78,160,260,320,370,435,582,640,670,797,922,1084,1130,1238,1429,1520,1635,1791,1892,1982,2117,2210,2279,2357,2449,2523,2610,2798,2911,3028,3095,3191,3308,3376,3468,3581,3705,3811,3833,3944,4087,4206,4299,4412,4465,4560,4636,4762,4864,4949,5046,5127,5215,5338,5438,5520,5687,5877,5916,6008,6209,6283,6404,6480,6576,6771,6913,7075,7128,7317,7382,7545,7621,7773,7804,7866,8016,8189,8394,8456,8545,8640,8815,8953,9072,9185,9264,9361,9390,9535,9656,9765,9831,9964,10050,10134,10233,10460,10562,10698
80,245,290,351,435,510,604,654,758,854,965,1126,1200,1319,1480,1615,1711,1797,1920,2058,2119,2226,2294,2403,2492,2538,2635,2839,2924,3063,3120,3285,3347,3439,3540,3673,3711,3825,3921,4015,4112,4263,4376,4419,4516,4571,4713,4851,4934,5038,5070,5193,5304,5388,5486,5604,5753,5895,5984,6083,6283,6336,6412,6511,6672,6866,6978,7111,7211,7354,7463,7555,7647,7777,7860,7954,8056,8227,8419,8514,8603,8690,8907,9036,9074,9229,9284,9388,9462,9584,9702,9831,9868,9985,10127,10221,10311,10541,10601,10789
131,259,340,407,462,565,636,682,762,950,993,1150,1269,1402,1512,1682,1797,1868,1946,2101,2153,2254,2297,2460,2538,2635,2725,2915,2998,3106,3208,3347,3362,3456,3612,3702,3767,3903,4015,4112,4172,4293,4405,4447,4566,4619,4772,4898,4998,5070,5121,5267,5387,5477,5561,5652,5850,5953,6073,6099,6285,6346,6511,6568,6754,6928,7061,7165,7302,7398,7496,7577,7671,7850,7954,8035,8148,8299,8425,8545,8690,8745,8963,9045,9097,9241,9302,9406,9553,9678,9772,9860,9953,10016,10164,10311,10408,10589,10638,10856
137,340,381,461,527,630,665,694,767,980,1016,1207,1346,1469,1556,1762,1820,1946,2002,2114,2217,2297,2375,2468,2597,2710,2804,2955,3089,3173,3279,3357,3393,3553,3633,3766,3803,3921,4106,4161,4244,4377,4447,4499,4619,4700,4832,4980,5022,5102,5206,5325,5475,5497,5652,5731,5878,6006,6099,6191,6289,6393,6514,6666,6840,6974,7093,7181,7329,7406,7510,7663,7752,7884,8018,8118,8243,8346,8505,8597,8710,8828,8977,9097,9184,9252,9359,9485,9635,9754,9830,9948,10016,10091,10229,10339,10488,10624,10737,10874
162,343,384,504,533,631,684,727,836,1016,1069,1263,1406,1556,1609,1772,1851,1998,2071,2142,2291,2340,2456,2524,2641,2797,2892,3048,3162,3191,3295,3376,3488,3585,3673,3803,3895,3998,4138,4211,4274,4419,4487,4594,4633,4707,4919,5022,5097,5200,5290,5381,5479,5591,5686,5829,5950,6088,6168,6263,6311,6477,6572,6753,6863,7045,7172,7257,7378,7472,7604,7741,7827,7975,8108,8202,8301,8429,8510,8654,8749,8918,9017,9130,9252,9292,9404,9568,9677,9788,9873,9953,10025,10157,10309,10423,10549,10670,10782,10930
163,383,432,509,595,634,719,811,868,1058,1157,1303,1436,1575,1649,1825,1910,2021,2091,2233,2311,2359,2508,2601,2689,2799,2983,3052,3187,3214,3344,3454,3512,3655,3730,3852,3976,4005,4164,4234,4331,4430,4494,4621,4676,4791,4969,5088,5192,5243,5339,5437,5564,5666,5778,5884,5991,6122,6181,6282,6395,6568,6663,6845,6939,7065,7212,7343,7472,7559,7684,7815,7896,8004,8129,8256,8380,8509,8573,8683,8797,8927,9031,9135,9266,9332,9424,9656,9716,9863,9926,10006,10103,10208,10343,10471,10643,10689,10840,10937
176,406,441,534,619,673,774,868,946,1059,1233,1333,1469,1585,1684,1837,1949,2036,2167,2248,2345,2435,2594,2627,2717,2897,3015,3108,3214,3313,3364,3468,3604,3682,3796,3939,3987,4102,4233,4326,4385,4433,4526,4625,4763,4853,5025,5163,5197,5300,5422,5518,5639,5700,5859,5978,6080,6155,6229,6328,6481,6648,6720,6868,7032,7150,7272,7428,7550,7605,7697,7841,7953,8097,8163,8340,8466,8570,8594,8726,8821,8942,9037,9184,9276,9401,9427,9668,9780,9868,9935,10074,10179,10228,10380,10559,10658,10784,10895,11023
186,414,449,610,627,727,833,873,1020,1153,1241,1417,1557,1677,1772,1858,1955,2048,2196,2270,2433,2514,2627,2702,2792,2916,3108,3195,3238,3324,3405,3504,3638,3747,3856,3956,4059,4201,4309,4361,4403,4454,4606,4692,4848,4912,5116,5181,5259,5360,5518,5582,5641,5739,5944,6029,6084,6190,6271,6413,6569,6658,6809,6964,7114,7231,7357,7517,7585,7695,7783,7917,8039,8126,8222,8419,8470,8589,8615,8772,8868,8992,9056,9191,9300,9417,9515,9683,9850,9886,9976,10094,10228,10305,10398,10590,10708,10867,10906,11058
200,423,529,616,632,780,834,964,1111,1239,1334,1436,1599,1738,1854,1952,2040,2074,2221,2285,2454,2532,2630,2759,2871,3014,3117,3208,3249,3368,3428,3527,3705,3768,3861,4018,4060,4240,4337,4364,4439,4528,4676,4784,4899,4957,5181,5206,5320,5416,5543,5623,5697,5786,5980,6084,6113,6260,6355,6462,6615,6709,6832,7003,7161,7256,7449,7562,7647,7729,7880,7972,8119,8191,8312,8470,8551,8599,8686,8844,8960,9002,9102,9232,9322,9468,9559,9733,9886,9940,9990,10114,10276,10376,10470,10604,10711,10906,10950,11076
263,440,545,632,726,833,927,989,1205,1301,1415,1519,1649,1745,1918,1965,2045,2169,2285,2362,2464,2558,2659,2769,2906,3016,3153,3249,3303,3372,3506,3619,3768,3854,3906,4057,4128,4276,4360,4433,4516,4610,4773,4859,4926,5020,5186,5274,5363,5448,5568,5644,5737,5882,5996,6111,6178,6350,6405,6535,6681,6778,6888,7094,7181,7275,7499,7629,7722,7824,7939,8034,8179,8243,8405,8507,8563,8621,8780,8906,8967,9093,9187,9296,9406,9508,9582,9747,9903,9990,10074,10178,10293,10409,10471,10605,10802,10937,10957,11131
280,446,552,720,811,913,989,1060,1258,1396,1489,1582,1663,1769,1965,2011,2054,2178,2320,2419,2495,2585,2751,2783,2966,3028,3184,3267,3337,3419,3604,3649,3782,3906,3970,4058,4172,4291,4370,4489,4558,4669,4783,4919,4970,5083,5224,5336,5370,5535,5606,5685,5820,5898,6024,6157,6259,6405,6491,6595,6746,6877,6978,7117,7275,7368,7559,7682,7812,7893,7953,8071,8243,8331,8419,8520,8583,8701,8838,8962,9003,9142,9269,9325,9484,9582,9672,9763,9938,10005,10145,10247,10331,10462,10531,10608,10895,10945,10964,11144
311,479,648,762,833,934,1018,1097,1315,1399,1582,1609,1742,1826,2002,2015,2063,2239,2418,2483,2558,2629,2779,2847,2972,3082,3199,3270,3340,3431,3608,3670,3826,3955,3980,4124,4233,4341,4423,4509,4648,4747,4859,4968,5036,5128,5238,5359,5428,5557,5664,5768,5898,5989,6061,6211,6332,6476,6553,6693,6831,6974,7071,7174,7361,7433,7633,7741,7815,7918,8022,8123,8290,8334,8460,8557,8669,8789,8898,8967,9069,9220,9288,9363,9570,9670,9763,9852,9963,10060,10206,10314,10407,10514,10570,10668,10941,10959,10991,11176
380,543,674,797,892,990,1078,1170,1358,1449,1607,1704,1794,1915,2011,2063,2125,2259,2430,2523,2586,2680,2820,2909,2977,3144,3219,3283,3356,3506,3633,3730,3843,3975,4079,4152,4254,4356,4489,4595,4747,4784,4881,5019,5051,5187,5269,5385,5458,5634,5740,5770,5908,6037,6125,6253,6370,6553,6646,6756,6924,7009,7100,7257,7431,7528,7672,7755,7913,8012,8112,8211,8295,8409,8549,8598,8763,8854,8956,9044,9142,9264,9344,9443,9651,9703,9829,9906,10055,10144,10279,10340,10448,10533,10654,10754,10943,10977,11036,11180
