4,123,153,234,331,361,446,456,577,631,695,765,892,912,1062,1066,1111,1210,1323,1377,1451,1514,1628,1755,1901,1928,2031,2052,2171,2252,2350,2426,2482,2586,2620,2672,2741,2823,2914,3057,3141,3181,3261,3397,3469,3563,3606,3752,3815,3915,4001,4113,4185,4265,4341,4390,4493,4578,4635,4794,4833,4898,4959,5080,5163,5231,5287,5360,5464,5550,5623,5765,5792,5889,5963,6062,6165,6215,6272,6370,6392,6491,6579,6644,6742,6814,6923,7059,7119,7216,7306,7417,7468,7581,7694,7766,7857,7934,8008,8108,8205,8309,8397,8466,8513,8567,8657,8769,8820,8886,8959,9046,9147,9260,9286,9355,9441,9567,9648,9701,9769,9862,9962,10039,10133,10231,10339,10431,10537,10600,10670,10770,10870,10932,11060,11116,11230,11304,11435,11619,11703,11710,11810,11919,11982,12059,12128,12191,12312,12388,12482,12514,12604,12706,12771,12811,12858,12936,12972,13055,13089,13187,13253,13342,13403,13466,13524,13626,13660,13776,13824,13903,13982,14049,14156,14239,14344,14446,14536,14620,14719,14807,14880,14953,15040,15101,15181,15213,15323,15367,15455,15542,15605,15722,15810,15915,15979,16099,16190,16247
23,134,178,242,335,372,451,475,587,658,747,805,893,1010,1066,1111,1206,1235,1328,1414,1454,1582,1653,1763,1925,1934,2052,2083,2252,2288,2370,2449,2494,2587,2641,2718,2817,2901,2987,3082,3150,3260,3356,3423,3511,3574,3698,3788,3899,3995,4098,4131,4210,4273,4356,4477,4578,4635,4685,4806,4841,4940,5053,5130,5211,5280,5344,5412,5525,5619,5717,5780,5848,5963,6046,6111,6174,6233,6309,6379,6490,6556,6620,6713,6813,6837,6957,7068,7203,7285,7379,7468,7557,7660,7755,7848,7933,8004,8099,8181,8287,8357,8416,8485,8542,8613,8692,8787,8840,8959,9033,9132,9181,9268,9308,9441,9539,9585,9665,9769,9859,9950,10037,10133,10231,10318,10388,10493,10600,10666,10688,10816,10908,11030,11116,11174,11268,11386,11525,11686,11708,11807,11900,11960,12000,12101,12149,12263,12321,12462,12504,12550,12631,12732,12784,12853,12927,12967,13001,13089,13184,13220,13312,13345,13428,13483,13571,13650,13729,13824,13871,13979,14016,14115,14193,14317,14416,14531,14620,14719,14789,14817,14937,14980,15079,15108,15194,15281,15361,15452,15486,15568,15693,15810,15906,15954,16011,16186,16193,16290
25,139,207,283,343,400,475,542,620,667,758,893,957,1054,1110,1147,1214,1307,1381,1448,1480,1583,1666,1822,1928,1947,2068,2155,2257,2322,2407,2455,2530,2639,2689,2759,2837,2987,3037,3097,3206,3275,3380,3476,3533,3646,3785,3807,3966,4023,4102,4154,4256,4339,4447,4508,4590,4648,4702,4819,4937,5003,5109,5161,5266,5333,5392,5492,5580,5637,5780,5848,5946,6021,6064,6115,6182,6288,6376,6470,6552,6563,6707,6811,6837,6929,7016,7136,7255,7337,7468,7543,7607,7723,7810,7919,7980,8091,8153,8258,8335,8361,8470,8542,8604,8692,8759,8830,8911,9000,9117,9165,9230,9270,9362,9450,9541,9625,9721,9851,9931,10033,10114,10230,10311,10358,10466,10516,10618,10681,10762,10858,10943,11055,11148,11251,11364,11478,11618,11704,11778,11858,11959,11991,12034,12137,12223,12321,12335,12500,12507,12606,12670,12754,12853,12865,12954,12990,13032,13156,13193,13238,13325,13400,13455,13499,13587,13729,13824,13871,13935,13998,14115,14193,14290,14416,14510,14610,14688,14774,14817,14909,14940,15066,15102,15136,15204,15341,15415,15482,15562,15646,15747,15843,15946,16008,16076,16192,16219,16344
85,149,227,300,388,424,506,582,667,686,775,901,1043,1085,1123,1173,1216,1314,1412,1480,1526,1613,1739,1877,1932,2045,2129,2177,2316,2355,2425,2521,2603,2681,2759,2828,2912,2994,3074,3188,3275,3343,3451,3510,3612,3740,3807,3897,3976,4083,4138,4246,4339,4425,4451,4519,4595,4689,4780,4887,4949,5028,5121,5260,5333,5363,5488,5517,5617,5700,5801,5943,5979,6064,6110,6182,6251,6363,6413,6505,6557,6661,6806,6813,6924,7006,7112,7211,7337,7427,7533,7606,7702,7781,7907,7980,8067,8153,8222,8288,8336,8417,8542,8588,8608,8714,8795,8911,9000,9088,9126,9230,9270,9362,9450,9539,9616,9721,9819,9879,10020,10103,10164,10291,10355,10455,10476,10577,10636,10753,10853,10943,11038,11148,11243,11349,11463,11550,11683,11733,11854,11893,11976,11992,12123,12223,12288,12327,12413,12504,12561,12636,12697,12788,12863,12925,12977,13032,13067,13168,13221,13298,13374,13426,13461,13553,13662,13779,13855,13920,13983,14035,14157,14286,14387,14487,14590,14654,14709,14777,14866,14931,14967,15070,15130,15191,15284,15379,15476,15562,15646,15687,15843,15913,15973,16047,16173,16212,16235,16361
149,168,234,319,394,449,540,616,677,775,867,975,1051,1090,1142,1208,1303,1399,1447,1498,1545,1673,1801,1886,1998,2124,2160,2261,2352,2425,2501,2603,2663,2730,2827,2912,2990,3019,3157,3193,3290,3349,3466,3601,3707,3780,3884,3970,4051,4138,4196,4296,4370,4451,4498,4594,4688,4776,4870,4898,4998,5103,5219,5297,5345,5462,5515,5615,5649,5792,5900,5956,6052,6097,6156,6217,6320,6413,6505,6557,6596,6727,6810,6876,6973,7072,7211,7277,7365,7452,7534,7682,7781,7867,7943,7997,8110,8191,8230,8296,8382,8473,8544,8603,8693,8787,8851,8944,9062,9107,9213,9258,9361,9436,9531,9611,9709,9771,9855,9952,10027,10164,10238,10350,10388,10460,10553,10618,10726,10850,10943,11032,11129,11231,11337,11389,11550,11564,11692,11762,11869,11968,11988,12071,12200,12249,12295,12382,12422,12520,12580,12672,12703,12794,12874,12968,13012,13057,13120,13198,13267,13313,13401,13461,13519,13609,13663,13810,13870,13956,14027,14121,14254,14366,14481,14550,14654,14706,14763,14864,14923,14958,15020,15091,15187,15284,15379,15452,15561,15584,15685,15768,15884,15951,16047,16136,16182,16219,16288,16371
168,181,252,327,416,483,586,677,743,836,917,1018,1059,1092,1153,1300,1399,1447,1476,1506,1642,1740,1882,1975,2050,2151,2244,2330,2380,2501,2570,2646,2708,2799,2900,2946,3012,3077,3164,3244,3329,3439,3561,3673,3762,3851,3925,4041,4136,4180,4293,4370,4446,4473,4586,4688,4698,4864,4898,4974,5081,5148,5225,5312,5421,5515,5540,5633,5735,5890,5941,5992,6079,6131,6217,6307,6413,6494,6525,6591,6675,6807,6825,6973,7045,7170,7271,7357,7451,7534,7632,7757,7819,7887,7997,8083,8124,8194,8276,8375,8470,8498,8591,8629,8775,8851,8944,9021,9072,9141,9241,9351,9419,9451,9542,9637,9771,9854,9899,10001,10124,10214,10275,10383,10403,10553,10618,10711,10798,10932,10984,11125,11169,11309,11383,11439,11562,11657,11743,11764,11962,11988,12071,12156,12208,12251,12337,12409,12514,12549,12613,12698,12733,12842,12964,12974,13057,13109,13198,13215,13313,13353,13439,13492,13560,13663,13752,13816,13883,14010,14121,14217,14312,14421,14516,14610,14702,14732,14834,14874,14945,15012,15091,15170,15276,15338,15418,15551,15568,15683,15719,15860,15897,15953,16126,16137,16219,16247,16331,16376
174,245,293,370,476,561,587,733,801,884,923,1020,1070,1151,1239,1366,1428,1465,1506,1577,1701,1797,1960,2050,2134,2242,2316,2369,2408,2505,2608,2690,2799,2879,2932,3011,3076,3154,3244,3322,3399,3535,3621,3742,3831,3906,4004,4094,4175,4274,4345,4400,4449,4557,4663,4694,4780,4874,4959,5046,5144,5218,5312,5400,5509,5531,5620,5730,5828,5898,5954,6036,6102,6177,6280,6354,6418,6516,6577,6652,6760,6823,6908,7040,7138,7259,7336,7448,7525,7629,7731,7776,7866,7977,8018,8107,8194,8240,8319,8381,8498,8571,8593,8709,8815,8909,8970,9062,9134,9191,9307,9359,9444,9517,9627,9731,9822,9863,9937,10050,10211,10245,10295,10401,10436,10605,10705,10792,10886,10967,11064,11157,11260,11359,11438,11502,11584,11737,11764,11839,11965,12055,12098,12166,12215,12268,12359,12422,12517,12589,12684,12702,12809,12938,12973,13028,13086,13115,13205,13269,13319,13408,13482,13559,13626,13679,13774,13866,13949,14061,14210,14298,14389,14515,14610,14692,14703,14786,14855,14911,15005,15091,15145,15240,15300,15363,15508,15568,15591,15717,15775,15863,15905,15979,16130,16212,16231,16257,16374,16412
228,275,365,438,512,587,685,776,823,904,995,1047,1142,1239,1333,1396,1436,1483,1558,1676,1796,1891,1963,2062,2227,2256,2330,2407,2501,2581,2689,2789,2869,2932,2996,3066,3125,3243,3320,3399,3494,3621,3713,3790,3883,4004,4083,4167,4234,4308,4395,4418,4525,4632,4688,4764,4813,4939,5041,5134,5218,5304,5391,5460,5526,5610,5703,5812,5866,5954,5987,6094,6177,6226,6346,6369,6445,6518,6625,6667,6793,6846,6969,7133,7225,7336,7400,7525,7620,7702,7765,7854,7933,8018,8107,8170,8240,8293,8381,8430,8522,8593,8680,8800,8848,8940,9047,9101,9171,9207,9351,9390,9481,9616,9719,9790,9841,9913,10024,10084,10221,10277,10373,10412,10527,10665,10775,10886,10953,11045,11099,11168,11286,11371,11493,11583,11669,11746,11835,11930,11974,12093,12118,12195,12250,12320,12396,12462,12581,12679,12695,12783,12865,12950,12981,13063,13104,13142,13242,13303,13390,13431,13493,13583,13679,13759,13866,13939,14038,14145,14287,14364,14460,14561,14657,14700,14712,14811,14871,14936,15073,15122,15158,15283,15345,15406,15557,15582,15640,15725,15793,15890,15923,16005,16167,16215,16235,16319,16379,16418
232,310,429,512,587,666,764,821,887,948,1047,1120,1223,1302,1364,1410,1473,1556,1651,1772,1891,1963,2062,2156,2256,2330,2400,2482,2576,2675,2770,2839,2894,2943,3040,3120,3215,3300,3364,3486,3578,3667,3790,3883,3978,4052,4150,4234,4308,4340,4418,4457,4611,4666,4754,4804,4908,5020,5093,5187,5289,5343,5438,5510,5575,5664,5734,5858,5881,5975,6068,6156,6191,6308,6362,6392,6461,6529,6659,6766,6822,6939,7039,7193,7282,7387,7485,7611,7674,7763,7848,7930,8017,8074,8140,8218,8245,8338,8417,8482,8571,8640,8769,8830,8906,8941,9093,9125,9197,9294,9374,9468,9496,9617,9740,9828,9899,9989,10078,10170,10277,10333,10399,10493,10590,10713,10825,10912,11009,11099,11104,11175,11356,11450,11568,11648,11719,11835,11923,11958,12061,12107,12174,12250,12320,12354,12456,12560,12643,12695,12770,12865,12926,12965,13034,13086,13125,13212,13292,13361,13416,13493,13583,13651,13752,13852,13936,14011,14101,14232,14331,14448,14509,14612,14676,14705,14808,14859,14901,15020,15081,15129,15253,15318,15391,15429,15566,15587,15672,15735,15800,15915,15932,16027,16175,16227,16256,16344,16405,16425
285,377,512,534,663,764,795,840,905,1037,1120,1170,1249,1351,1394,1420,1521,1651,1741,1830,1958,2062,2153,2227,2284,2376,2468,2576,2656,2752,2829,2841,2941,2970,3088,3192,3300,3328,3436,3572,3584,3754,3870,3958,4052,4137,4229,4281,4334,4392,4426,4554,4629,4692,4772,4893,4966,5088,5176,5239,5330,5438,5504,5575,5633,5695,5809,5881,5975,5991,6111,6177,6265,6316,6375,6437,6496,6619,6666,6803,6917,7009,7134,7267,7381,7407,7549,7615,7745,7833,7902,7970,8036,8113,8157,8236,8335,8379,8481,8524,8609,8735,8793,8890,8928,9020,9111,9185,9293,9333,9400,9488,9584,9668,9756,9880,9938,10011,10100,10202,10283,10393,10493,10569,10661,10812,10891,11005,11046,11103,11106,11244,11433,11548,11569,11719,11745,11881,11928,12047,12073,12140,12226,12290,12335,12447,12543,12633,12648,12729,12842,12920,12965,13034,13067,13125,13160,13271,13360,13386,13430,13575,13641,13728,13823,13881,13999,14074,14194,14284,14333,14488,14514,14618,14704,14736,14835,14901,14936,15057,15114,15204,15299,15346,15429,15493,15582,15661,15703,15743,15872,15923,16024,16102,16201,16233,16300,16373,16425,16430
