4,70,173,203,306,336,421,483,531,620,661,731,809,904,969,1064,1071,1149,1237,1254,1335,1429,1496,1575,1644,1730,1770,1830,1900,2013,2067,2141,2204,2318,2445,2553,2613,2719,2743,2856,2877,2996,3077,3175,3251,3325,3389,3441,3510,3592,3683,3826,3864,3944,4080,4152,4246,4289,4435,4498,4598,4684,4796,4870,4970,5060,5087,5170,5233,5323,5343,5454,5498,5603,5678,5726,5799,5846,5932,6005,6108,6193,6277,6358,6415,6574,6613,6678,6739,6884,6960,7024,7092,7148,7221,7325,7396,7503,7612,7675,7763,7862,7884,7983,8071,8136,8234,8306,8415,8551,8611,8708,8798,8909,8960,9073,9186,9258,9349,9484,9491,9663,9713,9732,9806,9913,10034,10103,10148,10234,10324,10443,10503,10593,10644,10710,10784,10868,10955,11056,11169,11195,11264,11350,11476,11557,11610,11678,11771,11871,11948,12042,12140,12248,12340,12446,12509,12579,12679,12779,12841,12969,13025,13139,13213,13344,13528,13595,13652,13725,13774,13859,13893,14009,14057,14136,14215,14282,14389,14472,14577,14679,14769,14853,14952,15040,15073,15201,15286,15332,15393,15442,15473,15587,15650,15766,15866,15964,16028,16171
23,157,184,228,310,347,426,487,556,629,713,771,904,946,982,1067,1140,1180,1245,1296,1409,1451,1529,1578,1703,1740,1799,1851,1925,2018,2104,2144,2272,2343,2453,2570,2632,2743,2755,2877,2908,3077,3113,3195,3274,3338,3410,3487,3586,3670,3756,3851,3943,4039,4106,4194,4257,4381,4471,4582,4678,4781,4814,4942,5006,5087,5132,5211,5251,5324,5441,5493,5593,5610,5726,5751,5836,5916,6005,6092,6193,6240,6286,6415,6465,6586,6621,6720,6833,6892,6975,7072,7141,7205,7273,7386,7490,7553,7627,7760,7794,7871,7982,8048,8112,8205,8305,8329,8449,8560,8695,8777,8871,8960,9049,9152,9247,9340,9425,9489,9588,9672,9731,9788,9897,9995,10053,10130,10222,10280,10359,10449,10586,10611,10664,10783,10852,10942,11041,11090,11177,11217,11350,11448,11494,11574,11678,11768,11859,11946,12042,12140,12227,12297,12402,12509,12575,12597,12725,12817,12939,13025,13083,13177,13295,13434,13595,13652,13671,13774,13812,13883,13962,14057,14104,14212,14249,14348,14426,14550,14649,14764,14853,14952,15022,15050,15163,15235,15312,15359,15394,15471,15542,15613,15738,15862,15954,16003,16060,16214
25,163,189,257,318,375,450,531,583,643,724,859,913,958,1051,1093,1167,1203,1286,1332,1447,1454,1547,1633,1716,1773,1830,1925,1997,2071,2138,2170,2273,2356,2512,2586,2689,2746,2791,2893,2980,3082,3147,3232,3280,3348,3458,3528,3606,3756,3806,3866,3958,4063,4159,4216,4329,4468,4490,4649,4706,4785,4837,5000,5062,5126,5168,5242,5285,5388,5485,5516,5601,5638,5730,5797,5903,6003,6082,6123,6205,6256,6342,6428,6482,6599,6717,6783,6889,6958,7066,7127,7194,7253,7353,7441,7553,7584,7695,7790,7870,7962,8044,8055,8199,8303,8329,8421,8508,8628,8747,8829,8960,9035,9099,9215,9302,9411,9472,9559,9639,9680,9786,9886,9951,10043,10107,10216,10280,10359,10426,10462,10604,10654,10735,10824,10912,11026,11074,11139,11179,11271,11359,11450,11534,11630,11760,11840,11942,12023,12139,12220,12267,12375,12425,12527,12590,12671,12767,12852,12964,13057,13160,13273,13387,13527,13613,13655,13738,13778,13866,13962,14057,14104,14168,14231,14348,14426,14523,14649,14743,14843,14921,15007,15050,15142,15222,15302,15334,15368,15446,15533,15560,15691,15792,15902,15987,16057,16125,16268
85,183,199,277,363,399,481,544,589,721,741,867,941,1018,1061,1109,1190,1245,1303,1418,1451,1508,1607,1659,1765,1820,1865,1990,2004,2102,2170,2216,2303,2429,2567,2640,2735,2750,2864,2954,3002,3141,3180,3250,3346,3428,3528,3597,3681,3763,3843,3957,4026,4134,4193,4295,4423,4490,4580,4659,4766,4821,4929,5006,5092,5153,5194,5243,5374,5474,5516,5544,5603,5693,5786,5880,5940,6065,6112,6134,6210,6331,6411,6469,6560,6667,6729,6808,6901,7044,7070,7194,7224,7349,7378,7478,7574,7683,7790,7870,7954,7997,8049,8153,8298,8305,8416,8498,8604,8703,8829,8919,9025,9098,9194,9273,9399,9472,9559,9635,9674,9749,9861,9919,10020,10044,10179,10220,10323,10381,10462,10560,10650,10735,10824,10912,10950,11035,11139,11179,11271,11359,11448,11525,11630,11728,11788,11929,12012,12073,12200,12264,12364,12385,12486,12545,12662,12762,12852,12947,13057,13152,13258,13372,13459,13592,13642,13682,13778,13845,13927,14012,14088,14153,14216,14268,14390,14519,14620,14720,14823,14887,14942,15010,15099,15164,15239,15314,15368,15387,15488,15537,15623,15732,15888,15929,16057,16096,16222,16285
149,190,218,284,369,424,515,563,647,730,833,941,987,1061,1072,1162,1225,1270,1322,1444,1467,1527,1622,1694,1792,1830,1918,1997,2089,2137,2188,2235,2363,2491,2576,2696,2750,2816,2924,2985,3086,3177,3250,3326,3428,3523,3596,3681,3759,3788,3926,3962,4032,4149,4284,4390,4463,4567,4653,4734,4821,4879,4979,5061,5128,5159,5229,5322,5451,5482,5521,5601,5690,5786,5842,5911,6032,6103,6120,6209,6303,6332,6426,6556,6650,6678,6778,6883,6999,7070,7117,7206,7323,7376,7476,7510,7673,7720,7803,7892,7993,8049,8088,8219,8302,8368,8465,8564,8703,8769,8857,8944,9026,9174,9273,9359,9435,9489,9602,9650,9749,9818,9911,9992,10028,10090,10181,10241,10356,10454,10518,10639,10696,10768,10886,10931,11023,11122,11167,11270,11345,11440,11520,11618,11680,11764,11861,11936,12073,12147,12259,12297,12369,12462,12527,12635,12759,12852,12941,13038,13140,13246,13298,13459,13473,13601,13671,13735,13812,13880,14012,14043,14103,14189,14260,14354,14487,14599,14714,14783,14887,14939,14996,15097,15156,15191,15251,15344,15374,15476,15537,15622,15715,15813,15929,16003,16095,16185,16231,16295
168,218,231,302,391,458,561,574,688,822,883,984,1033,1067,1162,1205,1270,1322,1330,1446,1496,1560,1662,1725,1830,1896,1996,2039,2137,2166,2196,2332,2430,2572,2665,2750,2776,2868,2969,3069,3155,3205,3326,3395,3471,3562,3669,3715,3781,3846,3933,4013,4122,4244,4356,4445,4534,4608,4724,4819,4863,4976,5053,5088,5154,5189,5321,5407,5459,5490,5523,5690,5786,5840,5867,5987,6052,6106,6199,6303,6313,6421,6465,6644,6678,6754,6861,6928,7005,7092,7205,7282,7376,7401,7494,7596,7714,7735,7839,7991,8027,8083,8167,8299,8317,8465,8537,8662,8763,8849,8943,9026,9124,9249,9311,9379,9489,9575,9616,9743,9769,9911,9992,10019,10074,10178,10228,10320,10390,10518,10611,10666,10757,10845,10896,10965,11122,11150,11260,11328,11360,11451,11546,11680,11763,11808,11910,12033,12123,12184,12292,12312,12462,12527,12620,12707,12841,12893,13034,13078,13218,13292,13348,13471,13566,13652,13673,13806,13873,13970,14019,14049,14116,14243,14354,14450,14545,14654,14749,14843,14935,14965,15067,15107,15178,15245,15334,15361,15422,15537,15606,15704,15813,15905,15942,16082,16097,16186,16268,16300
174,228,295,343,451,536,562,660,754,825,889,986,1039,1121,1171,1248,1299,1328,1373,1463,1536,1631,1717,1792,1873,1954,2003,2061,2155,2196,2267,2391,2487,2650,2740,2766,2856,2952,3060,3141,3194,3233,3330,3433,3515,3652,3701,3780,3845,3923,4013,4091,4218,4304,4425,4514,4589,4687,4777,4858,4957,5028,5083,5101,5158,5265,5387,5417,5466,5501,5582,5714,5815,5865,5940,5990,6104,6152,6205,6309,6395,6443,6535,6654,6739,6826,6924,6998,7092,7176,7282,7370,7392,7481,7591,7689,7727,7823,7883,8025,8083,8144,8252,8315,8400,8532,8630,8751,8828,8940,9017,9121,9223,9268,9358,9469,9510,9599,9686,9746,9836,9916,10014,10042,10117,10206,10230,10390,10436,10576,10637,10757,10820,10886,10958,11015,11139,11216,11268,11353,11426,11536,11640,11731,11772,11846,11959,12120,12154,12204,12310,12345,12514,12614,12701,12795,12876,12973,13066,13169,13268,13347,13411,13493,13646,13673,13748,13860,13929,14017,14042,14099,14182,14294,14443,14531,14622,14748,14843,14925,14936,15019,15088,15144,15238,15324,15361,15415,15518,15585,15686,15744,15821,15908,15950,16086,16123,16261,16280,16336
228,290,325,415,487,562,660,754,807,889,961,1013,1110,1156,1179,1253,1317,1355,1441,1515,1626,1642,1740,1816,1884,1976,2040,2098,2173,2248,2366,2486,2581,2653,2752,2846,2947,3045,3130,3155,3232,3326,3406,3514,3614,3701,3765,3835,3894,4012,4089,4168,4304,4396,4473,4566,4687,4766,4850,4917,4991,5078,5101,5141,5239,5321,5417,5446,5501,5573,5670,5759,5823,5908,5962,6066,6152,6205,6254,6379,6428,6535,6630,6719,6821,6914,6998,7084,7171,7251,7307,7387,7471,7564,7673,7727,7760,7883,7941,8033,8101,8159,8285,8338,8461,8625,8717,8828,8892,9017,9112,9194,9257,9346,9425,9510,9599,9662,9732,9755,9874,9943,10016,10117,10179,10230,10317,10433,10485,10607,10714,10771,10886,10925,10995,11031,11153,11260,11299,11390,11525,11628,11699,11750,11822,11933,11993,12130,12186,12282,12321,12436,12574,12684,12795,12862,12954,13008,13077,13195,13280,13402,13492,13578,13655,13744,13839,13873,13972,14032,14091,14172,14271,14378,14520,14597,14693,14794,14890,14933,14945,15044,15104,15169,15306,15355,15381,15449,15530,15605,15739,15777,15877,15935,15968,16123,16149,16264,16284,16342
232,315,360,479,562,641,739,785,880,951,1013,1086,1136,1179,1232,1279,1338,1425,1515,1549,1642,1717,1802,1884,1974,2040,2090,2158,2246,2341,2462,2581,2653,2752,2846,2939,2977,3074,3155,3225,3307,3401,3500,3595,3664,3710,3809,3889,3984,4069,4133,4255,4350,4473,4566,4661,4735,4833,4917,4991,5023,5101,5140,5239,5321,5382,5431,5501,5571,5654,5733,5805,5860,5931,6009,6152,6186,6250,6306,6419,6523,6605,6714,6800,6873,6967,7069,7123,7218,7285,7373,7436,7525,7595,7719,7742,7841,7933,8003,8043,8108,8258,8314,8431,8531,8685,8774,8879,8977,9103,9166,9255,9340,9422,9509,9566,9632,9710,9737,9842,9888,9959,10027,10131,10215,10279,10406,10468,10567,10608,10760,10845,10902,10949,11021,11118,11158,11283,11377,11405,11526,11649,11737,11808,11898,11987,12079,12186,12242,12308,12402,12499,12622,12734,12821,12918,13008,13013,13084,13265,13359,13477,13557,13628,13744,13832,13867,13968,14017,14055,14123,14244,14334,14465,14564,14681,14742,14845,14909,14938,15041,15092,15134,15253,15314,15362,15437,15507,15545,15649,15750,15835,15898,15960,15977,16131,16171,16276,16305,16349
285,344,427,562,638,739,770,815,951,956,1086,1136,1150,1218,1265,1299,1373,1484,1537,1642,1676,1789,1884,1961,2032,2058,2158,2245,2341,2431,2520,2648,2752,2843,2917,2968,3037,3102,3202,3293,3401,3481,3577,3654,3666,3726,3857,3961,4069,4097,4205,4341,4437,4553,4641,4735,4820,4912,4964,5017,5075,5109,5237,5312,5376,5421,5441,5541,5586,5680,5782,5843,5908,5995,6104,6170,6193,6291,6348,6508,6581,6668,6720,6868,6956,7019,7110,7218,7284,7311,7391,7494,7556,7670,7742,7836,7884,7998,8024,8051,8180,8295,8409,8501,8626,8759,8873,8899,9041,9107,9237,9325,9394,9462,9528,9605,9649,9728,9827,9854,9921,9994,10117,10205,10279,10317,10430,10496,10575,10687,10778,10891,10915,11009,11117,11157,11232,11309,11397,11493,11577,11665,11789,11847,11920,12009,12111,12192,12302,12402,12478,12570,12721,12800,12914,12955,13012,13015,13153,13342,13457,13478,13628,13654,13790,13837,13956,14014,14036,14100,14154,14307,14427,14517,14566,14721,14747,14851,14937,14969,15068,15134,15169,15290,15347,15437,15489,15532,15614,15738,15777,15857,15914,15968,16069,16157,16246,16282,16349,16354
