<<<<<<< HEAD
0,45,114,191,271,376,423,501,588,631,685,752,821,920,994,1077,1141,1277,1309,1422,1530,1619,1706,1780,1864,1954,2094,2206,2283,2384,2450,2603,2667,2814,2882,2917,3025,3106,3323,3342,3425,3482,3559,3681,3792,3867,3931,4047,4081,4201
10,71,171,229,299,407,493,547,612,639,744,797,886,994,1041,1117,1212,1305,1398,1487,1558,1702,1780,1820,1927,1992,2179,2210,2309,2446,2544,2655,2705,2816,2917,3006,3103,3193,3341,3404,3452,3550,3623,3765,3867,3931,4010,4081,4178,4255
22,114,175,250,328,414,507,571,639,688,776,860,953,1016,1091,1174,1219,1309,1473,1542,1629,1705,1803,1893,1992,2073,2210,2309,2386,2533,2609,2663,2764,2832,2931,3074,3193,3233,3360,3451,3506,3611,3697,3799,3878,3977,4052,4119,4234,4336
55,133,190,293,384,491,566,624,647,738,791,953,996,1062,1174,1219,1232,1335,1522,1629,1680,1803,1891,1930,2027,2144,2286,2381,2445,2609,2648,2746,2828,2931,3020,3164,3206,3283,3371,3479,3557,3697,3776,3832,3958,4013,4111,4167,4286,4340
92,147,289,317,430,499,577,639,666,767,863,978,1014,1095,1179,1220,1312,1427,1537,1667,1777,1836,1894,1993,2120,2235,2328,2400,2498,2611,2737,2809,2911,3015,3111,3202,3257,3358,3467,3557,3611,3739,3832,3925,3981,4046,4167,4257,4337,4389
115,217,306,374,440,514,610,656,729,833,938,990,1064,1167,1211,1312,1384,1521,1582,1705,1806,1861,1993,2023,2194,2246,2342,2490,2584,2704,2797,2881,2998,3065,3174,3250,3327,3417,3507,3566,3703,3785,3864,3945,3991,4137,4172,4293,4357,4431
178,244,340,440,455,567,650,729,803,918,966,1000,1087,1186,1292,1348,1449,1559,1661,1727,1843,1943,2018,2093,2222,2337,2440,2553,2668,2769,2881,2954,3054,3162,3211,3318,3415,3455,3555,3627,3785,3812,3930,3971,4010,4158,4215,4335,4407,4461
182,277,391,453,501,650,729,782,872,966,1000,1070,1186,1255,1308,1446,1538,1582,1676,1761,1927,1995,2038,2171,2250,2419,2508,2641,2758,2808,2892,3030,3057,3191,3300,3340,3453,3553,3627,3664,3798,3842,3934,4006,4054,4183,4228,4336,4421,4465
188,324,437,487,599,656,738,840,893,970,1053,1164,1237,1297,1407,1523,1579,1673,1761,1860,1951,2028,2108,2250,2330,2508,2606,2700,2807,2879,2957,3057,3151,3247,3331,3435,3494,3598,3653,3744,3815,3914,3941,4018,4143,4187,4313,4417,4432,4508
268,362,442,538,650,708,781,862,961,1028,1123,1175,1297,1335,1467,1551,1673,1761,1844,1941,1996,2033,2170,2327,2429,2605,2659,2751,2879,2931,3032,3121,3247,3270,3333,3494,3584,3653,3654,3769,3832,3930,3992,4059,4151,4258,4326,4432,4508,4558
=======
0,34,111,191,296,343,421,508,551,605,672,741,840,914,997,1061,1197,1229,1342,1450,1539,1626,1700,1784,1874,2014,2126,2203,2304,2370,2523,2587,2734,2802,2837,2945,3026,3243,3262,3345,3400,3488,3599,3710,3785,3849,3999,4034,4068,4188
10,91,149,219,327,413,467,532,559,664,717,806,914,961,1037,1132,1225,1318,1407,1478,1622,1700,1740,1847,1912,2099,2130,2229,2366,2464,2575,2625,2736,2837,2926,3023,3113,3261,3324,3372,3464,3556,3683,3785,3849,3928,4025,4068,4165,4242
22,95,170,248,334,427,491,559,608,696,780,873,936,1011,1094,1139,1229,1393,1462,1549,1625,1723,1813,1912,1993,2130,2229,2306,2453,2529,2583,2684,2752,2851,2994,3113,3153,3280,3371,3426,3538,3617,3717,3796,3895,3970,4068,4106,4221,4323
55,110,213,304,411,486,544,567,658,711,873,916,982,1094,1139,1152,1255,1442,1549,1600,1723,1811,1850,1947,2064,2206,2301,2365,2529,2568,2666,2748,2851,2940,3084,3126,3203,3291,3399,3477,3617,3703,3750,3876,3931,4029,4087,4154,4273,4327
92,209,237,350,419,497,559,586,687,783,898,934,1015,1099,1140,1232,1347,1457,1587,1697,1756,1814,1913,2040,2155,2248,2320,2418,2531,2657,2729,2831,2935,3031,3122,3177,3278,3387,3477,3531,3673,3745,3843,3899,3964,4085,4101,4244,4324,4376
115,226,294,360,434,530,576,649,753,858,910,984,1087,1131,1232,1304,1441,1502,1625,1726,1781,1913,1943,2114,2166,2262,2410,2504,2624,2717,2801,2918,2985,3094,3170,3247,3337,3427,3486,3623,3705,3791,3863,3909,4055,4090,4171,4280,4344,4418
178,260,360,375,487,570,649,723,838,886,920,1007,1106,1212,1268,1369,1479,1581,1647,1763,1863,1938,2013,2142,2257,2360,2473,2588,2689,2801,2874,2974,3082,3131,3238,3335,3375,3475,3547,3705,3771,3818,3889,3928,4076,4133,4198,4322,4394,4448
182,311,373,421,570,649,702,792,886,920,990,1106,1175,1228,1366,1458,1502,1596,1681,1847,1915,1958,2091,2170,2339,2428,2561,2678,2728,2812,2950,2977,3111,3220,3260,3373,3473,3547,3584,3718,3775,3848,3924,3972,4101,4146,4231,4323,4408,4452
188,357,407,519,576,658,760,813,890,973,1084,1157,1217,1327,1443,1499,1593,1681,1780,1871,1948,2028,2170,2250,2428,2526,2620,2727,2799,2877,2977,3071,3167,3251,3355,3414,3518,3573,3664,3735,3782,3920,3936,4061,4105,4231,4278,4404,4419,4495
268,362,458,570,628,701,782,881,948,1043,1095,1217,1255,1387,1471,1593,1681,1764,1861,1916,1953,2090,2247,2349,2525,2579,2671,2799,2851,2952,3041,3167,3190,3253,3414,3504,3573,3574,3689,3752,3833,3936,3977,4069,4176,4244,4316,4419,4495,4545
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
