0,45,105,207,306,370,444,499,578,634,731,916,962,1034,1159,1254,1459,1462,1613,1716
4,75,151,250,347,411,481,561,617,724,794,942,1034,1108,1254,1351,1462,1536,1697,1791
60,150,187,330,379,481,552,590,659,758,874,1034,1065,1178,1327,1407,1499,1627,1733,1805
150,182,250,342,401,525,564,656,753,844,971,1054,1148,1262,1365,1499,1568,1652,1797,1867
159,229,299,366,481,531,602,753,831,928,1027,1115,1228,1325,1460,1564,1651,1728,1843,1888
162,234,366,377,495,601,686,800,896,1018,1109,1206,1319,1397,1501,1592,1663,1790,1864,1918
164,308,369,428,573,618,717,873,979,1109,1190,1264,1397,1475,1542,1618,1699,1864,1917,1955
168,319,371,488,618,663,816,927,1071,1159,1254,1334,1440,1508,1595,1681,1769,1908,1927,1998
223,371,470,524,660,758,903,968,1150,1178,1328,1354,1477,1595,1601,1711,1840,1916,1998,2085
229,432,497,617,713,847,936,1016,1178,1266,1354,1440,1502,1598,1670,1758,1897,1974,2001,2088
