31,91,210,260,389,436,547,618,747,838,916,1015,1095,1231,1252,1354,1516,1622,1692,1859,1925,2034,2092,2188,2241,2400,2479,2600,2748,2854,2935,3062,3208,3271,3349,3517,3656,3757,3827,3995,4096,4180,4280,4377,4469,4530,4683,4835,4886,4966,5082,5183,5280,5356,5489,5528,5632,5744,5835,5947,6068,6179,6330,6524,6627,6737,6824,6936,7022,7156,7234,7381,7408,7517,7622,7727,7765,7859,8017,8086,8247,8372,8442,8587,8714,8792,8947,9022,9115,9200,9254,9356,9484,9590,9678,9835,9935,9979,10041,10223,10308,10409,10506,10586,10682,10771,10898,10990,11115,11212,11256,11379,11479,11570,11639,11689,11779,11838,11988,12118,12185,12290,12381,12471,12520,12615,12763,12807,12895,12999,13129,13197,13290,13367,13453,13540,13631,13729,13855,13974,14086,14134,14240,14326,14411,14537,14621,14689,14773,14870,14967,15097,15226,15410,15487,15591,15715,15821,15901,15996,16112,16267,16365,16534,16622,16792,16890,17127,17158,17264,17333,17444,17631,17651,17763,17930,18016,18113,18202,18341,18482,18612,18671,18750,18763,18896,19023,19077,19142,19349,19412,19475,19589,19668,19728,19921,20030,20150,20220,20394
91,161,226,278,411,505,553,639,794,858,918,1038,1115,1245,1311,1428,1557,1629,1787,1925,1928,2091,2129,2197,2283,2479,2526,2682,2798,2884,2978,3113,3264,3291,3387,3583,3749,3783,3829,3996,4180,4242,4306,4394,4479,4594,4780,4868,4933,5064,5130,5207,5347,5428,5504,5596,5718,5828,5925,6042,6157,6255,6408,6557,6641,6811,6913,6950,7056,7192,7279,7408,7502,7591,7640,7759,7859,7918,8034,8132,8330,8415,8482,8606,8772,8815,9002,9109,9197,9210,9341,9447,9533,9605,9703,9930,9952,10011,10127,10273,10332,10441,10542,10682,10742,10854,10990,11051,11186,11242,11272,11388,11547,11578,11664,11746,11804,11921,11999,12178,12211,12312,12415,12489,12586,12701,12770,12873,12962,13072,13192,13290,13356,13438,13529,13631,13722,13826,13932,13986,14093,14228,14300,14373,14501,14576,14678,14749,14869,14935,15060,15142,15253,15486,15531,15664,15718,15884,15959,16050,16210,16353,16446,16598,16706,16821,16970,17137,17225,17309,17412,17512,17636,17733,17830,17953,18086,18165,18281,18439,18552,18622,18716,18755,18824,18925,19026,19103,19214,19412,19463,19555,19662,19698,19817,19957,20072,20191,20311,20399
105,204,243,302,423,550,600,736,844,880,968,1103,1155,1297,1386,1467,1567,1655,1830,1927,2017,2094,2176,2219,2341,2504,2592,2708,2823,2949,3039,3168,3273,3356,3476,3602,3783,3829,3914,3998,4236,4306,4361,4479,4576,4691,4788,4902,5009,5086,5165,5272,5381,5481,5590,5647,5746,5925,6024,6121,6233,6314,6478,6562,6729,6862,6942,7032,7146,7200,7313,7432,7518,7596,7689,7791,7896,7928,8095,8231,8375,8441,8573,8689,8812,8867,9007,9144,9201,9291,9345,9493,9538,9671,9776,9943,10011,10100,10202,10285,10399,10486,10558,10732,10835,10886,11035,11114,11198,11272,11371,11427,11555,11649,11740,11802,11897,11969,12092,12192,12297,12373,12424,12563,12652,12739,12826,12962,13058,13167,13283,13306,13423,13529,13604,13655,13815,13900,13956,14055,14167,14266,14330,14470,14549,14612,14698,14798,14923,14967,15097,15207,15328,15507,15556,15681,15732,15910,16034,16113,16261,16439,16536,16666,16802,16908,17068,17192,17309,17373,17469,17567,17694,17829,17916,18019,18119,18248,18317,18462,18585,18639,18742,18764,18897,18982,19089,19182,19284,19438,19484,19607,19665,19764,19908,20016,20155,20225,20365,20464
176,229,302,377,461,571,610,738,853,952,1043,1148,1242,1323,1463,1538,1631,1695,1834,1932,2081,2095,2197,2285,2352,2584,2682,2777,2914,3025,3130,3189,3341,3407,3511,3663,3829,3845,3998,4068,4261,4342,4452,4566,4672,4788,4879,4907,5086,5165,5259,5334,5444,5545,5631,5746,5845,5953,6046,6206,6239,6413,6516,6654,6736,6918,6973,7066,7177,7227,7350,7457,7563,7660,7746,7813,7906,8024,8115,8254,8438,8534,8657,8762,8867,8911,9028,9165,9209,9303,9417,9520,9587,9754,9832,9947,10037,10109,10246,10301,10472,10538,10629,10769,10873,10955,11062,11140,11256,11356,11399,11494,11620,11713,11798,11897,11935,12054,12182,12233,12332,12424,12496,12575,12729,12742,12857,13021,13063,13227,13288,13393,13490,13546,13655,13744,13881,13948,14030,14134,14188,14329,14369,14478,14595,14683,14753,14867,14952,15051,15187,15260,15391,15508,15587,15697,15828,15981,16105,16192,16316,16532,16625,16752,16900,16968,17087,17204,17347,17420,17546,17641,17757,17905,17998,18089,18213,18263,18379,18466,18602,18683,18752,18819,18982,19050,19144,19223,19368,19458,19569,19665,19733,19840,19970,20064,20212,20313,20428,20522
195,250,321,392,513,575,704,807,880,961,1083,1155,1301,1376,1464,1623,1695,1793,1838,1978,2095,2192,2280,2345,2441,2614,2759,2875,3009,3082,3145,3249,3393,3480,3575,3672,3831,3854,4067,4157,4271,4435,4512,4649,4718,4795,4890,4977,5114,5225,5312,5358,5450,5631,5689,5829,5933,6022,6078,6239,6305,6491,6543,6719,6794,6937,7029,7090,7210,7313,7359,7509,7569,7714,7813,7892,7981,8090,8168,8305,8534,8561,8677,8770,8882,8935,9042,9171,9219,9314,9503,9557,9674,9762,9853,9950,10047,10129,10267,10310,10522,10613,10724,10844,10901,11054,11085,11227,11337,11377,11468,11519,11629,11772,11822,11903,11947,12091,12233,12235,12381,12428,12501,12638,12732,12789,12910,13033,13127,13231,13291,13452,13540,13582,13660,13783,13948,13986,14045,14144,14252,14333,14429,14546,14602,14738,14847,14931,14994,15144,15259,15349,15430,15587,15656,15787,15917,16062,16155,16277,16406,16581,16679,16832,16968,17042,17174,17226,17371,17450,17595,17735,17782,17998,18071,18122,18257,18347,18449,18489,18620,18740,18819,18911,18988,19073,19185,19252,19426,19515,19664,19727,19828,19908,20064,20125,20262,20372,20468,20596
198,271,333,471,565,671,706,818,927,1002,1145,1249,1343,1383,1536,1645,1781,1794,1873,1981,2118,2244,2317,2434,2489,2691,2800,2963,3028,3145,3230,3307,3449,3569,3645,3745,3836,3907,4100,4225,4288,4471,4594,4709,4795,4819,4918,5012,5141,5231,5358,5414,5496,5651,5781,5916,5980,6032,6168,6264,6398,6531,6552,6740,6821,6954,7069,7157,7248,7359,7415,7529,7649,7767,7884,7981,8058,8168,8259,8388,8537,8576,8713,8775,8896,8997,9099,9174,9279,9413,9557,9601,9743,9805,9888,10008,10057,10168,10285,10390,10613,10704,10776,10893,10998,11075,11146,11235,11349,11387,11476,11555,11673,11822,11867,11930,12018,12181,12235,12277,12391,12453,12549,12694,12751,12810,12915,13042,13194,13249,13333,13461,13543,13648,13697,13797,13954,14045,14116,14189,14284,14365,14469,14572,14632,14749,14923,14971,15084,15203,15340,15406,15524,15616,15755,15885,16004,16122,16252,16364,16449,16679,16778,16879,16987,17102,17226,17303,17416,17545,17659,17782,17869,18017,18078,18172,18265,18365,18486,18503,18675,18784,18868,18949,18995,19136,19243,19332,19515,19578,19727,19766,19890,19983,20118,20212,20317,20427,20483,20654
233,273,349,477,585,682,736,835,934,1047,1151,1276,1379,1477,1590,1688,1785,1873,1897,2016,2126,2277,2404,2482,2559,2715,2827,2994,3073,3158,3291,3402,3495,3600,3711,3789,3855,3971,4116,4272,4386,4505,4658,4775,4815,4893,4978,5096,5224,5295,5372,5496,5571,5689,5796,5920,6032,6067,6186,6278,6447,6540,6649,6785,6893,6987,7142,7247,7290,7405,7484,7561,7729,7849,7928,8011,8149,8245,8358,8467,8560,8609,8775,8837,8955,9091,9168,9254,9353,9442,9571,9691,9793,9849,9944,10042,10136,10262,10359,10455,10646,10714,10799,10939,11025,11103,11173,11324,11366,11440,11508,11615,11724,11854,11883,11983,12115,12188,12240,12317,12430,12468,12568,12704,12759,12883,12974,13119,13209,13295,13338,13495,13629,13667,13714,13896,13976,14076,14162,14265,14365,14406,14539,14613,14652,14819,14930,15014,15180,15288,15403,15497,15612,15713,15815,15943,16063,16179,16325,16449,16541,16730,16875,16970,17045,17136,17298,17358,17485,17627,17725,17869,17943,18033,18127,18192,18328,18399,18498,18551,18701,18805,18875,18959,19058,19195,19286,19396,19563,19672,19740,19853,19982,20079,20210,20272,20385,20480,20582,20694
235,331,400,536,647,716,752,882,939,1078,1199,1366,1460,1563,1614,1718,1791,1892,1979,2062,2207,2318,2465,2556,2625,2764,2903,3072,3088,3164,3383,3418,3565,3615,3789,3813,3914,4017,4196,4323,4453,4528,4748,4792,4841,4929,5031,5127,5249,5312,5376,5566,5654,5728,5856,5963,6065,6119,6196,6337,6463,6617,6744,6819,6918,7008,7145,7283,7385,7410,7561,7648,7768,7897,7987,8045,8240,8304,8408,8519,8582,8661,8792,8910,8994,9119,9254,9345,9436,9514,9620,9721,9849,9944,10005,10054,10216,10359,10441,10530,10659,10758,10827,10963,11079,11159,11254,11364,11424,11490,11573,11627,11731,11864,11900,12044,12118,12217,12284,12368,12448,12518,12587,12732,12797,12948,13070,13162,13229,13306,13344,13551,13657,13700,13775,13966,14057,14105,14252,14297,14382,14461,14569,14625,14746,14901,14999,15104,15276,15321,15497,15588,15681,15811,15895,16015,16158,16186,16422,16478,16603,16753,16918,17039,17121,17217,17308,17431,17583,17703,17799,17880,18001,18035,18176,18273,18343,18417,18535,18638,18733,18838,18925,18991,19080,19252,19348,19483,19645,19737,19817,19935,20079,20177,20271,20369,20465,20533,20648,20718
241,368,406,568,651,752,849,899,965,1127,1292,1457,1477,1593,1690,1752,1890,1966,2007,2154,2273,2411,2510,2625,2718,2802,2922,3074,3143,3206,3404,3451,3578,3646,3801,3889,3950,4115,4289,4372,4499,4564,4768,4830,4901,4996,5099,5157,5259,5315,5462,5639,5724,5799,5948,5985,6111,6181,6289,6435,6530,6647,6803,6825,6933,7063,7189,7380,7397,7506,7636,7722,7824,7951,8018,8126,8302,8343,8442,8579,8650,8726,8857,8994,9053,9189,9260,9431,9514,9607,9682,9788,9922,9975,10044,10115,10253,10391,10484,10534,10686,10767,10857,10967,11096,11186,11284,11378,11484,11534,11599,11721,11754,11870,11938,12111,12139,12224,12327,12422,12473,12576,12686,12785,12885,12998,13162,13208,13283,13323,13403,13579,13691,13704,13827,13985,14069,14164,14259,14330,14389,14523,14608,14724,14801,14999,15084,15197,15311,15417,15513,15627,15747,15847,15968,16061,16160,16272,16464,16516,16684,16828,17006,17070,17196,17308,17403,17520,17682,17764,17855,17887,18017,18068,18273,18308,18413,18479,18611,18657,18761,18913,18934,19053,19102,19345,19430,19577,19698,19779,19898,20011,20118,20242,20323,20462,20533,20622,20671,20742
311,406,466,595,670,812,872,921,1056,1163,1367,1475,1557,1672,1750,1843,1916,1989,2103,2251,2359,2441,2519,2635,2788,2900,3017,3112,3197,3263,3435,3486,3606,3717,3863,3920,3997,4156,4327,4390,4513,4581,4783,4846,4906,4997,5107,5182,5261,5409,5519,5665,5740,5807,5958,6025,6171,6211,6346,6475,6618,6730,6825,6902,7011,7159,7279,7391,7453,7550,7678,7775,7915,8001,8105,8193,8308,8391,8531,8639,8721,8820,8950,9044,9119,9260,9358,9514,9539,9642,9732,9826,9944,9983,10115,10151,10262,10415,10525,10615,10719,10796,10858,11052,11116,11235,11363,11393,11530,11573,11608,11751,11808,11897,11971,12121,12171,12242,12348,12445,12546,12658,12710,12871,12958,13012,13181,13212,13288,13356,13418,13582,13704,13756,13832,14052,14127,14179,14308,14334,14431,14576,14691,14768,14873,15031,15140,15206,15342,15512,15546,15705,15828,15869,16049,16158,16235,16351,16514,16561,16716,16920,17027,17164,17264,17358,17455,17613,17739,17769,17862,17947,18042,18167,18306,18335,18429,18542,18616,18737,18824,18929,19030,19089,19200,19430,19504,19639,19745,19854,19934,20045,20164,20292,20398,20533,20607,20671,20734,20833
340,427,513,615,729,841,909,994,1112,1176,1397,1485,1590,1681,1790,1875,1929,2079,2183,2283,2407,2486,2573,2668,2847,2971,3100,3197,3263,3359,3486,3571,3661,3776,3876,3997,4064,4166,4345,4404,4514,4622,4828,4868,4939,5005,5144,5232,5268,5461,5546,5692,5766,5813,6005,6071,6189,6306,6433,6507,6680,6814,6856,6945,7104,7233,7373,7453,7541,7645,7769,7869,7947,8072,8156,8240,8332,8430,8602,8708,8730,8871,8998,9106,9184,9315,9410,9532,9577,9652,9792,9852,9946,10009,10145,10214,10299,10478,10528,10633,10739,10858,10870,11096,11196,11273,11377,11428,11565,11577,11683,11800,11850,11898,12007,12150,12229,12324,12427,12539,12638,12708,12749,12907,13012,13091,13208,13234,13326,13418,13476,13628,13708,13784,13860,14077,14136,14184,14311,14394,14496,14629,14734,14828,14963,15100,15166,15284,15407,15515,15637,15792,15863,15958,16138,16206,16301,16436,16521,16624,16805,16985,17093,17220,17279,17439,17536,17658,17761,17862,17916,17994,18114,18184,18335,18370,18492,18555,18706,18804,18899,18997,19059,19169,19296,19432,19548,19721,19781,19889,20026,20116,20190,20341,20407,20584,20652,20696,20833,20931
343,486,571,685,747,860,917,1075,1176,1240,1479,1517,1595,1697,1798,1902,1971,2155,2272,2379,2438,2543,2635,2720,2932,3009,3103,3249,3325,3454,3493,3654,3689,3843,3889,4012,4119,4240,4374,4422,4519,4676,4829,4928,4973,5083,5165,5247,5348,5535,5643,5720,5803,5899,6017,6098,6242,6362,6507,6595,6759,6818,6900,7011,7123,7308,7449,7523,7622,7739,7818,7917,8031,8081,8174,8305,8364,8525,8618,8721,8822,8933,9061,9138,9225,9364,9473,9543,9624,9723,9827,9899,9965,10103,10168,10283,10388,10528,10606,10648,10755,10864,10941,11098,11259,11335,11415,11482,11577,11640,11729,11830,11852,11969,12079,12174,12271,12357,12517,12553,12682,12746,12825,12994,13047,13134,13209,13319,13359,13472,13501,13647,13712,13791,13955,14099,14137,14256,14346,14481,14557,14706,14804,14926,15057,15118,15263,15357,15471,15585,15676,15854,15908,16039,16197,16301,16392,16521,16549,16701,16871,17024,17113,17241,17355,17449,17555,17696,17847,17885,17965,18071,18166,18230,18345,18451,18555,18653,18804,18873,18991,19059,19116,19262,19351,19486,19628,19774,19850,19975,20059,20140,20257,20396,20416,20597,20675,20785,20886,20975
384,497,594,720,808,907,990,1139,1233,1337,1505,1569,1692,1744,1887,1965,2055,2166,2318,2403,2509,2610,2679,2746,2984,3026,3188,3252,3373,3478,3541,3688,3775,3847,3910,4039,4162,4332,4410,4460,4556,4723,4837,4944,5011,5103,5228,5304,5413,5605,5710,5757,5892,5977,6050,6175,6301,6413,6569,6679,6782,6900,6960,7086,7218,7393,7523,7591,7675,7782,7892,7953,8070,8141,8216,8338,8463,8600,8659,8727,8917,9025,9086,9162,9257,9409,9508,9563,9697,9744,9856,9965,10009,10127,10198,10359,10426,10531,10616,10700,10816,10914,11029,11130,11278,11370,11416,11504,11633,11671,11796,11852,11911,12038,12166,12197,12280,12429,12550,12609,12683,12776,12883,12999,13075,13209,13229,13356,13424,13487,13577,13667,13736,13800,13983,14119,14168,14283,14372,14507,14597,14725,14811,15004,15118,15211,15328,15432,15528,15660,15761,15908,16001,16073,16242,16340,16468,16548,16642,16800,16941,17087,17199,17293,17400,17475,17609,17703,17851,17925,18034,18105,18230,18318,18442,18535,18592,18708,18807,18969,19031,19102,19176,19308,19418,19542,19710,19814,19865,19980,20114,20158,20290,20416,20504,20627,20700,20812,20921,21041
414,524,680,795,847,973,1063,1226,1301,1416,1512,1651,1712,1843,1958,2055,2145,2252,2403,2432,2605,2679,2746,2791,3016,3089,3231,3314,3449,3506,3624,3766,3796,3910,4009,4115,4233,4373,4436,4494,4565,4738,4850,4945,5054,5195,5261,5355,5501,5626,5714,5804,5893,5992,6061,6184,6321,6433,6583,6696,6873,6908,7010,7183,7310,7434,7557,7634,7736,7827,7938,7979,8092,8193,8282,8397,8476,8608,8700,8757,8944,9060,9099,9243,9326,9425,9516,9645,9727,9829,9928,9975,10036,10182,10291,10361,10522,10602,10662,10781,10856,10993,11076,11138,11292,11413,11457,11573,11654,11728,11831,11855,11957,12049,12187,12249,12343,12438,12577,12677,12776,12870,12916,13016,13084,13214,13262,13369,13469,13538,13611,13729,13772,13840,14006,14130,14263,14349,14420,14593,14646,14811,14876,15088,15188,15228,15408,15521,15578,15711,15808,15950,16038,16162,16311,16391,16548,16601,16689,16887,17036,17122,17210,17322,17430,17506,17643,17786,17888,18000,18105,18199,18277,18383,18513,18592,18690,18794,18905,19031,19102,19147,19270,19394,19467,19593,19755,19817,19888,20008,20157,20241,20347,20456,20542,20660,20756,20880,20941,21042
423,560,703,823,861,988,1144,1284,1371,1511,1562,1712,1799,1924,2040,2122,2231,2329,2427,2499,2636,2713,2765,2858,3065,3182,3308,3378,3505,3535,3668,3768,3851,3939,4033,4126,4257,4384,4473,4514,4597,4754,4851,4990,5137,5238,5355,5454,5596,5678,5773,5855,5992,6044,6143,6255,6417,6510,6590,6795,6908,6988,7083,7282,7376,7489,7625,7689,7827,7873,7979,8077,8170,8260,8339,8433,8571,8658,8757,8823,9022,9086,9136,9290,9367,9452,9600,9672,9762,9844,9951,9995,10093,10208,10318,10453,10532,10662,10757,10816,10937,11073,11138,11226,11382,11436,11542,11582,11711,11763,11839,11928,12021,12111,12243,12272,12438,12520,12590,12728,12802,12873,13011,13080,13157,13237,13337,13442,13523,13597,13656,13746,13817,13918,14043,14175,14277,14370,14513,14607,14740,14852,14975,15171,15202,15318,15439,15568,15666,15713,15834,15967,16079,16240,16391,16399,16581,16673,16787,16975,17122,17199,17281,17327,17483,17578,17693,17864,17937,18062,18139,18202,18296,18394,18588,18678,18788,18880,18963,19096,19141,19219,19316,19467,19559,19692,19795,19863,19952,20018,20177,20269,20399,20495,20583,20701,20774,20882,21004,21090
500,617,780,861,895,994,1235,1371,1434,1562,1618,1752,1888,1934,2070,2151,2266,2407,2465,2539,2647,2748,2841,2928,3131,3237,3355,3429,3513,3625,3747,3851,3904,4026,4073,4143,4308,4398,4485,4568,4609,4774,4911,5042,5226,5317,5406,5481,5600,5741,5786,5881,6003,6126,6230,6353,6504,6556,6647,6837,6946,7073,7177,7341,7452,7524,7656,7732,7832,7925,7983,8119,8215,8332,8403,8523,8622,8708,8800,8917,9031,9136,9224,9314,9411,9511,9668,9742,9788,9851,9960,10093,10164,10276,10396,10532,10616,10723,10816,10881,10972,11079,11222,11284,11384,11522,11551,11657,11713,11837,11928,11969,12065,12193,12272,12341,12511,12590,12683,12768,12849,12963,13063,13096,13229,13322,13430,13510,13593,13628,13729,13802,13868,13991,14132,14272,14310,14404,14586,14660,14814,14933,15069,15202,15300,15398,15473,15646,15685,15776,15904,16043,16159,16252,16393,16481,16611,16749,16878,17057,17155,17215,17320,17388,17506,17672,17745,17870,17995,18075,18159,18235,18365,18395,18604,18707,18875,18961,19033,19118,19212,19305,19395,19508,19619,19733,19835,19884,19986,20057,20204,20276,20465,20521,20623,20723,20866,20903,21066,21154
546,702,796,875,929,1007,1274,1388,1441,1590,1672,1758,1934,2019,2118,2194,2273,2430,2478,2609,2729,2790,2861,3025,3187,3289,3396,3482,3555,3721,3762,3863,3973,4073,4130,4193,4346,4418,4501,4609,4666,4779,4970,5095,5232,5402,5445,5510,5643,5743,5806,5921,6017,6179,6239,6451,6518,6599,6740,6919,7008,7133,7216,7430,7484,7583,7699,7756,7854,7963,8035,8212,8242,8403,8441,8620,8704,8764,8862,8995,9061,9190,9232,9369,9482,9566,9675,9765,9823,9930,9965,10159,10247,10373,10472,10566,10714,10785,10827,10960,11042,11094,11242,11378,11454,11548,11648,11713,11800,11895,11947,12055,12157,12251,12281,12418,12553,12592,12722,12791,12917,12975,13096,13149,13270,13376,13439,13549,13628,13698,13730,13826,13958,14072,14174,14309,14352,14418,14646,14741,14907,15014,15151,15244,15384,15434,15518,15685,15776,15850,15915,16113,16252,16302,16397,16561,16662,16794,16906,17073,17190,17285,17388,17450,17549,17673,17800,17906,18003,18101,18178,18296,18385,18484,18622,18806,18891,19033,19077,19177,19242,19367,19472,19537,19711,19758,19884,19950,20029,20119,20216,20342,20471,20522,20640,20727,20869,20908,21073,21162
