31,91,210,231,362,491,538,649,720,849,940,1018,1117,1197,1333,1354,1456,1618,1724,1794,1961,2027,2136,2194,2290,2343,2502,2581,2702,2850,2956,3037,3164,3310,3373,3475,3536,3689,3841,3892,3972,4094,4191,4263,4431,4516,4684,4785,4869,4969,5066,5141,5239,5336,5427,5560,5599,5703,5815,5906,6018,6139,6250,6401,6595,6698,6808,6895,7007,7093,7227,7305,7452,7479,7588,7693,7798,7836,7930,8088,8157,8318,8443,8513,8658,8785,8863,8998,9083,9137,9239,9367,9473,9561,9718,9818,9862,9924,10106,10191,10292,10389,10469,10565,10654,10781,10873,10998,11095,11139,11262,11362,11453,11522,11572,11662,11735,11857,11987,12054,12159,12250,12323,12435,12484,12571,12752,12808,12956,13000,13088,13192,13322,13390,13483,13560,13646,13733,13852,13971,14083,14131,14237,14323,14408,14534,14618,14686,14770,14867,14964,15094,15223,15407,15484,15588,15712,15818,15898,15993,16109,16264,16362,16531,16619,16789,16887,17124,17155,17261,17330,17441,17628,17648,17760,17927,18013,18110,18199,18338,18479,18609,18668,18747,18760,18893,19020,19074,19139,19346,19409,19472,19586,19665,19725,19918,20027,20147,20217,20391
91,161,226,324,380,513,607,655,741,896,960,1020,1140,1217,1347,1413,1530,1659,1731,1889,2027,2030,2193,2231,2299,2385,2581,2628,2784,2900,2986,3080,3215,3366,3393,3485,3600,3786,3874,3939,4070,4118,4258,4301,4497,4518,4685,4869,4931,4995,5083,5232,5336,5419,5499,5575,5667,5789,5899,5996,6113,6228,6326,6479,6628,6712,6882,6984,7021,7127,7263,7350,7479,7573,7662,7711,7830,7930,7989,8105,8203,8401,8486,8553,8677,8843,8886,9080,9093,9224,9330,9416,9488,9586,9813,9835,9894,10010,10156,10215,10324,10425,10565,10625,10737,10873,10934,11069,11125,11155,11271,11430,11461,11547,11629,11687,11783,11868,12047,12080,12181,12284,12378,12453,12550,12658,12778,12894,12963,13066,13155,13265,13385,13483,13549,13631,13722,13824,13929,13983,14090,14225,14297,14370,14498,14573,14675,14746,14866,14932,15057,15139,15250,15483,15528,15661,15715,15881,15956,16047,16207,16350,16443,16595,16703,16818,16967,17134,17222,17306,17409,17509,17633,17730,17827,17950,18083,18162,18278,18436,18549,18619,18713,18752,18821,18922,19023,19100,19211,19409,19460,19552,19659,19695,19814,19954,20069,20188,20308,20396
105,204,243,358,404,525,652,702,838,946,982,1070,1205,1257,1399,1488,1569,1669,1757,1932,2029,2119,2196,2278,2321,2443,2606,2694,2810,2925,3051,3141,3270,3375,3458,3582,3697,3794,3908,4015,4092,4183,4292,4390,4516,4603,4687,4925,4995,5050,5168,5325,5410,5467,5552,5661,5718,5817,5996,6095,6192,6304,6385,6549,6633,6800,6933,7013,7103,7217,7271,7384,7503,7589,7667,7760,7862,7967,7999,8166,8302,8446,8512,8644,8760,8883,8938,9084,9174,9228,9376,9421,9554,9659,9826,9894,9983,10085,10168,10282,10369,10441,10615,10718,10769,10918,10997,11081,11155,11254,11310,11438,11532,11623,11685,11780,11818,11961,12061,12166,12242,12293,12383,12527,12616,12693,12824,12932,13019,13155,13251,13360,13476,13499,13616,13722,13797,13848,13953,14052,14164,14263,14327,14467,14546,14609,14695,14795,14920,14964,15094,15204,15325,15504,15553,15678,15729,15907,16031,16110,16258,16436,16533,16663,16799,16905,17065,17189,17306,17370,17466,17564,17691,17826,17913,18016,18116,18245,18314,18459,18582,18636,18739,18761,18894,18979,19086,19179,19281,19435,19481,19604,19662,19761,19905,20013,20152,20222,20362,20461
176,229,302,404,479,563,673,712,840,955,1054,1145,1250,1344,1425,1565,1640,1733,1797,1936,2034,2183,2197,2299,2387,2454,2686,2784,2879,3016,3127,3232,3291,3443,3509,3678,3794,3885,3913,4092,4171,4245,4355,4425,4577,4687,4757,4950,5031,5141,5255,5391,5458,5552,5616,5702,5817,5916,6024,6117,6277,6310,6484,6587,6725,6807,6989,7044,7137,7248,7298,7421,7528,7634,7731,7817,7884,7977,8095,8186,8325,8509,8605,8728,8833,8938,8982,9092,9186,9300,9403,9470,9637,9715,9830,9920,9992,10129,10184,10355,10421,10512,10652,10756,10838,10945,11023,11139,11239,11282,11377,11503,11596,11681,11780,11818,11912,12051,12102,12201,12293,12365,12404,12539,12693,12714,12840,12935,13050,13214,13256,13420,13481,13586,13683,13739,13848,13937,14027,14131,14185,14326,14366,14475,14592,14680,14750,14864,14949,15048,15184,15257,15388,15505,15584,15694,15825,15978,16102,16189,16313,16529,16622,16749,16897,16965,17084,17201,17344,17417,17543,17638,17754,17902,17995,18086,18210,18260,18376,18463,18599,18680,18749,18816,18979,19047,19141,19220,19365,19455,19566,19662,19730,19837,19967,20061,20209,20310,20425,20519
195,250,321,406,494,615,677,806,909,982,1063,1185,1257,1403,1478,1566,1725,1797,1895,1940,2080,2197,2294,2382,2447,2543,2716,2861,2977,3111,3184,3247,3351,3495,3582,3724,3801,3896,3983,4120,4231,4269,4361,4489,4586,4756,4846,4960,5124,5201,5338,5458,5496,5589,5702,5760,5900,6004,6093,6149,6310,6376,6562,6614,6790,6865,7008,7100,7161,7281,7384,7430,7580,7640,7785,7884,7963,8052,8161,8239,8376,8605,8632,8748,8841,8953,9006,9102,9197,9386,9440,9557,9645,9736,9833,9930,10012,10150,10193,10405,10496,10607,10727,10784,10937,10968,11110,11220,11260,11351,11402,11512,11655,11705,11786,11830,11965,12102,12104,12250,12297,12370,12418,12602,12696,12720,12849,12982,13103,13226,13320,13424,13484,13645,13733,13775,13853,13976,14042,14141,14249,14330,14426,14543,14599,14735,14844,14928,14991,15141,15256,15346,15427,15584,15653,15784,15914,16059,16152,16274,16403,16578,16676,16829,16965,17039,17171,17223,17368,17447,17592,17732,17779,17995,18068,18119,18254,18344,18446,18486,18617,18737,18816,18908,18985,19070,19182,19249,19423,19512,19661,19724,19825,19905,20061,20122,20259,20369,20465,20593
198,271,333,411,573,667,773,808,920,1029,1104,1247,1351,1445,1485,1638,1747,1883,1896,1975,2083,2220,2346,2419,2536,2591,2793,2902,3065,3130,3247,3332,3409,3551,3671,3801,3825,3924,4018,4147,4237,4325,4407,4559,4659,4789,4914,4977,5160,5283,5398,5464,5555,5679,5722,5852,5987,6051,6103,6239,6335,6469,6602,6623,6811,6892,7025,7140,7228,7319,7430,7486,7600,7720,7838,7955,8052,8129,8239,8330,8459,8608,8647,8784,8846,8967,9068,9162,9296,9440,9484,9626,9688,9771,9891,9940,10051,10168,10273,10496,10587,10659,10776,10881,10958,11029,11118,11232,11270,11359,11438,11556,11705,11750,11813,11901,12011,12104,12146,12260,12322,12418,12475,12658,12715,12723,12902,13003,13108,13235,13387,13442,13526,13654,13736,13841,13890,13990,14113,14186,14281,14362,14466,14569,14629,14746,14920,14968,15081,15200,15337,15403,15521,15613,15752,15882,16001,16119,16249,16361,16446,16676,16775,16876,16984,17099,17223,17300,17413,17542,17656,17779,17866,18014,18075,18169,18262,18362,18483,18500,18672,18781,18865,18946,18992,19133,19240,19329,19512,19575,19724,19763,19887,19980,20115,20209,20314,20424,20480,20651
233,273,349,430,579,687,784,838,937,1036,1149,1253,1378,1481,1579,1692,1790,1887,1975,1999,2118,2228,2379,2506,2584,2661,2817,2929,3096,3175,3260,3393,3504,3597,3702,3821,3899,3984,4102,4230,4301,4407,4482,4625,4703,4805,4961,5075,5194,5347,5464,5486,5586,5686,5760,5867,5991,6103,6138,6257,6349,6518,6611,6720,6856,6964,7058,7213,7318,7361,7476,7555,7632,7800,7920,7999,8082,8220,8316,8429,8538,8631,8680,8846,8908,9026,9162,9236,9325,9454,9574,9676,9732,9827,9925,10019,10145,10242,10338,10529,10597,10682,10822,10908,10986,11056,11207,11249,11323,11391,11498,11607,11737,11766,11866,11998,12025,12109,12186,12299,12337,12437,12544,12668,12723,12803,12966,13076,13167,13312,13402,13488,13531,13688,13822,13860,13907,14089,14159,14262,14362,14403,14536,14610,14649,14816,14927,15011,15177,15285,15400,15494,15609,15710,15812,15940,16060,16176,16322,16446,16538,16727,16872,16967,17042,17133,17295,17355,17482,17624,17722,17866,17940,18030,18124,18189,18325,18396,18495,18548,18698,18802,18872,18956,19055,19192,19283,19393,19560,19669,19737,19850,19979,20076,20207,20269,20382,20477,20579,20691
235,331,400,489,638,749,818,854,984,1041,1180,1301,1468,1562,1665,1716,1820,1893,1994,2081,2164,2309,2420,2567,2658,2727,2866,3005,3174,3190,3266,3485,3520,3667,3717,3847,3935,4037,4133,4255,4318,4477,4565,4703,4727,4885,5012,5142,5217,5437,5481,5567,5615,5715,5799,5927,6034,6136,6190,6267,6408,6534,6688,6815,6890,6989,7079,7216,7354,7456,7481,7632,7719,7839,7968,8058,8116,8311,8375,8479,8590,8653,8732,8863,8981,9065,9190,9319,9397,9503,9604,9732,9827,9888,9937,10099,10242,10324,10413,10542,10641,10710,10846,10962,11042,11137,11247,11307,11373,11456,11510,11614,11747,11783,11927,12001,12029,12153,12237,12317,12387,12456,12630,12696,12761,12894,13012,13141,13263,13355,13422,13499,13537,13744,13850,13893,13968,14159,14249,14294,14379,14458,14566,14622,14743,14898,14996,15101,15273,15318,15494,15585,15678,15808,15892,16012,16155,16183,16419,16475,16600,16750,16915,17036,17118,17214,17305,17428,17580,17700,17796,17877,17998,18032,18173,18270,18340,18414,18532,18635,18730,18835,18922,18988,19077,19249,19345,19480,19642,19734,19814,19932,20076,20174,20268,20366,20462,20530,20645,20715
241,368,406,525,670,753,854,951,1001,1067,1229,1394,1559,1579,1695,1792,1854,1992,2068,2109,2256,2375,2513,2612,2727,2820,2904,3024,3176,3245,3308,3506,3553,3680,3748,3907,4002,4105,4163,4265,4321,4550,4635,4715,4803,4978,5061,5188,5253,5457,5519,5579,5674,5722,5870,6019,6056,6182,6252,6360,6506,6601,6718,6874,6896,7004,7134,7260,7451,7468,7577,7707,7793,7895,8022,8089,8197,8373,8414,8513,8650,8721,8797,8928,9065,9124,9260,9397,9490,9565,9671,9805,9858,9927,9998,10136,10274,10367,10417,10569,10650,10740,10850,10979,11069,11167,11261,11367,11417,11482,11604,11637,11753,11821,11994,12022,12115,12196,12291,12342,12445,12555,12636,12749,12849,12980,13110,13191,13355,13401,13476,13516,13596,13772,13884,13897,14020,14178,14256,14327,14386,14520,14605,14721,14798,14996,15081,15194,15308,15414,15510,15624,15744,15844,15965,16058,16157,16269,16461,16513,16681,16825,17003,17067,17193,17305,17400,17517,17679,17761,17852,17884,18014,18065,18270,18305,18410,18476,18608,18654,18758,18910,18931,19050,19099,19342,19427,19574,19695,19776,19895,20008,20115,20239,20320,20459,20530,20619,20668,20739
311,406,466,572,697,772,914,974,1023,1158,1265,1469,1577,1659,1774,1852,1945,2018,2091,2205,2353,2461,2543,2621,2737,2890,3002,3119,3214,3299,3365,3537,3588,3708,3819,3912,4003,4113,4188,4267,4415,4576,4651,4777,4834,5016,5079,5202,5270,5472,5535,5637,5689,5740,5878,6029,6096,6242,6282,6417,6546,6689,6801,6896,6973,7082,7230,7350,7462,7524,7621,7749,7846,7986,8072,8176,8264,8379,8462,8602,8710,8792,8891,9021,9115,9190,9331,9422,9525,9615,9709,9827,9866,9998,10034,10145,10298,10408,10498,10602,10679,10741,10935,10999,11118,11246,11276,11413,11456,11491,11634,11691,11780,11854,12004,12054,12172,12217,12314,12415,12527,12579,12734,12835,12922,13063,13151,13205,13374,13405,13481,13549,13611,13775,13897,13949,14025,14245,14305,14331,14428,14573,14688,14765,14870,15028,15137,15203,15339,15509,15543,15702,15825,15866,16046,16155,16232,16348,16511,16558,16713,16917,17024,17161,17261,17355,17452,17610,17736,17766,17859,17944,18039,18164,18303,18332,18426,18539,18613,18734,18821,18926,19027,19086,19197,19427,19501,19636,19742,19851,19931,20042,20161,20289,20395,20530,20604,20668,20731,20830
