38,86,170,296,391,450,537,666,757,822,919,997,1093,1146,1305,1384,1526,1609,1757,1863,1966,2044,2188,2250,2410,2503,2523,2671,2767,2931,3039,3118,3204,3282,3356,3453,3572,3650,3750,3839,3944,4022,4108,4235,4357,4529,4599,4697,4809,4872,4911,5015,5127,5218,5330,5483,5606,5697,5752,5863,6014,6204,6323,6435,6540,6593,6699,6849,6952,7062,7175,7324,7434,7461,7582,7668,7802,7838,7927,7990,8165,8293,8399,8437,8597,8741,8785,8847,9029,9114,9215,9312,9392,9560,9667,9764,9808,9931,9956,10101,10145,10233,10337,10467,10530,10623,10699,10791,10890,10963,11085,11215,11292,11382,11431,11551,11614,11701,11788,11940,11991,12077,12182,12287,12392,12430,12524,12682,12751,12875,12943,13027,13124,13221,13351,13480,13664,13741,13845,13969,14075,14155,14250,14366,14521,14619,14788,14876,15046,15144,15381,15412,15518,15587,15698,15808,15975,16038,16176,16293,16415,16530,16615,16690,16770,16852,17020,17027,17129,17203,17333,17460,17514,17579,17729,17808,17868,18061,18170,18290,18439,18517,18669,18735,18832,19031,19086,19177,19302,19405,19534,19648,19708,19778,19869,19938,19984,20081,20270,20403
54,92,265,330,401,495,558,713,777,836,960,1034,1102,1188,1384,1431,1565,1691,1807,1893,2009,2127,2207,2290,2413,2508,2605,2754,2865,3001,3105,3173,3262,3305,3419,3544,3587,3688,3810,3922,3954,4094,4151,4286,4362,4555,4601,4721,4865,4892,4979,5101,5211,5308,5425,5573,5667,5744,5841,5939,6092,6281,6335,6442,6545,6687,6759,6882,6966,7136,7220,7326,7461,7555,7596,7702,7838,7927,7978,8070,8256,8342,8414,8501,8622,8758,8817,8933,9079,9138,9247,9348,9488,9631,9738,9794,9824,9940,10013,10108,10211,10300,10410,10530,10623,10699,10791,10852,10915,11011,11096,11275,11314,11400,11517,11577,11680,11788,11885,11973,12038,12129,12256,12305,12424,12524,12583,12699,12797,12932,13003,13123,13189,13314,13396,13507,13740,13785,13918,13972,14138,14213,14304,14464,14607,14700,14852,14960,15075,15224,15391,15479,15563,15666,15766,15875,15998,16117,16271,16391,16472,16612,16625,16713,16790,16922,17027,17086,17203,17294,17362,17463,17540,17651,17802,17838,17957,18097,18212,18331,18506,18604,18735,18761,18849,19032,19152,19270,19371,19423,19556,19708,19778,19846,19877,19963,20081,20172,20332,20487
71,139,278,339,418,521,655,763,799,888,970,1081,1124,1246,1409,1497,1601,1717,1832,1958,2035,2172,2290,2381,2502,2566,2701,2802,2887,3034,3107,3178,3302,3357,3445,3568,3673,3777,3903,3954,4051,4147,4212,4341,4427,4601,4686,4786,4874,4957,5030,5129,5308,5407,5504,5621,5740,5841,5917,5998,6162,6305,6404,6516,6554,6725,6789,6887,7054,7187,7254,7376,7485,7571,7678,7792,7846,7956,7999,8122,8302,8347,8480,8598,8695,8817,8906,9008,9091,9205,9292,9364,9538,9722,9750,9824,9923,9979,10069,10164,10300,10396,10505,10621,10657,10774,10836,10915,11008,11046,11189,11289,11375,11474,11555,11663,11746,11823,11893,12007,12114,12212,12261,12354,12456,12561,12593,12760,12896,12952,13052,13177,13221,13351,13461,13582,13761,13810,13935,13986,14164,14288,14367,14515,14693,14790,14920,15056,15162,15322,15446,15563,15627,15723,15821,15961,16064,16153,16314,16414,16475,16616,16706,16778,16830,16955,17053,17161,17242,17348,17419,17526,17619,17721,17805,17904,18048,18156,18295,18365,18540,18608,18754,18816,18934,19034,19219,19286,19416,19447,19568,19722,19821,19854,19948,20039,20155,20265,20396,20543
130,149,282,411,462,531,657,772,871,914,1034,1102,1190,1257,1489,1587,1672,1786,1923,2034,2128,2235,2363,2465,2566,2629,2777,2887,2966,3051,3112,3199,3357,3401,3465,3657,3714,3812,3941,4023,4147,4211,4303,4362,4485,4617,4770,4848,4942,5008,5129,5228,5336,5429,5589,5667,5825,5849,5923,6097,6200,6379,6483,6537,6609,6788,6828,6979,7061,7243,7291,7451,7510,7616,7712,7823,7873,7987,8084,8180,8329,8396,8563,8695,8751,8843,8915,9052,9107,9278,9344,9435,9575,9739,9808,9908,9951,10046,10164,10195,10359,10401,10565,10626,10703,10825,10863,10941,11046,11140,11279,11330,11426,11486,11558,11698,11823,11844,11984,12012,12191,12227,12325,12411,12478,12571,12689,12780,12919,13007,13121,13206,13305,13441,13514,13645,13762,13841,13951,14082,14235,14359,14446,14570,14786,14879,15006,15154,15222,15341,15458,15601,15674,15800,15895,16043,16134,16215,16318,16418,16476,16624,16718,16823,16917,17049,17093,17238,17313,17411,17487,17581,17660,17805,17873,17980,18110,18204,18352,18453,18603,18680,18815,18907,19021,19104,19286,19373,19437,19522,19606,19793,19846,19919,20012,20097,20203,20331,20432,20568
149,243,285,416,519,598,726,799,880,967,1098,1185,1250,1346,1519,1664,1727,1884,2018,2091,2155,2331,2371,2485,2580,2654,2870,2924,3026,3069,3158,3213,3372,3425,3522,3696,3772,3876,3969,4122,4193,4297,4318,4422,4559,4626,4839,4872,4994,5081,5212,5316,5405,5461,5622,5674,5831,5917,5989,6175,6227,6394,6493,6601,6701,6792,6888,7044,7119,7262,7300,7491,7562,7622,7736,7856,7959,8043,8179,8242,8366,8483,8571,8702,8772,8853,8935,9073,9116,9328,9419,9530,9650,9775,9889,9929,10020,10071,10170,10248,10371,10465,10569,10629,10705,10830,10886,11028,11058,11193,11330,11332,11430,11549,11605,11747,11826,11850,11995,12082,12219,12311,12379,12478,12557,12646,12755,12833,12970,13101,13185,13248,13398,13513,13603,13684,13841,13910,14041,14171,14316,14409,14531,14660,14835,14933,15086,15222,15296,15428,15480,15625,15704,15849,15989,16116,16167,16285,16322,16441,16573,16634,16729,16830,16976,17093,17191,17239,17398,17451,17510,17622,17689,17863,17968,18048,18204,18265,18402,18512,18609,18766,18824,18967,19104,19193,19336,19432,19441,19537,19658,19812,19867,19928,20071,20121,20241,20398,20525,20578
161,245,343,464,563,647,737,846,921,974,1184,1222,1339,1394,1596,1705,1738,1972,2037,2154,2170,2334,2376,2521,2603,2741,2889,3014,3032,3124,3161,3270,3386,3487,3585,3710,3864,3946,4066,4143,4270,4317,4403,4480,4617,4679,4872,4928,5050,5170,5299,5363,5415,5551,5647,5704,5838,5943,6082,6215,6236,6465,6538,6633,6739,6824,6928,7065,7146,7279,7356,7553,7582,7702,7803,7894,8005,8083,8242,8281,8410,8552,8614,8726,8807,8863,8974,9091,9196,9419,9510,9582,9699,9841,9901,9939,10028,10107,10197,10253,10380,10532,10587,10671,10710,10867,10947,11036,11129,11239,11332,11374,11455,11605,11626,11757,11845,11853,12023,12117,12246,12329,12432,12549,12646,12723,12833,12924,13053,13177,13225,13338,13457,13594,13660,13778,13870,14009,14139,14258,14376,14506,14618,14703,14933,15032,15133,15241,15356,15480,15557,15670,15799,15913,16036,16123,16217,16322,16357,16455,16625,16694,16828,16924,17018,17101,17192,17311,17420,17466,17573,17680,17769,17952,18030,18123,18258,18352,18457,18567,18655,18820,18897,19049,19164,19261,19339,19441,19537,19616,19710,19815,19888,19972,20121,20166,20300,20404,20561,20595
177,275,377,483,584,654,754,853,966,1068,1188,1309,1387,1464,1620,1732,1808,2003,2082,2167,2203,2357,2438,2583,2611,2815,2905,3021,3096,3150,3196,3339,3445,3581,3679,3809,3879,4012,4093,4171,4290,4355,4464,4575,4657,4743,4888,5010,5096,5201,5303,5415,5450,5569,5661,5724,5901,5984,6131,6224,6333,6511,6614,6714,6749,6865,6998,7110,7218,7312,7425,7559,7614,7782,7893,7936,8051,8156,8255,8368,8500,8602,8658,8800,8863,8942,9068,9165,9261,9452,9520,9605,9745,9860,9918,9992,10060,10167,10250,10312,10457,10547,10633,10676,10729,10884,10974,11125,11226,11253,11337,11414,11470,11615,11699,11796,11853,11933,12083,12201,12329,12363,12514,12593,12676,12814,12910,13023,13132,13184,13268,13434,13542,13657,13751,13866,13967,14069,14197,14317,14433,14579,14703,14795,14984,15129,15224,15299,15390,15552,15612,15739,15881,15979,16123,16172,16237,16334,16381,16503,16658,16768,16857,16951,17054,17164,17271,17365,17463,17565,17632,17723,17833,18000,18122,18219,18350,18412,18525,18620,18730,18834,18941,19113,19230,19308,19425,19475,19548,19622,19730,19850,19890,20023,20153,20182,20331,20426,20595,20693
228,291,389,502,617,704,801,858,997,1154,1194,1370,1461,1530,1669,1808,1890,2081,2097,2173,2255,2379,2511,2600,2692,2873,2907,3050,3113,3182,3242,3425,3484,3609,3744,3879,3939,4090,4147,4227,4316,4394,4556,4591,4681,4789,4968,5080,5166,5216,5346,5448,5502,5579,5720,5818,5923,5996,6147,6301,6428,6601,6646,6731,6781,6920,7028,7144,7243,7333,7502,7607,7701,7821,7929,8031,8056,8159,8332,8450,8530,8658,8753,8836,8924,9022,9165,9247,9336,9465,9564,9633,9769,9893,9976,10042,10125,10179,10311,10408,10500,10567,10644,10682,10788,10945,11055,11165,11229,11257,11381,11465,11520,11643,11764,11814,11891,12024,12136,12232,12354,12381,12562,12652,12710,12905,12969,13073,13184,13253,13358,13530,13575,13751,13842,13935,14065,14149,14269,14412,14440,14676,14732,14857,15007,15172,15293,15375,15471,15562,15685,15837,15957,16053,16134,16221,16318,16371,16463,16590,16699,16851,16929,17041,17135,17179,17290,17389,17493,17631,17689,17785,17920,18082,18219,18317,18411,18509,18605,18673,18813,18883,18965,19203,19247,19359,19453,19531,19582,19681,19792,19852,19948,20030,20163,20199,20360,20507,20618,20760
234,388,450,601,692,713,818,884,1046,1184,1293,1415,1530,1623,1707,1827,1988,2083,2152,2215,2320,2447,2595,2665,2758,2889,2940,3057,3116,3210,3334,3431,3543,3679,3786,3898,4031,4102,4164,4254,4376,4465,4577,4624,4705,4887,5061,5153,5179,5247,5368,5494,5564,5672,5818,5873,5945,6095,6214,6331,6487,6608,6679,6738,6843,6982,7067,7150,7258,7388,7577,7700,7775,7877,8026,8043,8152,8203,8413,8526,8597,8731,8784,8903,8963,9059,9197,9290,9340,9492,9573,9663,9773,9897,10036,10086,10151,10273,10378,10500,10546,10621,10661,10741,10824,10997,11085,11179,11250,11343,11424,11519,11578,11696,11814,11839,11979,12110,12204,12262,12364,12443,12616,12683,12791,12967,13008,13107,13244,13338,13451,13565,13671,13767,13881,14001,14101,14222,14315,14414,14526,14718,14770,14938,15082,15260,15324,15450,15562,15657,15774,15936,16018,16109,16141,16318,16353,16447,16491,16609,16792,16929,17022,17132,17152,17249,17364,17465,17527,17654,17782,17867,18014,18135,18258,18382,18463,18602,18673,18762,18883,18945,19041,19223,19285,19408,19487,19559,19618,19713,19796,19858,19985,20053,20169,20237,20419,20519,20654,20806
294,411,486,625,708,809,840,975,1082,1263,1319,1424,1540,1693,1805,1922,2020,2121,2206,2272,2414,2518,2645,2758,2844,2914,3039,3075,3210,3273,3431,3529,3609,3750,3861,3965,4041,4164,4184,4303,4381,4473,4608,4659,4796,4928,5099,5179,5207,5318,5408,5554,5594,5729,5858,5945,6043,6139,6302,6414,6509,6657,6683,6780,6879,7035,7150,7227,7336,7484,7619,7775,7828,7968,8037,8099,8196,8293,8449,8560,8635,8753,8792,8904,9034,9068,9221,9331,9421,9525,9602,9664,9858,9949,10082,10125,10160,10303,10388,10519,10550,10626,10694,10756,10871,11002,11164,11194,11282,11400,11445,11542,11660,11782,11828,11912,12052,12193,12212,12287,12366,12506,12666,12770,12858,12973,13056,13196,13304,13394,13460,13596,13766,13800,13959,14082,14123,14303,14412,14489,14605,14768,14815,14970,15174,15281,15418,15518,15612,15709,15867,15993,16023,16116,16201,16351,16380,16452,16587,16689,16822,16954,17057,17150,17232,17265,17387,17525,17618,17717,17867,17941,18076,18182,18304,18432,18538,18673,18747,18811,18899,18995,19072,19238,19301,19426,19500,19562,19678,19740,19815,19928,20023,20107,20196,20270,20434,20577,20671,20820
