0,56,112,214,343,453,536,625,699,796,909,1153,1290,1317,1390,1471,1556,1755,1777,1861,1945,2112,2231,2267,2345,2474,2524,2631,2712,2786,2876,2972,3100,3308,3370,3486,3616,3708,3775,3832,3910,4000,4133,4147,4330,4456,4530,4612,4756,4924,5002,5062,5159,5275,5436,5482,5566,5701,5782,5832,5908,5981,6179,6187,6345,6515,6596,6694,6767,6931,6982,7073,7186,7260,7442,7497,7551,7666,7787,7887,8012,8153,8216,8374,8465,8596,8716,8811,8896,9023,9124,9303,9348,9408,9632,9811,9848,9974,10178,10191
5,64,145,292,348,480,615,638,714,885,950,1164,1306,1368,1397,1492,1631,1777,1831,1933,2044,2114,2262,2313,2413,2485,2543,2666,2748,2850,2957,3045,3184,3356,3380,3522,3656,3752,3801,3880,3938,4057,4147,4244,4348,4478,4541,4632,4823,4948,5049,5103,5238,5299,5446,5536,5651,5737,5832,5904,5958,6048,6185,6264,6386,6551,6676,6767,6856,6944,7047,7144,7211,7322,7453,7537,7639,7746,7883,7912,8071,8204,8290,8453,8493,8627,8751,8850,8993,9119,9177,9304,9396,9466,9731,9848,9938,10058,10191,10275
11,145,237,320,420,522,617,707,790,925,1044,1200,1321,1395,1454,1564,1664,1806,1832,2032,2106,2157,2281,2389,2429,2518,2627,2747,2829,2938,3036,3111,3249,3380,3444,3554,3696,3777,3838,3919,4020,4104,4177,4340,4411,4506,4561,4702,4865,4983,5066,5149,5244,5332,5506,5594,5698,5745,5849,5930,6030,6134,6232,6349,6474,6617,6711,6805,6927,6999,7142,7196,7267,7356,7469,7591,7670,7753,7892,7933,8100,8220,8321,8478,8584,8705,8835,8938,9024,9160,9263,9386,9466,9560,9796,9932,10026,10089,10255,10336
36,146,253,343,473,538,684,786,853,995,1106,1234,1333,1454,1526,1654,1750,1829,1917,2094,2115,2253,2331,2428,2518,2593,2711,2757,2835,2942,3092,3144,3310,3438,3493,3563,3732,3812,3906,3982,4054,4161,4204,4409,4482,4554,4606,4705,4867,5011,5100,5189,5298,5353,5518,5628,5699,5786,5902,6002,6100,6164,6326,6436,6556,6661,6779,6858,6940,7091,7156,7203,7316,7435,7552,7666,7717,7801,7919,8007,8132,8291,8377,8512,8671,8763,8897,9011,9105,9224,9316,9444,9528,9641,9867,9961,10053,10174,10315,10374
98,199,284,351,532,630,728,853,946,1094,1168,1333,1373,1473,1594,1676,1761,1914,1949,2104,2119,2256,2334,2459,2527,2597,2736,2811,2849,2977,3120,3219,3319,3441,3550,3634,3754,3885,3943,4014,4114,4192,4257,4421,4485,4589,4627,4733,4877,5014,5142,5227,5300,5423,5601,5681,5749,5831,5974,6028,6153,6247,6353,6523,6596,6719,6857,6927,7037,7156,7190,7300,7391,7484,7643,7702,7743,7886,8007,8064,8219,8358,8470,8611,8763,8797,8978,9071,9193,9306,9400,9528,9622,9734,9898,10021,10098,10196,10358,10461
105,209,293,355,603,704,814,871,1044,1128,1261,1345,1378,1490,1615,1709,1830,1923,2038,2105,2172,2298,2409,2499,2553,2614,2747,2849,2934,3007,3198,3222,3354,3443,3603,3722,3811,3918,3988,4037,4189,4257,4353,4476,4526,4621,4719,4824,4933,5059,5170,5235,5336,5520,5624,5719,5829,5903,6027,6120,6246,6343,6449,6570,6674,6787,6927,7009,7051,7170,7250,7313,7450,7535,7686,7743,7841,7930,8046,8134,8286,8407,8554,8701,8774,8879,8994,9093,9275,9365,9492,9578,9718,9827,9972,10098,10162,10295,10447,10546
185,242,335,357,698,762,871,931,1050,1221,1273,1363,1428,1565,1646,1714,1914,2014,2088,2169,2217,2314,2440,2513,2561,2708,2805,2900,2996,3095,3205,3312,3428,3496,3654,3795,3898,3955,4037,4119,4238,4327,4379,4509,4541,4651,4737,4863,4983,5119,5200,5273,5430,5605,5655,5737,5887,5993,6112,6177,6300,6351,6530,6577,6753,6799,6992,7019,7086,7201,7285,7341,7471,7560,7736,7761,7844,8028,8083,8157,8379,8474,8630,8711,8822,8957,9073,9154,9347,9395,9514,9670,9771,9926,10028,10107,10243,10366,10467,10584
242,277,345,415,754,783,877,955,1076,1225,1324,1394,1482,1579,1684,1780,1923,2016,2090,2185,2312,2320,2480,2527,2613,2751,2838,2926,3066,3161,3207,3409,3457,3555,3744,3852,3906,3980,4059,4176,4301,4363,4431,4541,4625,4701,4828,4957,5059,5129,5245,5350,5528,5612,5676,5815,5986,6089,6177,6257,6336,6431,6577,6641,6755,6837,7013,7048,7126,7222,7333,7368,7547,7649,7739,7838,7922,8083,8147,8256,8400,8564,8663,8795,8863,9029,9152,9213,9369,9459,9525,9720,9854,9975,10106,10184,10303,10380,10535,10637
267,310,410,508,778,842,911,1048,1079,1298,1364,1395,1494,1626,1708,1808,1968,2055,2163,2187,2320,2415,2488,2597,2624,2757,2873,3009,3112,3182,3272,3410,3502,3563,3814,3866,3929,4018,4089,4245,4361,4426,4454,4621,4686,4791,4901,4967,5129,5157,5304,5447,5536,5676,5763,5843,6059,6094,6230,6315,6381,6481,6588,6692,6764,6914,7017,7084,7152,7224,7368,7442,7583,7698,7796,7914,8013,8135,8219,8350,8485,8649,8747,8863,8938,9072,9159,9246,9436,9504,9573,9744,9876,10050,10151,10239,10380,10460,10554,10651
277,359,452,566,808,848,1010,1076,1135,1324,1392,1402,1557,1630,1745,1882,1973,2072,2187,2260,2337,2456,2565,2624,2693,2832,2928,3096,3123,3209,3330,3419,3557,3622,3866,3917,3934,4049,4180,4336,4388,4453,4553,4636,4735,4846,4931,5066,5141,5244,5331,5484,5632,5729,5799,5914,6094,6186,6262,6341,6462,6540,6648,6715,6796,6943,7054,7108,7206,7247,7402,7523,7636,7731,7829,7984,8082,8201,8310,8422,8569,8715,8774,8864,8986,9117,9246,9322,9467,9548,9642,9803,9924,10109,10225,10327,10442,10520,10589,10689
