0,56,112,214,343,453,539,654,838,900,975,1073,1251,1302,1395,1484,1558,1655,1768,2012,2149,2176,2249,2330,2415,2614,2704,2771,2847,2931,3015,3180,3258,3386,3505,3536,3617,3691,3758,3871,3999,4112,4249,4316,4373,4451,4541,4674,4688,4871,4997,5071,5153,5297,5465,5543,5603,5700,5816,5977,6023,6154,6235,6285,6375,6573,6598,6648,6806,6932,7131,7148,7221,7329,7446,7588,7608,7703,7842,7957,8078,8178,8303,8444,8507,8665,8756,8887,8958,9085,9186,9365,9410,9470,9694,9873,9910,10036,10240,10253
5,64,145,292,348,480,558,743,886,910,1055,1146,1264,1367,1474,1497,1573,1744,1809,2023,2165,2227,2256,2351,2490,2636,2744,2807,2901,3003,3114,3226,3326,3388,3536,3571,3653,3755,3843,3944,4083,4148,4293,4342,4421,4479,4598,4688,4785,4889,5019,5082,5173,5364,5489,5590,5644,5779,5840,5987,6077,6190,6285,6357,6442,6579,6648,6725,6847,7013,7142,7219,7283,7354,7486,7599,7643,7742,7930,8037,8174,8203,8362,8495,8581,8744,8784,8918,9055,9181,9239,9366,9458,9528,9793,9910,10000,10120,10253,10337
11,145,237,320,420,522,642,814,910,974,1090,1184,1319,1462,1476,1566,1649,1784,1903,2059,2180,2254,2313,2423,2523,2665,2784,2839,2902,3102,3176,3302,3342,3431,3555,3652,3734,3843,3890,4010,4148,4214,4318,4379,4460,4561,4645,4718,4881,4952,5047,5102,5243,5406,5524,5607,5690,5785,5873,6047,6135,6198,6302,6383,6528,6626,6720,6810,6935,7092,7175,7271,7317,7410,7540,7615,7727,7830,7961,8044,8183,8224,8391,8511,8612,8769,8875,8996,9086,9222,9325,9448,9528,9622,9858,9994,10088,10151,10317,10398
36,146,253,343,473,538,726,827,968,1023,1158,1237,1411,1476,1543,1645,1712,1854,1965,2093,2192,2313,2385,2513,2609,2688,2820,2848,2987,3164,3185,3341,3431,3527,3605,3662,3740,3847,3891,4043,4209,4258,4353,4447,4523,4595,4702,4745,4950,5023,5095,5147,5246,5408,5552,5641,5730,5839,5894,6059,6169,6239,6355,6455,6558,6720,6790,6897,7017,7148,7250,7278,7396,7459,7615,7698,7789,7903,8008,8092,8210,8298,8423,8582,8668,8803,8962,9054,9167,9286,9378,9506,9590,9703,9929,10023,10115,10236,10377,10436
98,199,284,351,532,630,751,924,971,1080,1236,1306,1476,1510,1587,1712,1805,1953,2027,2192,2232,2332,2453,2535,2620,2773,2842,2919,3019,3174,3189,3372,3440,3530,3608,3716,3754,3882,3941,4118,4218,4316,4426,4484,4555,4655,4733,4798,4962,5026,5130,5168,5274,5418,5555,5683,5768,5841,5964,6142,6222,6284,6427,6481,6641,6747,6843,6984,7057,7176,7254,7375,7445,7534,7651,7789,7870,7963,8034,8177,8298,8355,8510,8649,8761,8902,9054,9088,9255,9368,9462,9590,9684,9796,9960,10083,10160,10258,10420,10523
105,209,293,355,603,704,762,938,973,1133,1306,1388,1490,1570,1673,1730,1903,1987,2120,2204,2237,2349,2474,2568,2689,2782,2899,3007,3108,3175,3242,3412,3466,3572,3683,3754,3839,3912,4021,4121,4253,4384,4459,4529,4578,4730,4798,4894,5017,5067,5162,5260,5365,5474,5600,5711,5776,5877,6061,6165,6260,6356,6480,6573,6737,6843,6936,7031,7135,7254,7271,7388,7496,7593,7692,7832,7886,7985,8132,8221,8337,8425,8577,8698,8845,8992,9065,9170,9337,9427,9554,9640,9780,9889,10034,10160,10224,10357,10509,10608
185,242,335,357,698,762,820,973,1026,1184,1371,1398,1521,1605,1730,1790,1909,2080,2132,2222,2287,2424,2505,2573,2773,2873,2986,3080,3158,3239,3287,3426,3474,3588,3714,3805,3901,4000,4079,4211,4327,4396,4496,4578,4660,4779,4868,4920,5050,5082,5192,5278,5404,5524,5660,5741,5814,5971,6146,6196,6278,6446,6565,6630,6745,6924,6990,7038,7214,7261,7365,7416,7521,7614,7710,7882,7965,8046,8135,8319,8374,8448,8670,8765,8921,9002,9113,9248,9409,9457,9576,9732,9833,9988,10090,10169,10305,10428,10529,10646
242,277,345,415,754,783,853,1013,1085,1274,1392,1427,1542,1653,1736,1814,1935,2084,2183,2253,2341,2438,2543,2639,2782,2875,2994,3137,3160,3255,3382,3440,3526,3594,3754,3831,3971,4066,4178,4308,4356,4434,4521,4600,4717,4842,4904,4972,5082,5166,5242,5369,5498,5600,5670,5786,5891,6069,6153,6217,6356,6542,6630,6710,6825,6971,7026,7102,7216,7263,7408,7443,7610,7690,7787,7885,8044,8105,8213,8374,8438,8547,8691,8855,8954,9086,9154,9320,9431,9521,9587,9782,9916,10037,10168,10246,10365,10442,10597,10699
267,310,410,508,778,842,888,1039,1093,1344,1396,1463,1544,1688,1770,1907,1938,2157,2223,2254,2353,2485,2567,2667,2827,2914,3017,3151,3233,3257,3390,3510,3537,3689,3762,3914,4017,4087,4251,4309,4401,4511,4559,4630,4786,4902,4967,4995,5162,5227,5332,5442,5508,5670,5698,5845,5988,6077,6217,6304,6384,6547,6683,6768,6875,6982,7071,7153,7225,7328,7414,7517,7659,7726,7863,7942,8051,8138,8304,8426,8510,8641,8776,8940,9038,9154,9229,9363,9498,9566,9635,9806,9938,10112,10213,10301,10442,10522,10616,10713
277,359,452,566,808,848,943,1093,1152,1396,1433,1487,1567,1722,1869,1935,1994,2183,2251,2261,2416,2489,2604,2741,2832,2931,3022,3202,3257,3330,3407,3537,3606,3730,3839,4001,4028,4114,4286,4318,4456,4540,4590,4721,4877,4929,4994,5094,5177,5276,5387,5472,5607,5682,5785,5872,6025,6173,6270,6340,6455,6639,6715,6794,6934,7042,7152,7176,7257,7386,7489,7598,7692,7779,7933,7975,8138,8214,8373,8492,8601,8713,8860,9006,9065,9155,9277,9408,9529,9610,9704,9865,9986,10171,10287,10389,10504,10582,10651,10751
331,377,465,608,828,863,1040,1131,1188,1397,1438,1567,1579,1818,1877,1944,2053,2203,2261,2332,2478,2534,2694,2748,2901,2992,3034,3219,3306,3407,3492,3599,3701,3819,3891,4006,4074,4180,4301,4392,4511,4553,4637,4816,4881,4935,5054,5170,5218,5331,5446,5545,5682,5735,5864,5959,6099,6270,6335,6437,6456,6663,6720,6876,7011,7077,7169,7229,7302,7450,7567,7676,7779,7835,7951,8010,8168,8300,8464,8559,8689,8737,8940,9065,9126,9186,9335,9411,9589,9668,9759,9891,10039,10228,10361,10412,10566,10651,10748,10823
358,456,560,686,863,872,1080,1146,1219,1403,1482,1574,1651,1861,1916,1996,2147,2205,2319,2400,2528,2591,2748,2847,2934,3022,3076,3227,3310,3480,3551,3677,3758,3837,3954,4026,4117,4212,4331,4443,4516,4637,4706,4853,4903,5034,5142,5218,5273,5402,5545,5625,5729,5827,5943,6058,6177,6277,6347,6446,6547,6695,6762,6901,7055,7103,7206,7293,7343,7549,7645,7767,7795,7898,7970,8029,8202,8377,8466,8634,8724,8832,9017,9095,9174,9259,9386,9506,9657,9752,9794,9917,10074,10239,10411,10492,10571,10662,10797,10919
366,461,637,717,864,961,1136,1196,1290,1404,1558,1580,1691,1900,1961,2068,2205,2221,2329,2453,2564,2611,2772,2879,2998,3054,3138,3256,3366,3493,3603,3758,3836,3930,3995,4115,4191,4274,4414,4463,4579,4681,4747,4865,4974,5059,5162,5257,5365,5468,5602,5683,5823,5908,6031,6132,6272,6338,6440,6515,6642,6758,6854,6919,7065,7125,7290,7329,7411,7597,7684,7795,7844,7970,8023,8125,8300,8460,8560,8664,8789,8873,9091,9132,9219,9355,9423,9597,9736,9763,9870,9955,10106,10286,10492,10512,10618,10713,10820,10938
415,545,717,808,900,1059,1156,1223,1336,1410,1571,1629,1711,1907,2013,2092,2220,2247,2366,2527,2565,2708,2821,2908,3054,3104,3223,3327,3414,3515,3669,3789,3900,3970,4091,4184,4274,4352,4451,4505,4598,4730,4771,4941,4986,5071,5215,5291,5409,5513,5630,5718,5879,5951,6108,6183,6305,6415,6471,6611,6729,6831,6888,6998,7096,7130,7308,7383,7489,7603,7714,7836,7898,8018,8089,8206,8385,8500,8656,8671,8793,8960,9132,9207,9258,9416,9502,9664,9759,9832,9952,10041,10125,10316,10495,10569,10646,10743,10838,10966
470,612,726,864,956,1069,1208,1271,1346,1436,1613,1650,1792,1910,2023,2146,2223,2289,2396,2534,2643,2786,2894,3006,3100,3203,3278,3414,3513,3603,3705,3819,3903,3992,4150,4192,4349,4408,4505,4561,4653,4751,4832,4984,5071,5167,5235,5341,5420,5557,5648,5786,5938,6045,6137,6277,6368,6424,6565,6679,6780,6853,6932,7051,7130,7219,7379,7474,7569,7615,7798,7847,7981,8064,8176,8286,8474,8550,8662,8726,8831,9007,9134,9226,9356,9434,9557,9678,9815,9893,10017,10046,10201,10397,10499,10596,10690,10780,10871,10981
536,709,790,944,1018,1110,1271,1277,1395,1505,1616,1688,1814,1915,2065,2183,2235,2381,2466,2625,2740,2814,2957,3100,3190,3250,3353,3443,3595,3689,3767,3865,3975,4075,4153,4239,4385,4464,4535,4634,4690,4816,4843,4993,5127,5232,5279,5402,5500,5648,5732,5827,6012,6120,6217,6368,6424,6521,6591,6741,6811,6894,7004,7076,7162,7233,7417,7508,7615,7685,7812,7883,8002,8147,8260,8349,8517,8645,8686,8810,8915,9083,9173,9321,9430,9505,9647,9770,9893,9960,10029,10126,10291,10467,10520,10608,10720,10812,10891,10985
577,757,861,997,1105,1191,1274,1366,1422,1576,1649,1694,1856,1975,2157,2214,2322,2451,2529,2667,2814,2902,3038,3179,3245,3311,3390,3497,3679,3708,3840,3868,4053,4132,4189,4256,4387,4468,4609,4687,4760,4834,4939,4999,5190,5279,5374,5488,5560,5692,5820,5905,6090,6131,6242,6404,6450,6547,6649,6750,6854,6911,7032,7084,7214,7276,7450,7558,7618,7730,7843,7893,8041,8184,8313,8448,8568,8686,8779,8897,8995,9141,9256,9390,9504,9604,9738,9800,9921,10004,10095,10190,10358,10500,10523,10644,10747,10857,10911,10987
670,834,931,1075,1165,1234,1338,1383,1501,1599,1690,1764,1898,2027,2167,2282,2411,2529,2625,2741,2840,2968,3100,3185,3294,3390,3446,3529,3685,3760,3860,3928,4058,4162,4215,4291,4454,4521,4623,4714,4791,4838,4999,5096,5212,5310,5465,5535,5624,5707,5891,5997,6107,6215,6327,6409,6545,6635,6709,6825,6893,6972,7053,7173,7274,7321,7482,7573,7637,7824,7893,7928,8075,8190,8364,8483,8588,8705,8796,8911,9056,9214,9336,9421,9559,9646,9783,9886,9974,10067,10190,10284,10418,10523,10548,10668,10758,10867,10919,11012
759,929,962,1097,1194,1308,1344,1446,1586,1642,1754,1814,1991,2123,2264,2342,2483,2567,2710,2830,2908,3058,3168,3276,3376,3444,3456,3556,3754,3830,3927,3990,4134,4183,4274,4365,4517,4601,4669,4744,4803,4880,5091,5175,5265,5387,5466,5612,5668,5781,5968,6058,6181,6264,6334,6420,6597,6648,6780,6893,6972,7053,7112,7175,7311,7370,7503,7599,7644,7835,7926,7965,8144,8202,8453,8510,8644,8753,8867,8957,9093,9311,9400,9500,9646,9729,9845,9963,10041,10152,10197,10373,10462,10536,10568,10714,10762,10897,10945,11059
851,960,1045,1194,1284,1335,1437,1531,1626,1665,1812,1891,2082,2203,2280,2396,2559,2645,2780,2866,2956,3124,3261,3365,3439,3448,3502,3574,3821,3870,3946,3996,4167,4274,4338,4417,4527,4636,4707,4791,4850,4929,5099,5234,5346,5420,5511,5644,5755,5879,6052,6148,6193,6297,6380,6466,6602,6694,6785,6899,6976,7069,7135,7238,7335,7447,7572,7644,7741,7863,7947,8060,8180,8203,8468,8540,8676,8765,8957,8982,9164,9400,9465,9576,9667,9814,9898,10041,10108,10197,10295,10377,10512,10544,10636,10715,10815,10902,10976,11097
