6,129,202,312,405,487,554,655,789,831,973,1078,1081,1268,1385,1431,1676,1783,1835,1870,1978,2040,2138,2320,2408,2573,2670,2711,2823,2932,2999,3119,3222,3423,3740,3824,3889,3943,4005,4144,4245,4403,4504,4626,4694,4796,4891,5003,5098,5189,5310,5392,5458,5614,5708,5761,5838,5908,6074,6158,6218,6382,6481,6587,6746,6783,6853,6938,7066,7177,7276,7349,7465,7558,7608,7727,7823,7925,8085,8205,8294,8351,8408,8516,8580,8636,8801,8897,8999,9125,9170,9279,9400,9489,9572,9628,9812,9916,9996,10125,10245,10338,10396,10436,10549,10665,10752,10796,10924,11011,11108,11265,11303,11391,11485,11596,11674,11755,11849,11954,12025,12155,12278,12396,12477,12641,12723,12808,12911,12968,13175,13215,13309,13464,13584,13674,13779,13910,14007,14074,14138,14287,14392,14494,14635,14715,14824,14924,15009,15226,15318,15428,15609,15641,15769,15807,15975,16044,16217,16316,16437,16514,16614,16648,16755,16917,17026,17108,17228,17325,17451,17580,17664,17762,17853,17940,18004,18116,18194,18296,18410,18565,18612,18843,18932,19000,19097,19211,19273,19374,19451,19537,19714,19805,19996,20100,20187,20278,20368,20505
79,150,241,329,478,496,625,720,803,908,1031,1079,1140,1300,1422,1486,1684,1814,1852,1891,2003,2093,2211,2339,2482,2599,2692,2805,2887,2939,3049,3217,3270,3504,3780,3867,3901,3995,4066,4223,4344,4482,4525,4660,4696,4827,4952,5056,5146,5242,5342,5451,5534,5686,5744,5838,5875,5979,6079,6173,6272,6449,6543,6611,6760,6785,6910,7032,7158,7188,7349,7405,7467,7608,7652,7753,7918,8011,8096,8227,8303,8360,8484,8530,8624,8731,8854,8951,9049,9129,9193,9349,9479,9524,9628,9721,9891,9967,9997,10171,10265,10344,10399,10523,10647,10674,10763,10864,10941,11054,11191,11276,11352,11419,11506,11640,11746,11776,11928,12007,12099,12244,12364,12477,12563,12700,12789,12868,12928,13057,13187,13261,13351,13533,13623,13745,13871,13949,14049,14093,14227,14316,14461,14586,14676,14764,14857,14953,15092,15318,15405,15518,15618,15711,15774,15900,15999,16130,16275,16372,16499,16528,16647,16708,16843,17003,17080,17172,17322,17412,17513,17625,17726,17843,17939,18002,18063,18191,18290,18352,18463,18578,18698,18862,18969,19067,19168,19273,19316,19386,19526,19616,19794,19882,20000,20127,20254,20307,20419,20528
80,157,288,345,496,498,665,730,845,948,1079,1114,1163,1324,1448,1504,1721,1840,1891,1944,2014,2102,2216,2387,2551,2616,2730,2850,2916,2989,3097,3241,3340,3565,3810,3892,3962,4029,4153,4287,4431,4503,4566,4685,4795,4879,5041,5068,5174,5339,5357,5497,5627,5694,5797,5850,5968,6074,6173,6272,6369,6521,6548,6657,6782,6858,6997,7131,7160,7251,7370,7458,7491,7630,7679,7817,7919,8064,8118,8260,8348,8424,8498,8616,8695,8829,8906,9026,9114,9164,9269,9379,9507,9614,9677,9808,9899,9997,10004,10195,10283,10359,10467,10529,10654,10739,10767,10901,10949,11062,11205,11310,11419,11479,11557,11651,11752,11832,11965,12023,12168,12251,12450,12561,12649,12740,12840,12892,13002,13126,13232,13351,13435,13611,13675,13814,13899,13983,14083,14163,14302,14393,14498,14653,14764,14853,14945,15040,15168,15375,15443,15546,15711,15768,15838,15989,16098,16199,16324,16409,16528,16611,16708,16768,16936,17031,17154,17257,17395,17482,17558,17646,17744,17849,17966,18047,18140,18223,18352,18450,18543,18676,18780,18863,19051,19094,19226,19282,19357,19482,19616,19691,19882,19972,20087,20163,20300,20396,20517,20558
81,158,296,347,498,579,701,769,943,1008,1081,1138,1198,1345,1450,1536,1728,1843,1894,2010,2049,2154,2257,2450,2583,2622,2760,2907,2946,3086,3149,3340,3428,3629,3845,3954,4024,4093,4226,4368,4438,4557,4588,4701,4801,4943,5067,5135,5236,5357,5449,5556,5640,5776,5850,5943,6052,6172,6245,6348,6425,6548,6591,6693,6811,6867,7062,7133,7193,7325,7425,7461,7563,7666,7764,7844,7941,8088,8143,8289,8359,8498,8597,8644,8773,8906,8968,9031,9140,9215,9297,9398,9532,9629,9767,9842,9981,9999,10093,10251,10295,10394,10512,10591,10710,10756,10807,10918,10989,11142,11301,11313,11444,11496,11594,11669,11756,11862,11976,12087,12229,12341,12460,12637,12693,12833,12862,12957,13047,13190,13328,13416,13489,13634,13771,13838,13983,14002,14162,14251,14350,14445,14593,14721,14838,14928,15040,15135,15245,15386,15510,15645,15758,15823,15929,16088,16187,16246,16361,16499,16541,16636,16712,16866,17026,17124,17210,17352,17465,17558,17646,17718,17789,17933,18013,18125,18223,18299,18434,18543,18642,18752,18863,18954,19068,19166,19275,19345,19450,19576,19626,19745,19904,20024,20135,20237,20379,20468,20536,20640
83,166,305,351,533,601,726,779,974,1018,1119,1155,1238,1399,1500,1597,1730,1852,1973,2031,2054,2197,2330,2503,2594,2720,2851,2946,3028,3136,3186,3355,3509,3671,3854,4015,4082,4183,4309,4389,4494,4571,4649,4757,4859,4957,5075,5215,5299,5444,5546,5609,5695,5786,5863,6032,6140,6219,6313,6401,6484,6553,6681,6782,6859,6955,7075,7185,7247,7381,7451,7531,7654,7750,7828,7936,8019,8100,8227,8351,8363,8548,8609,8650,8809,8964,8997,9065,9167,9251,9357,9412,9566,9678,9801,9860,9983,10047,10160,10276,10324,10431,10545,10597,10747,10762,10900,10989,11029,11144,11310,11348,11448,11572,11631,11734,11830,11935,12026,12140,12293,12346,12554,12663,12730,12853,12917,13022,13084,13232,13348,13456,13565,13723,13822,13892,13988,14066,14236,14345,14442,14531,14682,14820,14912,14984,15123,15233,15341,15445,15530,15719,15761,15883,16006,16156,16246,16345,16437,16533,16580,16674,16789,16904,17029,17163,17282,17415,17550,17594,17655,17776,17875,18013,18111,18145,18290,18390,18485,18608,18728,18815,18953,19046,19162,19256,19345,19421,19542,19623,19724,19819,20003,20119,20231,20263,20394,20518,20610,20731
138,243,345,381,535,663,736,855,993,1022,1120,1219,1312,1445,1545,1603,1752,1873,1990,2054,2106,2246,2404,2554,2651,2752,2929,2986,3090,3156,3262,3363,3587,3705,3897,4080,4155,4197,4383,4483,4522,4636,4734,4813,4957,5009,5076,5261,5388,5488,5561,5695,5740,5812,5871,6053,6142,6280,6337,6443,6553,6651,6720,6836,6926,6994,7161,7199,7265,7451,7526,7607,7673,7808,7880,8004,8082,8176,8278,8363,8445,8594,8650,8730,8869,8976,9026,9113,9222,9273,9369,9476,9628,9766,9828,9891,10047,10055,10255,10286,10391,10485,10560,10633,10762,10836,10902,11006,11106,11231,11330,11396,11517,11613,11661,11766,11895,11997,12036,12219,12341,12380,12571,12688,12760,12885,13007,13084,13175,13268,13412,13497,13635,13792,13881,13916,14015,14132,14322,14438,14531,14610,14775,14873,14936,15065,15151,15274,15412,15492,15616,15756,15786,15906,16095,16190,16335,16358,16458,16550,16662,16750,16885,16990,17107,17235,17364,17441,17557,17605,17683,17850,17897,18028,18135,18193,18367,18433,18514,18705,18805,18892,18979,19123,19243,19296,19416,19462,19580,19696,19791,19883,20022,20208,20263,20354,20436,20553,20683,20807
141,249,347,409,571,698,805,925,1022,1088,1167,1290,1392,1470,1557,1696,1819,1939,2036,2090,2200,2297,2487,2596,2749,2829,2936,3057,3150,3229,3303,3420,3600,3785,3922,4101,4165,4265,4403,4484,4607,4663,4760,4867,4965,5076,5151,5339,5453,5539,5566,5696,5787,5832,5895,6054,6161,6313,6409,6499,6579,6659,6812,6908,6960,7089,7166,7265,7327,7501,7542,7662,7707,7876,7950,8063,8158,8254,8341,8367,8533,8619,8723,8812,8944,8987,9073,9172,9273,9300,9444,9501,9646,9800,9858,9893,10053,10122,10286,10304,10399,10493,10569,10650,10805,10851,10979,11031,11133,11315,11376,11483,11541,11660,11746,11770,11940,12002,12134,12244,12353,12465,12574,12697,12833,12903,13022,13142,13243,13349,13460,13590,13695,13833,13914,13996,14092,14225,14405,14529,14604,14687,14851,14898,15011,15148,15203,15311,15449,15511,15640,15786,15883,15992,16160,16234,16345,16444,16527,16585,16673,16822,16898,17011,17154,17251,17405,17471,17593,17610,17746,17897,17974,18097,18173,18290,18389,18514,18568,18728,18892,18967,19071,19217,19285,19308,19426,19548,19657,19755,19834,19974,20099,20213,20280,20373,20440,20614,20722,20809
195,250,409,456,585,707,838,944,1048,1140,1222,1368,1470,1557,1652,1755,1878,1942,2037,2180,2295,2378,2533,2690,2829,2914,2956,3067,3229,3263,3364,3498,3689,3809,3948,4149,4196,4293,4411,4561,4663,4735,4803,4929,5046,5078,5228,5353,5466,5562,5653,5727,5820,5895,5979,6069,6164,6384,6414,6511,6640,6722,6874,6951,7051,7110,7205,7276,7407,7529,7629,7664,7752,7944,8007,8071,8232,8305,8355,8388,8572,8682,8783,8824,8973,9047,9140,9223,9287,9399,9478,9577,9647,9850,9883,9919,10058,10123,10287,10399,10475,10529,10607,10681,10835,10876,11020,11083,11223,11361,11395,11524,11581,11707,11770,11866,11993,12076,12196,12341,12446,12552,12634,12762,12903,12977,13071,13240,13342,13404,13558,13684,13794,13846,13969,14089,14177,14321,14480,14586,14657,14784,14881,14986,15075,15203,15246,15399,15511,15570,15720,15869,15948,16081,16234,16255,16412,16495,16559,16652,16748,16873,16954,17051,17165,17261,17447,17506,17610,17674,17817,17900,18013,18144,18201,18297,18455,18537,18665,18798,18919,19062,19128,19261,19308,19363,19519,19627,19755,19811,19918,20026,20104,20217,20282,20374,20478,20621,20728,20829
249,322,429,491,646,779,891,1024,1092,1217,1282,1433,1556,1596,1733,1841,1898,2007,2106,2219,2371,2448,2576,2788,2840,2950,3042,3096,3239,3343,3463,3578,3760,3888,4011,4177,4221,4335,4494,4594,4722,4798,4888,4969,5065,5171,5323,5371,5496,5592,5710,5776,5857,5961,6043,6145,6252,6394,6448,6557,6677,6750,6929,7011,7071,7205,7276,7330,7418,7532,7642,7698,7789,7980,8040,8124,8246,8319,8388,8453,8619,8694,8794,8897,8991,9060,9172,9248,9386,9404,9510,9590,9674,9883,9917,9959,10065,10176,10315,10424,10500,10557,10670,10742,10843,10941,11024,11120,11273,11395,11462,11537,11665,11723,11852,11899,12003,12151,12284,12387,12510,12568,12683,12810,12932,13071,13155,13297,13397,13484,13635,13754,13836,13919,14052,14177,14257,14413,14523,14608,14723,14818,14930,15034,15153,15206,15339,15462,15542,15655,15812,15942,16044,16174,16235,16332,16420,16537,16581,16725,16832,16936,17006,17122,17194,17332,17487,17599,17657,17714,17845,17979,18096,18167,18220,18328,18531,18596,18737,18825,18925,19115,19171,19293,19352,19456,19573,19648,19773,19854,19953,20079,20120,20280,20356,20433,20565,20678,20740,20837
305,361,435,590,728,852,978,1092,1160,1282,1308,1500,1581,1648,1796,1852,1973,2088,2189,2303,2448,2532,2661,2828,2921,3027,3096,3189,3269,3375,3557,3670,3844,3984,4066,4221,4303,4404,4555,4611,4749,4816,4946,5011,5126,5204,5371,5429,5536,5598,5766,5838,5888,5983,6066,6215,6303,6401,6452,6608,6704,6816,7006,7071,7090,7221,7289,7349,7460,7544,7667,7749,7879,8024,8050,8169,8294,8344,8438,8528,8680,8784,8833,8913,9005,9138,9207,9275,9388,9470,9520,9664,9744,9888,9954,9974,10068,10216,10333,10469,10546,10656,10713,10783,10868,10995,11041,11167,11356,11418,11474,11633,11717,11794,11872,11922,12038,12204,12292,12417,12522,12613,12772,12885,12985,13091,13219,13353,13444,13518,13718,13765,13919,14018,14103,14178,14276,14471,14608,14672,14786,14901,15026,15067,15180,15290,15406,15539,15629,15750,15889,15985,16081,16186,16268,16417,16470,16555,16644,16768,16906,16993,17087,17179,17252,17418,17543,17602,17690,17810,17941,18036,18107,18187,18290,18413,18567,18654,18811,18923,18977,19171,19263,19352,19436,19472,19619,19658,19850,19903,20026,20120,20214,20320,20417,20453,20663,20705,20772,20896
