1,149,274,347,457,550,674,731,864,877,1044,1078,1157,1299,1404,1407,1594,1711,1757,2002,2109,2161,2196,2304,2366,2464,2646,2734,2899,2996,3037,3149,3258,3325,3445,3548,3749,4066,4150,4215,4269,4331,4470,4571,4729,4830,4952,5020,5122,5217,5329,5393,5529,5638,5754,5836,5902,6058,6152,6205,6286,6337,6452,6616,6715,6821,6980,7017,7087,7172,7300,7404,7477,7593,7686,7736,7855,7951,8055,8163,8213,8373,8493,8555,8683,8796,8853,8924,9015,9161,9220,9343,9514,9665,9743,9821,9861,9948,10040,10145,10239,10350,10428,10509,10603,10708,10779,10909,11032,11150,11231,11395,11477,11562,11665,11722,11929,11969,12063,12218,12338,12428,12533,12664,12761,12828,12892,13041,13146,13248,13389,13469,13578,13678,13763,13980,14072,14182,14363,14395,14523,14561,14729,14798,14971,15070,15191,15268,15368,15402,15509,15671,15780,15862,15982,16079,16205,16334,16418,16516,16607,16694,16758,16870,16948,17050,17164,17319,17366,17597,17686,17754,17851,17965,18027,18128,18205,18291,18468,18632,18719,18810,18900,19078,19126,19182,19298,19553,19623,19780,19836,19881,20007,20096,20198,20276,20332,20458,20562,20656
80,155,295,386,474,623,685,740,873,948,1055,1143,1234,1357,1405,1466,1626,1748,1812,2010,2140,2178,2217,2329,2419,2537,2665,2808,2925,3018,3131,3213,3265,3375,3543,3596,3830,4106,4193,4227,4321,4392,4549,4670,4808,4851,4986,5022,5153,5278,5382,5430,5534,5649,5786,5895,5978,6130,6188,6282,6301,6408,6506,6683,6777,6845,6994,7019,7144,7266,7392,7477,7533,7595,7736,7780,7881,8046,8131,8177,8299,8384,8515,8623,8700,8805,8862,8972,9068,9175,9269,9386,9612,9738,9794,9824,9948,10001,10123,10173,10260,10394,10500,10530,10682,10761,10853,10998,11118,11231,11317,11454,11543,11622,11682,11811,11941,12015,12105,12287,12377,12499,12625,12703,12803,12847,12981,13070,13215,13340,13430,13518,13611,13707,13846,14072,14159,14272,14372,14465,14528,14654,14753,14884,15029,15126,15253,15282,15401,15462,15597,15757,15834,15926,16076,16166,16267,16379,16480,16597,16693,16756,16817,16945,17044,17106,17217,17332,17452,17616,17723,17821,17922,18027,18070,18140,18280,18370,18548,18636,18786,18839,18951,19079,19170,19277,19375,19599,19673,19800,19840,19904,20086,20131,20221,20332,20425,20512,20632,20683
88,170,302,433,490,641,689,742,938,988,1089,1153,1274,1405,1440,1489,1650,1774,1830,2047,2166,2217,2270,2340,2428,2542,2713,2877,2942,3056,3176,3242,3315,3423,3567,3666,3891,4136,4218,4288,4355,4479,4613,4757,4829,4892,5011,5121,5205,5367,5394,5523,5628,5712,5801,5941,6071,6138,6241,6294,6400,6503,6603,6755,6782,6891,7016,7092,7231,7365,7394,7498,7586,7619,7758,7807,7945,8047,8145,8263,8352,8406,8548,8660,8708,8850,8926,9000,9165,9217,9336,9394,9619,9739,9824,9892,9954,10053,10137,10233,10311,10405,10506,10586,10719,10777,10922,11005,11204,11315,11403,11494,11594,11646,11756,11880,11986,12105,12189,12365,12429,12568,12653,12737,12837,12917,13056,13147,13252,13407,13518,13607,13699,13794,13922,14129,14197,14300,14465,14522,14592,14743,14852,14953,15078,15163,15282,15365,15462,15522,15690,15785,15908,16011,16149,16236,16312,16400,16498,16603,16720,16801,16894,16977,17106,17204,17297,17430,17534,17617,17805,17848,17980,18036,18111,18236,18370,18445,18636,18723,18832,18928,19049,19086,19241,19375,19465,19623,19738,19818,19875,19980,20114,20221,20251,20381,20512,20587,20662,20719
170,205,303,441,492,643,729,823,955,1024,1092,1192,1334,1407,1464,1524,1671,1776,1862,2054,2169,2220,2336,2375,2480,2583,2776,2909,2948,3086,3233,3272,3412,3475,3666,3754,3955,4171,4280,4350,4419,4552,4694,4764,4883,4914,5027,5127,5269,5393,5461,5607,5700,5786,5893,6000,6084,6220,6294,6387,6476,6601,6659,6782,6825,6927,7045,7101,7296,7367,7427,7553,7589,7691,7794,7892,7972,8069,8244,8291,8376,8431,8577,8677,8748,8861,9000,9062,9183,9315,9361,9474,9675,9740,9826,9937,10016,10115,10233,10250,10348,10423,10510,10616,10730,10841,10983,11095,11214,11391,11447,11587,11616,11711,11801,11944,12082,12170,12243,12388,12525,12592,12737,12756,12916,13005,13104,13199,13347,13475,13592,13682,13794,13889,13999,14140,14264,14399,14512,14577,14683,14842,14941,15000,15115,15253,15295,15390,15466,15620,15780,15878,15964,16106,16219,16312,16400,16472,16543,16687,16767,16879,16977,17053,17188,17297,17396,17506,17617,17708,17822,17920,18029,18099,18204,18330,18380,18499,18658,18771,18911,19000,19068,19175,19319,19452,19517,19679,19764,19830,19926,20008,20139,20236,20333,20471,20546,20592,20681,20793
172,242,311,450,496,678,822,845,961,1049,1127,1202,1344,1445,1481,1564,1725,1826,1923,2056,2178,2299,2357,2380,2523,2656,2829,2920,3046,3177,3272,3354,3462,3512,3681,3835,3997,4180,4341,4408,4509,4635,4715,4820,4897,4975,5083,5185,5283,5401,5541,5695,5768,5842,5990,6053,6139,6230,6307,6476,6529,6648,6718,6787,6915,7016,7093,7189,7309,7419,7481,7579,7659,7782,7878,7956,8064,8147,8256,8297,8388,8515,8639,8748,8788,8865,9050,9125,9270,9346,9365,9476,9712,9742,9874,9970,10022,10144,10242,10326,10385,10488,10584,10689,10780,10894,11047,11100,11308,11417,11484,11607,11671,11776,11838,11986,12102,12210,12319,12477,12576,12646,12742,12820,12990,13099,13196,13285,13436,13574,13666,13738,13877,13987,14095,14199,14284,14473,14515,14637,14760,14910,15000,15099,15191,15287,15334,15428,15543,15658,15783,15917,16036,16169,16304,16348,16409,16530,16629,16767,16865,16899,17044,17144,17239,17362,17482,17569,17707,17800,17916,18010,18099,18175,18296,18377,18478,18573,18757,18867,18926,19050,19142,19242,19355,19510,19612,19704,19791,19859,19962,20068,20173,20285,20424,20505,20564,20626,20695,20819
236,296,388,490,526,680,824,907,1035,1059,1175,1278,1348,1446,1545,1638,1771,1871,1929,2078,2199,2316,2380,2432,2572,2730,2880,2977,3078,3255,3312,3416,3482,3588,3689,3913,4031,4223,4406,4481,4523,4709,4809,4848,4962,5060,5139,5283,5335,5402,5587,5697,5792,5912,6005,6139,6184,6256,6315,6497,6571,6709,6787,6885,6954,7070,7160,7228,7395,7433,7499,7654,7735,7801,7936,8008,8132,8210,8297,8377,8464,8566,8651,8765,8865,8947,9096,9214,9314,9365,9434,9563,9727,9797,9882,9985,10058,10173,10262,10367,10415,10520,10649,10751,10790,10973,11095,11134,11325,11442,11514,11639,11761,11838,11929,12022,12166,12251,12389,12546,12635,12670,12769,12886,13076,13192,13285,13364,13529,13627,13690,13819,13905,14028,14166,14246,14370,14510,14540,14660,14849,14944,15089,15112,15212,15304,15416,15504,15639,15744,15861,15989,16118,16195,16311,16359,16437,16604,16651,16782,16889,16947,17121,17187,17268,17459,17559,17646,17733,17877,17997,18050,18170,18216,18334,18450,18545,18637,18776,18899,18968,19085,19215,19337,19415,19522,19701,19714,19846,19926,19984,20080,20235,20373,20500,20532,20595,20674,20759,20910
242,304,394,492,554,716,901,942,1050,1128,1262,1348,1414,1493,1616,1718,1796,1883,2022,2145,2265,2362,2416,2526,2623,2813,2922,3075,3155,3262,3383,3476,3555,3629,3746,3926,4111,4248,4427,4491,4591,4729,4810,4933,4989,5086,5193,5291,5402,5477,5665,5716,5864,5962,6010,6140,6231,6276,6339,6498,6627,6742,6813,6893,7046,7142,7194,7323,7400,7499,7561,7670,7790,7835,8004,8078,8191,8286,8370,8459,8542,8629,8655,8790,8892,9035,9121,9279,9365,9394,9458,9647,9770,9800,9949,9994,10075,10220,10308,10414,10500,10524,10694,10756,10888,10998,11107,11219,11328,11451,11587,11657,11776,11896,11997,12103,12214,12344,12449,12587,12668,12750,12846,12979,13159,13283,13358,13441,13605,13652,13765,13902,13957,14065,14203,14265,14394,14540,14637,14746,14914,14988,15099,15198,15281,15339,15427,15576,15652,15765,15908,16005,16159,16225,16347,16364,16500,16651,16728,16851,16927,17044,17143,17268,17322,17482,17646,17721,17825,17971,18039,18062,18180,18302,18411,18509,18588,18728,18853,18916,18972,19146,19254,19368,19490,19533,19706,19732,19897,19934,20011,20155,20253,20407,20502,20562,20597,20733,20784,20929
247,340,395,554,601,730,942,951,1075,1161,1303,1367,1466,1548,1694,1796,1883,1978,2081,2204,2268,2363,2506,2621,2704,2859,3016,3155,3240,3282,3393,3555,3589,3690,3824,4015,4135,4274,4475,4522,4619,4737,4887,4989,5061,5129,5255,5372,5404,5554,5679,5719,5869,5990,6097,6171,6264,6339,6423,6513,6639,6813,6874,6956,7108,7185,7285,7344,7439,7510,7641,7757,7792,7880,8072,8135,8199,8360,8430,8471,8593,8643,8676,8842,8982,9074,9184,9292,9388,9420,9498,9693,9800,9854,9950,10032,10106,10287,10327,10461,10524,10620,10747,10830,10950,11095,11200,11306,11388,11516,11657,11731,11825,11994,12096,12158,12312,12438,12548,12600,12723,12843,12931,13075,13234,13340,13411,13538,13635,13740,13829,13957,14000,14153,14265,14324,14474,14623,14702,14835,14988,15009,15166,15249,15313,15406,15502,15627,15708,15805,15919,16015,16201,16260,16364,16428,16571,16654,16767,16898,16955,17051,17209,17291,17419,17552,17673,17816,17882,18015,18062,18117,18273,18381,18509,18565,18672,18780,18858,18918,19010,19153,19260,19369,19519,19593,19710,19827,19911,20010,20110,20189,20254,20457,20522,20587,20623,20784,20860,20930
254,368,467,574,636,791,946,1023,1140,1214,1316,1447,1543,1608,1759,1882,1922,2059,2167,2224,2333,2432,2545,2697,2774,2902,3114,3166,3276,3368,3422,3565,3669,3789,3904,4086,4214,4337,4503,4547,4661,4820,4920,5048,5124,5214,5295,5391,5497,5649,5697,5807,5903,5993,6154,6220,6301,6405,6487,6589,6685,6823,6911,6984,7163,7245,7305,7439,7510,7564,7652,7770,7826,7917,8108,8168,8252,8374,8441,8544,8607,8676,8741,8879,9032,9121,9196,9322,9418,9464,9582,9727,9808,9908,10003,10095,10167,10319,10394,10477,10606,10653,10757,10905,11038,11141,11264,11322,11437,11564,11686,11825,11909,12051,12151,12238,12389,12508,12590,12673,12806,12931,13011,13167,13277,13362,13477,13572,13684,13788,13907,13960,14093,14216,14296,14409,14566,14696,14798,14928,14989,15086,15174,15291,15335,15479,15586,15690,15760,15876,15948,16086,16241,16353,16411,16468,16599,16733,16850,16921,16974,17082,17285,17350,17491,17579,17679,17869,17925,18047,18106,18210,18327,18402,18527,18608,18707,18833,18874,18992,19097,19210,19272,19397,19537,19606,19773,19852,20010,20035,20115,20221,20281,20490,20530,20621,20663,20809,20873,20989
257,467,506,580,735,873,963,1096,1194,1301,1412,1515,1608,1634,1826,1907,1974,2122,2178,2299,2414,2515,2629,2774,2858,2987,3154,3247,3353,3422,3515,3595,3701,3883,3996,4170,4310,4392,4547,4629,4730,4881,4937,5075,5142,5272,5337,5452,5530,5697,5755,5858,5907,6005,6210,6282,6332,6427,6510,6659,6736,6830,6938,7050,7240,7305,7324,7455,7523,7583,7694,7795,7877,8007,8152,8178,8297,8422,8480,8560,8632,8726,8816,8926,9115,9182,9286,9362,9424,9532,9634,9750,9833,9964,10043,10138,10208,10354,10406,10548,10626,10676,10792,10958,11046,11171,11276,11367,11526,11639,11739,11845,11973,12107,12198,12272,12472,12519,12673,12772,12857,12932,13030,13225,13362,13426,13540,13655,13780,13821,13934,14044,14160,14293,14383,14504,14643,14739,14835,14940,15022,15171,15224,15309,15398,15522,15660,15747,15841,15933,16006,16172,16297,16356,16444,16564,16695,16790,16861,16941,17044,17167,17321,17408,17565,17677,17731,17925,18017,18106,18190,18226,18373,18412,18604,18657,18780,18874,18968,19053,19195,19237,19304,19415,19551,19684,19813,19897,20012,20081,20181,20231,20351,20495,20589,20658,20678,20836,20947,21009
