37,94,219,248,385,504,575,709,799,836,915,1110,1197,1277,1353,1469,1486,1697,1804,1926,2012,2202,2282,2437,2525,2639,2837,2901,3014,3125,3184,3273,3372,3477,3627,3740,3880,4025,4096,4218,4274,4401,4448,4548,4634,4682,4795,4858,4974,5063,5148,5245,5357,5440,5537,5668,5812,5829,5879,6003,6132,6244,6396,6448,6544,6628,6702,6841,6909,7070,7156,7248,7318,7449,7503,7555,7633,7760,7844,7970,8175,8262,8324,8453,8567,8636,8760,8850,8906,8996,9142,9234,9301,9387,9508,9593,9621,9738,9832,9934,10049,10124,10200,10306,10361,10478,10561,10690,10824,10858,10953,11098,11259,11375,11494,11641,11667,11767,11871,12011,12041,12152,12224,12354,12439,12521,12596,12728,12869,12943,13018,13137,13186,13293,13391,13612,13656,13751,13924,13979,14099,14192,14281,14414,14517,14608,14738,14794,14939,15033,15138,15262,15361,15387,15498,15638,15713,15807,15885,15985,16109,16231,16342,16467,16531,16557,16656,16802,16860,16951,17030,17109,17243,17377,17393,17436,17532,17627,17772,17886,17993,18144,18231,18270,18422,18589,18659,18826,18913,18970,19038,19123,19218,19380,19669,19764,19832,20029,20098,20376
56,108,246,287,392,555,612,714,829,846,974,1140,1214,1312,1361,1486,1575,1786,1864,1993,2074,2261,2335,2515,2560,2704,2895,2946,3094,3142,3244,3371,3440,3544,3643,3817,3922,4043,4098,4229,4299,4448,4527,4558,4646,4719,4858,4925,4997,5136,5241,5315,5430,5537,5627,5682,5816,5879,5968,6060,6143,6272,6402,6479,6595,6702,6791,6909,6962,7083,7172,7267,7382,7498,7539,7619,7666,7834,7934,8039,8179,8271,8325,8538,8604,8734,8813,8861,8923,9021,9164,9257,9339,9455,9538,9600,9720,9774,9884,10018,10093,10138,10260,10347,10444,10540,10654,10759,10856,10949,11040,11165,11341,11455,11578,11658,11761,11837,11901,12018,12086,12199,12282,12397,12467,12596,12691,12735,12917,13018,13114,13180,13269,13311,13472,13639,13697,13805,13959,14072,14116,14218,14371,14513,14556,14695,14779,14872,14980,15102,15150,15272,15387,15481,15509,15680,15803,15884,15946,16073,16195,16288,16380,16490,16542,16642,16713,16846,16898,16980,17109,17147,17294,17387,17431,17527,17627,17706,17776,17941,18044,18177,18250,18355,18441,18650,18747,18872,18929,19026,19120,19206,19312,19426,19738,19765,19898,20072,20191,20431
61,157,247,333,398,564,636,736,846,899,993,1165,1221,1330,1418,1557,1622,1864,1930,2033,2164,2331,2426,2523,2650,2772,2907,3031,3128,3211,3341,3438,3533,3623,3736,3907,4003,4086,4139,4263,4382,4481,4529,4618,4665,4779,4871,4982,5081,5226,5282,5392,5497,5545,5659,5765,5847,5927,6031,6130,6235,6305,6416,6517,6668,6781,6846,6933,7017,7154,7240,7349,7433,7509,7581,7638,7760,7916,7972,8069,8239,8319,8424,8548,8611,8807,8861,8864,8979,9063,9197,9272,9363,9499,9539,9667,9761,9791,9968,10024,10134,10218,10302,10444,10535,10619,10697,10828,10939,11030,11111,11254,11435,11530,11618,11684,11775,11845,11904,12070,12119,12277,12356,12429,12536,12623,12723,12776,13016,13071,13142,13202,13310,13405,13547,13642,13746,13872,14028,14116,14197,14263,14404,14536,14598,14753,14802,14919,14981,15108,15204,15351,15449,15503,15594,15722,15836,15946,16026,16152,16270,16355,16464,16532,16616,16713,16783,16847,16918,17037,17114,17216,17387,17402,17523,17613,17681,17776,17843,17959,18115,18250,18311,18436,18537,18747,18769,18929,18961,19110,19169,19290,19401,19505,19761,19857,19990,20144,20266,20503
66,209,253,341,431,619,655,741,863,958,1071,1191,1292,1383,1476,1578,1669,1905,2026,2123,2241,2359,2486,2546,2704,2868,2987,3128,3204,3298,3370,3481,3592,3684,3806,3915,4022,4091,4172,4308,4466,4514,4559,4623,4681,4871,4956,5064,5175,5242,5320,5480,5524,5573,5698,5819,5909,5966,6115,6190,6286,6360,6463,6523,6721,6783,6853,6934,7059,7182,7243,7420,7441,7568,7609,7669,7841,7972,8045,8116,8318,8413,8507,8549,8612,8810,8863,8872,9004,9073,9198,9275,9447,9504,9583,9671,9789,9866,9997,10080,10211,10258,10352,10519,10592,10678,10746,10924,11014,11088,11192,11341,11444,11597,11684,11746,11795,11890,11974,12071,12135,12309,12416,12469,12571,12700,12731,12874,13023,13086,13202,13294,13405,13482,13622,13721,13796,13954,14061,14146,14233,14356,14482,14591,14634,14791,14867,14973,15074,15124,15292,15412,15485,15545,15668,15769,15847,16006,16092,16224,16304,16452,16488,16584,16713,16762,16805,16909,16973,17044,17179,17232,17388,17475,17586,17669,17745,17821,17938,18034,18188,18255,18335,18501,18623,18761,18863,18938,19015,19135,19268,19352,19470,19591,19763,19867,20055,20203,20335,20517
72,237,267,395,434,624,741,835,947,1013,1148,1262,1299,1413,1552,1605,1726,1946,2063,2186,2330,2455,2514,2603,2787,2951,3048,3202,3229,3363,3409,3559,3684,3780,3878,3924,4042,4109,4201,4320,4500,4524,4583,4678,4760,4933,5007,5091,5200,5285,5364,5504,5553,5617,5707,5866,5963,6041,6190,6253,6319,6440,6480,6572,6759,6812,6931,6998,7066,7191,7295,7441,7527,7570,7635,7731,7894,7975,8089,8201,8344,8436,8549,8552,8624,8826,8872,8945,9073,9124,9218,9350,9490,9537,9671,9755,9866,9954,10079,10170,10257,10346,10451,10584,10673,10746,10831,10985,11028,11170,11291,11342,11464,11616,11701,11792,11822,11893,12000,12079,12137,12312,12434,12500,12612,12707,12811,12898,13049,13146,13269,13340,13415,13572,13717,13755,13847,14036,14095,14208,14284,14374,14519,14617,14728,14843,14941,15063,15097,15222,15358,15441,15540,15606,15765,15806,15933,16054,16136,16250,16332,16465,16539,16675,16758,16791,16870,16940,17029,17108,17215,17311,17424,17520,17653,17707,17804,17916,17975,18108,18208,18332,18404,18596,18718,18809,18927,18941,19088,19155,19297,19403,19527,19683,19834,19951,20114,20246,20423,20604
125,248,285,434,522,682,776,876,990,1072,1210,1263,1355,1452,1591,1630,1804,2012,2068,2223,2341,2460,2535,2691,2883,3048,3146,3211,3305,3378,3506,3656,3732,3838,3898,3993,4050,4159,4236,4410,4504,4566,4591,4708,4837,4977,5018,5101,5231,5297,5402,5548,5566,5676,5801,5874,6031,6125,6219,6312,6383,6478,6540,6648,6779,6851,6933,7025,7130,7205,7312,7464,7546,7614,7726,7762,7951,7984,8114,8260,8351,8447,8551,8624,8689,8847,8885,8985,9078,9140,9309,9379,9498,9562,9734,9824,9938,10044,10099,10248,10291,10443,10550,10634,10701,10800,10893,10998,11088,11218,11323,11358,11525,11632,11746,11810,11887,11962,12055,12102,12232,12318,12452,12577,12653,12774,12898,12979,13073,13178,13335,13369,13491,13580,13725,13847,13940,14040,14165,14272,14349,14442,14521,14639,14782,14929,15030,15092,15192,15308,15424,15489,15555,15683,15775,15904,16022,16059,16200,16253,16416,16539,16627,16720,16781,16808,16899,17012,17104,17201,17306,17374,17498,17595,17689,17777,17853,17952,18053,18202,18277,18369,18485,18656,18737,18818,18939,19038,19139,19244,19386,19495,19575,19776,19861,20031,20209,20262,20513,20688
175,285,344,516,602,742,848,926,1006,1113,1231,1319,1422,1534,1630,1728,1882,2034,2073,2234,2368,2528,2628,2728,2952,3096,3203,3292,3306,3431,3572,3657,3813,3888,3964,4044,4113,4171,4251,4504,4521,4582,4605,4796,4889,5014,5070,5194,5297,5377,5455,5564,5648,5725,5804,5904,6085,6183,6224,6355,6400,6492,6590,6670,6785,6902,6950,7052,7199,7297,7384,7467,7600,7641,7755,7856,7958,8003,8149,8325,8358,8486,8588,8662,8723,8856,8925,9006,9139,9227,9370,9418,9522,9617,9777,9859,10018,10067,10107,10251,10360,10483,10629,10663,10780,10862,10943,11029,11144,11295,11355,11445,11552,11633,11795,11821,11912,12029,12083,12179,12315,12403,12551,12621,12730,12787,12902,13056,13169,13194,13343,13454,13536,13633,13729,13865,13953,14049,14243,14311,14372,14521,14615,14726,14865,14969,15042,15159,15267,15404,15466,15542,15579,15723,15829,15987,16048,16139,16208,16258,16501,16618,16675,16735,16797,16823,16972,17104,17195,17289,17363,17462,17588,17661,17729,17818,17877,18032,18150,18258,18348,18443,18581,18710,18793,18883,19010,19078,19195,19343,19451,19564,19656,19850,19943,20077,20220,20360,20543,20748
195,291,429,522,617,786,885,959,1096,1172,1276,1408,1497,1562,1664,1794,1967,2062,2156,2324,2400,2557,2660,2769,2967,3175,3232,3306,3395,3470,3617,3724,3840,3901,4008,4052,4170,4251,4323,4507,4537,4591,4668,4797,4938,5016,5151,5199,5363,5412,5516,5573,5663,5733,5892,5942,6115,6194,6276,6368,6430,6557,6636,6692,6830,6907,6980,7098,7201,7321,7447,7526,7614,7718,7831,7932,7960,8004,8159,8330,8431,8498,8630,8715,8794,8877,8968,9101,9198,9311,9403,9462,9536,9628,9786,9866,10023,10069,10115,10289,10401,10559,10663,10677,10842,10941,10959,11128,11213,11297,11356,11527,11564,11638,11801,11912,11999,12059,12135,12248,12403,12491,12574,12630,12763,12868,12984,13129,13186,13240,13375,13473,13621,13710,13803,13892,14043,14118,14245,14342,14459,14611,14712,14795,14945,15031,15093,15181,15347,15430,15472,15554,15652,15799,15894,16005,16110,16169,16213,16343,16525,16655,16716,16737,16803,16922,17067,17149,17214,17355,17435,17561,17658,17675,17808,17855,17952,18117,18248,18287,18376,18495,18668,18793,18843,18909,19029,19137,19292,19420,19544,19589,19682,19943,20038,20172,20310,20386,20575,20785
208,303,496,600,695,872,956,1037,1110,1220,1337,1425,1557,1660,1723,1879,2062,2130,2253,2367,2468,2560,2696,2836,3021,3204,3244,3321,3470,3531,3645,3754,3891,3923,4021,4120,4227,4299,4406,4527,4576,4666,4752,4847,5006,5025,5176,5260,5378,5459,5543,5639,5706,5810,5939,6023,6138,6247,6281,6378,6515,6558,6659,6724,6860,6940,7041,7172,7243,7323,7458,7609,7638,7765,7884,7942,8003,8079,8252,8349,8437,8513,8680,8716,8818,8899,9000,9187,9256,9349,9432,9534,9628,9692,9798,9903,10028,10109,10181,10314,10499,10572,10668,10744,10860,10942,11001,11142,11237,11335,11441,11548,11638,11702,11842,11972,12021,12135,12203,12311,12473,12544,12615,12709,12855,12935,13001,13134,13199,13284,13437,13558,13635,13749,13883,13970,14061,14165,14260,14388,14556,14689,14795,14867,14980,15084,15163,15226,15403,15464,15521,15644,15717,15831,15950,16042,16121,16212,16255,16398,16560,16697,16728,16738,16892,17021,17073,17188,17232,17413,17532,17566,17659,17717,17851,17908,18036,18132,18282,18362,18470,18547,18739,18796,18909,18995,19103,19202,19369,19515,19565,19682,19772,20017,20117,20264,20386,20483,20641,20795
282,400,591,678,778,882,1012,1066,1162,1268,1353,1469,1583,1716,1802,1971,2124,2189,2288,2382,2510,2629,2743,2926,3046,3212,3251,3359,3498,3559,3690,3778,3901,4011,4111,4147,4252,4350,4476,4568,4666,4721,4827,4850,5007,5044,5187,5279,5401,5495,5592,5677,5769,5891,6012,6094,6140,6252,6325,6462,6519,6641,6710,6817,6923,6992,7101,7226,7323,7419,7546,7631,7711,7814,7918,7990,8056,8149,8339,8360,8497,8581,8691,8803,8868,8963,9076,9235,9289,9395,9456,9577,9663,9777,9836,9908,10051,10129,10269,10405,10508,10662,10692,10808,10900,10972,11075,11182,11318,11409,11519,11588,11651,11746,11867,11984,12101,12172,12298,12405,12541,12614,12675,12754,12875,12945,13038,13157,13228,13359,13501,13579,13676,13764,13935,14058,14159,14235,14348,14420,14557,14727,14854,14933,15025,15129,15223,15308,15434,15513,15575,15708,15758,15865,16017,16062,16177,16234,16318,16443,16594,16705,16738,16837,16950,17039,17107,17226,17296,17435,17537,17620,17690,17815,17902,17972,18108,18219,18294,18438,18540,18622,18769,18880,18976,19083,19200,19296,19403,19516,19630,19761,19852,20110,20207,20354,20448,20530,20663,20842
