0,31,91,186,240,331,424,473,559,594,702,769,865,961,1028,1115,1200,1222,1343,1441,1505,1574,1732,1842,1857,1905,1977,2111,2202,2300,2366,2445,2553,2660,2808,2897,3012,3093,3135,3191,3285,3374,3425,3531,3697,3719,3759,3826,3923,4012,4083,4233,4323,4429,4499,4573,4671,4708,4793,4886,4987,5061,5111,5210,5273,5318,5439,5493,5620,5645,5688,5839,5916,5945,6042,6109,6202,6334,6349,6445,6556,6656,6759,6847,6968,7065,7140,7199,7278,7313,7386,7481,7609,7728,7760,7789,7915,8015,8042,8079
18,42,175,210,309,351,473,529,586,679,769,838,952,1003,1047,1126,1222,1310,1386,1483,1508,1658,1800,1847,1884,1977,2047,2120,2249,2307,2381,2463,2590,2720,2880,2961,3076,3117,3189,3243,3373,3409,3485,3623,3703,3750,3825,3916,4012,4069,4123,4311,4406,4499,4566,4654,4691,4791,4873,4964,5003,5079,5150,5251,5313,5392,5488,5558,5634,5688,5783,5846,5939,6006,6101,6158,6235,6344,6443,6542,6599,6742,6846,6901,7035,7094,7172,7250,7313,7367,7481,7577,7678,7731,7775,7841,7943,8017,8079,8178
25,59,205,286,328,421,517,586,649,709,815,885,954,1011,1062,1152,1294,1329,1406,1494,1600,1705,1801,1858,1960,2036,2110,2191,2307,2364,2447,2555,2679,2818,2906,3055,3117,3189,3237,3329,3382,3485,3577,3642,3746,3802,3902,3995,4049,4090,4212,4342,4446,4530,4595,4672,4770,4873,4928,5002,5079,5103,5170,5265,5350,5472,5517,5615,5672,5764,5846,5932,5980,6080,6145,6231,6332,6443,6542,6591,6690,6822,6863,6936,7066,7165,7249,7313,7354,7460,7572,7642,7693,7766,7841,7887,7950,8048,8098,8183
35,60,206,318,404,469,522,590,654,746,849,921,964,1056,1152,1250,1324,1401,1468,1495,1659,1730,1811,1943,1971,2065,2169,2284,2349,2447,2502,2619,2733,2869,2977,3101,3129,3220,3303,3340,3426,3564,3641,3731,3787,3857,3964,3997,4075,4181,4305,4366,4502,4590,4657,4718,4866,4896,4996,5021,5102,5170,5265,5339,5426,5513,5615,5672,5730,5830,5884,5974,6042,6117,6231,6326,6417,6484,6545,6690,6765,6842,6936,7032,7165,7249,7313,7338,7445,7523,7584,7682,7700,7797,7868,7898,7953,8049,8115,8211
60,100,230,332,443,497,549,624,723,808,851,929,1044,1073,1174,1260,1349,1407,1495,1545,1701,1811,1861,1967,2045,2153,2242,2343,2427,2473,2588,2689,2807,2941,3026,3105,3169,3246,3328,3426,3506,3588,3728,3783,3857,3949,3997,4070,4159,4278,4366,4443,4575,4625,4698,4725,4889,4950,5019,5044,5104,5254,5305,5415,5513,5561,5616,5712,5816,5881,5967,6024,6117,6212,6306,6410,6457,6534,6627,6742,6842,6936,7023,7128,7185,7275,7326,7404,7467,7539,7604,7693,7795,7801,7883,7944,8018,8066,8138,8219
68,124,254,342,473,539,557,706,727,828,858,934,1073,1132,1205,1333,1356,1457,1515,1640,1737,1829,1938,2042,2094,2174,2309,2389,2439,2569,2653,2771,2890,3026,3105,3162,3223,3323,3415,3496,3585,3664,3746,3849,3925,3959,4026,4152,4254,4359,4401,4503,4584,4632,4700,4822,4893,4954,5044,5104,5198,5296,5388,5487,5543,5616,5650,5764,5879,5948,5974,6109,6162,6234,6318,6444,6513,6545,6637,6764,6930,6998,7087,7185,7248,7295,7370,7412,7501,7542,7610,7764,7798,7839,7943,8015,8021,8088,8171,8285
80,186,298,369,479,557,607,711,793,852,885,1022,1100,1192,1271,1341,1386,1515,1606,1731,1829,1905,2017,2085,2174,2272,2351,2432,2531,2634,2750,2858,2941,3087,3162,3191,3288,3376,3487,3584,3664,3726,3824,3885,3927,4023,4080,4218,4344,4384,4500,4572,4616,4646,4789,4870,4925,5000,5103,5157,5295,5368,5460,5543,5569,5630,5749,5849,5902,5964,6044,6148,6233,6318,6384,6477,6545,6576,6686,6844,6987,7058,7111,7191,7283,7348,7398,7479,7518,7600,7671,7798,7836,7911,7949,8017,8025,8160,8221,8334
81,283,319,455,482,576,678,747,850,865,937,1055,1138,1217,1275,1386,1479,1584,1705,1829,1893,1989,2085,2174,2258,2326,2431,2526,2625,2691,2835,2909,3040,3155,3164,3288,3357,3462,3488,3621,3689,3769,3867,3919,4000,4079,4151,4243,4373,4436,4526,4600,4646,4730,4845,4920,4979,5055,5109,5227,5355,5387,5492,5544,5617,5668,5815,5860,5964,6036,6143,6198,6299,6348,6449,6510,6568,6645,6774,6845,7043,7071,7187,7270,7328,7360,7438,7506,7575,7668,7726,7821,7897,7917,7975,8025,8114,8164,8264,8370
173,290,373,469,556,663,679,812,865,906,1022,1082,1161,1272,1366,1466,1576,1669,1791,1891,1977,2071,2155,2209,2299,2398,2526,2625,2687,2779,2907,2997,3139,3161,3263,3353,3435,3487,3586,3681,3736,3834,3919,4000,4068,4109,4221,4255,4421,4525,4584,4630,4697,4795,4859,4979,5055,5095,5166,5264,5362,5449,5536,5558,5653,5766,5826,5959,6004,6112,6189,6252,6325,6410,6477,6559,6638,6702,6818,6886,7066,7106,7196,7316,7347,7407,7477,7563,7663,7725,7737,7831,7903,7931,7992,8079,8164,8226,8317,8391
246,373,469,556,653,665,754,843,903,989,1055,1161,1238,1366,1453,1545,1663,1751,1854,1952,2051,2134,2181,2273,2359,2487,2598,2680,2730,2815,2997,3096,3161,3215,3344,3363,3475,3570,3681,3726,3829,3915,3945,4027,4098,4153,4237,4342,4433,4584,4624,4697,4765,4845,4919,4994,5065,5160,5259,5355,5403,5504,5544,5581,5750,5820,5848,5986,6082,6120,6251,6325,6371,6475,6524,6638,6696,6781,6840,6983,7071,7143,7260,7345,7378,7422,7501,7566,7679,7732,7766,7866,7914,7992,8056,8135,8195,8276,8320,8392
