0,31,91,186,240,331,424,473,559,594,702,769,865,952,1039,1061,1182,1280,1344,1413,1507,1572,1644,1803,1869,1948,2095,2147,2254,2402,2490,2581,2676,2766,2872,2942,3061,3107,3170,3207,3292,3385,3474,3571,3645,3695,3797,3811,3928,4031,4073,4129,4223,4338,4443,4564,4643,4735,4837,4852,4888,4977,5048,5148,5233,5350,5434,5477,5628,5705,5734,5827,5914,5984,6116,6229,6240,6306,6402,6513,6613,6745,6809,6961,7021,7118,7193,7252,7331,7366,7439,7534,7662,7781,7813,7842,7968,8068,8095,8132
18,42,175,210,309,351,473,529,586,679,769,838,952,971,1061,1149,1225,1322,1347,1497,1554,1644,1714,1810,1884,1966,2104,2184,2314,2474,2555,2645,2754,2849,2942,3009,3103,3113,3190,3290,3372,3463,3542,3587,3663,3734,3811,3903,3959,4055,4127,4181,4311,4428,4517,4613,4724,4799,4842,4879,4977,5034,5088,5197,5293,5385,5477,5572,5635,5728,5795,5914,5973,6017,6126,6240,6306,6400,6499,6556,6699,6785,6863,7002,7088,7147,7225,7303,7366,7420,7534,7630,7731,7784,7828,7894,7996,8070,8132,8231
25,59,205,286,328,421,517,586,649,709,815,885,954,986,1133,1168,1245,1333,1439,1544,1612,1703,1777,1867,1950,2058,2175,2273,2412,2500,2612,2739,2785,2889,2973,3038,3111,3156,3269,3372,3427,3501,3543,3663,3687,3754,3849,3922,4011,4127,4175,4267,4320,4507,4597,4642,4742,4840,4853,4955,5014,5055,5177,5270,5385,5461,5553,5635,5721,5769,5869,5931,6017,6114,6225,6266,6383,6499,6548,6647,6779,6822,6898,7016,7119,7218,7302,7366,7407,7513,7625,7695,7746,7819,7894,7940,8003,8101,8151,8236
35,60,206,318,404,469,522,590,654,746,849,921,964,1076,1163,1240,1307,1334,1498,1569,1654,1732,1836,1950,2005,2122,2268,2327,2463,2571,2669,2785,2809,2945,3033,3100,3156,3197,3365,3395,3495,3520,3553,3686,3754,3849,3907,4011,4066,4158,4241,4278,4364,4509,4638,4740,4788,4852,4938,4966,5040,5146,5270,5365,5449,5540,5619,5673,5763,5831,5906,6004,6103,6199,6266,6364,6445,6502,6647,6722,6799,6898,6994,7090,7218,7302,7366,7391,7498,7576,7637,7735,7753,7850,7921,7951,8006,8102,8168,8264
60,100,230,332,443,497,549,624,723,808,851,929,1044,1098,1188,1246,1334,1384,1540,1650,1732,1820,1909,1976,2091,2192,2327,2401,2535,2620,2709,2789,2886,3018,3068,3141,3173,3267,3388,3449,3518,3543,3603,3688,3838,3889,3993,4063,4158,4184,4266,4364,4444,4582,4686,4741,4795,4892,4962,5040,5124,5243,5331,5449,5536,5564,5670,5756,5813,5906,6001,6091,6178,6239,6316,6374,6478,6584,6699,6799,6893,6985,7090,7166,7238,7328,7379,7457,7520,7592,7657,7746,7848,7854,7936,7997,8071,8119,8191,8272
68,124,254,342,473,539,557,706,727,828,858,934,1073,1129,1195,1296,1354,1479,1576,1668,1744,1841,1976,2072,2156,2274,2373,2484,2620,2699,2761,2846,2946,3027,3075,3143,3232,3335,3392,3453,3543,3603,3680,3782,3880,3972,4056,4129,4168,4261,4353,4434,4523,4664,4741,4775,4892,4946,5037,5089,5219,5324,5366,5483,5554,5640,5737,5763,5898,5951,6023,6155,6190,6295,6327,6447,6507,6594,6721,6887,6955,7015,7147,7238,7301,7348,7423,7465,7554,7595,7663,7817,7851,7892,7996,8068,8074,8141,8224,8338
80,186,298,369,479,557,607,711,793,852,885,1022,1100,1195,1225,1354,1445,1570,1668,1744,1836,1939,2018,2137,2253,2361,2416,2535,2681,2756,2846,2875,3015,3059,3089,3232,3292,3337,3424,3499,3602,3656,3759,3879,3952,4044,4079,4165,4232,4314,4425,4522,4602,4730,4755,4874,4940,5011,5080,5169,5309,5349,5465,5516,5632,5702,5753,5833,5937,6022,6107,6179,6256,6327,6358,6455,6561,6643,6801,6944,7015,7041,7153,7294,7336,7401,7451,7532,7571,7653,7724,7851,7889,7964,8002,8070,8078,8213,8274,8387
81,283,319,455,482,576,678,747,850,865,937,1055,1138,1199,1318,1423,1544,1668,1732,1828,1930,1993,2098,2194,2338,2412,2510,2634,2749,2758,2857,2972,3043,3089,3173,3288,3317,3410,3478,3554,3608,3726,3827,3939,3971,4076,4141,4199,4288,4400,4426,4559,4627,4755,4793,4940,4990,5080,5169,5253,5338,5401,5491,5549,5675,5745,5825,5932,5987,6088,6137,6255,6321,6350,6427,6500,6632,6731,6802,7000,7028,7089,7232,7295,7381,7413,7491,7559,7628,7721,7779,7874,7950,7970,8028,8078,8167,8217,8317,8423
173,290,373,469,556,663,679,812,865,906,1022,1082,1161,1290,1415,1508,1630,1730,1816,1910,1992,2065,2193,2282,2410,2500,2609,2733,2755,2857,2956,3037,3073,3140,3238,3302,3372,3478,3554,3594,3665,3763,3897,3946,4033,4120,4181,4280,4318,4425,4524,4619,4674,4767,4891,4951,5049,5158,5204,5294,5386,5490,5549,5598,5727,5810,5901,5978,6041,6114,6199,6264,6349,6420,6484,6580,6702,6775,6843,7023,7063,7125,7278,7309,7400,7460,7530,7616,7716,7778,7790,7884,7956,7984,8045,8132,8217,8279,8370,8444
246,373,469,556,653,665,754,843,903,989,1055,1161,1238,1377,1502,1590,1693,1791,1890,1973,2035,2154,2265,2318,2500,2599,2664,2755,2809,2938,2983,3047,3140,3208,3288,3362,3466,3508,3564,3659,3758,3854,3923,3987,4088,4128,4259,4307,4362,4508,4619,4664,4767,4854,4945,4973,5064,5198,5268,5354,5398,5549,5589,5677,5753,5891,5909,6040,6114,6160,6264,6328,6396,6478,6563,6659,6718,6797,6940,7028,7100,7222,7307,7332,7431,7475,7554,7619,7732,7785,7819,7919,7967,8045,8109,8188,8248,8329,8373,8445
