<<<<<<< HEAD
0,53,92,135,221,281,376,441,536,571,656,749,854,903,976,1072,1168,1235,1322,1344,1465,1563,1627,1696,1790,1855,1927,2086,2152,2231,2378,2430,2537,2685,2768,2833,2927,3042,3185,3278,3379,3418,3522,3625,3647,3744,3815,3875,3940,4073,4231,4263,4292,4356,4425,4445,4551,4621,4695,4793,4882,4963,5056,5098,5249,5327,5429,5444,5480,5569,5640,5788,5813,5961,5986,6029,6136,6219,6284,6458,6521,6647,6660,6775,6842,6892,7018,7059,7126,7219,7302,7368,7464,7575,7675,7779,7869,7985,8080,8223
18,55,120,172,232,365,400,476,563,656,725,816,903,959,1045,1159,1210,1254,1344,1432,1508,1605,1630,1780,1837,1927,1997,2093,2167,2249,2387,2467,2597,2757,2803,2885,3015,3132,3265,3356,3395,3496,3540,3631,3714,3773,3866,3929,4023,4105,4234,4278,4344,4425,4445,4528,4621,4688,4776,4813,4892,5012,5080,5152,5317,5391,5434,5471,5569,5626,5680,5795,5905,5975,6029,6124,6197,6273,6344,6499,6561,6658,6725,6798,6881,6979,7049,7118,7175,7252,7368,7462,7561,7618,7761,7853,7933,8080,8176,8322
25,86,127,191,249,395,476,517,626,686,744,862,947,1016,1092,1161,1218,1269,1416,1451,1528,1616,1722,1827,1895,1986,2060,2150,2233,2341,2458,2556,2695,2783,2879,2971,3024,3211,3320,3394,3471,3527,3564,3674,3745,3844,3929,4022,4105,4182,4269,4344,4390,4440,4515,4568,4652,4717,4794,4892,4991,5041,5152,5200,5318,5432,5445,5547,5606,5647,5769,5881,5924,6013,6105,6187,6271,6308,6436,6513,6598,6684,6782,6839,6901,6996,7101,7162,7248,7349,7445,7561,7610,7709,7841,7933,8027,8171,8241,8327
35,87,130,208,250,396,508,608,631,723,820,896,952,1020,1128,1171,1263,1359,1446,1523,1590,1617,1781,1852,1937,2015,2119,2233,2288,2405,2551,2610,2746,2854,2958,2982,3068,3213,3388,3413,3494,3551,3631,3715,3844,3928,3954,4085,4128,4246,4300,4371,4401,4447,4563,4624,4712,4779,4840,4988,5032,5139,5183,5266,5328,5444,5530,5558,5632,5738,5862,5923,6013,6071,6171,6225,6308,6404,6500,6587,6674,6782,6839,6901,6996,7069,7156,7248,7343,7434,7507,7564,7709,7784,7861,7974,8073,8183,8281,8355
60,104,195,231,290,420,522,630,700,785,859,898,979,1054,1136,1251,1280,1381,1471,1529,1617,1667,1823,1933,2015,2103,2192,2259,2374,2475,2610,2684,2818,2903,2982,3068,3148,3286,3411,3436,3496,3628,3715,3785,3864,3954,4020,4101,4182,4259,4304,4386,4447,4542,4591,4697,4747,4820,4847,5011,5082,5140,5209,5291,5378,5484,5554,5632,5716,5835,5923,5973,6065,6157,6222,6308,6403,6500,6587,6663,6761,6792,6879,6976,7036,7156,7248,7323,7427,7474,7540,7646,7761,7861,7955,8022,8077,8203,8292,8363
68,126,198,264,314,444,532,664,704,805,889,905,987,1136,1141,1280,1339,1412,1478,1579,1637,1762,1859,1951,2027,2124,2259,2355,2439,2557,2656,2767,2903,2982,3058,3138,3227,3368,3436,3496,3590,3688,3757,3853,3927,3974,4028,4104,4186,4303,4342,4446,4518,4545,4633,4706,4754,4822,4944,5015,5093,5174,5286,5378,5455,5538,5629,5681,5811,5916,5958,6058,6131,6220,6289,6315,6425,6557,6605,6735,6791,6865,6931,7021,7119,7220,7258,7335,7461,7530,7569,7656,7783,7949,8017,8077,8134,8209,8363,8429
80,198,202,314,376,488,559,681,770,829,895,932,1037,1141,1229,1307,1399,1478,1508,1637,1728,1853,1951,2027,2119,2222,2301,2420,2536,2644,2699,2818,2964,3039,3120,3226,3306,3434,3495,3549,3687,3757,3829,3855,3962,4027,4095,4162,4232,4331,4414,4452,4520,4583,4651,4738,4768,4911,4992,5047,5124,5273,5339,5450,5534,5603,5672,5761,5901,5941,6057,6097,6167,6243,6305,6385,6509,6563,6683,6791,6817,6873,7016,7092,7191,7244,7322,7401,7494,7562,7623,7705,7863,8006,8077,8091,8163,8270,8397,8478
81,202,291,357,473,509,645,738,827,842,898,984,1108,1177,1262,1345,1424,1482,1601,1706,1827,1951,2015,2111,2213,2276,2381,2477,2621,2695,2793,2917,3032,3041,3163,3263,3331,3459,3501,3619,3747,3785,3848,3928,4007,4039,4122,4230,4287,4371,4420,4478,4528,4644,4670,4768,4852,4967,5042,5101,5193,5339,5425,5451,5602,5672,5761,5845,5930,5993,6083,6147,6201,6305,6377,6484,6539,6642,6726,6792,6865,6918,7027,7158,7223,7320,7378,7466,7527,7585,7694,7793,7864,8062,8090,8129,8260,8325,8420,8514
173,264,341,410,480,563,659,826,842,883,972,1069,1109,1242,1289,1368,1479,1573,1698,1791,1913,2013,2099,2193,2275,2348,2476,2565,2693,2783,2892,3016,3038,3140,3228,3323,3378,3471,3558,3656,3754,3815,3910,3996,4026,4086,4179,4287,4327,4410,4434,4495,4582,4650,4757,4819,4917,4981,5101,5177,5250,5350,5450,5549,5672,5750,5796,5886,5978,6082,6141,6201,6282,6345,6453,6530,6601,6688,6778,6806,6901,6998,7126,7184,7267,7329,7408,7494,7576,7655,7764,7837,7905,8085,8125,8227,8325,8336,8430,8535
246,314,372,413,563,659,746,842,880,966,1069,1102,1184,1273,1368,1445,1573,1660,1785,1873,1976,2074,2173,2256,2318,2437,2548,2601,2783,2882,2947,3038,3092,3221,3309,3368,3471,3558,3651,3747,3795,3882,3965,4026,4057,4101,4182,4294,4392,4434,4495,4559,4638,4661,4759,4887,4967,5041,5116,5187,5329,5372,5533,5644,5698,5790,5860,5946,5990,6141,6181,6274,6309,6423,6461,6592,6666,6717,6804,6829,6998,7077,7153,7230,7275,7393,7452,7541,7655,7713,7780,7859,8002,8090,8162,8281,8335,8365,8465,8536
