71,160,282,317,446,531,611,725,782,924,1024,1128,1213,1315,1380,1588,1712,1844,1961,2054,2178,2309,2426,2555,2644,2777,2857,3037,3225,3269,3351,3546,3637,3718,3779,3903,3996,4090,4194,4322,4426,4535,4690,4774,4991,5033,5176,5252,5393,5503,5513,5716,5768,5883,5974,6099,6226,6316,6345,6420,6521,6606,6658,6790,6893,7013,7205,7327,7423,7560,7645,7732,7844,8012,8062,8185,8348,8382,8490,8623,8721,8825,8896,8962,9065,9130,9222,9290,9363,9519,9614,9757,9808,9908,10063,10108,10233,10332,10422,10674
112,185,284,391,492,579,632,767,790,952,1097,1205,1284,1331,1466,1639,1790,1894,1991,2102,2240,2407,2472,2583,2739,2857,2952,3088,3241,3351,3448,3604,3681,3751,3876,3996,4022,4146,4292,4367,4433,4634,4774,4826,5033,5093,5238,5295,5411,5507,5599,5719,5811,5936,6016,6114,6252,6324,6348,6500,6606,6634,6728,6828,6985,7072,7235,7380,7509,7605,7706,7815,7915,8044,8116,8275,8352,8395,8585,8631,8743,8884,8948,9014,9115,9201,9258,9326,9413,9600,9693,9800,9896,9994,10072,10183,10272,10338,10434,10701
168,193,373,480,505,632,652,777,797,1044,1114,1230,1287,1401,1521,1711,1833,1959,2058,2174,2339,2432,2538,2653,2784,2929,3017,3170,3299,3429,3505,3646,3692,3791,3960,4006,4110,4220,4352,4372,4480,4672,4798,4917,5089,5189,5250,5382,5418,5523,5633,5808,5835,6004,6080,6116,6275,6340,6416,6577,6624,6728,6817,6915,7072,7171,7304,7420,7550,7628,7761,7897,8003,8066,8198,8342,8384,8415,8622,8672,8791,8904,9011,9109,9178,9247,9317,9402,9485,9642,9707,9826,9906,10036,10131,10254,10318,10361,10528,10725
174,196,380,482,545,645,749,785,846,1050,1162,1239,1346,1484,1573,1724,1846,2017,2076,2187,2392,2491,2561,2719,2813,2945,3070,3254,3374,3440,3521,3654,3716,3852,3982,4022,4140,4260,4367,4470,4553,4758,4861,4972,5095,5250,5253,5414,5510,5606,5706,5828,5890,6048,6115,6208,6318,6372,6490,6579,6680,6761,6915,7011,7144,7266,7377,7467,7626,7720,7853,7958,8050,8151,8274,8370,8411,8466,8661,8683,8802,8911,9027,9153,9247,9303,9360,9434,9516,9682,9739,9896,9924,10081,10175,10269,10332,10417,10551,10767
192,199,434,497,578,672,766,805,916,1138,1169,1327,1444,1495,1670,1819,1887,2076,2167,2259,2460,2561,2651,2797,2868,2960,3144,3327,3421,3493,3563,3664,3751,3879,4003,4026,4157,4327,4409,4533,4613,4852,4955,5018,5109,5253,5302,5461,5535,5627,5766,5850,5955,6095,6194,6247,6372,6466,6553,6608,6723,6825,6991,7104,7241,7351,7421,7557,7720,7793,7857,8026,8098,8179,8275,8371,8449,8503,8683,8706,8809,8971,9051,9183,9263,9346,9434,9481,9610,9727,9764,9913,9962,10175,10229,10283,10417,10477,10610,10772
199,238,475,540,613,707,805,882,936,1157,1255,1397,1495,1583,1681,1840,1986,2140,2259,2356,2481,2599,2739,2862,2951,3053,3196,3403,3487,3523,3632,3665,3811,3954,4017,4067,4181,4407,4495,4546,4697,4854,4981,5063,5119,5269,5359,5508,5567,5630,5798,5853,5987,6133,6202,6323,6408,6507,6608,6685,6801,6911,7003,7186,7312,7417,7501,7655,7722,7857,7935,8083,8179,8275,8340,8444,8455,8541,8692,8745,8830,8985,9105,9199,9265,9348,9440,9502,9613,9758,9850,9928,10016,10184,10243,10343,10460,10529,10669,10799
210,323,504,543,667,722,806,884,966,1254,1290,1402,1503,1591,1729,1886,2065,2218,2308,2425,2562,2676,2833,2900,2959,3120,3233,3418,3502,3598,3641,3704,3872,3963,4067,4140,4255,4449,4546,4610,4751,4861,5001,5101,5164,5329,5409,5560,5600,5671,5830,5855,6070,6155,6253,6334,6409,6550,6619,6688,6897,6952,7074,7236,7371,7491,7597,7711,7789,7888,8023,8131,8195,8296,8439,8449,8541,8615,8718,8764,8918,9033,9163,9251,9313,9427,9499,9586,9684,9823,9870,9984,10099,10198,10290,10366,10475,10588,10757,10850
232,389,509,574,712,773,813,902,971,1286,1354,1484,1563,1683,1821,1983,2148,2271,2343,2504,2609,2746,2835,2912,3036,3178,3243,3498,3597,3629,3685,3801,3948,3998,4105,4232,4329,4532,4569,4689,4810,4943,5008,5120,5189,5343,5458,5600,5665,5759,5855,5951,6152,6228,6279,6364,6496,6573,6645,6761,6910,7045,7135,7247,7395,7493,7662,7747,7840,7932,8114,8165,8214,8314,8449,8541,8602,8681,8739,8853,8938,9132,9192,9296,9370,9446,9536,9658,9714,9862,9924,10019,10198,10288,10366,10458,10517,10679,10838,10898
268,415,526,594,740,803,840,971,1048,1290,1383,1563,1654,1722,1895,2079,2187,2341,2433,2595,2704,2789,2911,2994,3110,3192,3293,3510,3615,3652,3703,3809,3983,4078,4196,4312,4421,4534,4657,4783,4853,4962,5059,5189,5237,5423,5508,5636,5683,5844,5909,6043,6182,6259,6361,6387,6572,6637,6712,6844,6996,7097,7197,7276,7432,7588,7747,7808,7891,7992,8121,8185,8226,8316,8476,8551,8627,8713,8765,8917,8995,9163,9282,9314,9440,9522,9589,9713,9778,9880,10019,10107,10276,10306,10413,10470,10524,10734,10845,10940
275,472,541,664,766,819,893,1046,1147,1366,1478,1568,1702,1782,1992,2140,2243,2388,2517,2660,2785,2882,2990,3028,3142,3272,3364,3517,3638,3674,3752,3895,4065,4116,4265,4345,4500,4624,4744,4836,4945,4963,5077,5218,5306,5456,5594,5656,5735,5909,6002,6122,6244,6337,6383,6458,6608,6712,6796,6933,7056,7136,7255,7331,7521,7687,7794,7847,7916,8030,8132,8196,8267,8390,8484,8567,8635,8734,8843,8982,9001,9235,9299,9372,9517,9562,9646,9750,9821,9959,10101,10185,10278,10386,10418,10524,10584,10791,10848,10971
341,521,557,698,781,829,936,1102,1234,1407,1568,1622,1780,1874,2063,2239,2321,2415,2586,2732,2851,2906,3011,3079,3222,3306,3421,3526,3673,3736,3844,3928,4116,4207,4313,4443,4573,4649,4772,4841,4963,5026,5129,5297,5393,5542,5627,5704,5778,5991,6073,6129,6313,6380,6410,6552,6678,6787,6882,7020,7100,7139,7328,7428,7523,7715,7802,7916,7967,8070,8138,8211,8288,8426,8514,8609,8669,8783,8873,8993,9085,9242,9322,9384,9547,9626,9692,9757,9906,9988,10131,10197,10282,10408,10493,10550,10624,10827,10876,11019
365,525,581,757,829,919,1014,1174,1311,1471,1573,1703,1832,1930,2146,2305,2393,2494,2632,2791,2906,2991,3079,3178,3241,3398,3509,3588,3736,3824,3928,4013,4169,4286,4331,4515,4622,4742,4806,4844,4993,5096,5185,5336,5429,5563,5657,5719,5820,6028,6119,6221,6314,6408,6504,6609,6680,6797,6964,7076,7111,7236,7344,7523,7566,7746,7831,7938,8023,8124,8150,8282,8320,8429,8590,8613,8767,8857,8893,9042,9129,9261,9348,9430,9553,9649,9755,9843,9933,10083,10152,10246,10354,10442,10525,10602,10719,10833,10877,11070
440,581,650,829,901,973,1105,1247,1408,1570,1663,1765,1913,2027,2239,2380,2474,2574,2729,2795,2911,3044,3104,3216,3301,3475,3588,3664,3740,3861,3965,4068,4223,4318,4377,4563,4695,4757,4830,4930,5044,5153,5224,5352,5505,5577,5660,5801,5902,6030,6205,6296,6395,6441,6598,6675,6773,6878,7022,7084,7179,7304,7441,7554,7654,7780,7891,7968,8069,8134,8247,8311,8392,8446,8605,8639,8789,8882,8980,9088,9181,9348,9430,9486,9599,9679,9778,9851,10030,10120,10165,10286,10397,10467,10582,10644,10786,10837,10910,11078
454,623,714,839,914,1047,1186,1322,1468,1618,1669,1840,1974,2126,2318,2448,2566,2670,2767,2824,2919,3074,3193,3291,3390,3477,3659,3715,3797,3957,4042,4157,4277,4377,4458,4570,4706,4830,4855,5010,5065,5207,5283,5415,5519,5609,5727,5899,5976,6089,6208,6331,6427,6533,6639,6734,6851,6954,7053,7163,7242,7401,7499,7638,7725,7847,7898,7991,8075,8142,8285,8360,8419,8544,8626,8698,8864,8980,9045,9181,9222,9349,9462,9537,9621,9717,9826,9897,10032,10150,10174,10301,10409,10540,10615,10711,10793,10845,10918,11079
