71,160,282,317,446,531,611,725,782,982,1034,1134,1238,1323,1425,1490,1698,1822,1954,2071,2164,2347,2484,2544,2746,2779,2953,3092,3205,3290,3342,3386,3477,3601,3694,3746,3877,3994,4104,4216,4438,4479,4590,4691,4791,4874,4967,5118,5253,5375,5506,5639,5756,5840,5926,5989,6047,6135,6259,6411,6424,6608,6734,6805,6909,6985,7096,7197,7350,7477,7567,7685,7697,7798,7883,7935,8067,8170,8290,8482,8604,8700,8837,8922,9009,9121,9300,9357,9480,9611,9658,9735,9826,9902,9997,10079,10179,10366,10465,10678
112,185,284,391,492,579,632,767,790,1000,1062,1207,1315,1394,1441,1576,1749,1900,2004,2101,2212,2403,2534,2639,2779,2865,2997,3142,3248,3299,3358,3468,3574,3694,3720,3808,3975,4040,4199,4244,4442,4482,4597,4736,4834,4954,5065,5217,5313,5459,5601,5647,5760,5862,5968,6047,6100,6187,6295,6424,6475,6644,6793,6857,6971,7028,7138,7294,7365,7503,7575,7688,7777,7883,7911,8005,8105,8262,8349,8512,8657,8786,8882,8983,9092,9192,9312,9411,9570,9643,9710,9806,9901,9983,10076,10167,10265,10405,10471,10705
168,193,373,480,505,632,652,777,797,1007,1154,1224,1340,1397,1511,1631,1821,1943,2069,2168,2284,2477,2606,2704,2819,2899,3008,3205,3274,3358,3416,3546,3658,3704,3808,3907,4000,4106,4244,4314,4458,4550,4644,4741,4858,5026,5125,5255,5409,5483,5638,5688,5792,5910,6024,6089,6168,6278,6371,6444,6557,6703,6813,6920,6983,7115,7202,7351,7367,7526,7591,7777,7854,7901,8005,8094,8192,8349,8448,8581,8697,8827,8905,9038,9174,9280,9406,9493,9637,9665,9805,9852,9972,10025,10090,10177,10307,10451,10494,10729
174,196,380,482,545,645,749,785,846,1099,1160,1272,1349,1456,1594,1683,1834,1956,2127,2186,2297,2517,2637,2757,2880,2972,3032,3274,3344,3402,3491,3557,3680,3720,3838,3960,4059,4129,4273,4380,4541,4624,4717,4839,4913,5042,5140,5341,5470,5546,5677,5699,5819,5921,6030,6097,6212,6333,6403,6495,6641,6746,6820,6936,6986,7147,7237,7367,7459,7569,7623,7797,7856,7957,8038,8192,8288,8421,8543,8654,8744,8903,8997,9130,9235,9327,9429,9569,9665,9750,9849,9908,9987,10065,10122,10195,10352,10465,10550,10771
192,199,434,497,578,672,766,805,916,1124,1248,1279,1437,1554,1605,1780,1929,1997,2186,2277,2369,2584,2731,2831,2907,3032,3067,3290,3361,3456,3538,3610,3701,3724,3855,4028,4129,4219,4328,4458,4562,4687,4777,4902,4978,5057,5182,5435,5473,5640,5699,5722,5857,5928,6044,6107,6259,6379,6450,6532,6714,6820,6880,6960,7035,7194,7316,7409,7498,7623,7717,7819,7885,8000,8102,8268,8381,8518,8628,8698,8834,8997,9070,9134,9303,9375,9488,9570,9666,9778,9879,9951,10001,10110,10147,10233,10446,10550,10610,10776
199,238,475,540,613,707,805,882,936,1156,1267,1365,1507,1605,1693,1791,1950,2096,2250,2369,2466,2664,2734,2883,2982,3064,3127,3292,3376,3470,3604,3640,3715,3765,3879,4049,4167,4307,4411,4523,4565,4742,4861,4915,5010,5150,5268,5437,5489,5666,5708,5761,5863,5949,6054,6108,6297,6424,6471,6570,6790,6826,6894,7014,7092,7241,7324,7478,7574,7659,7758,7822,7962,8078,8188,8280,8463,8589,8694,8778,8932,8999,9134,9212,9360,9456,9547,9635,9739,9874,9895,9953,10061,10141,10233,10287,10455,10593,10662,10803
210,323,504,543,667,722,806,884,966,1189,1364,1400,1512,1613,1701,1839,1996,2175,2328,2418,2535,2706,2805,2920,2991,3096,3188,3340,3432,3517,3619,3715,3765,3838,3953,4130,4244,4401,4419,4561,4606,4753,4915,4979,5093,5217,5319,5444,5549,5686,5734,5780,5949,6037,6099,6147,6319,6462,6555,6644,6805,6885,6942,7072,7142,7293,7375,7487,7585,7660,7801,7824,7965,8174,8229,8351,8513,8648,8768,8874,8988,9066,9165,9300,9408,9472,9635,9734,9744,9895,9947,10032,10084,10206,10253,10370,10469,10608,10721,10854
232,389,509,574,712,773,813,902,971,1254,1396,1464,1594,1673,1793,1931,2093,2258,2381,2453,2614,2789,2835,2930,3026,3121,3264,3397,3467,3593,3714,3746,3803,3930,4027,4177,4314,4403,4496,4573,4694,4779,4974,5058,5175,5275,5342,5526,5563,5693,5755,5869,6010,6057,6124,6244,6392,6481,6627,6710,6885,6922,7041,7101,7191,7333,7401,7531,7615,7747,7824,7920,8038,8187,8322,8412,8524,8672,8770,8939,9024,9117,9209,9391,9442,9491,9716,9744,9836,9913,9992,10051,10176,10245,10307,10469,10559,10650,10812,10902
268,415,526,594,740,803,840,971,1048,1272,1400,1493,1673,1764,1832,2005,2189,2297,2451,2543,2705,2791,2899,2980,3106,3175,3299,3467,3555,3640,3732,3769,3894,4010,4119,4272,4357,4479,4570,4655,4779,4846,5017,5152,5205,5289,5430,5545,5643,5744,5781,5933,6035,6114,6172,6252,6423,6550,6682,6742,6897,6975,7072,7191,7241,7369,7483,7549,7638,7823,7888,8012,8121,8273,8374,8474,8553,8709,8865,9024,9085,9168,9269,9398,9462,9503,9723,9771,9846,9915,10010,10127,10188,10263,10402,10547,10577,10657,10867,10944
275,472,541,664,766,819,893,1046,1147,1324,1476,1588,1678,1812,1892,2102,2250,2353,2498,2627,2770,2881,2942,3051,3144,3268,3381,3544,3633,3645,3755,3791,3963,4043,4198,4353,4450,4558,4602,4689,4844,4930,5109,5205,5267,5369,5517,5546,5676,5762,5859,5998,6043,6120,6241,6338,6501,6579,6719,6763,6904,7032,7144,7208,7327,7389,7505,7598,7709,7859,7963,8091,8210,8333,8413,8532,8608,8798,8964,9071,9124,9193,9307,9409,9473,9544,9726,9779,9862,9989,10068,10167,10242,10342,10484,10549,10657,10717,10924,10975
341,521,557,698,781,829,936,1102,1234,1367,1517,1678,1732,1890,1984,2173,2349,2431,2525,2696,2842,2906,3027,3108,3235,3339,3432,3574,3645,3720,3790,3853,4011,4141,4271,4419,4474,4579,4682,4740,4926,5016,5127,5210,5336,5403,5545,5609,5762,5814,5889,6009,6077,6204,6328,6371,6544,6658,6726,6812,6913,7078,7151,7231,7360,7437,7532,7690,7803,7929,8038,8098,8297,8377,8416,8605,8705,8800,8992,9079,9193,9244,9347,9415,9488,9565,9754,9809,9904,10025,10080,10231,10268,10371,10514,10553,10679,10757,10960,11023
365,525,581,757,829,919,1014,1174,1311,1409,1581,1683,1813,1942,2040,2256,2415,2503,2604,2742,2901,2999,3054,3196,3314,3385,3485,3580,3694,3752,3853,3941,4029,4213,4320,4474,4559,4647,4701,4839,4963,5098,5157,5213,5337,5495,5579,5679,5783,5870,5909,6058,6175,6248,6364,6456,6572,6697,6812,6886,6975,7141,7170,7257,7390,7452,7626,7774,7860,7931,8048,8190,8353,8388,8513,8621,8800,8843,9023,9108,9215,9300,9401,9427,9559,9597,9755,9885,9908,10028,10126,10254,10320,10466,10535,10625,10713,10852,10966,11074
440,581,650,829,901,973,1105,1247,1408,1491,1680,1773,1875,2023,2137,2349,2490,2584,2684,2839,2905,3014,3151,3275,3346,3471,3539,3626,3734,3809,3857,3978,4075,4261,4393,4479,4612,4672,4761,4877,4965,5156,5208,5299,5418,5572,5603,5736,5797,5909,5996,6104,6197,6300,6440,6511,6605,6713,6820,6911,7051,7164,7257,7339,7393,7534,7720,7811,7926,8024,8129,8265,8361,8456,8581,8718,8831,8931,9057,9168,9245,9346,9411,9524,9588,9669,9788,9900,9934,10045,10182,10284,10362,10503,10548,10668,10738,10919,10970,11082
454,623,714,839,914,1047,1186,1322,1468,1565,1728,1779,1950,2084,2236,2428,2558,2676,2780,2877,2934,3087,3153,3346,3405,3474,3593,3648,3749,3842,3914,4074,4156,4268,4404,4487,4642,4761,4850,4952,5024,5187,5229,5379,5450,5574,5628,5790,5829,5968,6061,6197,6272,6341,6454,6600,6697,6776,6866,7009,7102,7212,7258,7371,7460,7632,7761,7888,7985,8102,8205,8300,8440,8519,8678,8776,8915,9002,9124,9175,9268,9352,9419,9562,9637,9696,9796,9921,9993,10143,10233,10322,10429,10533,10557,10680,10811,10926,10978,11083
500,658,780,863,967,1096,1198,1355,1515,1661,1736,1862,2038,2114,2309,2483,2596,2681,2808,2898,3029,3092,3247,3380,3436,3532,3612,3712,3762,3910,3936,4130,4212,4339,4434,4570,4699,4772,4899,5000,5120,5199,5298,5412,5512,5592,5718,5829,5885,6014,6150,6205,6307,6399,6511,6689,6750,6846,6876,7048,7184,7215,7270,7373,7546,7686,7804,7947,8061,8124,8209,8325,8452,8578,8774,8857,8980,9066,9175,9227,9309,9398,9488,9598,9696,9741,9816,9992,10026,10156,10298,10420,10469,10541,10614,10706,10818,10934,10990,11084
506,677,785,921,1001,1110,1216,1361,1608,1736,1800,1960,2079,2123,2396,2581,2647,2750,2867,2961,3033,3121,3262,3434,3490,3583,3642,3757,3822,3930,4035,4165,4302,4349,4454,4667,4751,4871,4944,5097,5185,5283,5369,5494,5592,5680,5780,5875,5952,6101,6204,6227,6392,6468,6588,6739,6846,6876,6955,7142,7190,7245,7340,7416,7613,7770,7882,8028,8114,8151,8227,8369,8532,8624,8840,8935,9011,9083,9201,9256,9332,9440,9539,9616,9740,9797,9857,10001,10095,10211,10379,10434,10479,10556,10693,10728,10869,10955,11071,11112
587,718,864,962,1038,1196,1294,1381,1690,1771,1889,2053,2123,2222,2444,2591,2675,2774,2915,2984,3121,3202,3276,3442,3551,3632,3703,3770,3905,3973,4072,4205,4307,4433,4455,4670,4806,4940,5035,5143,5212,5321,5435,5574,5634,5750,5861,5930,6039,6149,6219,6323,6402,6550,6604,6741,6851,6935,7035,7185,7221,7334,7395,7460,7702,7823,7957,8068,8141,8184,8264,8448,8624,8712,8850,8964,9051,9096,9203,9289,9399,9495,9574,9691,9775,9811,9867,10050,10164,10259,10386,10449,10503,10565,10696,10802,10910,10965,11109,11116
604,805,867,994,1077,1218,1347,1406,1771,1854,1953,2111,2196,2310,2525,2675,2774,2861,2929,3057,3178,3266,3303,3452,3578,3693,3749,3832,3911,3980,4123,4243,4323,4444,4536,4682,4876,4991,5113,5190,5241,5414,5508,5588,5692,5808,5930,5995,6120,6185,6286,6386,6442,6554,6646,6756,6869,6992,7112,7214,7259,7349,7455,7542,7786,7867,7990,8074,8159,8257,8348,8537,8660,8778,8918,9027,9087,9190,9272,9373,9484,9571,9643,9759,9803,9867,9949,10095,10248,10329,10395,10457,10527,10644,10777,10863,10913,11003,11110,11160
663,815,950,1024,1133,1301,1353,1429,1822,1895,2042,2141,2246,2322,2591,2680,2819,2929,3028,3082,3184,3303,3380,3472,3592,3695,3779,3834,3920,4012,4195,4273,4335,4498,4543,4750,4886,5025,5121,5241,5323,5492,5553,5644,5728,5825,5945,6081,6144,6234,6375,6423,6524,6646,6743,6829,6953,7069,7151,7239,7264,7440,7516,7591,7832,7938,8030,8123,8257,8308,8426,8619,8731,8860,8981,9063,9131,9249,9342,9442,9508,9637,9694,9772,9849,9911,9976,10192,10257,10354,10457,10527,10569,10683,10780,10864,10922,11013,11144,11166
666,909,1024,1087,1213,1350,1365,1463,1880,1940,2141,2184,2296,2326,2680,2777,2878,3006,3030,3113,3225,3348,3383,3536,3626,3698,3834,3871,3990,4061,4238,4297,4384,4526,4622,4825,4956,5085,5149,5322,5353,5553,5643,5689,5740,5838,6019,6132,6183,6331,6388,6455,6549,6687,6821,6900,7041,7133,7176,7242,7333,7493,7585,7625,7847,8030,8123,8211,8307,8386,8504,8623,8816,8878,9039,9117,9224,9272,9363,9475,9545,9684,9765,9849,9906,9963,10040,10228,10338,10450,10503,10529,10589,10756,10818,10901,10972,11106,11166,11223
