1,76,162,257,301,401,426,500,624,720,825,905,1110,1171,1216,1313,1405,1443,1590,1703
76,132,205,261,318,408,445,580,647,806,890,992,1117,1195,1225,1339,1442,1535,1661,1710
85,136,209,304,400,445,458,640,736,887,948,1040,1138,1221,1297,1405,1455,1553,1710,1747
119,154,269,332,404,446,535,731,796,948,1033,1064,1221,1259,1390,1415,1552,1647,1730,1783
149,251,291,349,417,533,618,747,873,958,1059,1149,1247,1307,1398,1499,1596,1694,1759,1798
151,291,337,367,494,605,688,812,958,1035,1108,1247,1279,1398,1473,1573,1660,1741,1775,1892
167,330,367,466,563,668,786,862,968,1069,1190,1276,1364,1456,1489,1601,1683,1775,1860,1906
218,343,436,563,655,734,835,960,1031,1164,1231,1330,1435,1489,1587,1652,1726,1785,1906,1994
282,414,481,584,732,807,928,1030,1128,1214,1322,1375,1467,1584,1652,1726,1785,1883,1920,2011
350,477,510,613,807,885,1026,1128,1134,1298,1375,1425,1552,1652,1673,1755,1788,1903,1981,2045
