0,35,98,167,235,267,341,516,571,622,684,799,909,954,1083,1093,1161,1275,1362,1412,1500,1575,1672,1761,1801,1890,1986,2125,2171,2207,2339,2369,2404,2444,2501,2610,2680,2730,2841,2927,2936,3031,3104,3194,3295,3404,3418,3484,3530,3655,3669,3730,3786,3896,3966,4018,4054,4142,4225,4285,4369,4478,4489,4564,4651,4745,4852,4922,4990,5055,5114,5227,5266,5338,5389,5529,5542,5635,5767,5807,5891,5934,6017,6134,6144,6189,6198,6309,6354,6455,6545,6578,6620,6713,6731,6811,6916,7002,7068,7163,7258,7358,7491,7565,7623,7658,7696,7794,7882,7972,8076,8136,8256,8331,8506,8552,8666,8784,8800,8851,8958,9003,9064,9139,9267,9308,9392,9502,9619,9742,9785,9843,9942,10029,10186,10214,10363,10455,10489,10599,10680,10697,10824,10934,11006,11088,11189,11332,11420,11483,11578,11681,11785,11913,11972,12086,12170,12312,12368,12462,12527,12619,12697,12866,12958,13064,13184,13267,13394,13424,13518,13611,13812,13826,13947,13969,14055,14154,14200,14296,14369,14464,14554,14653,14676,14780,14888,14986,15047,15195,15326,15336,15480,15490,15547,15726,15863,15884,16007,16052
35,80,100,181,246,298,440,525,594,656,757,846,924,1021,1093,1161,1245,1353,1380,1431,1549,1646,1721,1795,1890,1986,2079,2164,2173,2234,2351,2371,2406,2501,2569,2640,2730,2801,2861,2928,3018,3104,3194,3280,3348,3410,3462,3520,3581,3667,3696,3765,3858,3949,3969,4043,4133,4187,4275,4321,4420,4479,4521,4651,4738,4827,4870,4990,5055,5110,5138,5266,5319,5389,5439,5542,5626,5681,5797,5856,5931,5973,6020,6144,6180,6194,6264,6324,6385,6487,6552,6620,6709,6731,6808,6884,6957,7048,7113,7192,7308,7456,7504,7567,7649,7675,7774,7882,7962,8047,8087,8233,8302,8391,8521,8581,8693,8800,8851,8911,8993,9064,9136,9213,9293,9387,9480,9553,9637,9744,9843,9928,10029,10081,10190,10309,10409,10484,10558,10654,10695,10796,10922,10936,11028,11125,11251,11372,11462,11578,11658,11780,11809,11971,12070,12158,12221,12316,12455,12527,12618,12670,12763,12958,13053,13153,13256,13363,13424,13518,13606,13699,13814,13896,13956,14043,14122,14187,14295,14325,14437,14492,14592,14676,14734,14878,14959,15026,15134,15274,15331,15379,15490,15541,15641,15758,15877,15966,16037,16107
41,97,107,206,247,326,496,543,619,702,845,893,961,1090,1142,1245,1301,1380,1431,1527,1646,1696,1766,1890,1975,2051,2105,2173,2234,2273,2371,2391,2458,2559,2603,2730,2796,2834,2928,3000,3104,3143,3268,3346,3383,3442,3520,3581,3639,3696,3765,3851,3922,3954,3983,4053,4148,4203,4289,4386,4443,4505,4583,4703,4799,4868,4897,5035,5077,5112,5200,5275,5322,5397,5463,5550,5669,5766,5845,5860,5961,6011,6092,6146,6184,6223,6284,6355,6446,6502,6593,6621,6721,6794,6884,6957,7043,7068,7169,7231,7366,7463,7532,7602,7675,7774,7870,7962,8036,8057,8167,8290,8363,8453,8528,8612,8727,8825,8873,8967,9045,9100,9210,9281,9374,9450,9550,9637,9732,9843,9912,10026,10068,10157,10286,10334,10436,10513,10605,10692,10793,10823,10931,11027,11109,11222,11350,11386,11545,11657,11743,11809,11905,12027,12107,12185,12272,12408,12477,12594,12636,12763,12860,13051,13144,13251,13334,13368,13498,13594,13671,13798,13833,13944,14001,14122,14156,14208,14296,14405,14492,14580,14676,14731,14831,14959,15009,15106,15207,15320,15353,15466,15531,15637,15736,15839,15966,16036,16082,16183
52,104,121,219,273,354,543,561,648,722,861,944,989,1109,1198,1280,1375,1401,1517,1618,1688,1759,1845,1942,2013,2068,2153,2195,2269,2305,2379,2447,2491,2568,2697,2768,2824,2928,2968,3048,3127,3206,3294,3350,3395,3510,3580,3617,3696,3762,3818,3872,3926,3963,4053,4148,4174,4289,4362,4431,4478,4563,4661,4749,4825,4879,4910,5045,5108,5134,5250,5308,5330,5440,5509,5558,5718,5796,5851,5878,5982,6032,6123,6165,6223,6275,6349,6437,6463,6586,6621,6676,6790,6812,6929,7022,7068,7089,7216,7315,7445,7515,7582,7675,7760,7845,7943,8011,8038,8109,8260,8309,8385,8461,8537,8642,8804,8842,8893,9041,9099,9197,9281,9367,9439,9533,9637,9731,9827,9903,10007,10062,10145,10245,10334,10430,10507,10605,10658,10741,10823,10895,11027,11109,11172,11312,11386,11476,11598,11714,11809,11899,11997,12049,12175,12266,12353,12472,12536,12603,12710,12858,12959,13088,13184,13283,13368,13459,13565,13652,13739,13825,13835,14001,14077,14125,14201,14268,14341,14489,14573,14666,14728,14826,14929,15004,15106,15186,15281,15353,15451,15529,15620,15736,15823,15909,16022,16082,16159,16235
70,112,127,233,290,374,561,611,693,820,933,973,1076,1178,1259,1320,1401,1497,1579,1688,1731,1845,1885,1953,2043,2105,2155,2230,2296,2350,2380,2454,2540,2622,2717,2771,2838,2938,3012,3125,3192,3225,3315,3351,3491,3553,3598,3690,3739,3807,3862,3903,3948,4001,4084,4174,4197,4307,4411,4440,4503,4637,4702,4799,4837,4907,4984,5048,5115,5218,5264,5312,5424,5483,5554,5646,5765,5846,5875,5954,5989,6123,6151,6184,6272,6334,6391,6463,6545,6599,6670,6768,6810,6906,7008,7050,7083,7177,7315,7404,7487,7576,7667,7752,7841,7856,7987,8025,8106,8205,8296,8369,8458,8506,8636,8720,8813,8856,8987,9067,9183,9273,9340,9438,9533,9598,9662,9778,9903,9939,10026,10145,10225,10321,10346,10483,10573,10646,10708,10756,10886,10935,11031,11158,11235,11386,11474,11560,11647,11740,11876,11967,12049,12132,12251,12346,12436,12490,12603,12691,12797,12888,13037,13137,13273,13328,13446,13549,13623,13663,13798,13830,13897,14047,14123,14138,14257,14340,14435,14539,14649,14728,14807,14920,14990,15100,15178,15277,15345,15446,15509,15602,15679,15790,15870,16008,16039,16135,16235,16295
71,115,144,268,358,455,582,687,781,901,973,1061,1143,1218,1265,1384,1456,1523,1612,1728,1745,1870,1910,1974,2060,2133,2224,2277,2301,2380,2447,2540,2615,2637,2738,2808,2898,2986,3107,3180,3217,3252,3327,3392,3514,3559,3622,3708,3779,3825,3877,3910,3993,4054,4146,4195,4245,4322,4440,4457,4537,4669,4746,4828,4861,4948,5028,5106,5141,5237,5298,5394,5467,5534,5646,5735,5820,5875,5944,5963,6086,6145,6168,6235,6296,6391,6416,6484,6593,6668,6720,6804,6906,6992,7048,7067,7173,7275,7368,7467,7553,7654,7714,7798,7847,7900,8009,8068,8197,8250,8362,8413,8493,8573,8686,8782,8823,8904,9040,9145,9214,9294,9384,9514,9585,9633,9686,9871,9925,10025,10100,10213,10269,10343,10427,10524,10587,10663,10751,10832,10928,10985,11071,11179,11318,11423,11556,11647,11717,11810,11939,12044,12129,12222,12314,12393,12488,12581,12676,12770,12882,12975,13133,13220,13328,13411,13502,13588,13636,13758,13825,13873,13971,14062,14136,14195,14328,14435,14530,14564,14695,14793,14837,14972,15087,15167,15238,15345,15439,15470,15602,15679,15744,15814,15956,16018,16069,16159,16272,16381
75,144,237,358,455,529,650,744,878,955,1060,1121,1218,1251,1305,1415,1523,1611,1678,1734,1786,1877,1937,2006,2083,2177,2238,2296,2361,2422,2533,2597,2637,2734,2751,2844,2956,3049,3129,3199,3252,3310,3349,3480,3524,3581,3635,3730,3815,3838,3909,3981,4031,4111,4156,4223,4322,4384,4451,4537,4635,4709,4789,4830,4877,4966,5036,5125,5236,5277,5387,5444,5534,5633,5684,5820,5866,5927,5963,6018,6131,6150,6199,6271,6297,6410,6484,6554,6603,6707,6795,6821,6917,6999,7065,7152,7257,7368,7445,7553,7633,7658,7752,7807,7874,7919,8024,8095,8250,8306,8413,8460,8573,8664,8760,8822,8900,8990,9138,9214,9246,9328,9451,9566,9587,9686,9763,9888,9954,10082,10115,10247,10291,10386,10494,10586,10649,10742,10827,10928,10954,11037,11151,11274,11394,11493,11623,11692,11809,11877,12025,12113,12177,12314,12393,12488,12581,12676,12768,12868,12966,13035,13211,13285,13375,13500,13516,13626,13700,13783,13855,13894,13987,14081,14173,14249,14344,14440,14552,14594,14737,14806,14906,15024,15125,15173,15275,15433,15467,15533,15677,15703,15783,15857,16018,16061,16077,16181,16316,16422
82,187,326,452,529,626,733,838,911,1040,1100,1166,1235,1305,1376,1463,1567,1653,1711,1737,1837,1931,1988,2036,2154,2212,2296,2315,2416,2479,2586,2621,2728,2751,2840,2934,3012,3077,3130,3211,3273,3345,3414,3488,3561,3596,3679,3765,3833,3863,3933,4031,4086,4127,4219,4299,4377,4399,4521,4574,4700,4716,4829,4852,4937,5036,5113,5172,5272,5376,5434,5502,5611,5670,5764,5853,5877,5933,5980,6080,6150,6166,6215,6279,6341,6454,6509,6586,6656,6741,6799,6916,6946,7047,7133,7236,7337,7407,7542,7622,7646,7709,7801,7842,7905,7971,8095,8185,8257,8383,8435,8547,8629,8717,8789,8896,8990,9089,9157,9242,9324,9392,9519,9580,9685,9737,9809,9890,10041,10111,10199,10251,10338,10421,10510,10614,10741,10794,10921,10948,11006,11134,11242,11367,11492,11571,11683,11766,11877,11962,12044,12119,12238,12334,12409,12580,12641,12707,12858,12946,13035,13122,13285,13341,13441,13508,13579,13661,13740,13828,13869,13955,14081,14123,14249,14317,14440,14505,14579,14636,14742,14867,14933,15041,15173,15202,15357,15448,15533,15565,15693,15736,15796,15880,16029,16075,16117,16230,16343,16434
111,214,425,508,625,725,825,889,999,1048,1113,1214,1251,1370,1459,1549,1608,1685,1720,1822,1886,1945,2036,2111,2207,2232,2307,2403,2445,2562,2621,2691,2738,2837,2932,2949,3021,3088,3201,3273,3328,3405,3481,3511,3589,3655,3754,3780,3853,3916,3947,4039,4127,4218,4239,4318,4388,4488,4533,4660,4707,4769,4852,4929,5032,5094,5172,5253,5361,5408,5502,5535,5652,5707,5773,5877,5933,5978,6062,6091,6153,6184,6277,6336,6371,6478,6533,6624,6734,6799,6892,6925,7002,7058,7203,7274,7407,7463,7555,7635,7700,7758,7818,7880,7968,8061,8181,8194,8355,8435,8500,8624,8650,8789,8882,8959,9020,9098,9213,9317,9382,9457,9576,9665,9697,9805,9875,9989,10057,10177,10241,10331,10393,10504,10582,10709,10769,10850,10948,10999,11102,11226,11336,11392,11570,11654,11758,11828,11947,12039,12112,12212,12330,12381,12461,12585,12675,12779,12916,12996,13109,13199,13314,13406,13463,13579,13595,13703,13802,13862,13915,14019,14110,14218,14313,14392,14468,14548,14608,14677,14755,14886,14944,15047,15177,15208,15374,15515,15562,15583,15720,15767,15832,15920,16035,16083,16137,16246,16345,16439
147,222,508,597,701,798,856,948,1009,1102,1137,1251,1347,1446,1516,1560,1654,1695,1782,1846,1909,2008,2059,2182,2232,2265,2314,2426,2489,2585,2631,2724,2816,2861,2949,2997,3026,3135,3240,3293,3397,3427,3507,3589,3655,3753,3766,3832,3877,3917,3998,4077,4180,4222,4277,4337,4455,4532,4621,4700,4769,4831,4925,5008,5074,5133,5240,5345,5399,5479,5518,5586,5672,5710,5811,5881,5963,5984,6070,6153,6159,6221,6315,6358,6461,6526,6598,6702,6779,6829,6903,6998,7051,7142,7256,7303,7415,7555,7631,7675,7709,7782,7880,7966,8052,8116,8194,8272,8375,8484,8594,8650,8748,8877,8959,9020,9045,9157,9302,9379,9457,9552,9626,9697,9740,9839,9935,10048,10147,10235,10263,10386,10467,10582,10673,10769,10812,10860,10961,11084,11199,11305,11345,11487,11654,11753,11827,11925,12037,12109,12209,12282,12335,12435,12553,12593,12765,12856,12956,13086,13187,13225,13364,13414,13515,13591,13693,13768,13828,13887,14006,14081,14175,14306,14378,14436,14531,14589,14671,14749,14847,14903,14953,15097,15183,15280,15442,15517,15571,15626,15726,15816,15859,15941,16075,16127,16160,16265,16352,16460
