0,55,125,177,249,345,449,564,627,721,823,909,979,1056,1167,1197,1307,1374,1472,1501,1592,1706,1823,1861,1974,2014,2107,2154,2205,2270,2316,2422,2494,2609,2671,2735,2801,2881,2990,3058,3173,3253,3334,3455,3495,3609,3717,3879,3950,4054,4151,4285,4314,4388,4449,4508,4639,4747,4774,4930,4999,5046,5220,5274,5313,5408,5515,5679,5775,5838,5971,6048,6109,6212,6296,6363,6454,6555,6602,6738,6742,6903,6916,7048,7123,7252,7363,7442,7451,7596,7707,7747,7911,7941,8110,8170,8172,8403,8411,8463
7,68,155,206,257,389,510,606,711,792,870,972,1032,1112,1195,1246,1348,1419,1478,1523,1685,1801,1842,1956,2014,2095,2135,2192,2270,2314,2412,2478,2580,2642,2727,2800,2833,2974,3041,3146,3246,3324,3383,3465,3537,3688,3790,3887,4030,4140,4236,4314,4327,4449,4508,4607,4655,4764,4857,4977,5035,5126,5243,5302,5408,5504,5571,5748,5826,5920,5979,6104,6207,6296,6360,6430,6526,6588,6660,6742,6832,6916,7015,7107,7202,7317,7373,7451,7525,7689,7747,7835,7935,8028,8118,8172,8267,8411,8439,8487
18,73,197,226,263,407,545,660,763,821,914,976,1043,1126,1217,1345,1393,1446,1521,1618,1697,1805,1882,1990,2062,2123,2186,2238,2290,2388,2465,2533,2597,2717,2775,2810,2883,3015,3089,3241,3324,3351,3456,3515,3577,3787,3887,3934,4043,4165,4254,4326,4406,4467,4595,4650,4746,4844,4951,5018,5101,5195,5261,5392,5482,5571,5643,5780,5853,5921,6012,6172,6280,6327,6407,6511,6558,6660,6736,6829,6916,6969,7089,7200,7280,7348,7451,7498,7613,7714,7813,7929,7991,8117,8126,8227,8334,8414,8476,8527
19,136,214,263,337,499,635,719,775,908,934,1043,1109,1164,1248,1368,1446,1521,1616,1636,1736,1871,1885,1996,2097,2181,2189,2254,2307,2409,2479,2551,2665,2719,2799,2845,2978,3060,3184,3281,3348,3381,3481,3542,3652,3884,3890,3967,4057,4223,4298,4397,4450,4542,4609,4746,4830,4921,4995,5101,5195,5261,5356,5477,5537,5622,5711,5804,5908,5995,6108,6204,6309,6363,6430,6528,6631,6722,6829,6873,6952,7025,7175,7244,7336,7370,7496,7576,7691,7813,7898,7965,8054,8126,8200,8255,8379,8468,8527,8542
36,204,224,307,375,544,668,720,784,929,1012,1103,1158,1248,1319,1414,1452,1553,1620,1653,1799,1885,1926,2030,2135,2189,2211,2268,2359,2440,2484,2567,2685,2735,2845,2899,3004,3080,3249,3317,3365,3428,3498,3634,3693,3890,3942,4012,4147,4282,4358,4443,4521,4580,4640,4795,4893,4995,5088,5149,5232,5347,5454,5510,5581,5693,5793,5893,5985,6061,6204,6257,6352,6416,6528,6618,6701,6768,6843,6907,7022,7118,7193,7336,7342,7436,7505,7607,7778,7841,7916,8036,8111,8146,8255,8272,8397,8482,8539,8612
113,224,263,370,470,551,705,740,815,1012,1092,1121,1182,1316,1378,1452,1471,1571,1640,1723,1818,1903,1931,2057,2136,2197,2249,2290,2409,2483,2532,2624,2708,2761,2896,2990,3076,3143,3284,3359,3406,3490,3589,3693,3790,3905,4009,4100,4193,4310,4443,4518,4566,4633,4728,4867,4969,5053,5122,5222,5324,5383,5471,5562,5676,5761,5886,5966,6047,6152,6256,6352,6412,6507,6597,6695,6724,6834,6870,6964,7088,7183,7276,7338,7394,7460,7543,7697,7841,7852,7940,8039,8122,8172,8268,8360,8464,8539,8606,8682
168,240,322,406,551,609,736,815,913,1020,1106,1154,1275,1331,1425,1470,1507,1609,1709,1797,1833,1913,1971,2083,2155,2207,2290,2328,2416,2504,2597,2655,2761,2831,2921,3038,3136,3224,3291,3390,3442,3589,3662,3778,3885,3984,4094,4193,4266,4394,4445,4537,4623,4703,4761,4897,5038,5083,5194,5296,5349,5461,5562,5654,5760,5810,5948,6047,6141,6239,6325,6407,6505,6585,6621,6704,6795,6856,6936,7063,7132,7228,7292,7340,7449,7541,7637,7750,7849,7927,7985,8055,8140,8184,8290,8453,8487,8591,8644,8760
229,304,406,445,591,706,805,896,1008,1059,1117,1245,1308,1337,1470,1478,1598,1677,1756,1807,1836,1919,1989,2085,2206,2256,2318,2414,2497,2596,2644,2712,2810,2911,2992,3077,3175,3259,3359,3442,3527,3660,3758,3863,3979,4069,4178,4263,4350,4445,4489,4581,4685,4761,4847,4926,5083,5166,5208,5315,5362,5560,5633,5748,5808,5899,6047,6122,6239,6292,6354,6446,6530,6590,6671,6776,6806,6919,6978,7116,7136,7267,7329,7392,7541,7637,7681,7814,7900,7980,8019,8117,8158,8260,8345,8481,8567,8618,8663,8774
268,345,437,538,689,805,893,977,1042,1103,1198,1306,1317,1392,1474,1575,1634,1706,1788,1828,1851,1932,2051,2172,2212,2294,2408,2497,2588,2613,2702,2810,2903,2974,3063,3175,3259,3358,3442,3526,3624,3742,3854,3927,4069,4153,4246,4334,4419,4459,4550,4673,4761,4810,4926,5008,5122,5202,5269,5324,5423,5603,5709,5808,5845,5966,6077,6179,6240,6354,6367,6448,6590,6658,6763,6806,6896,6973,6981,7136,7159,7289,7330,7439,7580,7655,7774,7857,7926,8005,8105,8158,8213,8296,8408,8494,8618,8656,8668,8779
327,397,496,564,774,889,977,1007,1101,1189,1250,1314,1376,1457,1528,1601,1700,1719,1810,1851,1931,2021,2095,2178,2235,2367,2478,2565,2611,2702,2791,2864,2949,3049,3144,3209,3356,3442,3524,3599,3692,3785,3905,3999,4145,4219,4298,4372,4454,4531,4640,4758,4777,4877,4942,5083,5171,5261,5311,5409,5514,5612,5723,5833,5885,5982,6107,6194,6317,6363,6409,6483,6624,6697,6774,6812,6918,6981,7038,7150,7213,7294,7415,7509,7637,7680,7855,7909,7969,8008,8148,8178,8258,8332,8438,8517,8621,8657,8670,8784
