23,101,238,343,430,578,676,745,844,924,1010,1067,1216,1330,1401,1537,1631,1691,1819,1848,1967,2094,2213,2351,2419,2498,2619,2751,2880,2918,3014,3159,3258,3364,3402,3512,3683,3768,3869,3903,3998,4131,4272,4362,4435,4550,4620,4682,4789,4937,5013,5091,5221,5332,5418,5513,5717,5726,5879,5998,6207,6305,6444,6550,6717,6816,6919,7014,7077,7188,7280,7403,7550,7660,7774,7836,7993,8144,8241,8398,8447,8482,8638,8700,8805,8884,8994,9066,9161,9281,9398,9433,9611,9690,9915,9950,10011,10139,10214,10459
29,104,272,359,450,582,733,765,858,989,1043,1130,1240,1344,1436,1539,1648,1694,1834,1923,1974,2180,2243,2398,2432,2531,2688,2840,2908,2980,3094,3238,3298,3402,3430,3535,3713,3788,3893,3998,4085,4154,4274,4426,4507,4588,4666,4733,4844,4984,5062,5135,5312,5345,5444,5568,5726,5813,5939,6028,6230,6399,6538,6617,6765,6879,6950,7053,7113,7211,7377,7470,7630,7684,7782,7887,8011,8190,8333,8403,8448,8526,8654,8768,8861,8982,9044,9091,9222,9328,9426,9487,9687,9758,9918,10001,10045,10170,10240,10472
31,105,273,361,454,666,758,784,877,1020,1118,1225,1282,1419,1448,1586,1649,1755,1920,1950,2045,2216,2293,2410,2440,2585,2727,2841,2964,3007,3114,3239,3328,3406,3518,3602,3782,3827,3959,4021,4104,4234,4346,4466,4581,4613,4714,4824,4891,5011,5102,5210,5320,5381,5543,5583,5805,5905,6001,6122,6313,6454,6575,6710,6827,6943,7034,7089,7201,7285,7462,7543,7638,7734,7839,7901,8071,8251,8365,8417,8482,8621,8753,8827,8919,9019,9074,9144,9289,9395,9454,9577,9758,9825,9957,10026,10138,10209,10266,10509
101,128,284,381,468,680,760,793,976,1116,1203,1234,1329,1435,1509,1636,1720,1825,1938,2015,2139,2268,2346,2424,2498,2674,2805,2937,2969,3097,3174,3257,3350,3443,3550,3663,3827,3846,3983,4082,4196,4327,4425,4527,4588,4682,4799,4868,4973,5039,5195,5260,5366,5471,5546,5675,5868,5976,6070,6220,6337,6506,6634,6724,6847,6967,7049,7155,7267,7322,7529,7638,7725,7747,7868,7910,8155,8258,8369,8441,8555,8684,8775,8900,8981,9074,9133,9241,9334,9449,9535,9626,9784,9896,10026,10091,10155,10250,10324,10525
128,178,291,452,518,690,769,852,1016,1133,1210,1263,1338,1499,1573,1695,1800,1847,1974,2047,2154,2298,2365,2465,2589,2693,2819,2969,3057,3143,3204,3322,3443,3476,3641,3745,3831,3941,4081,4154,4278,4390,4472,4588,4673,4720,4808,4895,4983,5127,5219,5347,5434,5546,5643,5742,5939,6023,6157,6298,6394,6513,6701,6749,6917,7046,7145,7200,7315,7413,7626,7651,7744,7788,7906,7974,8229,8283,8429,8497,8591,8689,8791,8981,9064,9103,9219,9334,9433,9514,9596,9724,9816,9921,10039,10155,10250,10272,10389,10619
132,268,371,496,579,709,789,938,1039,1149,1239,1272,1436,1511,1622,1717,1820,1922,2017,2140,2207,2349,2435,2533,2677,2748,2837,2979,3123,3194,3256,3351,3448,3552,3660,3759,3864,3982,4097,4184,4357,4440,4530,4629,4688,4803,4868,4926,5047,5128,5308,5434,5497,5601,5742,5817,5971,6035,6245,6342,6455,6526,6749,6824,6966,7082,7200,7286,7412,7479,7648,7654,7754,7867,7915,8070,8283,8346,8452,8532,8636,8700,8800,9001,9103,9153,9261,9416,9514,9552,9639,9765,9860,9931,10063,10160,10260,10322,10391,10628
213,308,452,549,673,740,880,1005,1072,1170,1258,1370,1458,1582,1633,1809,1918,2007,2080,2207,2293,2395,2438,2545,2707,2837,2901,2995,3129,3196,3316,3414,3490,3621,3742,3820,3942,4031,4158,4277,4429,4483,4564,4643,4699,4821,4905,5019,5118,5185,5350,5476,5499,5672,5786,5893,5974,6126,6306,6406,6526,6610,6777,6918,7049,7151,7238,7360,7432,7559,7654,7744,7814,7904,7995,8164,8289,8418,8492,8613,8688,8719,8839,9070,9112,9246,9292,9470,9538,9581,9673,9821,9872,9963,10094,10242,10264,10335,10469,10641
215,405,511,592,701,810,942,1036,1077,1246,1270,1458,1555,1607,1720,1854,2004,2070,2171,2222,2385,2438,2533,2593,2736,2872,2941,2998,3196,3276,3352,3432,3540,3679,3774,3855,3988,4087,4252,4360,4434,4496,4580,4683,4715,4850,4962,5085,5130,5265,5364,5485,5556,5713,5876,5974,6069,6171,6400,6471,6562,6659,6869,6964,7147,7201,7286,7363,7495,7615,7688,7787,7883,7994,8090,8246,8327,8473,8520,8661,8710,8743,8881,9071,9140,9288,9378,9484,9545,9640,9714,9858,9893,10007,10107,10247,10305,10381,10536,10648
216,406,514,622,728,827,998,1077,1158,1248,1357,1482,1589,1663,1788,1948,2036,2099,2203,2301,2437,2467,2570,2615,2755,2885,2998,3069,3257,3280,3362,3468,3574,3688,3846,3917,4071,4184,4300,4405,4489,4576,4670,4699,4799,4941,5005,5126,5208,5324,5433,5492,5643,5756,5947,6049,6148,6245,6443,6562,6659,6750,6953,7058,7174,7286,7362,7445,7573,7642,7753,7865,7922,8090,8173,8319,8419,8495,8567,8663,8741,8756,8887,9094,9208,9318,9427,9515,9608,9703,9747,9878,9955,10093,10144,10286,10374,10480,10603,10690
269,430,565,667,770,908,1026,1131,1180,1267,1398,1496,1646,1707,1887,2015,2037,2104,2301,2390,2454,2497,2615,2695,2828,2978,3035,3129,3267,3321,3423,3490,3660,3771,3862,4016,4107,4195,4327,4419,4561,4603,4698,4748,4894,4979,5034,5139,5275,5407,5492,5584,5689,5842,6013,6123,6245,6341,6501,6598,6746,6839,7024,7136,7224,7361,7437,7517,7586,7682,7776,7905,8010,8097,8265,8407,8432,8504,8568,8713,8753,8790,8983,9103,9274,9358,9433,9521,9612,9716,9826,9955,10034,10114,10174,10298,10384,10513,10668,10699
