0,60,138,187,231,306,383,438,487,560,651,762,804,907,1013,1084,1210,1274,1367,1433,1504,1609,1768,1802,1915,1974,2102,2228,2309,2419,2429,2516,2548,2642,2789,2824,2888,2901,3027,3108,3207,3270,3463,3481,3542,3587,3759,3816,3856,3965,3977,4047,4140,4255,4301,4386,4456,4554,4584,4700,4712,4771,4840,4944,5026,5140,5259,5307,5364,5502,5514,5653,5702,5808,5903,6000,6214,6286,6342,6453,6550,6671,6688,6827,6946,7043,7120,7240,7342,7353,7450,7589,7619,7670,7747,7761,7839,7948,8013,8086
2,95,158,225,252,326,406,443,509,651,725,770,847,926,1084,1172,1215,1291,1421,1468,1602,1682,1794,1896,1967,2059,2158,2286,2346,2422,2483,2523,2601,2688,2816,2829,2889,2992,3061,3153,3250,3343,3465,3482,3582,3680,3788,3846,3879,3977,4043,4118,4218,4257,4361,4396,4479,4584,4634,4712,4764,4837,4894,5007,5079,5217,5307,5364,5421,5514,5550,5699,5787,5903,5991,6090,6286,6304,6387,6540,6578,6688,6785,6892,7011,7120,7178,7244,7352,7434,7506,7619,7644,7703,7761,7839,7894,7951,8059,8094
3,116,160,243,258,334,424,459,537,722,735,781,919,980,1094,1188,1271,1386,1437,1551,1667,1777,1873,1967,2021,2129,2182,2291,2382,2462,2516,2577,2663,2750,2823,2854,2950,3060,3136,3232,3339,3405,3481,3505,3596,3726,3806,3850,3949,3989,4108,4166,4243,4346,4363,4463,4564,4586,4708,4743,4819,4894,4990,5079,5152,5240,5312,5397,5471,5533,5624,5787,5880,5978,6078,6164,6301,6369,6480,6571,6665,6755,6854,6990,7098,7177,7213,7338,7434,7506,7576,7630,7693,7727,7768,7870,7951,8032,8094,8183
20,121,181,247,259,390,443,486,580,724,745,864,954,1064,1165,1195,1367,1424,1500,1638,1727,1853,1944,1994,2114,2178,2247,2347,2442,2480,2567,2653,2727,2806,2829,2950,3028,3134,3229,3324,3405,3431,3490,3593,3689,3729,3812,3876,3954,4016,4166,4179,4288,4351,4423,4530,4570,4655,4717,4794,4868,4979,5075,5102,5185,5280,5348,5435,5526,5614,5718,5847,5978,6071,6162,6245,6324,6427,6570,6665,6716,6814,6883,7066,7105,7210,7301,7363,7443,7518,7591,7674,7698,7767,7821,7935,7989,8094,8160,8267
62,181,206,248,343,421,468,580,672,739,819,865,956,1085,1171,1236,1403,1500,1599,1727,1822,1854,1971,2049,2159,2234,2326,2371,2446,2521,2647,2682,2745,2829,2927,2998,3102,3216,3324,3405,3430,3466,3532,3652,3729,3791,3841,3931,3998,4060,4171,4263,4334,4423,4508,4540,4640,4709,4784,4838,4933,5010,5097,5142,5255,5348,5425,5514,5614,5685,5797,5876,6070,6135,6223,6324,6421,6520,6663,6682,6814,6881,6976,7105,7193,7257,7352,7369,7455,7533,7635,7676,7734,7808,7909,7969,8015,8120,8173,8285
132,203,221,276,414,432,479,584,707,761,849,935,1032,1148,1193,1290,1500,1570,1643,1793,1854,1939,1985,2066,2207,2321,2371,2426,2463,2544,2651,2731,2804,2924,2998,3041,3143,3236,3325,3407,3442,3517,3610,3686,3759,3841,3872,3935,4014,4112,4237,4311,4340,4456,4540,4639,4642,4771,4812,4894,4936,5026,5142,5237,5323,5423,5490,5613,5660,5767,5848,5973,6115,6222,6282,6402,6495,6586,6672,6770,6877,6947,7064,7127,7246,7281,7364,7421,7466,7587,7674,7717,7808,7854,7942,8014,8108,8165,8214,8306
154,216,266,325,432,460,514,608,722,780,924,1022,1130,1184,1276,1379,1501,1581,1714,1811,1905,1971,2041,2158,2274,2332,2425,2457,2544,2622,2716,2784,2886,2943,3012,3102,3187,3249,3374,3425,3464,3610,3670,3756,3830,3870,3934,4014,4096,4194,4276,4336,4405,4527,4601,4640,4668,4805,4860,4916,4990,5109,5176,5316,5383,5482,5583,5633,5718,5847,5935,6069,6207,6230,6316,6495,6583,6672,6770,6869,6946,7000,7127,7172,7254,7303,7375,7441,7525,7602,7678,7773,7853,7942,7992,8020,8150,8176,8226,8319
212,220,313,362,450,504,596,685,772,866,1022,1102,1182,1276,1362,1471,1571,1668,1767,1825,1964,2041,2123,2250,2332,2379,2433,2544,2565,2716,2784,2883,2938,2980,3049,3172,3206,3274,3384,3458,3546,3651,3731,3830,3870,3930,3996,4082,4182,4259,4316,4405,4502,4563,4611,4647,4728,4818,4869,4966,5048,5128,5248,5350,5471,5552,5620,5709,5812,5924,6027,6136,6217,6292,6394,6580,6652,6718,6866,6878,6953,7027,7143,7180,7283,7310,7441,7491,7555,7638,7749,7790,7861,7947,8020,8110,8157,8213,8288,8336
220,251,351,423,500,596,685,770,866,933,1037,1182,1276,1326,1434,1544,1627,1726,1821,1899,1989,2116,2178,2263,2344,2409,2524,2546,2642,2755,2824,2884,2940,3000,3092,3206,3266,3333,3391,3506,3638,3710,3830,3864,3892,3995,4051,4160,4226,4286,4366,4484,4562,4588,4628,4728,4770,4837,4966,5027,5128,5210,5347,5410,5548,5575,5690,5799,5888,5994,6054,6187,6237,6383,6484,6609,6677,6760,6870,6941,6999,7083,7145,7245,7295,7347,7464,7518,7616,7697,7790,7845,7881,8016,8058,8114,8184,8218,8292,8362
222,349,423,483,576,665,690,822,922,982,1112,1213,1292,1423,1518,1627,1700,1795,1895,1983,2087,2149,2263,2282,2393,2436,2534,2611,2697,2779,2839,2886,2955,3010,3161,3229,3320,3391,3479,3593,3701,3756,3840,3885,3904,4040,4125,4183,4284,4314,4430,4534,4574,4624,4723,4748,4836,4844,5012,5065,5210,5262,5356,5475,5567,5588,5721,5803,5943,5997,6135,6216,6313,6473,6578,6646,6695,6768,6871,6962,7077,7088,7174,7252,7306,7402,7485,7616,7695,7743,7793,7871,7939,8054,8110,8163,8204,8239,8336,8405
