0,84,115,203,283,313,388,485,539,616,675,750,851,942,1013,1097,1201,1245,1366,1447,1512,1588,1747,1783,1870,1940,2039,2083,2180,2314,2337,2387,2500,2580,2655,2708,2800,2879,2975,3076,3179,3253,3369,3470,3489,3562,3651,3740,3866,3909,3992,4115,4172,4313,4343,4378,4473,4576,4697,4753,4854,4927,4983,5068,5097,5188,5279,5422,5440,5494,5588,5710,5793,5870,5932,6083,6158,6227,6286,6436,6495,6585,6655,6796,6954,7094,7149,7324,7345,7439,7491,7613,7755,7792,7892,7925,8034,8096,8226,8290
60,115,186,210,288,317,405,518,559,618,712,771,904,1013,1046,1150,1245,1329,1434,1507,1554,1679,1771,1865,1910,2039,2067,2166,2270,2320,2383,2480,2580,2621,2702,2786,2855,2974,3072,3173,3242,3335,3406,3472,3539,3651,3740,3808,3890,3978,4066,4119,4218,4317,4360,4473,4548,4671,4741,4852,4927,4939,5038,5076,5167,5279,5370,5440,5493,5569,5684,5767,5797,5932,5974,6093,6216,6286,6379,6451,6547,6636,6753,6845,7039,7108,7247,7342,7420,7491,7589,7699,7789,7833,7925,8005,8091,8117,8254,8304
69,123,191,259,291,397,491,520,618,631,760,802,936,1024,1098,1245,1279,1416,1460,1536,1647,1703,1842,1882,1963,2060,2083,2186,2317,2382,2457,2546,2592,2702,2757,2833,2931,3041,3133,3179,3258,3371,3472,3538,3608,3713,3780,3873,3958,4024,4119,4212,4245,4336,4427,4538,4604,4692,4787,4878,4932,5020,5066,5166,5233,5365,5429,5461,5569,5664,5719,5790,5868,5969,6053,6129,6257,6359,6451,6547,6629,6703,6835,6901,7069,7174,7323,7418,7473,7586,7674,7762,7813,7911,7961,8042,8117,8165,8289,8328
77,138,201,265,315,424,510,530,626,723,769,868,1020,1034,1137,1270,1362,1446,1536,1621,1703,1781,1870,1937,1996,2075,2157,2200,2329,2449,2483,2563,2678,2743,2833,2924,3028,3117,3174,3251,3352,3381,3533,3608,3701,3757,3858,3958,4023,4113,4137,4235,4322,4374,4523,4596,4634,4747,4808,4912,5007,5040,5154,5233,5295,5392,5437,5515,5616,5699,5775,5849,5923,6007,6112,6205,6338,6434,6547,6612,6692,6787,6877,6993,7089,7227,7408,7473,7533,7663,7734,7786,7820,7940,7984,8060,8131,8231,8328,8407
89,143,259,295,385,431,512,568,690,755,826,925,1034,1131,1222,1348,1437,1472,1558,1660,1768,1798,1937,1970,2070,2143,2169,2289,2365,2476,2520,2601,2697,2826,2921,3017,3117,3141,3251,3340,3374,3479,3589,3670,3754,3785,3895,4018,4079,4137,4219,4257,4374,4442,4594,4617,4723,4768,4816,4918,5016,5054,5200,5234,5350,5416,5515,5598,5664,5731,5808,5894,6007,6105,6205,6283,6434,6518,6597,6661,6771,6877,6964,7079,7188,7258,7452,7494,7578,7692,7748,7820,7863,7969,8046,8110,8180,8278,8360,8432
99,198,268,299,416,507,542,627,720,826,901,1009,1111,1201,1299,1352,1440,1544,1631,1690,1778,1866,1947,2009,2116,2165,2228,2338,2397,2510,2577,2697,2756,2913,3000,3062,3136,3234,3299,3373,3470,3567,3610,3691,3761,3865,3977,4032,4093,4187,4230,4333,4379,4485,4605,4684,4754,4781,4833,4921,5018,5123,5214,5319,5407,5507,5596,5630,5730,5808,5894,5972,6100,6198,6269,6381,6477,6564,6655,6738,6851,6960,7049,7174,7258,7356,7453,7558,7673,7717,7820,7855,7928,8046,8068,8180,8240,8360,8393,8457
112,218,293,391,481,542,627,720,815,874,994,1107,1191,1293,1330,1424,1483,1586,1687,1754,1850,1905,1995,2078,2133,2211,2326,2363,2458,2577,2675,2748,2846,2942,3036,3135,3191,3263,3330,3421,3524,3605,3613,3727,3788,3891,4011,4089,4137,4212,4311,4379,4469,4557,4632,4693,4757,4800,4921,4988,5092,5185,5296,5396,5484,5558,5614,5666,5768,5870,5961,6065,6166,6263,6368,6477,6540,6641,6679,6819,6904,7039,7137,7235,7352,7453,7549,7655,7717,7792,7850,7894,8003,8060,8094,8195,8261,8390,8438,8536
177,274,343,481,533,599,679,775,831,972,1088,1141,1217,1312,1404,1473,1567,1664,1752,1825,1901,1981,2033,2082,2181,2306,2356,2458,2554,2650,2734,2839,2914,2979,3095,3177,3254,3289,3347,3422,3551,3613,3666,3771,3857,3894,4046,4093,4176,4261,4350,4460,4535,4579,4648,4707,4800,4890,4943,5081,5170,5266,5313,5431,5547,5582,5633,5763,5833,5952,6057,6153,6248,6332,6427,6487,6615,6668,6764,6875,6975,7082,7224,7311,7428,7514,7637,7701,7780,7822,7875,7992,8016,8074,8108,8246,8349,8403,8470,8538
199,293,394,513,599,675,685,794,914,1068,1141,1184,1228,1359,1448,1553,1656,1748,1804,1836,1964,2006,2063,2146,2263,2312,2453,2511,2636,2715,2772,2861,2979,3075,3154,3229,3268,3318,3415,3512,3554,3634,3757,3800,3892,3984,4048,4176,4261,4339,4425,4490,4546,4630,4685,4786,4823,4943,5027,5161,5214,5308,5371,5443,5579,5613,5713,5812,5886,5974,6126,6207,6288,6398,6481,6572,6626,6724,6823,6898,7070,7177,7311,7388,7462,7602,7701,7723,7783,7841,7958,8015,8033,8084,8145,8294,8358,8414,8473,8554
293,359,476,546,660,683,725,862,1006,1099,1162,1228,1310,1411,1526,1595,1727,1771,1817,1932,1987,2058,2136,2221,2312,2400,2511,2574,2715,2760,2836,2910,3043,3087,3185,3242,3304,3415,3491,3554,3634,3711,3774,3883,3984,4048,4146,4257,4329,4394,4429,4503,4612,4685,4783,4789,4874,5005,5114,5199,5237,5358,5443,5531,5613,5700,5803,5878,5971,6057,6156,6273,6365,6443,6492,6619,6724,6818,6894,6996,7162,7223,7367,7462,7512,7630,7717,7783,7831,7868,7976,8028,8084,8105,8228,8313,8367,8450,8475,8560
