35,80,100,181,246,298,440,505,583,667,775,802,853,971,1068,1143,1200,1285,1374,1459,1560,1589,1708,1747,1871,1877,1966,2019,2083,2139,2225,2264,2375,2461,2543,2586,2647,2748,2822,2915,2969,3057,3103,3226,3283,3374,3401,3472,3526,3604,3707,3739,3852,3867,3967,4054,4121,4233,4288,4347,4424,4512,4562,4616,4691,4774,4832,4968,5036,5095,5135,5183,5244,5313,5371,5432,5506,5596,5649,5712,5794,5820,5922,5994,6067,6114,6194,6278,6369,6465,6533,6624,6689,6768,6884,6952,7065,7150,7190,7336,7405,7494,7624,7703,7764,7824,7905,8001,8034,8151,8262,8327,8447,8489,8593,8631,8712,8783,8854,8926,9003,9083,9177,9270,9343,9456,9557,9596,9710,9819,9932,10011,10088,10129,10230,10356,10370,10462,10559,10685,10806,10896,11012,11092,11214,11243,11405,11503,11651,11666,11768,11856,11919,12014,12153,12225,12316,12368,12461,12656,12751,12851,12954,13061,13154,13237,13311,13397,13438,13515,13609,13697,13790,13905,13987,14059,14148,14227,14292,14400,14430,14542,14597,14697,14820,14883,14939,14968,15026,15170,15251,15318,15426,15508,15619,15670,15770,15887,16009,16159
41,97,107,206,247,326,496,552,620,723,802,853,949,1068,1118,1188,1267,1371,1459,1529,1589,1678,1734,1819,1873,1909,2014,2054,2093,2225,2264,2354,2440,2527,2584,2613,2742,2822,2886,2960,2985,3071,3168,3246,3292,3379,3440,3495,3546,3607,3722,3754,3856,3898,4019,4115,4146,4255,4290,4381,4482,4520,4586,4688,4736,4832,4917,4972,5045,5125,5149,5244,5313,5371,5432,5498,5526,5608,5677,5747,5820,5919,5991,6043,6112,6188,6278,6351,6416,6490,6619,6644,6745,6807,6942,7021,7139,7160,7270,7393,7466,7556,7631,7721,7786,7880,7981,8026,8133,8247,8324,8379,8454,8550,8594,8660,8775,8835,8890,9000,9071,9164,9240,9340,9427,9554,9596,9691,9786,9915,9963,10038,10126,10227,10257,10365,10461,10543,10656,10784,10820,10979,11091,11177,11243,11339,11461,11549,11659,11688,11805,11883,11970,12106,12175,12292,12334,12461,12558,12749,12842,12949,13032,13066,13234,13283,13344,13438,13500,13603,13685,13762,13889,13924,14035,14093,14227,14261,14313,14401,14510,14597,14685,14781,14863,14912,14965,15023,15123,15251,15301,15398,15499,15595,15660,15766,15865,15968,16085,16197
52,104,121,219,273,354,543,603,648,797,823,939,1040,1110,1181,1267,1307,1394,1497,1575,1655,1734,1782,1850,1892,1977,2020,2066,2188,2246,2327,2392,2457,2531,2595,2626,2794,2848,2890,2970,3071,3144,3213,3254,3325,3388,3472,3530,3602,3615,3748,3838,3874,3980,4065,4141,4163,4286,4312,4458,4491,4563,4632,4736,4813,4889,4947,5011,5067,5146,5219,5280,5366,5431,5467,5526,5591,5677,5727,5820,5905,5990,6010,6099,6188,6255,6313,6416,6469,6519,6644,6665,6792,6891,7021,7116,7141,7212,7363,7412,7488,7564,7640,7739,7806,7954,8026,8122,8193,8320,8374,8412,8506,8567,8649,8752,8793,8889,8987,9071,9157,9229,9323,9427,9521,9590,9673,9786,9874,9963,9993,10109,10175,10257,10329,10461,10543,10606,10746,10820,10910,11032,11148,11243,11333,11431,11483,11569,11667,11786,11873,11964,12051,12170,12234,12301,12408,12556,12657,12786,12882,12981,13066,13157,13283,13316,13438,13466,13578,13619,13743,13830,13916,13926,14092,14187,14230,14306,14373,14446,14594,14678,14771,14833,14912,14964,15023,15118,15221,15296,15398,15478,15573,15658,15749,15865,15952,16038,16137,16218
70,112,127,233,290,374,561,632,735,823,919,1001,1110,1153,1267,1307,1351,1459,1527,1628,1700,1751,1784,1878,1911,2020,2044,2162,2214,2277,2346,2395,2494,2532,2623,2700,2805,2869,2912,2973,3089,3193,3222,3255,3329,3426,3517,3555,3609,3709,3771,3851,3950,4006,4115,4153,4177,4293,4396,4467,4545,4606,4677,4813,4889,4932,4997,5060,5102,5153,5250,5353,5410,5449,5494,5540,5633,5697,5812,5897,5986,6001,6079,6160,6234,6313,6353,6444,6519,6564,6659,6753,6891,6980,7063,7135,7209,7308,7399,7472,7561,7609,7739,7789,7900,7980,8105,8175,8229,8364,8388,8461,8567,8649,8741,8793,8887,8973,9063,9130,9228,9323,9388,9452,9568,9673,9753,9862,9950,9975,10071,10175,10190,10320,10369,10465,10592,10669,10820,10908,10994,11081,11174,11310,11401,11483,11566,11667,11755,11844,11949,12044,12134,12188,12301,12389,12495,12586,12735,12835,12971,13026,13144,13247,13297,13409,13448,13515,13619,13691,13754,13889,13921,13988,14138,14207,14243,14362,14445,14540,14644,14754,14833,14912,14959,15023,15097,15212,15282,15392,15470,15569,15637,15731,15808,15919,15999,16137,16197,16309
71,115,144,268,358,455,582,720,802,878,945,1034,1150,1167,1292,1332,1446,1484,1544,1652,1718,1781,1853,1895,1962,2026,2113,2185,2235,2284,2373,2432,2522,2573,2664,2744,2826,2881,2957,3031,3104,3222,3239,3322,3411,3479,3547,3589,3695,3752,3819,3920,3959,4027,4144,4177,4225,4319,4415,4477,4560,4657,4769,4868,4926,4972,5026,5084,5149,5250,5312,5371,5425,5473,5499,5600,5658,5793,5859,5943,5992,6045,6119,6166,6247,6326,6417,6461,6562,6652,6749,6851,6944,7043,7129,7209,7300,7353,7465,7516,7596,7676,7789,7865,7953,8058,8145,8216,8315,8386,8422,8536,8645,8697,8777,8810,8973,9004,9084,9174,9304,9375,9423,9476,9661,9741,9797,9884,9972,10056,10133,10189,10266,10362,10419,10505,10613,10752,10857,10990,11081,11151,11244,11373,11478,11563,11656,11748,11844,11937,12012,12091,12186,12279,12374,12468,12580,12673,12831,12918,13026,13109,13200,13286,13340,13433,13496,13565,13663,13731,13849,13916,13964,14062,14153,14228,14300,14433,14540,14635,14669,14800,14898,14942,15014,15080,15129,15264,15379,15459,15530,15637,15731,15808,15873,15943,16085,16147,16283,16331
75,144,237,358,455,529,650,780,877,945,1033,1100,1156,1208,1299,1359,1468,1519,1567,1674,1731,1789,1867,1926,1998,2048,2132,2195,2263,2355,2431,2468,2566,2661,2682,2752,2858,2903,2995,3050,3166,3233,3319,3408,3461,3536,3589,3687,3752,3819,3896,3959,4014,4097,4146,4193,4311,4414,4455,4554,4657,4756,4807,4887,4970,5008,5078,5085,5168,5295,5322,5393,5457,5486,5559,5658,5726,5804,5897,5952,6019,6064,6152,6206,6284,6390,6448,6546,6638,6749,6833,6944,7021,7129,7209,7224,7353,7409,7516,7563,7676,7767,7863,7922,8051,8127,8162,8278,8372,8401,8511,8558,8649,8707,8794,8889,8980,9036,9118,9241,9356,9377,9476,9553,9678,9775,9819,9913,10015,10123,10173,10251,10362,10388,10471,10585,10708,10828,10927,11057,11126,11243,11311,11459,11547,11611,11748,11802,11929,12012,12091,12186,12279,12374,12466,12566,12664,12733,12909,12983,13073,13198,13214,13324,13367,13496,13559,13640,13706,13818,13874,13946,13985,14078,14172,14241,14354,14449,14545,14657,14699,14842,14911,15011,15060,15099,15169,15316,15417,15465,15567,15725,15759,15832,15912,15986,16147,16190,16324,16336
82,187,326,452,529,626,733,825,894,989,1075,1133,1159,1259,1353,1410,1469,1540,1638,1723,1756,1829,1925,1942,2006,2063,2149,2232,2339,2405,2466,2558,2601,2669,2752,2829,2888,2968,3050,3097,3181,3303,3356,3461,3519,3552,3646,3752,3776,3896,3951,3993,4076,4129,4168,4253,4410,4450,4554,4644,4674,4793,4887,4899,4997,5026,5084,5129,5187,5314,5385,5428,5481,5530,5614,5714,5751,5833,5946,5987,6050,6116,6206,6277,6360,6430,6496,6630,6732,6782,6913,6983,7118,7198,7222,7308,7360,7486,7538,7650,7732,7820,7892,8016,8070,8155,8230,8306,8401,8472,8558,8649,8700,8760,8889,8941,9028,9114,9182,9309,9370,9475,9527,9599,9680,9779,9866,10000,10050,10139,10247,10343,10382,10440,10568,10676,10801,10926,11005,11117,11200,11311,11396,11478,11553,11672,11768,11887,11962,12028,12107,12278,12339,12405,12556,12644,12733,12820,12983,13039,13139,13206,13277,13359,13457,13528,13587,13644,13746,13858,13919,13960,14046,14172,14214,14330,14422,14545,14610,14684,14741,14847,14972,15038,15071,15143,15176,15333,15465,15494,15649,15740,15825,15865,15925,16009,16158,16204,16336,16352
111,214,425,508,625,725,825,873,910,1030,1107,1142,1244,1308,1367,1458,1540,1595,1691,1739,1809,1849,1936,2004,2063,2122,2231,2260,2358,2413,2526,2573,2621,2692,2810,2888,2963,3035,3091,3178,3270,3315,3442,3496,3552,3643,3729,3759,3846,3937,3962,4051,4087,4167,4245,4348,4419,4539,4586,4674,4760,4830,4896,4961,4999,5046,5129,5159,5275,5317,5405,5443,5495,5605,5643,5723,5775,5889,5963,6025,6113,6206,6271,6360,6424,6492,6582,6668,6759,6870,6983,7039,7131,7211,7276,7350,7458,7538,7603,7727,7753,7892,7985,8067,8126,8230,8300,8401,8467,8558,8626,8659,8749,8838,8898,8997,9039,9172,9247,9366,9455,9487,9595,9665,9779,9859,9921,10016,10133,10211,10310,10371,10433,10536,10660,10770,10826,11004,11088,11192,11262,11381,11473,11546,11646,11764,11815,11895,11986,12055,12159,12283,12373,12477,12614,12694,12807,12897,13012,13104,13161,13277,13293,13401,13466,13546,13598,13737,13769,13871,13953,14006,14110,14201,14309,14422,14497,14573,14653,14713,14782,14860,14991,15049,15127,15167,15229,15339,15469,15500,15666,15807,15854,15896,15961,16049,16164,16212,16341,16370
147,222,508,597,701,798,856,910,1006,1076,1117,1204,1268,1331,1430,1481,1579,1664,1716,1758,1810,1872,1943,2042,2085,2220,2239,2326,2377,2451,2548,2621,2654,2770,2849,2956,3034,3061,3144,3270,3314,3403,3482,3506,3603,3647,3752,3821,3879,3957,4029,4081,4149,4245,4324,4390,4478,4577,4657,4699,4784,4833,4934,4981,5006,5070,5135,5249,5298,5323,5443,5495,5546,5617,5687,5728,5840,5938,6025,6111,6197,6261,6347,6417,6489,6518,6593,6697,6772,6880,6991,7131,7207,7251,7285,7372,7478,7587,7697,7753,7851,7980,8062,8126,8215,8292,8353,8461,8525,8571,8642,8737,8773,8883,8971,9007,9123,9247,9342,9416,9487,9530,9629,9725,9838,9914,9995,10106,10211,10302,10371,10414,10518,10633,10739,10779,10921,11088,11187,11261,11359,11471,11543,11643,11716,11769,11869,11949,11990,12061,12251,12291,12463,12554,12654,12784,12885,12923,13062,13112,13213,13289,13391,13466,13544,13589,13645,13748,13842,13895,13978,14097,14172,14266,14397,14439,14541,14636,14694,14776,14854,14952,15008,15058,15157,15215,15291,15389,15475,15572,15734,15809,15863,15945,15988,16070,16204,16256,16362,16407
192,275,583,692,742,856,906,985,1074,1087,1189,1264,1325,1425,1470,1565,1596,1674,1732,1810,1849,1909,2042,2085,2123,2233,2306,2377,2451,2537,2613,2631,2657,2827,2926,3024,3061,3081,3171,3310,3401,3472,3506,3584,3634,3702,3776,3861,3918,3988,4068,4130,4150,4311,4356,4449,4577,4649,4696,4780,4827,4884,4949,5006,5061,5094,5195,5298,5323,5369,5483,5530,5615,5667,5697,5796,5938,6016,6111,6189,6230,6324,6387,6456,6518,6530,6687,6768,6855,6973,7065,7174,7218,7284,7358,7400,7573,7676,7745,7848,7935,8062,8086,8187,8279,8323,8363,8464,8541,8592,8707,8739,8871,8933,8996,9103,9203,9331,9403,9478,9496,9605,9716,9811,9907,9938,10051,10190,10300,10348,10379,10462,10605,10724,10779,10868,10972,11182,11214,11352,11372,11481,11619,11688,11750,11848,11946,11984,12032,12138,12264,12368,12531,12647,12664,12816,12888,13018,13108,13170,13269,13347,13449,13526,13587,13628,13709,13823,13873,13951,14072,14172,14266,14365,14439,14446,14627,14686,14733,14854,14952,14983,15053,15144,15158,15265,15385,15459,15508,15660,15751,15846,15913,15988,16069,16165,16235,16289,16368,16428
