7,56,102,186,238,321,429,459,518,622,723,801,882,953,1016,1058,1126,1247,1327,1365,1480,1562,1611,1699,1743,1828,1883,1967,2040,2086,2166,2203,2330,2368,2458,2493,2626,2637,2704,2783,2852,2960,2994,3063,3124,3211,3275,3322,3373,3476,3532,3570,3660,3764,3816,3951,4005,4072,4177,4208,4286,4379,4450,4527,4596,4695,4813,4890,4950,5056,5143,5308,5427,5467,5513,5633,5810,5905,5999,6096,6171,6326,6450,6488,6639,6738,6862,6908,7025,7047,7112,7196,7296,7430,7496,7587,7647,7734,7747,7832,7876,7970,8020,8107,8138,8241,8339,8465,8527,8632,8724,8780,8876,8960,9085,9173,9243,9281,9379,9454,9571,9665,9762,9835,9926,9973,10062,10087,10204,10289,10359,10434,10487,10561,10658,10741,10807,10876,10969,11031,11108,11128,11245,11331,11420,11487,11612,11655,11734,11819,11893,11964,12030,12157,12232,12290,12407,12504,12626,12681,12792,12889,12976,13027,13124,13196,13267,13363,13429,13546,13656,13663,13772,13894,13958,14063,14160,14260,14359,14423,14518,14579,14674,14750,14763,14835,14903,14977,15084,15162,15211,15306,15359,15448,15520,15611,15757,15932,15965,16048
11,81,120,187,292,361,459,464,568,716,785,837,939,982,1030,1121,1218,1312,1352,1451,1506,1593,1649,1725,1751,1849,1906,2012,2073,2133,2203,2293,2368,2445,2465,2544,2628,2703,2727,2852,2944,2976,3012,3092,3211,3226,3296,3360,3413,3502,3534,3603,3747,3780,3895,3961,4072,4111,4202,4286,4324,4383,4510,4539,4667,4729,4820,4917,5046,5135,5212,5338,5456,5492,5603,5684,5884,5986,6077,6150,6237,6409,6483,6579,6674,6739,6877,6915,7032,7081,7145,7279,7349,7462,7585,7623,7690,7738,7831,7876,7962,8020,8107,8138,8210,8324,8426,8472,8549,8708,8780,8832,8958,9022,9159,9197,9261,9379,9418,9529,9651,9755,9790,9845,9951,9975,10067,10162,10277,10312,10434,10459,10542,10658,10695,10777,10839,10916,11005,11075,11110,11213,11313,11416,11485,11579,11634,11683,11778,11840,11928,12025,12122,12224,12287,12366,12504,12597,12648,12730,12807,12951,13004,13101,13178,13257,13363,13423,13524,13578,13659,13756,13866,13940,14046,14160,14236,14313,14423,14474,14571,14638,14730,14752,14804,14872,14972,15016,15160,15210,15291,15356,15445,15520,15605,15707,15798,15941,16013,16139
57,114,124,248,337,396,462,547,616,735,837,890,964,993,1121,1183,1267,1316,1450,1453,1532,1607,1671,1734,1794,1862,1996,2072,2110,2171,2239,2295,2389,2446,2544,2607,2656,2711,2820,2900,2947,2980,3063,3123,3212,3296,3320,3364,3455,3513,3592,3695,3780,3829,3961,4018,4104,4117,4227,4303,4383,4448,4528,4629,4729,4820,4905,5013,5119,5151,5304,5435,5485,5556,5641,5756,5891,5989,6150,6225,6290,6446,6548,6647,6685,6817,6915,6923,7072,7139,7240,7324,7442,7528,7623,7686,7730,7826,7868,7952,8020,8084,8122,8195,8290,8394,8428,8514,8617,8730,8824,8922,8993,9087,9169,9236,9354,9405,9441,9590,9674,9760,9845,9880,9972,10054,10146,10222,10312,10370,10438,10509,10630,10686,10740,10824,10913,10980,11053,11110,11208,11312,11405,11482,11532,11601,11683,11761,11830,11928,12025,12122,12184,12287,12366,12457,12544,12624,12716,12802,12903,12968,13074,13178,13257,13331,13415,13510,13572,13659,13752,13846,13939,14020,14137,14180,14307,14412,14444,14544,14636,14664,14735,14804,14848,14908,15008,15114,15204,15290,15356,15438,15512,15584,15663,15798,15863,15962,16049,16157
58,124,187,337,366,462,513,608,656,789,867,923,978,1075,1142,1214,1282,1388,1453,1471,1546,1647,1681,1742,1837,1954,2044,2076,2164,2207,2245,2329,2395,2535,2550,2646,2711,2780,2852,2926,2954,3008,3092,3147,3250,3299,3322,3432,3478,3547,3663,3749,3786,3925,3990,4041,4112,4205,4234,4320,4441,4526,4620,4724,4808,4896,4915,5026,5151,5220,5359,5483,5517,5631,5733,5820,5952,6040,6219,6290,6383,6475,6554,6685,6698,6890,6922,7008,7116,7228,7293,7376,7467,7555,7659,7720,7813,7861,7923,7999,8043,8109,8187,8254,8362,8400,8496,8608,8708,8823,8897,8958,9064,9132,9192,9295,9378,9424,9539,9617,9694,9808,9858,9971,10044,10105,10170,10262,10370,10438,10475,10577,10665,10726,10817,10912,10979,11019,11110,11205,11276,11352,11465,11516,11550,11683,11736,11821,11926,11963,12066,12176,12250,12326,12417,12535,12613,12716,12791,12887,12968,13064,13169,13255,13328,13415,13465,13569,13654,13734,13834,13899,13996,14105,14156,14249,14373,14434,14514,14591,14662,14735,14791,14817,14898,15003,15055,15136,15218,15323,15376,15466,15551,15638,15753,15850,15962,16025,16056,16174
99,159,216,342,417,509,597,643,702,848,894,929,1073,1086,1175,1226,1297,1393,1455,1546,1626,1681,1719,1823,1921,2016,2065,2100,2170,2245,2324,2360,2473,2537,2626,2711,2741,2815,2922,2953,3008,3039,3097,3167,3271,3303,3407,3472,3531,3626,3713,3773,3874,3926,3996,4048,4149,4220,4305,4399,4479,4570,4649,4766,4866,4905,5012,5076,5168,5315,5414,5517,5613,5720,5820,5915,6040,6109,6223,6378,6443,6521,6599,6694,6796,6895,6988,7082,7206,7281,7376,7457,7548,7648,7691,7756,7833,7923,7985,8041,8091,8153,8253,8351,8376,8496,8593,8668,8807,8843,8958,8990,9119,9156,9208,9312,9424,9454,9617,9628,9725,9811,9956,10012,10097,10170,10240,10320,10438,10456,10571,10655,10726,10775,10910,10954,11019,11103,11173,11270,11314,11450,11516,11536,11611,11706,11796,11866,11963,12051,12149,12236,12285,12414,12511,12610,12683,12790,12887,12968,13016,13155,13255,13276,13384,13447,13539,13651,13712,13795,13866,13962,14074,14156,14208,14346,14428,14453,14575,14603,14665,14758,14800,14878,14918,15052,15136,15216,15248,15331,15455,15489,15571,15650,15813,15878,15976,16032,16107,16199
159,188,276,394,468,563,619,702,767,866,920,1016,1086,1148,1182,1247,1350,1417,1459,1571,1645,1706,1791,1906,1939,2024,2081,2160,2244,2309,2356,2441,2523,2610,2692,2715,2813,2865,2933,2966,3016,3071,3144,3203,3292,3388,3466,3531,3619,3677,3773,3872,3925,3952,4037,4125,4199,4300,4384,4478,4537,4619,4707,4819,4904,5004,5076,5143,5216,5414,5500,5609,5702,5782,5906,6011,6084,6207,6318,6407,6517,6599,6694,6790,6895,6988,7075,7167,7273,7376,7453,7493,7637,7667,7755,7813,7887,7953,8036,8078,8117,8204,8323,8368,8466,8550,8661,8763,8827,8907,8961,9065,9131,9194,9295,9345,9430,9550,9628,9704,9750,9904,10010,10028,10163,10192,10250,10334,10440,10535,10645,10692,10772,10863,10946,10974,11063,11173,11234,11290,11351,11462,11521,11545,11643,11754,11860,11949,12026,12141,12206,12260,12380,12447,12607,12674,12725,12846,12898,13009,13105,13215,13256,13367,13434,13529,13626,13706,13780,13816,13926,13987,14082,14205,14219,14370,14453,14528,14596,14615,14713,14793,14868,14900,14993,15075,15151,15217,15313,15340,15458,15540,15619,15702,15822,15964,15983,16107,16199,16206
174,252,369,468,561,596,656,749,864,913,982,1073,1109,1150,1227,1317,1386,1444,1516,1573,1648,1715,1884,1935,1940,2043,2084,2221,2253,2333,2383,2447,2529,2643,2700,2795,2816,2884,2955,2986,3038,3144,3203,3256,3314,3397,3503,3600,3669,3773,3793,3924,3939,4029,4123,4198,4271,4364,4478,4526,4619,4707,4783,4859,4998,5056,5123,5216,5314,5482,5596,5690,5782,5881,5955,6084,6171,6296,6406,6491,6596,6664,6785,6850,6951,7057,7156,7244,7355,7448,7491,7585,7667,7755,7775,7815,7917,7980,8078,8112,8185,8293,8335,8457,8550,8608,8710,8791,8846,8937,9043,9125,9161,9268,9325,9430,9523,9628,9697,9750,9840,9935,10027,10090,10176,10230,10301,10401,10471,10605,10661,10742,10780,10908,10951,11044,11138,11223,11276,11343,11438,11499,11544,11602,11678,11836,11910,12026,12095,12170,12228,12349,12447,12518,12653,12699,12770,12891,12970,13061,13130,13216,13307,13401,13511,13608,13628,13735,13810,13828,13931,14049,14115,14214,14317,14377,14483,14554,14597,14711,14793,14829,14881,14942,15075,15092,15183,15279,15340,15387,15522,15585,15702,15794,15860,15976,16033,16109,16202,16213
191,265,430,539,590,621,663,750,907,941,1035,1083,1149,1219,1310,1376,1439,1460,1548,1613,1701,1736,1907,1940,1989,2084,2136,2236,2267,2378,2410,2529,2606,2669,2745,2813,2862,2911,2974,3016,3115,3199,3244,3314,3385,3474,3572,3644,3714,3774,3881,3939,3989,4122,4171,4271,4349,4398,4515,4602,4666,4763,4820,4897,5028,5086,5205,5313,5413,5575,5656,5707,5796,5955,6049,6155,6260,6359,6488,6585,6664,6760,6819,6937,7048,7142,7235,7331,7448,7483,7585,7656,7722,7756,7801,7893,7957,8037,8112,8135,8279,8309,8366,8532,8581,8662,8748,8846,8929,9008,9104,9150,9253,9325,9424,9522,9578,9673,9750,9825,9932,9976,10049,10172,10214,10295,10395,10466,10536,10661,10718,10760,10822,10909,10976,11125,11222,11267,11315,11411,11458,11528,11570,11621,11697,11887,11940,12084,12118,12187,12292,12431,12504,12608,12669,12745,12784,12935,13049,13079,13196,13261,13364,13440,13522,13623,13725,13753,13825,13909,14029,14115,14208,14298,14350,14461,14503,14571,14674,14722,14815,14879,14942,15005,15080,15114,15189,15283,15356,15462,15552,15637,15713,15806,15920,15977,16044,16110,16206,16229
201,354,498,575,621,642,685,838,931,1025,1040,1149,1178,1310,1364,1439,1458,1519,1552,1630,1731,1825,1940,1955,2084,2110,2230,2249,2338,2391,2504,2604,2664,2728,2766,2828,2872,2949,3016,3058,3192,3239,3275,3376,3461,3550,3644,3691,3763,3805,3898,3973,4026,4171,4241,4291,4390,4454,4552,4650,4723,4803,4897,4989,5086,5160,5246,5373,5505,5614,5707,5759,5863,5958,6132,6240,6336,6436,6561,6661,6744,6815,6913,7021,7082,7216,7295,7392,7453,7559,7652,7722,7733,7764,7883,7957,8027,8071,8126,8232,8290,8358,8446,8534,8593,8699,8846,8906,9008,9103,9141,9223,9322,9387,9489,9564,9638,9743,9798,9838,9969,10021,10112,10198,10295,10389,10445,10534,10627,10692,10745,10821,10878,10931,11019,11177,11267,11315,11389,11456,11506,11556,11582,11691,11704,11906,11991,12094,12128,12265,12387,12488,12554,12665,12694,12784,12786,12984,13056,13116,13230,13279,13369,13442,13544,13651,13748,13820,13909,14006,14070,14173,14298,14347,14441,14470,14566,14660,14719,14809,14857,14941,14982,15040,15103,15179,15248,15356,15421,15552,15575,15644,15804,15898,15939,16026,16046,16121,16213,16230
254,444,575,593,623,656,754,865,1025,1040,1124,1172,1249,1341,1392,1458,1519,1552,1607,1681,1817,1861,1953,2029,2101,2155,2249,2338,2373,2489,2594,2615,2717,2766,2807,2872,2896,3006,3028,3144,3218,3274,3369,3457,3469,3590,3659,3748,3805,3806,3911,3997,4124,4184,4269,4380,4454,4552,4559,4706,4764,4895,4988,5086,5097,5219,5336,5470,5599,5633,5713,5786,5925,6029,6201,6328,6430,6528,6654,6722,6793,6881,6999,7077,7170,7248,7370,7453,7464,7621,7696,7726,7750,7853,7894,7983,8044,8076,8209,8233,8324,8359,8447,8583,8618,8774,8900,8980,9071,9141,9195,9284,9372,9476,9498,9605,9714,9790,9838,9933,9993,10110,10189,10295,10349,10443,10530,10627,10683,10737,10800,10833,10901,10994,11043,11267,11311,11377,11447,11484,11545,11582,11650,11704,11769,11910,12086,12128,12172,12348,12461,12535,12640,12689,12774,12786,12858,13033,13081,13202,13270,13282,13442,13536,13591,13726,13805,13909,13957,14066,14123,14219,14311,14379,14470,14530,14621,14710,14787,14857,14934,14974,14996,15048,15155,15240,15343,15369,15502,15555,15633,15725,15817,15904,15949,16031,16106,16185,16227,16240
