28,57,186,214,307,389,566,600,718,776,825,915,1009,1046,1113,1260,1348,1467,1514,1695
48,124,187,217,329,430,586,674,719,815,864,944,1046,1113,1199,1262,1433,1513,1594,1720
59,126,204,314,402,517,609,709,778,842,910,1027,1081,1180,1262,1333,1451,1592,1645,1732
98,128,223,376,437,599,631,778,828,856,968,1054,1128,1196,1308,1427,1523,1614,1708,1778
104,168,225,381,476,607,703,811,856,941,1004,1126,1141,1221,1372,1478,1590,1634,1768,1838
168,224,301,447,542,632,730,839,908,967,1050,1141,1197,1304,1394,1576,1634,1730,1838,1921
174,301,358,542,632,730,806,886,951,1002,1064,1150,1263,1346,1483,1634,1690,1805,1877,1924
196,348,447,617,697,781,819,920,963,1064,1087,1172,1322,1431,1568,1640,1691,1806,1910,1945
229,408,544,672,744,810,912,961,980,1067,1152,1182,1394,1502,1574,1686,1781,1843,1915,1957
307,472,549,742,771,906,937,962,1059,1118,1182,1273,1431,1555,1628,1728,1795,1857,1924,1990
