15,93,106,127,256,286,335,415,520,558,623,705,770,879,936,1019,1097,1192,1214,1332,1431,1473,1580,1591,1658,1741,1851,1955,2021,2060,2132,2244,2314,2419,2513,2614,2701,2791,2907,2953,3026,3122,3190,3350,3450,3542,3645,3741,3796,3884,3986,4066,4120,4170,4268,4342,4424,4511,4614,4739,4779,4836,4923,4986,5060,5126,5209,5295,5395,5463,5578,5614,5734,5846,5935,5993,6084,6172,6233,6285,6365,6464,6561,6632,6709,6820,6891,6939,7026,7090,7197,7239,7357,7433,7548,7642,7734,7812,7868,7979,8069,8150,8299,8348,8443,8558,8581,8714,8794,8864,8953,9043,9139,9259,9350,9424,9503,9662,9713,9863,9942,10000,10134,10248,10307,10414,10458,10523,10685,10789,10849,10907,10970,11085,11128,11234,11312,11355,11460,11560,11654,11752,11807,11957,12005,12145,12162,12214,12326,12419,12508,12609,12642,12736,12825,12861,12947,13002,13083,13157,13234,13307,13398,13506,13563,13618,13657,13747,13870,13913,14011,14080,14163,14238,14324,14427,14558,14660,14739,14831,14863,14967,14996,15102,15204,15248,15361,15415,15447,15555,15626,15701,15840,15844,15997,16063,16119,16235,16302,16403
48,106,122,151,286,322,377,456,557,610,705,761,819,918,945,1082,1138,1214,1312,1361,1445,1479,1591,1612,1710,1754,1893,1992,2055,2073,2156,2303,2403,2470,2558,2620,2713,2831,2908,3019,3028,3135,3233,3367,3486,3576,3741,3796,3882,3983,4065,4111,4170,4255,4336,4385,4497,4609,4656,4752,4783,4915,4966,5016,5124,5203,5295,5392,5463,5561,5612,5704,5831,5907,5993,6084,6163,6228,6285,6365,6453,6496,6619,6670,6773,6844,6926,6985,7088,7138,7215,7312,7389,7459,7637,7683,7781,7861,7929,8047,8114,8225,8319,8409,8502,8573,8668,8775,8842,8952,9031,9136,9233,9336,9419,9498,9599,9690,9789,9885,9993,10088,10210,10296,10348,10439,10513,10611,10694,10804,10888,10927,10976,11093,11135,11290,11355,11451,11548,11644,11724,11807,11903,11982,12047,12157,12198,12310,12413,12489,12562,12633,12713,12765,12835,12872,12985,13052,13157,13234,13307,13383,13424,13524,13618,13630,13741,13810,13906,14008,14046,14158,14238,14324,14403,14510,14602,14664,14757,14850,14897,14971,15089,15181,15241,15305,15392,15421,15518,15587,15662,15792,15843,15913,16053,16111,16151,16264,16392,16405
106,113,129,232,320,344,456,534,610,687,749,776,843,922,997,1087,1191,1273,1340,1380,1450,1498,1598,1698,1752,1834,1941,1993,2073,2143,2249,2335,2445,2553,2576,2628,2740,2863,2910,3023,3087,3233,3329,3440,3532,3641,3766,3806,3905,4000,4077,4157,4250,4262,4347,4473,4571,4616,4689,4766,4865,4956,4991,5096,5196,5295,5371,5460,5523,5585,5663,5796,5907,5993,6072,6143,6189,6263,6332,6404,6475,6594,6668,6738,6778,6868,6933,7016,7131,7194,7298,7381,7442,7526,7652,7769,7801,7904,8026,8100,8193,8319,8405,8469,8564,8654,8744,8826,8913,8962,9113,9233,9302,9404,9496,9584,9684,9782,9879,9984,10084,10162,10241,10338,10414,10513,10611,10658,10756,10867,10898,10975,11020,11116,11213,11313,11398,11545,11644,11724,11794,11842,11972,12041,12116,12191,12274,12404,12452,12544,12626,12639,12717,12801,12847,12934,13015,13106,13199,13295,13350,13384,13446,13545,13621,13728,13806,13881,13981,14046,14061,14161,14307,14400,14499,14599,14646,14757,14836,14852,14971,15052,15181,15240,15287,15331,15412,15518,15587,15630,15718,15802,15912,15977,16082,16126,16198,16294,16405,16471
111,124,173,293,341,394,499,543,634,688,768,797,859,976,1007,1103,1223,1294,1380,1449,1473,1559,1630,1714,1788,1838,1993,2023,2091,2181,2267,2431,2515,2554,2622,2718,2838,2902,3006,3082,3184,3242,3426,3445,3560,3677,3782,3888,3910,4014,4127,4226,4257,4347,4419,4558,4589,4637,4766,4786,4920,4961,5024,5150,5269,5330,5392,5493,5555,5663,5749,5878,5990,6013,6107,6174,6263,6296,6403,6470,6540,6638,6738,6754,6832,6913,7001,7097,7150,7267,7343,7434,7523,7574,7725,7773,7891,7959,8057,8139,8258,8371,8440,8563,8652,8731,8799,8858,8962,9007,9121,9287,9399,9496,9550,9658,9767,9878,9969,10066,10145,10240,10327,10414,10500,10587,10655,10754,10784,10883,10933,11015,11114,11213,11310,11397,11492,11591,11673,11758,11809,11911,12019,12116,12187,12264,12359,12439,12490,12551,12632,12661,12767,12834,12934,13015,13079,13132,13207,13315,13374,13434,13545,13602,13708,13806,13881,13966,14000,14052,14147,14243,14332,14455,14542,14634,14727,14829,14852,14933,15004,15132,15193,15255,15331,15388,15508,15552,15626,15718,15802,15891,15964,16056,16107,16174,16288,16356,16410,16487
118,134,182,341,367,454,500,611,655,705,792,815,920,990,1019,1119,1228,1297,1382,1454,1499,1603,1635,1767,1812,1931,2015,2076,2171,2257,2344,2465,2554,2622,2718,2807,2892,2966,3069,3152,3231,3328,3445,3539,3653,3748,3786,3898,3999,4110,4160,4231,4323,4359,4474,4570,4637,4685,4775,4853,4931,5006,5095,5162,5288,5376,5463,5552,5645,5731,5841,5975,6007,6028,6125,6192,6268,6389,6464,6501,6638,6722,6748,6832,6890,7001,7078,7124,7227,7324,7434,7503,7574,7638,7738,7866,7944,8031,8111,8204,8271,8439,8533,8652,8731,8797,8837,8924,9004,9101,9220,9325,9485,9534,9634,9720,9835,9969,10066,10129,10228,10327,10408,10496,10582,10648,10724,10764,10868,10933,10990,11107,11206,11301,11397,11492,11578,11656,11706,11804,11907,11938,12103,12144,12228,12302,12393,12475,12496,12623,12638,12722,12798,12906,12978,13067,13096,13185,13237,13330,13423,13473,13555,13686,13798,13855,13966,13974,14048,14135,14229,14275,14385,14482,14626,14707,14775,14851,14903,14953,15053,15147,15211,15293,15365,15477,15512,15581,15636,15773,15877,15959,15997,16057,16152,16212,16307,16363,16431,16495
129,144,197,346,430,500,522,632,658,743,804,910,990,1016,1098,1184,1247,1316,1414,1492,1524,1625,1732,1812,1889,1989,2071,2160,2234,2330,2442,2544,2590,2680,2770,2863,2955,3006,3145,3231,3328,3425,3515,3575,3678,3754,3835,3948,4084,4128,4221,4315,4347,4451,4475,4575,4653,4737,4820,4898,4990,5075,5111,5209,5352,5429,5539,5597,5659,5787,5852,5985,6025,6122,6150,6266,6323,6403,6500,6594,6657,6723,6774,6850,6980,7069,7123,7222,7323,7408,7456,7554,7632,7735,7825,7944,8024,8064,8204,8271,8337,8531,8619,8700,8762,8827,8924,9004,9095,9193,9319,9405,9496,9598,9688,9804,9881,10052,10106,10228,10321,10405,10451,10565,10647,10662,10755,10858,10896,10982,11066,11206,11301,11343,11452,11502,11617,11679,11761,11838,11934,12028,12144,12177,12302,12352,12409,12496,12595,12636,12691,12772,12884,12938,13020,13081,13185,13222,13329,13418,13458,13544,13642,13719,13818,13856,13973,14032,14116,14209,14275,14371,14482,14573,14664,14752,14831,14875,14941,14974,15069,15150,15225,15339,15447,15486,15568,15614,15690,15833,15927,15981,16023,16152,16209,16301,16363,16417,16455,16534
136,169,280,384,441,511,543,653,725,748,820,938,1005,1053,1116,1191,1255,1385,1444,1501,1605,1685,1749,1867,1982,2070,2138,2234,2324,2427,2526,2588,2672,2763,2836,2910,2994,3098,3181,3244,3392,3487,3551,3595,3690,3783,3858,4035,4128,4206,4232,4347,4408,4464,4548,4644,4703,4797,4875,4979,5037,5111,5209,5286,5382,5506,5567,5659,5747,5806,5884,5987,6061,6131,6187,6292,6381,6492,6572,6652,6713,6742,6846,6938,7030,7104,7222,7321,7408,7451,7525,7617,7696,7775,7910,8001,8064,8146,8239,8329,8422,8545,8692,8749,8826,8896,8984,9093,9190,9292,9405,9467,9585,9623,9719,9835,9929,10097,10111,10240,10357,10428,10500,10573,10662,10751,10794,10868,10943,11034,11131,11214,11323,11412,11477,11589,11675,11750,11815,11925,12024,12127,12169,12192,12339,12363,12478,12591,12630,12683,12772,12840,12938,13016,13067,13163,13212,13274,13372,13455,13542,13637,13699,13775,13841,13936,13996,14116,14176,14234,14358,14463,14572,14627,14719,14781,14853,14886,14955,15016,15128,15188,15264,15423,15456,15528,15604,15633,15774,15847,15928,16023,16061,16177,16255,16360,16369,16445,16457,16591
137,224,355,432,488,535,640,696,744,820,845,986,1012,1098,1153,1234,1344,1429,1473,1592,1685,1746,1816,1963,2070,2138,2223,2319,2390,2526,2588,2672,2751,2830,2892,2994,3065,3162,3234,3332,3417,3496,3589,3688,3772,3858,3953,4085,4171,4232,4315,4360,4447,4511,4612,4700,4739,4875,4974,5037,5111,5164,5274,5345,5439,5556,5621,5693,5797,5853,5949,6061,6112,6149,6221,6328,6459,6557,6604,6703,6731,6830,6919,7020,7104,7203,7319,7370,7411,7525,7579,7653,7751,7871,7961,8048,8145,8224,8319,8411,8515,8611,8703,8820,8892,8970,9078,9165,9278,9387,9414,9493,9610,9703,9812,9908,10006,10101,10156,10249,10409,10468,10548,10607,10746,10790,10849,10943,11032,11091,11214,11270,11331,11449,11532,11643,11746,11766,11836,11986,12088,12136,12181,12231,12345,12435,12484,12619,12654,12762,12817,12938,12992,13067,13100,13166,13271,13367,13394,13490,13613,13661,13759,13830,13842,13957,14026,14120,14234,14264,14408,14482,14605,14662,14767,14796,14870,14951,14958,15111,15186,15242,15265,15433,15457,15596,15633,15709,15811,15857,15947,16026,16083,16184,16285,16362,16374,16457,16495,16595
149,290,432,471,497,621,666,742,769,826,938,989,1040,1099,1234,1328,1400,1462,1567,1659,1716,1816,1908,2037,2136,2218,2312,2344,2487,2569,2637,2729,2783,2885,2990,3054,3162,3234,3330,3405,3488,3586,3686,3765,3858,3950,4046,4162,4181,4259,4319,4385,4489,4604,4640,4739,4815,4911,5034,5099,5160,5242,5329,5439,5528,5612,5667,5758,5839,5949,6007,6099,6134,6216,6287,6387,6495,6604,6635,6721,6792,6889,6954,7059,7155,7294,7327,7411,7479,7543,7647,7751,7804,7960,8048,8141,8222,8301,8397,8510,8610,8701,8768,8885,8960,9020,9126,9257,9370,9406,9487,9580,9703,9771,9892,9998,10101,10154,10186,10278,10424,10499,10607,10665,10789,10833,10934,11009,11057,11139,11252,11300,11398,11467,11556,11645,11757,11836,11920,12012,12089,12175,12209,12320,12430,12484,12560,12653,12744,12817,12853,12951,13032,13081,13139,13226,13315,13389,13458,13542,13620,13759,13805,13840,13850,13972,14102,14142,14239,14332,14419,14517,14625,14705,14796,14815,14871,14956,15028,15168,15188,15265,15356,15457,15535,15633,15682,15777,15841,15905,15983,16042,16088,16209,16288,16365,16376,16463,16516,16628
194,343,458,479,544,653,726,769,825,913,987,1040,1057,1152,1326,1384,1448,1486,1590,1694,1790,1890,2005,2077,2170,2273,2315,2400,2558,2630,2728,2743,2811,2972,3042,3152,3224,3321,3405,3480,3586,3670,3714,3858,3892,4045,4122,4171,4223,4310,4385,4464,4576,4629,4739,4764,4899,4988,5077,5159,5226,5302,5413,5520,5612,5666,5675,5839,5931,5981,6099,6128,6187,6237,6294,6478,6589,6622,6652,6722,6795,6937,7047,7155,7229,7297,7371,7426,7521,7629,7733,7796,7902,8048,8138,8216,8283,8397,8430,8549,8701,8763,8855,8950,9020,9073,9219,9285,9378,9487,9519,9674,9734,9787,9987,10071,10136,10180,10225,10348,10499,10593,10650,10712,10803,10909,11009,11054,11139,11177,11274,11366,11461,11505,11584,11692,11774,11888,11995,12084,12168,12195,12301,12359,12449,12543,12653,12691,12757,12824,12910,12962,13051,13131,13210,13290,13367,13458,13538,13577,13708,13786,13825,13850,13907,14069,14125,14221,14288,14400,14450,14565,14668,14747,14799,14871,14956,15023,15125,15181,15243,15348,15446,15504,15557,15649,15733,15808,15872,15932,16015,16086,16160,16229,16293,16376,16437,16476,16578,16631
