15,93,106,159,266,277,344,427,537,641,707,746,818,981,1038,1132,1233,1348,1389,1485,1553,1713,1813,1916,2012,2075,2153,2262,2378,2466,2561,2592,2707,2746,2776,2825,2894,2998,3019,3137,3236,3255,3384,3449,3483,3558,3638,3720,3730,3821,3871,3969,4050,4136,4179,4312,4408,4425,4524,4594,4671,4744,4835,4861,4950,5056,5150,5225,5345,5400,5488,5590,5680,5727,5794,5894,5919,6010,6076,6183,6262,6288,6381,6484,6609,6649,6760,6793,6898,6930,7017,7080,7172,7238,7304,7392,7525,7613,7674,7726,7806,7894,7995,8092,8163,8240,8351,8422,8470,8557,8621,8678,8813,8890,8950,9065,9141,9256,9350,9442,9520,9576,9687,9777,9858,10007,10056,10151,10266,10289,10422,10502,10572,10661,10780,10821,10910,11027,11123,11243,11334,11408,11487,11646,11750,11808,11999,12034,12142,12259,12357,12396,12440,12505,12667,12739,12781,12896,12959,13022,13055,13160,13260,13354,13452,13536,13614,13701,13779,13843,13971,14010,14131,14214,14297,14372,14458,14561,14692,14810,14873,14920,14999,15062,15101,15191,15254,15340,15466,15530,15632,15682,15787,15825,15890,15972,16028,16144,16211,16312
48,106,122,165,277,298,396,440,579,678,741,759,842,993,1089,1177,1239,1349,1391,1498,1596,1730,1847,2012,2048,2132,2221,2287,2419,2529,2583,2648,2746,2776,2825,2880,2918,3001,3117,3166,3250,3309,3393,3468,3521,3587,3656,3730,3773,3871,3956,4019,4124,4172,4274,4318,4420,4461,4594,4671,4744,4820,4861,4950,5046,5147,5223,5312,5387,5486,5587,5669,5711,5761,5839,5898,5990,6071,6167,6187,6280,6381,6479,6526,6622,6653,6784,6864,6913,7009,7060,7110,7212,7302,7381,7489,7604,7669,7726,7806,7894,7963,8027,8150,8201,8304,8375,8457,8516,8619,8669,8751,8879,8908,9048,9097,9167,9345,9391,9489,9569,9637,9755,9822,9933,10027,10117,10210,10281,10376,10483,10550,10660,10739,10821,10897,11000,11120,11217,11320,11403,11482,11583,11674,11801,11896,12034,12110,12176,12314,12396,12421,12495,12593,12676,12747,12823,12916,12965,13029,13151,13248,13344,13424,13507,13614,13662,13757,13822,13865,14007,14106,14190,14282,14372,14458,14537,14644,14736,14866,14909,14931,15031,15074,15185,15254,15340,15437,15524,15609,15669,15723,15824,15877,15972,16020,16060,16173,16301,16314
106,113,129,184,284,384,438,520,627,679,759,829,935,1020,1172,1195,1247,1351,1450,1596,1692,1803,1912,2037,2094,2158,2232,2346,2472,2534,2642,2663,2750,2810,2849,2883,2999,3070,3145,3185,3255,3373,3445,3470,3551,3623,3677,3742,3861,3951,3963,4073,4166,4247,4312,4415,4454,4537,4649,4732,4787,4821,4883,4992,5140,5206,5297,5351,5466,5509,5604,5681,5731,5835,5885,5979,6059,6157,6177,6280,6359,6473,6486,6559,6636,6735,6790,6868,6976,7050,7085,7190,7244,7374,7473,7557,7630,7704,7773,7845,7916,8027,8125,8199,8269,8309,8399,8464,8547,8662,8725,8820,8883,8991,9072,9150,9234,9360,9477,9509,9612,9734,9808,9901,10027,10113,10177,10272,10362,10452,10534,10621,10670,10821,10887,10987,11092,11217,11286,11388,11480,11568,11668,11766,11892,11970,12049,12141,12227,12324,12406,12495,12593,12640,12738,12770,12892,12964,13009,13107,13245,13344,13424,13494,13542,13617,13704,13780,13865,13964,14063,14175,14222,14342,14441,14534,14633,14733,14780,14895,14931,14993,15074,15172,15250,15325,15416,15513,15603,15668,15715,15801,15877,15954,16016,16035,16107,16203,16314,16380
111,124,173,245,316,400,474,524,679,709,777,867,953,1118,1173,1241,1337,1447,1547,1605,1789,1808,1948,2053,2122,2215,2304,2421,2504,2550,2663,2684,2804,2831,2865,2970,3060,3122,3185,3254,3278,3379,3455,3551,3615,3656,3734,3829,3946,3958,4048,4099,4174,4266,4318,4449,4527,4622,4656,4752,4811,4871,4982,5062,5175,5237,5315,5389,5509,5514,5618,5731,5827,5868,5954,6059,6098,6177,6266,6352,6375,6485,6507,6636,6656,6790,6812,6918,6992,7055,7118,7244,7283,7447,7508,7590,7704,7737,7844,7911,7981,8106,8169,8269,8285,8363,8444,8532,8628,8681,8798,8873,8942,9036,9150,9231,9282,9433,9481,9599,9667,9765,9847,9966,10079,10148,10271,10360,10439,10507,10566,10670,10715,10829,10973,11077,11174,11271,11383,11480,11534,11642,11751,11862,11953,12048,12135,12227,12313,12406,12441,12569,12637,12736,12766,12867,12963,13004,13103,13204,13291,13373,13458,13509,13611,13699,13780,13864,13959,14046,14147,14222,14318,14374,14466,14589,14676,14768,14861,14920,14981,15074,15162,15250,15325,15410,15437,15596,15638,15683,15759,15810,15901,15955,16035,16083,16197,16265,16319,16396
118,134,182,289,321,453,498,617,701,762,857,943,1030,1172,1241,1337,1426,1510,1594,1691,1808,1902,2019,2057,2215,2304,2359,2449,2509,2566,2666,2702,2818,2857,2926,3060,3108,3155,3187,3259,3304,3385,3467,3571,3632,3728,3818,3873,3958,4024,4060,4152,4204,4314,4401,4478,4565,4656,4728,4767,4860,4910,4992,5101,5211,5255,5363,5395,5510,5603,5714,5764,5831,5917,5959,6074,6108,6192,6334,6374,6426,6503,6555,6645,6723,6801,6873,6949,7042,7100,7189,7256,7347,7466,7554,7649,7709,7830,7905,7942,8079,8107,8253,8279,8363,8421,8532,8609,8655,8758,8855,8942,9012,9127,9218,9282,9346,9446,9574,9652,9739,9819,9912,9979,10147,10241,10360,10439,10505,10545,10632,10712,10809,10928,11055,11174,11271,11309,11469,11518,11618,11704,11819,11953,12036,12135,12217,12308,12405,12416,12498,12630,12706,12746,12850,12955,13004,13096,13195,13291,13356,13406,13504,13607,13638,13731,13862,13959,14045,14109,14222,14306,14352,14464,14519,14616,14760,14841,14909,14965,15041,15126,15217,15299,15410,15418,15508,15613,15656,15721,15793,15878,15922,15972,16059,16121,16216,16272,16340,16404
129,144,197,311,418,498,575,675,757,846,920,1016,1128,1235,1299,1389,1482,1586,1691,1788,1878,1938,2025,2106,2240,2313,2360,2482,2528,2631,2685,2797,2844,2920,2996,3080,3113,3181,3219,3297,3329,3438,3546,3592,3721,3760,3851,3915,3963,4048,4152,4189,4296,4382,4475,4511,4615,4672,4741,4855,4895,4981,5079,5137,5232,5329,5379,5494,5532,5688,5732,5825,5887,5933,6043,6077,6162,6286,6356,6398,6464,6517,6607,6690,6768,6860,6923,7035,7091,7169,7205,7303,7387,7530,7607,7694,7764,7844,7941,8035,8098,8202,8254,8305,8381,8511,8600,8654,8753,8854,8939,8993,9091,9149,9274,9340,9443,9533,9652,9732,9772,9912,9979,10045,10239,10327,10408,10470,10535,10632,10712,10803,10901,11027,11120,11214,11281,11389,11480,11582,11672,11788,11865,12036,12129,12213,12263,12351,12416,12466,12574,12644,12737,12840,12878,12997,13078,13195,13290,13346,13379,13461,13538,13634,13728,13827,13931,13969,14084,14208,14272,14347,14431,14478,14616,14707,14798,14886,14965,15022,15087,15140,15277,15300,15417,15476,15584,15631,15681,15767,15875,15899,15925,16010,16071,16210,16272,16326,16364,16443
136,169,280,371,435,553,668,756,824,920,1010,1113,1212,1274,1382,1455,1529,1622,1755,1850,1914,1958,2054,2129,2252,2355,2433,2497,2536,2638,2754,2825,2881,2931,3011,3103,3151,3219,3249,3306,3410,3519,3564,3634,3748,3838,3907,3962,4032,4109,4165,4241,4339,4442,4500,4530,4626,4741,4788,4892,4979,5074,5136,5219,5327,5355,5429,5529,5553,5732,5810,5836,5923,5992,6075,6115,6246,6295,6398,6409,6478,6556,6667,6745,6849,6907,6991,7089,7143,7205,7303,7380,7479,7560,7684,7756,7822,7933,8013,8093,8154,8227,8273,8377,8469,8561,8635,8753,8852,8939,8982,9056,9104,9218,9293,9404,9483,9618,9709,9772,9854,9947,10037,10130,10253,10400,10457,10534,10604,10692,10801,10898,11000,11113,11135,11219,11283,11451,11569,11607,11703,11819,11913,12081,12165,12236,12346,12400,12448,12553,12639,12733,12776,12850,12925,13066,13115,13203,13312,13371,13450,13515,13625,13724,13827,13919,13939,14056,14142,14220,14273,14372,14475,14566,14706,14761,14853,14915,14987,15068,15098,15222,15291,15380,15440,15560,15612,15667,15718,15851,15884,15920,15992,16015,16087,16269,16278,16354,16366,16500
137,224,355,432,502,649,756,824,909,1005,1076,1212,1274,1345,1449,1511,1613,1675,1780,1859,1952,2051,2129,2224,2334,2423,2497,2536,2625,2681,2798,2873,2926,2978,3018,3104,3199,3241,3278,3397,3490,3564,3601,3729,3807,3889,3962,3995,4088,4148,4212,4334,4361,4500,4530,4606,4698,4747,4867,4927,5050,5098,5196,5298,5355,5391,5465,5553,5650,5775,5836,5919,5952,6050,6088,6169,6283,6313,6401,6474,6481,6557,6745,6844,6907,6981,7089,7143,7200,7258,7368,7439,7543,7617,7734,7790,7900,7998,8045,8144,8172,8234,8361,8450,8551,8635,8734,8850,8901,8942,9056,9092,9192,9272,9340,9459,9579,9669,9756,9853,9932,10027,10119,10223,10319,10411,10528,10600,10678,10786,10873,10986,11095,11122,11219,11264,11357,11477,11594,11687,11796,11892,11990,12085,12217,12276,12396,12448,12513,12603,12722,12772,12831,12925,13014,13103,13121,13259,13320,13426,13466,13536,13686,13788,13836,13938,13973,14110,14213,14229,14292,14384,14559,14616,14739,14796,14901,14930,15004,15098,15122,15225,15301,15401,15470,15564,15666,15718,15752,15861,15885,15963,16011,16087,16112,16271,16283,16366,16404,16504
149,290,432,502,594,723,822,904,998,1030,1173,1255,1323,1442,1504,1609,1673,1771,1851,1949,2049,2128,2221,2317,2420,2460,2525,2625,2681,2775,2831,2876,2927,2987,3046,3112,3238,3246,3372,3464,3521,3600,3682,3786,3851,3903,3972,4034,4127,4190,4305,4356,4425,4505,4598,4674,4747,4823,4922,4979,5057,5196,5242,5330,5389,5450,5541,5643,5676,5785,5863,5923,6001,6052,6113,6192,6313,6380,6417,6479,6551,6648,6781,6904,6969,7030,7102,7183,7248,7336,7423,7533,7615,7706,7790,7855,7936,8045,8076,8162,8233,8259,8420,8485,8590,8686,8825,8858,8942,9010,9074,9190,9265,9340,9436,9512,9668,9756,9849,9930,10009,10105,10218,10318,10409,10476,10593,10668,10728,10834,10965,11078,11114,11195,11262,11294,11395,11564,11687,11755,11876,11982,12085,12138,12232,12307,12407,12507,12571,12680,12760,12815,12916,12991,13039,13121,13206,13289,13387,13450,13536,13620,13712,13789,13875,13973,14031,14112,14224,14258,14328,14412,14616,14658,14759,14839,14930,14949,15005,15101,15208,15285,15349,15416,15546,15586,15712,15740,15818,15885,15963,16009,16036,16093,16205,16274,16285,16372,16425,16537
194,343,458,576,691,763,856,959,1001,1086,1244,1316,1414,1504,1591,1661,1771,1846,1949,2033,2077,2221,2316,2393,2454,2476,2624,2664,2729,2831,2855,2927,2980,3034,3063,3169,3246,3318,3395,3499,3595,3657,3774,3799,3903,3953,3982,4105,4152,4277,4330,4425,4505,4554,4666,4705,4806,4916,4929,5014,5145,5223,5262,5358,5427,5541,5625,5656,5736,5827,5914,5989,6052,6107,6192,6275,6344,6401,6461,6546,6648,6738,6858,6947,7029,7096,7113,7202,7286,7396,7507,7614,7702,7790,7844,7936,8030,8063,8093,8163,8236,8279,8468,8578,8686,8760,8828,8902,8957,9052,9160,9235,9340,9426,9468,9610,9756,9846,9924,9991,10105,10138,10257,10409,10471,10563,10658,10728,10781,10927,10993,11086,11195,11227,11276,11333,11424,11658,11718,11771,11971,12055,12120,12164,12307,12401,12438,12550,12663,12689,12782,12891,12991,13036,13121,13159,13225,13355,13450,13478,13588,13695,13784,13868,13895,14021,14078,14159,14241,14328,14360,14504,14630,14750,14802,14881,14933,15005,15090,15106,15240,15349,15376,15513,15569,15665,15720,15793,15825,15932,15985,16036,16092,16180,16254,16285,16346,16385,16487,16540
