60,115,186,230,321,394,428,468,560,698,773,798,869,957,1050,1121,1190,1303,1417,1447,1506,1600,1659,1807,1840,1944,2039,2123,2228,2301,2427,2440,2539,2615,2706,2816,2915,2943,3042,3111,3225,3275,3338,3435,3535,3576,3657,3741,3810,3929,4007,4089,4186,4287,4356,4449,4499,4568,4675,4769,4858,4950,5020,5073,5149,5264,5347,5377,5512,5554,5673,5796,5866,5959,6031,6127,6216,6333,6425,6619,6688,6805,6925,7021,7074,7123,7237,7332,7410,7481,7579,7689,7779,7823,7915,7995,8081,8107,8244,8294
69,123,191,276,370,396,447,534,626,724,778,869,949,1043,1106,1148,1257,1368,1438,1506,1519,1648,1690,1818,1892,2039,2073,2210,2254,2330,2430,2521,2567,2668,2730,2833,2936,2959,3062,3157,3272,3337,3412,3501,3547,3657,3712,3788,3886,3996,4072,4157,4247,4293,4372,4485,4568,4661,4761,4831,4898,5009,5041,5149,5244,5299,5370,5448,5549,5633,5709,5837,5939,6031,6127,6209,6283,6415,6481,6649,6754,6871,7018,7074,7106,7213,7313,7408,7463,7576,7664,7752,7803,7901,7951,8032,8107,8155,8279,8318
77,138,201,297,376,406,485,604,687,758,853,897,976,1062,1136,1225,1353,1426,1493,1514,1611,1657,1756,1828,1931,2064,2156,2240,2330,2415,2454,2541,2655,2701,2808,2888,2951,3033,3076,3246,3284,3404,3438,3518,3633,3698,3788,3879,3983,4072,4157,4222,4288,4365,4466,4495,4661,4717,4788,4875,4976,5017,5095,5196,5279,5355,5429,5503,5587,5692,5785,5918,6014,6127,6192,6272,6367,6457,6573,6669,6807,6933,7041,7092,7190,7280,7398,7463,7523,7653,7724,7776,7810,7930,7974,8050,8121,8221,8318,8397
89,143,259,305,406,444,553,666,743,764,862,964,983,1064,1225,1277,1424,1447,1514,1578,1643,1714,1813,1925,2016,2142,2231,2266,2352,2454,2524,2555,2701,2775,2825,2921,3019,3045,3165,3270,3320,3431,3475,3556,3652,3781,3876,3972,4072,4096,4217,4278,4365,4454,4488,4593,4714,4782,4812,4903,5013,5095,5178,5244,5311,5388,5474,5587,5685,5785,5863,6014,6098,6177,6241,6351,6457,6544,6659,6768,6838,6988,7063,7174,7204,7281,7442,7484,7568,7682,7738,7810,7853,7959,8036,8100,8170,8268,8350,8422
99,198,268,322,410,503,596,687,764,767,864,974,1059,1094,1256,1282,1435,1514,1527,1608,1714,1789,1897,1995,2093,2146,2234,2338,2425,2484,2555,2624,2715,2821,2893,2960,3041,3104,3214,3320,3352,3465,3532,3652,3711,3868,3955,4017,4091,4189,4231,4292,4413,4487,4584,4681,4721,4792,4903,4983,5095,5176,5210,5310,5388,5474,5552,5680,5778,5849,5961,6057,6144,6235,6318,6431,6540,6629,6754,6838,6936,7045,7139,7185,7281,7366,7443,7548,7663,7707,7810,7845,7918,8036,8058,8170,8230,8350,8383,8447
112,218,293,410,502,596,668,723,767,834,938,1022,1094,1179,1259,1372,1462,1523,1546,1703,1762,1882,1995,2087,2124,2218,2277,2380,2481,2548,2620,2686,2797,2838,2932,3029,3087,3202,3239,3345,3413,3532,3630,3703,3801,3897,3991,4090,4146,4218,4288,4336,4444,4535,4638,4719,4748,4864,4954,5009,5129,5194,5246,5348,5450,5541,5645,5746,5843,5948,6057,6120,6221,6259,6399,6484,6619,6717,6815,6932,7033,7122,7185,7266,7361,7443,7539,7645,7707,7782,7840,7884,7993,8050,8084,8185,8251,8380,8428,8526
177,274,343,432,592,651,690,767,820,927,1016,1060,1151,1231,1302,1438,1478,1537,1636,1719,1860,1976,2029,2106,2198,2267,2361,2458,2546,2619,2672,2767,2814,2886,3008,3033,3182,3232,3334,3394,3509,3605,3689,3794,3869,3934,4050,4132,4209,4244,4292,4375,4461,4536,4665,4727,4817,4915,4978,5012,5164,5213,5343,5413,5532,5637,5733,5828,5912,6007,6067,6195,6248,6344,6455,6555,6662,6804,6891,7008,7094,7185,7266,7305,7387,7478,7627,7691,7770,7812,7865,7982,8006,8064,8098,8236,8339,8393,8460,8528
199,293,394,516,624,670,741,796,911,1007,1060,1090,1227,1237,1325,1449,1515,1616,1689,1802,1956,2029,2072,2153,2242,2347,2450,2542,2598,2630,2738,2809,2872,2968,3033,3097,3188,3329,3387,3472,3591,3670,3727,3816,3934,4030,4109,4184,4223,4273,4375,4460,4529,4626,4668,4748,4852,4978,5009,5102,5166,5293,5392,5466,5554,5706,5787,5868,5978,6061,6152,6206,6304,6403,6478,6650,6757,6891,6968,7042,7182,7217,7296,7380,7398,7490,7691,7713,7773,7831,7948,8005,8023,8074,8135,8284,8348,8404,8463,8544
293,359,476,603,657,738,796,879,928,1045,1083,1163,1235,1277,1376,1515,1613,1619,1751,1894,1987,2050,2116,2205,2320,2389,2521,2565,2611,2726,2799,2859,2944,3017,3085,3172,3276,3387,3450,3527,3670,3715,3791,3865,3998,4042,4140,4197,4259,4370,4456,4528,4605,4668,4748,4825,4944,5001,5096,5166,5264,5383,5458,5551,5637,5736,5853,5945,6023,6072,6199,6304,6398,6474,6576,6742,6803,6947,7042,7092,7210,7251,7309,7384,7480,7578,7707,7773,7821,7858,7966,8018,8074,8095,8218,8303,8357,8440,8465,8550
323,416,546,617,717,765,849,913,1023,1083,1125,1206,1267,1376,1452,1525,1619,1691,1837,1957,2046,2071,2155,2298,2389,2466,2535,2611,2702,2781,2812,2944,3006,3019,3163,3263,3360,3446,3487,3531,3689,3779,3865,3954,4040,4132,4180,4259,4354,4429,4498,4584,4656,4734,4822,4873,4994,5017,5157,5261,5331,5436,5512,5613,5679,5748,5945,5967,6064,6088,6296,6391,6430,6571,6638,6803,6895,6955,7043,7126,7251,7282,7348,7417,7538,7643,7719,7820,7856,7915,7973,8024,8090,8190,8255,8312,8371,8444,8513,8553
