0,46,131,241,291,353,447,550,611,729,842,867,972,1039,1108,1210,1270,1393,1538,1616,1651,1709,1849,1972,2088,2147,2231,2273,2409,2477,2645,2710,2748,2877,2912,2973,3055,3181,3245,3323,3414,3457,3532,3613,3684,3752,3877,3958,4012,4102
25,64,193,242,310,429,513,611,706,785,850,939,1036,1108,1193,1253,1352,1459,1590,1626,1691,1791,1941,2051,2147,2214,2273,2358,2477,2571,2672,2743,2820,2895,2932,2995,3148,3193,3257,3399,3433,3524,3583,3646,3719,3812,3890,3970,4023,4178
64,136,210,244,328,504,555,702,718,796,920,1003,1066,1176,1253,1352,1451,1514,1591,1647,1769,1878,1977,2123,2178,2265,2348,2419,2549,2646,2699,2816,2876,2902,2989,3054,3168,3221,3349,3404,3499,3527,3592,3668,3812,3831,3953,3983,4089,4238
73,185,244,280,360,540,574,711,742,882,975,1055,1161,1225,1334,1421,1461,1581,1647,1745,1844,1940,2028,2131,2213,2347,2409,2517,2617,2685,2728,2862,2898,2974,3054,3122,3212,3230,3359,3446,3500,3592,3665,3704,3823,3927,3963,4065,4147,4248
110,231,253,343,390,574,651,727,830,897,1045,1132,1197,1300,1362,1434,1559,1647,1739,1828,1940,2028,2086,2210,2291,2392,2486,2527,2626,2725,2788,2888,2970,3037,3093,3148,3230,3300,3433,3450,3509,3624,3704,3762,3843,3951,4059,4085,4176,4250
133,233,256,350,445,594,652,746,850,976,1075,1165,1229,1321,1413,1509,1576,1684,1801,1927,2008,2081,2179,2291,2388,2486,2516,2626,2650,2734,2835,2928,2989,3042,3100,3175,3263,3354,3450,3502,3567,3686,3720,3830,3934,4028,4085,4176,4207,4291
160,256,301,392,523,627,730,832,930,1049,1165,1226,1308,1387,1465,1532,1668,1752,1897,1981,2065,2095,2209,2298,2431,2503,2597,2630,2710,2789,2925,2931,3015,3100,3147,3218,3289,3419,3469,3534,3649,3695,3775,3893,4001,4085,4149,4201,4262,4329
188,279,360,490,584,704,815,874,1010,1100,1182,1303,1324,1392,1522,1630,1750,1789,1953,2022,2088,2164,2257,2391,2474,2521,2599,2710,2777,2850,2931,3001,3038,3147,3192,3247,3304,3439,3503,3631,3673,3713,3848,3981,4020,4129,4194,4248,4329,4365
273,351,380,584,660,790,874,964,1091,1182,1236,1324,1392,1463,1558,1715,1760,1847,1956,2081,2102,2224,2341,2453,2512,2588,2648,2734,2796,2883,2962,3008,3127,3155,3240,3290,3378,3480,3513,3642,3713,3803,3932,4020,4046,4131,4244,4325,4338,4405
319,364,462,627,756,846,947,1022,1182,1236,1321,1387,1452,1478,1621,1718,1847,1931,2041,2082,2176,2313,2426,2454,2563,2604,2723,2736,2848,2935,2984,3041,3133,3211,3259,3369,3421,3500,3595,3688,3745,3878,3958,4038,4075,4177,4266,4331,4357,4413
