0,46,131,207,269,363,466,527,645,758,783,866,950,1011,1096,1219,1364,1442,1477,1535,1675,1781,1902,1973,2065,2131,2216,2352,2420,2619,2655,2737,2830,2921,2964,3096,3107,3178,3304,3395,3430,3489,3527,3617,3703,3719,3862,3925,3979,4069
25,64,193,226,345,429,527,622,701,766,855,933,992,1096,1178,1285,1416,1452,1517,1617,1767,1824,1961,2042,2129,2210,2301,2420,2514,2631,2677,2830,2906,2940,3031,3097,3140,3213,3316,3413,3450,3522,3599,3668,3716,3779,3889,3937,3990,4145
64,136,210,244,420,471,618,634,712,836,919,984,1067,1156,1277,1340,1417,1473,1595,1704,1803,1923,1992,2110,2159,2282,2362,2492,2589,2659,2736,2850,2911,3006,3034,3099,3162,3306,3408,3420,3507,3595,3655,3677,3779,3798,3916,3950,4056,4205
73,185,244,276,456,490,627,658,798,891,971,1066,1128,1237,1287,1407,1473,1571,1670,1766,1854,1992,2027,2159,2254,2290,2460,2560,2628,2668,2804,2894,2953,3007,3099,3135,3198,3317,3418,3492,3572,3641,3677,3750,3789,3894,3945,4032,4114,4215
110,231,253,306,490,567,643,746,813,961,1048,1111,1205,1265,1385,1473,1565,1654,1766,1854,1912,2005,2105,2234,2290,2369,2470,2569,2668,2738,2830,2912,2957,3016,3131,3198,3256,3337,3492,3555,3611,3667,3749,3789,3885,3918,4005,4052,4143,4217
133,233,256,361,510,568,662,766,892,991,1081,1205,1235,1316,1402,1510,1627,1753,1834,1907,2005,2080,2202,2255,2322,2450,2569,2593,2677,2792,2857,2945,3009,3074,3193,3205,3324,3428,3509,3560,3618,3707,3768,3805,3911,3995,4052,4143,4174,4258
160,256,301,439,543,646,748,846,965,1081,1142,1222,1316,1368,1494,1578,1723,1807,1891,1921,2035,2103,2245,2321,2401,2457,2573,2653,2732,2857,2900,2971,3041,3156,3202,3247,3387,3495,3528,3618,3665,3710,3794,3860,3975,4052,4142,4168,4229,4296
188,279,360,500,620,731,790,926,1016,1098,1219,1240,1318,1425,1576,1615,1779,1848,1914,1990,2083,2201,2288,2326,2417,2550,2653,2720,2793,2877,2929,2986,3138,3180,3220,3345,3475,3514,3562,3665,3710,3780,3817,3933,4020,4096,4148,4215,4296,4332
273,351,380,576,706,790,880,1007,1098,1152,1240,1307,1367,1461,1586,1673,1782,1907,1928,2050,2167,2286,2326,2397,2485,2612,2677,2739,2826,2918,2972,3060,3149,3220,3310,3439,3514,3540,3572,3673,3758,3787,3906,4017,4070,4098,4179,4292,4305,4372
319,364,462,672,762,863,938,1098,1152,1237,1303,1323,1442,1524,1673,1757,1867,1908,2002,2139,2252,2289,2377,2412,2545,2613,2679,2791,2878,2938,3051,3103,3195,3252,3385,3482,3532,3569,3654,3729,3777,3820,3912,4043,4092,4144,4201,4298,4324,4380
