2,55,129,248,305,352,495,528,554,693,751,802,883,989,1087,1170,1268,1358,1456,1551,1689,1741,1811,1900,2003,2062,2123,2229,2286,2324,2434,2472,2592,2668,2724,2788,2885,2966,3048,3162,3243,3340,3412,3502,3684,3805,3950,4023,4101,4275
37,120,214,305,337,365,516,554,645,712,802,838,942,1054,1142,1229,1313,1448,1532,1620,1721,1777,1849,1995,2055,2099,2194,2255,2307,2382,2471,2528,2600,2710,2777,2871,2888,3003,3098,3189,3259,3391,3502,3580,3773,3903,3976,4078,4190,4319
43,149,215,313,365,460,535,558,684,775,838,918,1017,1082,1224,1277,1410,1489,1592,1632,1777,1835,1874,2016,2099,2186,2239,2307,2382,2440,2526,2592,2661,2732,2830,2876,2979,3080,3183,3224,3354,3485,3574,3655,3861,3949,4028,4117,4282,4407
62,193,262,320,391,475,538,595,740,823,881,969,1052,1168,1277,1355,1428,1574,1632,1729,1806,1861,1971,2062,2127,2201,2280,2311,2434,2515,2546,2593,2677,2761,2876,2949,3058,3105,3206,3304,3401,3574,3637,3753,3923,4016,4066,4166,4347,4495
75,220,310,360,424,480,586,659,745,861,947,1045,1138,1239,1328,1411,1506,1590,1664,1760,1857,1939,2062,2070,2165,2275,2293,2376,2452,2524,2593,2655,2746,2857,2922,2967,3087,3192,3266,3401,3487,3623,3700,3827,3966,4066,4163,4258,4427,4504
166,255,321,412,465,516,614,739,788,943,1021,1121,1235,1281,1348,1506,1586,1625,1681,1806,1896,1971,2068,2165,2255,2293,2371,2447,2485,2532,2629,2735,2837,2879,2941,3046,3185,3260,3359,3417,3580,3636,3775,3920,4028,4115,4257,4354,4446,4507
172,270,328,430,508,610,680,777,886,979,1112,1168,1238,1348,1429,1525,1596,1626,1714,1866,1949,2068,2108,2177,2256,2325,2419,2483,2491,2629,2699,2756,2879,2932,3031,3115,3260,3337,3417,3492,3594,3703,3793,3985,4115,4201,4329,4405,4507,4571
183,309,362,489,587,680,757,869,976,1076,1165,1196,1305,1379,1468,1533,1626,1714,1812,1949,1988,2085,2155,2237,2318,2378,2426,2485,2579,2639,2720,2830,2885,2975,3066,3122,3287,3417,3472,3536,3624,3707,3797,4083,4189,4293,4405,4504,4523,4592
238,319,400,498,653,740,838,930,1069,1137,1193,1284,1379,1452,1533,1623,1713,1804,1902,1978,2064,2143,2235,2299,2378,2426,2485,2534,2637,2666,2768,2885,2899,3056,3109,3195,3381,3420,3487,3619,3707,3742,3839,4173,4231,4377,4415,4523,4538,4622
319,400,498,571,684,767,870,984,1137,1193,1220,1379,1389,1524,1604,1693,1723,1861,1977,2062,2115,2217,2263,2352,2401,2431,2507,2590,2655,2672,2843,2893,2912,3109,3192,3294,3400,3440,3500,3628,3739,3781,3932,4231,4281,4378,4458,4526,4559,4640
