0,46,132,260,438,509,599,624,715,827,891,989,1095,1218,1317,1448,1509,1609,1705,1809,1945,2016,2122,2251,2379,2433,2517,2605,2725,2903,2996,3127,3185,3241,3364,3393,3478,3613,3743,3796,3971,4012,4147,4229,4351,4441,4526,4712,4744,4862,4986,5094,5165,5263,5334,5435,5536,5662,5792,5933,5985,6061,6209,6245,6392,6437,6625,6667,6814,7054,7109,7289,7348,7393,7568,7652,7733,7938,8061,8142,8256,8274,8400,8454,8541,8666,8824,8864,8972,9048,9161,9309,9449,9470,9595,9724,9835,9879,10150,10209,10249,10495,10581,10606,10740,10834,11028,11120,11212,11379,11462,11565,11694,11719,11738,11888,11943,12024,12145,12340,12378,12471,12571,12701,12713,12853,12948,13003,13070,13190,13268,13359,13522,13681,13716,13835,13909,14012,14128,14155,14254,14460,14551,14621,14711,14822,14965,14984,15056,15157,15293,15398,15494,15574,15654,15691,15828,15998,16060,16146,16234,16320,16416,16576,16679,16797,16906,17052,17142,17272,17319,17437,17543,17616,17619,17730,17944,18041,18067,18205,18301,18388,18501,18519,18581,18729,18864,18894,18968,19021,19075,19295,19369,19417,19704,19769,19798,19938,20073,20210
13,98,143,309,472,528,617,715,751,891,989,1043,1186,1301,1383,1480,1607,1668,1742,1810,1948,2026,2178,2253,2394,2488,2605,2678,2794,2907,3062,3182,3224,3335,3371,3450,3555,3660,3783,3871,3992,4023,4189,4320,4363,4449,4560,4714,4808,4959,5017,5135,5211,5302,5397,5459,5600,5756,5885,5934,6049,6156,6239,6328,6437,6524,6657,6732,6898,7064,7164,7314,7393,7481,7608,7733,7796,7981,8064,8161,8268,8281,8440,8509,8630,8730,8851,8911,9007,9131,9225,9399,9456,9547,9687,9776,9879,9975,10184,10232,10314,10543,10593,10672,10798,10878,11036,11132,11230,11393,11465,11583,11719,11738,11832,11943,12024,12114,12239,12378,12413,12568,12622,12712,12809,12897,12997,13062,13133,13243,13336,13443,13617,13716,13798,13869,13964,14057,14143,14223,14335,14513,14564,14704,14804,14884,14970,15056,15146,15240,15348,15494,15562,15596,15674,15761,15892,16017,16106,16234,16283,16389,16490,16631,16739,16878,16961,17142,17199,17319,17406,17461,17588,17618,17711,17790,17985,18067,18155,18261,18343,18425,18519,18552,18638,18747,18894,18942,19008,19064,19136,19304,19404,19511,19706,19797,19893,20029,20111,20249
27,126,203,314,480,602,645,739,834,929,1022,1124,1242,1304,1385,1536,1653,1670,1763,1816,1953,2028,2251,2338,2413,2502,2607,2744,2864,2976,3071,3215,3295,3371,3442,3529,3645,3667,3827,3913,4012,4109,4225,4359,4380,4473,4585,4782,4834,4972,5054,5149,5228,5305,5434,5535,5672,5854,5919,6028,6147,6164,6317,6393,6521,6569,6713,6819,6946,7160,7240,7360,7411,7489,7629,7786,7884,7985,8093,8251,8281,8356,8498,8549,8710,8802,8853,8996,9094,9178,9253,9415,9484,9604,9705,9832,9919,10065,10227,10294,10388,10572,10641,10745,10827,10971,11122,11174,11316,11460,11490,11620,11735,11807,11886,11997,12094,12209,12319,12382,12509,12570,12703,12778,12897,12979,13033,13103,13183,13292,13398,13526,13629,13773,13828,13932,14057,14141,14223,14319,14427,14517,14623,14735,14871,14912,15034,15129,15177,15304,15436,15498,15570,15652,15728,15838,15984,16059,16157,16262,16335,16477,16577,16684,16811,16933,17059,17154,17273,17367,17440,17487,17618,17700,17778,17864,18000,18142,18221,18322,18395,18463,18552,18611,18700,18776,18897,18994,19038,19122,19227,19326,19479,19587,19779,19854,19943,20068,20128,20293
94,189,255,369,518,606,652,825,929,998,1113,1219,1289,1377,1452,1543,1670,1693,1776,1817,2018,2056,2262,2365,2415,2512,2636,2788,2866,3056,3118,3242,3321,3431,3445,3601,3654,3740,3852,3937,4109,4195,4257,4368,4419,4539,4623,4793,4843,5015,5102,5203,5265,5328,5513,5617,5762,5856,5975,6092,6164,6261,6368,6433,6523,6627,6798,6870,7003,7198,7281,7380,7443,7538,7682,7792,7981,8077,8158,8263,8332,8405,8518,8634,8771,8841,8881,9004,9128,9253,9352,9432,9569,9691,9755,9914,9962,10153,10287,10383,10468,10621,10666,10797,10903,11002,11174,11244,11414,11471,11575,11704,11775,11833,11984,12050,12170,12300,12362,12472,12546,12662,12759,12848,12921,12993,13100,13161,13257,13385,13456,13570,13720,13815,13860,13961,14058,14171,14250,14416,14508,14595,14679,14815,14890,14978,15099,15171,15237,15401,15489,15549,15650,15723,15825,15881,16031,16136,16246,16275,16430,16564,16635,16751,16812,16945,17140,17179,17287,17372,17446,17557,17679,17743,17828,17948,18086,18176,18234,18338,18449,18493,18594,18682,18756,18854,18963,19029,19111,19192,19320,19410,19571,19654,19810,19856,19983,20113,20193,20382
121,246,308,450,542,633,743,881,941,1085,1139,1246,1337,1383,1475,1559,1671,1730,1814,1899,2056,2154,2288,2394,2448,2565,2669,2822,2899,3069,3143,3263,3374,3445,3505,3647,3679,3777,3890,3975,4177,4216,4280,4376,4515,4589,4695,4806,4918,5082,5168,5246,5328,5425,5596,5664,5801,5882,5992,6094,6240,6338,6404,6523,6555,6704,6818,6929,7078,7251,7352,7443,7532,7627,7778,7798,7993,8104,8172,8303,8372,8498,8600,8720,8807,8877,8965,9077,9213,9266,9369,9518,9587,9753,9818,9962,10045,10234,10335,10468,10539,10666,10746,10889,10973,11084,11240,11311,11438,11542,11646,11775,11820,11930,12043,12126,12267,12352,12461,12501,12640,12741,12829,12888,12980,13015,13158,13257,13304,13456,13552,13582,13725,13845,13925,14000,14131,14214,14269,14424,14548,14609,14765,14825,14925,14997,15127,15196,15322,15489,15533,15612,15716,15805,15869,15949,16099,16203,16257,16354,16486,16635,16683,16812,16904,17006,17167,17194,17320,17404,17487,17629,17735,17825,17908,17976,18120,18201,18318,18392,18471,18537,18635,18756,18821,18930,19010,19107,19190,19281,19389,19509,19654,19710,19841,19917,20056,20152,20249,20401
149,308,358,512,576,682,801,882,949,1125,1211,1279,1374,1399,1516,1585,1690,1781,1861,1996,2076,2178,2302,2426,2499,2619,2737,2873,2972,3122,3175,3298,3397,3476,3593,3679,3750,3798,3941,4048,4205,4256,4344,4452,4548,4662,4751,4870,5017,5143,5181,5304,5392,5481,5638,5726,5802,5916,6034,6104,6298,6404,6433,6551,6650,6763,6913,7011,7175,7263,7371,7447,7619,7667,7794,7889,8081,8126,8185,8346,8412,8508,8618,8768,8813,8942,9015,9172,9219,9363,9396,9544,9630,9769,9912,9990,10129,10251,10370,10518,10634,10734,10843,10917,11014,11161,11259,11397,11480,11584,11656,11818,11918,12023,12045,12217,12274,12424,12493,12567,12721,12742,12835,12926,12987,13055,13174,13269,13343,13494,13582,13680,13808,13891,14000,14098,14151,14242,14311,14438,14579,14651,14814,14883,14944,15032,15142,15261,15323,15504,15578,15639,15724,15818,15925,15998,16146,16214,16269,16380,16511,16645,16777,16840,16929,17036,17185,17218,17369,17452,17584,17699,17780,17835,17928,18008,18142,18258,18369,18470,18472,18605,18667,18799,18876,18996,19079,19172,19269,19372,19434,19603,19674,19789,19882,20013,20149,20249,20330,20407
152,336,408,520,634,779,816,915,1014,1142,1246,1299,1399,1438,1545,1650,1701,1813,1956,2014,2138,2267,2326,2499,2561,2676,2756,2901,3069,3129,3197,3309,3410,3510,3679,3713,3774,3897,4013,4086,4211,4265,4443,4548,4624,4713,4840,4937,5035,5160,5214,5377,5429,5572,5648,5794,5843,5956,6038,6161,6362,6423,6488,6636,6721,6857,7008,7106,7223,7332,7437,7542,7663,7753,7875,7985,8090,8153,8248,8412,8490,8573,8695,8804,8910,8945,9094,9213,9292,9368,9492,9606,9704,9853,9971,10067,10192,10348,10468,10526,10706,10798,10888,10960,11033,11259,11357,11432,11575,11592,11726,11823,11954,12030,12136,12261,12327,12475,12535,12590,12741,12813,12850,12938,13047,13152,13242,13321,13426,13513,13624,13719,13842,13935,14034,14115,14198,14311,14391,14484,14591,14704,14825,14893,14947,15104,15189,15287,15418,15530,15584,15699,15750,15842,15950,16061,16163,16263,16297,16393,16590,16703,16792,16864,16977,17048,17200,17311,17452,17502,17681,17723,17801,17866,17938,18036,18172,18285,18385,18472,18538,18631,18760,18843,18967,19058,19140,19269,19350,19432,19494,19608,19734,19882,19954,20077,20178,20320,20407,20485
162,394,470,574,651,797,877,918,1061,1156,1253,1310,1403,1535,1558,1664,1763,1908,1965,2030,2141,2290,2379,2532,2589,2709,2760,2969,3070,3148,3284,3318,3471,3594,3705,3747,3847,3920,4079,4098,4221,4321,4527,4617,4696,4804,4914,4994,5062,5178,5267,5424,5521,5648,5714,5813,5920,5966,6104,6242,6385,6425,6521,6719,6766,6917,7077,7156,7292,7393,7516,7589,7695,7851,7942,8076,8146,8230,8338,8455,8526,8642,8783,8901,8945,9009,9108,9217,9348,9467,9581,9702,9798,9943,10015,10152,10267,10434,10510,10610,10762,10800,10960,11033,11119,11294,11431,11443,11584,11678,11816,11880,11996,12058,12201,12322,12358,12489,12561,12661,12752,12835,12858,12978,13131,13187,13315,13349,13496,13539,13668,13760,13908,13948,14111,14189,14266,14378,14417,14541,14600,14768,14833,14919,15031,15129,15252,15295,15514,15577,15655,15724,15825,15874,16000,16149,16181,16297,16393,16446,16616,16707,16846,16952,17042,17124,17242,17340,17469,17576,17703,17732,17818,17926,18012,18133,18243,18317,18387,18497,18586,18709,18837,18918,19029,19121,19203,19349,19420,19494,19572,19675,19788,19940,20029,20170,20266,20349,20470,20581
218,404,488,596,721,838,880,968,1108,1179,1273,1380,1435,1545,1602,1763,1782,1963,2029,2104,2162,2301,2442,2561,2682,2741,2848,3063,3127,3179,3318,3404,3558,3605,3734,3772,3903,3991,4082,4186,4293,4391,4617,4672,4740,4888,4935,5036,5139,5260,5344,5511,5608,5690,5730,5906,5956,6063,6203,6289,6411,6510,6602,6738,6853,7016,7113,7228,7368,7440,7552,7632,7749,7919,8020,8140,8230,8310,8429,8512,8606,8741,8819,8929,8991,9107,9156,9253,9443,9509,9671,9798,9881,10003,10044,10156,10319,10454,10531,10638,10782,10866,10980,11077,11205,11344,11433,11530,11615,11776,11835,11911,12016,12157,12271,12330,12423,12561,12643,12711,12814,12836,12956,13034,13151,13273,13349,13419,13535,13585,13756,13812,13926,13964,14115,14192,14268,14389,14497,14553,14698,14783,14898,14950,15109,15216,15280,15367,15522,15598,15701,15739,15862,15945,16043,16181,16206,16317,16429,16534,16627,16798,16941,17021,17094,17199,17264,17347,17472,17643,17716,17787,17866,17970,18050,18144,18255,18368,18472,18561,18684,18785,18881,19013,19060,19122,19254,19399,19453,19539,19602,19708,19838,20010,20113,20244,20306,20430,20535,20674
253,420,493,599,752,842,934,975,1112,1248,1274,1400,1482,1551,1623,1771,1789,2025,2066,2131,2246,2339,2475,2576,2715,2802,2909,3101,3159,3275,3373,3412,3563,3647,3761,3865,3974,4082,4150,4281,4361,4477,4671,4706,4829,4935,4945,5040,5196,5343,5433,5588,5681,5725,5825,5911,6019,6123,6264,6351,6466,6552,6677,6751,6871,7085,7205,7268,7391,7472,7610,7671,7800,7991,8111,8195,8306,8403,8506,8591,8691,8796,8873,8975,9050,9119,9233,9348,9509,9586,9715,9851,9979,10044,10137,10245,10330,10470,10560,10665,10865,10913,11075,11129,11215,11430,11513,11604,11693,11835,11878,11987,12086,12221,12273,12341,12429,12565,12652,12795,12825,12907,12986,13100,13225,13340,13410,13507,13570,13644,13787,13872,13953,14055,14176,14242,14359,14475,14517,14618,14773,14827,14918,15032,15151,15258,15309,15450,15578,15668,15708,15826,15945,16032,16093,16190,16239,16405,16438,16554,16664,16844,16963,17066,17108,17216,17282,17436,17531,17673,17735,17818,17912,18050,18131,18186,18258,18417,18552,18660,18773,18832,18910,19054,19118,19157,19305,19410,19459,19580,19696,19802,19919,20014,20171,20266,20309,20458,20596,20721
304,423,518,624,777,865,941,990,1131,1249,1283,1423,1500,1617,1701,1779,1844,2066,2106,2224,2332,2405,2569,2661,2790,2878,2990,3159,3249,3351,3395,3503,3621,3692,3818,3910,4032,4114,4228,4308,4386,4532,4684,4775,4853,4944,5033,5128,5274,5430,5505,5617,5725,5820,5886,6000,6066,6173,6267,6393,6518,6566,6685,6834,6959,7125,7268,7362,7436,7513,7629,7768,7810,8004,8195,8287,8390,8483,8591,8681,8717,8867,8969,9022,9089,9213,9300,9398,9520,9660,9785,9862,10021,10078,10178,10260,10401,10494,10588,10667,10913,10951,11089,11186,11312,11495,11582,11693,11789,11840,11936,11997,12135,12227,12289,12386,12507,12611,12728,12815,12868,12958,13046,13142,13240,13342,13422,13536,13609,13676,13794,13953,13971,14131,14196,14333,14427,14512,14592,14698,14821,14844,14989,15126,15170,15269,15325,15453,15611,15700,15804,15833,16006,16047,16137,16237,16282,16414,16477,16628,16748,16937,17032,17093,17160,17275,17366,17513,17589,17696,17818,17874,17995,18052,18144,18241,18347,18448,18634,18695,18825,18853,18990,19070,19121,19197,19345,19443,19545,19637,19752,19876,19923,20028,20173,20301,20390,20517,20628,20775
355,440,531,675,805,874,953,1014,1134,1270,1337,1438,1506,1657,1724,1825,1937,2072,2205,2293,2361,2469,2623,2684,2863,2968,3058,3186,3321,3395,3493,3598,3682,3771,3847,3931,4065,4210,4302,4385,4410,4560,4709,4833,4856,5023,5126,5220,5335,5465,5564,5666,5742,5859,5973,6066,6149,6267,6349,6468,6525,6662,6715,6869,6960,7182,7346,7417,7508,7612,7692,7772,7872,8071,8260,8384,8441,8528,8594,8710,8811,8881,8998,9081,9158,9257,9398,9451,9558,9749,9862,9915,10076,10121,10256,10351,10456,10557,10643,10724,10929,11000,11186,11274,11392,11549,11629,11779,11827,11922,11997,12086,12185,12262,12386,12400,12559,12656,12788,12868,12958,12975,13061,13191,13263,13419,13454,13580,13665,13770,13872,13967,14065,14133,14294,14337,14483,14554,14673,14721,14841,14907,15009,15165,15197,15321,15419,15479,15615,15702,15816,15859,16010,16110,16180,16242,16358,16448,16546,16678,16839,16997,17046,17109,17203,17281,17404,17534,17640,17736,17850,17899,17998,18080,18200,18339,18446,18526,18656,18739,18853,18889,19055,19076,19155,19252,19390,19531,19577,19705,19789,19923,20020,20112,20254,20332,20414,20558,20702,20792
362,446,532,718,829,881,976,1033,1178,1291,1348,1497,1526,1724,1766,1857,2034,2099,2292,2352,2412,2537,2637,2746,2915,3036,3122,3254,3356,3468,3576,3682,3771,3829,3921,4000,4092,4219,4360,4388,4469,4575,4727,4851,4928,5070,5196,5292,5421,5550,5605,5742,5827,5941,6048,6144,6232,6328,6434,6508,6552,6709,6810,6913,7037,7250,7364,7508,7584,7692,7770,7856,7966,8075,8354,8385,8469,8565,8685,8778,8856,8897,9064,9139,9221,9308,9437,9543,9628,9801,9894,10004,10081,10177,10351,10421,10537,10600,10690,10801,11000,11085,11221,11373,11491,11591,11668,11809,11858,11962,12003,12185,12253,12292,12393,12487,12575,12717,12806,12871,12966,13061,13144,13224,13270,13448,13546,13587,13709,13803,13912,14000,14128,14147,14299,14340,14503,14628,14713,14789,14844,14944,15048,15197,15289,15374,15464,15550,15635,15704,15843,15873,16033,16130,16181,16249,16420,16486,16574,16716,16878,17038,17072,17121,17227,17364,17455,17572,17697,17757,17873,17998,18045,18121,18286,18393,18526,18593,18733,18813,18877,18973,19060,19131,19223,19336,19413,19532,19623,19727,19835,19935,20037,20177,20332,20368,20489,20586,20735,20818
364,448,608,811,881,928,1014,1084,1182,1312,1424,1503,1617,1741,1847,1956,2089,2174,2308,2412,2506,2591,2679,2830,2954,3069,3208,3297,3444,3552,3606,3730,3789,3908,3981,4052,4149,4274,4369,4469,4568,4649,4790,4858,5003,5154,5263,5370,5499,5598,5673,5789,5900,6004,6097,6207,6297,6373,6489,6546,6644,6753,6884,7000,7105,7308,7447,7544,7664,7754,7847,7950,8038,8173,8361,8445,8504,8619,8712,8789,8857,8978,9134,9197,9271,9396,9505,9595,9672,9838,9942,10012,10101,10207,10402,10513,10543,10690,10763,10874,11035,11179,11281,11454,11571,11634,11699,11825,11909,11976,12043,12198,12275,12376,12464,12540,12661,12799,12867,12943,13017,13103,13193,13242,13332,13538,13573,13670,13757,13807,13942,14014,14147,14159,14320,14366,14584,14646,14740,14844,14879,14973,15109,15240,15374,15447,15550,15618,15670,15741,15873,15932,16041,16138,16231,16307,16469,16509,16589,16721,16909,17041,17121,17167,17275,17366,17472,17573,17730,17835,17935,18023,18107,18202,18365,18478,18577,18672,18789,18835,18912,18994,19073,19215,19248,19379,19426,19562,19641,19741,19895,19972,20097,20241,20333,20435,20550,20674,20785,20900
439,513,665,864,884,956,1054,1146,1268,1385,1466,1540,1682,1822,1912,2001,2130,2252,2391,2483,2549,2679,2777,2926,3031,3114,3290,3386,3516,3571,3622,3782,3846,3968,4029,4145,4234,4316,4389,4552,4605,4696,4844,4895,5057,5221,5317,5460,5598,5634,5760,5857,5922,6067,6172,6241,6369,6438,6537,6644,6712,6807,6971,7042,7161,7394,7510,7637,7745,7836,7938,8016,8132,8235,8370,8460,8570,8626,8738,8846,8907,9070,9154,9228,9363,9403,9593,9610,9742,9842,9977,10061,10154,10271,10437,10516,10598,10709,10850,10902,11129,11253,11349,11509,11597,11673,11777,11851,11941,12024,12142,12238,12294,12389,12537,12563,12695,12821,12889,12954,13077,13186,13232,13316,13401,13540,13591,13696,13807,13837,13973,14038,14148,14202,14345,14463,14596,14649,14806,14852,14973,15022,15126,15307,15380,15502,15553,15659,15737,15778,15916,16023,16131,16192,16290,16386,16492,16544,16615,16777,16929,17048,17127,17214,17316,17437,17544,17616,17804,17925,17970,18106,18173,18282,18424,18577,18617,18692,18806,18895,18986,19043,19149,19230,19346,19412,19515,19603,19719,19812,19925,19987,20098,20331,20406,20504,20567,20678,20786,20911
457,571,742,874,913,1050,1089,1182,1295,1394,1538,1590,1737,1838,1987,2005,2147,2254,2437,2533,2617,2774,2861,3013,3071,3207,3385,3439,3571,3608,3644,3834,3911,3989,4101,4180,4284,4389,4484,4587,4682,4770,4879,4983,5140,5252,5343,5552,5606,5733,5840,5896,5975,6140,6216,6330,6409,6511,6633,6701,6781,6878,7030,7141,7259,7420,7601,7717,7836,7885,7962,8074,8193,8267,8435,8501,8612,8649,8744,8884,8977,9071,9180,9312,9385,9469,9608,9681,9773,9936,9992,10075,10169,10291,10440,10535,10651,10780,10875,10964,11228,11317,11439,11584,11642,11766,11793,11935,12024,12075,12147,12274,12378,12488,12561,12651,12794,12845,12954,12983,13084,13204,13283,13343,13443,13546,13600,13749,13833,13898,13978,14053,14168,14221,14376,14532,14608,14666,14831,14935,15018,15083,15200,15309,15383,15506,15581,15679,15753,15867,15945,16112,16182,16255,16311,16395,16513,16550,16677,16803,16931,17077,17191,17282,17402,17520,17616,17714,17826,17926,17986,18146,18264,18379,18486,18587,18656,18787,18886,18961,19034,19136,19206,19290,19374,19478,19570,19638,19741,19831,19964,19990,20132,20381,20491,20567,20659,20686,20802,20993
