0,46,132,260,438,509,599,624,715,827,891,989,1095,1218,1317,1448,1509,1609,1705,1809,1945,2016,2122,2251,2379,2433,2517,2605,2725,2903,2996,3127,3185,3241,3364,3393,3478,3613,3743,3796,3971,4012,4147,4229,4351,4441,4526,4712,4744,4862,4993,5064,5162,5233,5392,5440,5566,5696,5837,5889,5965,6113,6149,6296,6341,6529,6571,6718,6958,7013,7193,7252,7297,7472,7556,7637,7842,7965,8046,8160,8178,8304,8358,8445,8570,8728,8768,8876,8952,9065,9213,9353,9374,9499,9628,9739,9783,10054,10113,10193,10236,10482,10568,10593,10727,10821,11015,11107,11199,11366,11449,11519,11538,11688,11743,11824,11945,12140,12178,12271,12371,12501,12513,12649,12755,12845,12974,13002,13069,13189,13267,13358,13497,13600,13759,13801,13892,14011,14085,14188,14304,14331,14430,14636,14727,14797,14887,15051,15070,15142,15243,15379,15484,15580,15660,15740,15777,15914,16084,16146,16232,16320,16406,16502,16662,16765,16883,16992,17138,17257,17328,17428,17501,17504,17615,17829,17926,17952,18090,18186,18273,18386,18404,18466,18614,18749,18779,18853,18906,18960,19180,19254,19302,19589,19654,19683,19872,19916,20051,20188
13,98,143,309,472,528,617,715,751,891,989,1043,1186,1301,1383,1480,1607,1668,1742,1810,1948,2026,2178,2253,2394,2488,2605,2678,2794,2907,3062,3182,3224,3335,3371,3450,3555,3660,3783,3871,3992,4023,4189,4320,4363,4449,4560,4714,4808,4959,5034,5110,5201,5296,5423,5504,5660,5789,5838,5953,6060,6143,6232,6341,6428,6561,6636,6802,6968,7068,7218,7297,7385,7512,7637,7700,7885,7968,8065,8172,8185,8344,8413,8534,8634,8755,8815,8911,9035,9129,9303,9360,9451,9591,9680,9783,9879,10088,10136,10217,10301,10530,10580,10659,10785,10865,11023,11119,11217,11380,11452,11538,11632,11743,11824,11914,12039,12178,12213,12368,12422,12512,12609,12711,12779,12863,12999,13061,13132,13242,13335,13442,13546,13695,13794,13888,13974,14045,14140,14233,14319,14399,14511,14689,14740,14880,14980,15056,15142,15232,15326,15434,15580,15648,15682,15760,15847,15978,16103,16192,16320,16369,16475,16576,16717,16825,16964,17047,17228,17304,17385,17473,17503,17596,17675,17870,17952,18040,18146,18228,18310,18404,18437,18523,18632,18779,18827,18893,18949,19021,19189,19289,19396,19591,19682,19778,19916,20007,20089,20227
27,126,203,314,480,602,645,739,834,929,1022,1124,1242,1304,1385,1536,1653,1670,1763,1816,1953,2028,2251,2338,2413,2502,2607,2744,2864,2976,3071,3215,3295,3371,3442,3529,3645,3667,3827,3913,4012,4109,4225,4359,4380,4473,4585,4782,4834,4972,5048,5127,5204,5333,5460,5576,5758,5823,5932,6051,6068,6221,6297,6425,6473,6617,6723,6850,7064,7144,7264,7315,7393,7533,7690,7788,7889,7997,8155,8185,8260,8402,8453,8614,8706,8757,8900,8998,9082,9157,9319,9388,9508,9609,9736,9823,9969,10131,10198,10293,10375,10559,10628,10732,10814,10958,11109,11161,11303,11447,11477,11607,11686,11797,11894,12009,12119,12182,12309,12370,12503,12578,12697,12739,12805,12900,13015,13102,13182,13291,13397,13525,13582,13707,13851,13922,14004,14108,14233,14317,14399,14495,14603,14693,14799,14911,15047,15120,15215,15263,15390,15522,15584,15656,15738,15814,15924,16070,16145,16243,16348,16421,16563,16663,16770,16897,17019,17145,17240,17352,17459,17503,17585,17663,17749,17885,18027,18106,18207,18280,18348,18437,18496,18585,18661,18782,18879,18923,19007,19112,19211,19364,19472,19664,19739,19828,19998,20046,20106,20271
94,189,255,369,518,606,652,825,929,998,1113,1219,1289,1377,1452,1543,1670,1693,1776,1817,2018,2056,2262,2365,2415,2512,2636,2788,2866,3056,3118,3242,3321,3431,3445,3601,3654,3740,3852,3937,4109,4195,4257,4368,4419,4539,4623,4793,4843,5015,5102,5164,5227,5412,5508,5666,5760,5879,5996,6068,6165,6272,6337,6427,6531,6702,6774,6907,7102,7185,7284,7347,7442,7586,7696,7885,7981,8062,8167,8236,8309,8422,8538,8675,8745,8785,8908,9032,9157,9256,9336,9473,9595,9659,9818,9866,10057,10191,10287,10375,10455,10608,10653,10784,10890,10989,11161,11231,11401,11458,11562,11633,11784,11850,11970,12100,12162,12272,12346,12462,12559,12648,12721,12805,12875,12984,13055,13160,13256,13384,13455,13569,13649,13798,13893,13928,14036,14137,14234,14347,14426,14592,14684,14771,14855,14991,15066,15185,15257,15323,15487,15575,15635,15736,15809,15911,15967,16117,16222,16332,16361,16516,16650,16721,16837,16898,17031,17226,17265,17357,17473,17564,17628,17713,17833,17971,18061,18119,18223,18334,18378,18479,18567,18641,18739,18848,18914,18996,19077,19205,19295,19456,19539,19695,19741,19868,20012,20091,20171,20360
121,246,308,450,542,633,743,881,941,1085,1139,1246,1337,1383,1475,1559,1671,1730,1814,1899,2056,2154,2288,2394,2448,2565,2669,2822,2899,3069,3143,3263,3374,3445,3505,3647,3679,3777,3890,3975,4177,4216,4280,4376,4515,4589,4695,4806,4918,5082,5145,5227,5324,5495,5574,5705,5786,5896,5998,6144,6242,6308,6427,6459,6608,6722,6833,6982,7155,7256,7347,7436,7531,7682,7702,7897,8008,8076,8207,8276,8402,8504,8624,8711,8781,8869,8981,9117,9170,9273,9422,9491,9657,9722,9866,9949,10138,10239,10372,10422,10526,10653,10733,10876,10960,11071,11227,11298,11425,11529,11633,11730,11843,11926,12067,12152,12261,12301,12440,12541,12629,12688,12780,12824,12947,13055,13100,13256,13303,13455,13551,13581,13707,13803,13923,13969,14101,14176,14307,14390,14445,14600,14724,14785,14941,15001,15101,15213,15282,15408,15575,15619,15698,15802,15891,15955,16035,16185,16289,16343,16440,16572,16721,16769,16898,16990,17092,17253,17280,17389,17506,17620,17710,17793,17861,18005,18086,18203,18277,18356,18422,18520,18641,18706,18815,18895,18992,19075,19166,19274,19394,19539,19595,19726,19802,19941,20034,20130,20227,20379
149,308,358,512,576,682,801,882,949,1125,1211,1279,1374,1399,1516,1585,1690,1781,1861,1996,2076,2178,2302,2426,2499,2619,2737,2873,2972,3122,3175,3298,3397,3476,3593,3679,3750,3798,3941,4048,4205,4256,4344,4452,4548,4662,4751,4870,5017,5143,5203,5291,5380,5537,5587,5706,5820,5938,6008,6202,6308,6337,6455,6554,6667,6817,6915,7079,7167,7275,7351,7523,7571,7698,7793,7985,8030,8089,8250,8316,8412,8522,8672,8717,8846,8919,9076,9123,9267,9300,9448,9534,9673,9816,9894,10033,10155,10274,10422,10484,10621,10721,10830,10904,11001,11148,11246,11384,11467,11571,11643,11823,11845,12017,12074,12224,12293,12367,12521,12542,12635,12726,12787,12859,13017,13098,13198,13268,13342,13493,13581,13679,13723,13886,13969,14066,14176,14274,14327,14418,14487,14614,14755,14827,14990,15059,15120,15228,15347,15409,15590,15664,15725,15810,15904,16011,16084,16232,16300,16355,16466,16597,16731,16863,16926,17015,17122,17271,17304,17437,17555,17665,17720,17813,17893,18027,18143,18254,18355,18357,18490,18552,18684,18761,18881,18964,19057,19154,19257,19319,19488,19559,19674,19767,19898,20034,20074,20227,20308,20385
152,336,408,520,634,779,816,915,1014,1142,1246,1299,1399,1438,1545,1650,1701,1813,1956,2014,2138,2267,2326,2499,2561,2676,2756,2901,3069,3129,3197,3309,3410,3510,3679,3713,3774,3897,4013,4086,4211,4265,4443,4548,4624,4713,4840,4937,5035,5160,5276,5328,5471,5547,5620,5747,5860,5942,6065,6266,6327,6392,6540,6625,6761,6912,7010,7127,7236,7341,7446,7567,7657,7779,7889,7994,8057,8152,8316,8394,8477,8599,8708,8814,8849,8998,9117,9196,9272,9396,9510,9608,9757,9875,9971,10096,10252,10372,10430,10552,10693,10785,10875,10947,11020,11246,11344,11419,11562,11579,11713,11830,11936,12061,12127,12275,12335,12390,12541,12613,12650,12738,12847,12931,13041,13103,13234,13320,13425,13512,13623,13718,13791,13920,14013,14163,14210,14291,14374,14487,14567,14660,14767,14880,15001,15069,15123,15275,15373,15504,15616,15670,15785,15836,15928,16036,16147,16249,16349,16383,16479,16676,16789,16878,16950,17063,17134,17286,17397,17487,17638,17686,17751,17823,17921,18057,18170,18270,18357,18423,18516,18645,18728,18852,18943,19025,19154,19235,19317,19379,19493,19619,19767,19839,19962,20063,20171,20298,20385,20463
162,394,470,574,651,797,877,918,1061,1156,1253,1310,1403,1535,1558,1664,1763,1908,1965,2030,2141,2290,2379,2532,2589,2709,2760,2969,3070,3148,3284,3318,3471,3594,3705,3747,3847,3920,4079,4098,4221,4321,4527,4617,4696,4804,4914,4994,5062,5178,5323,5420,5547,5613,5673,5824,5870,6008,6146,6289,6329,6425,6623,6670,6821,6981,7060,7196,7297,7420,7493,7599,7755,7846,7980,8050,8134,8242,8359,8430,8546,8687,8805,8849,8913,9012,9121,9252,9371,9485,9606,9702,9847,9919,10056,10171,10338,10414,10514,10571,10749,10787,10947,11020,11106,11281,11418,11430,11571,11665,11803,11858,12001,12122,12158,12289,12361,12461,12552,12635,12658,12778,12931,12956,13050,13160,13276,13348,13495,13538,13667,13759,13864,13986,14026,14185,14287,14365,14442,14554,14593,14717,14776,14944,15009,15095,15207,15338,15381,15600,15663,15741,15810,15911,15960,16086,16235,16267,16383,16479,16532,16702,16793,16932,17038,17128,17210,17328,17426,17561,17655,17703,17811,17897,18018,18128,18202,18272,18382,18471,18594,18722,18803,18914,19006,19088,19234,19305,19379,19457,19560,19673,19825,19914,20055,20151,20206,20327,20448,20559
218,404,488,596,721,838,880,968,1108,1179,1273,1380,1435,1545,1602,1763,1782,1963,2029,2104,2162,2301,2442,2561,2682,2741,2848,3063,3127,3179,3318,3404,3558,3605,3734,3772,3903,3991,4082,4186,4293,4391,4617,4672,4740,4888,4935,5036,5139,5260,5410,5507,5589,5629,5750,5860,5967,6107,6193,6315,6414,6506,6642,6757,6920,7017,7132,7272,7344,7456,7536,7653,7823,7924,8044,8134,8214,8333,8416,8510,8645,8723,8833,8895,9011,9060,9157,9347,9413,9575,9702,9785,9907,9948,10060,10223,10358,10435,10542,10664,10769,10853,10967,11064,11192,11331,11420,11517,11602,11763,11822,11957,12071,12130,12223,12361,12443,12511,12614,12636,12756,12834,12951,13043,13105,13191,13296,13418,13534,13584,13755,13811,13898,14004,14042,14198,14291,14368,14444,14565,14673,14729,14874,14959,15074,15126,15285,15366,15453,15608,15684,15787,15825,15948,16031,16129,16267,16292,16403,16515,16620,16713,16884,17027,17107,17180,17285,17350,17433,17628,17658,17751,17855,17935,18029,18140,18253,18357,18446,18569,18670,18766,18898,18945,19007,19139,19284,19338,19424,19487,19593,19723,19895,19998,20129,20191,20292,20408,20513,20652
253,420,493,599,752,842,934,975,1112,1248,1274,1400,1482,1551,1623,1771,1789,2025,2066,2131,2246,2339,2475,2576,2715,2802,2909,3101,3159,3275,3373,3412,3563,3647,3761,3865,3974,4082,4150,4281,4361,4477,4671,4706,4829,4935,4945,5040,5196,5343,5487,5580,5624,5724,5839,5923,6027,6168,6255,6370,6456,6581,6655,6775,6989,7109,7172,7295,7376,7514,7575,7704,7895,8015,8099,8210,8307,8410,8495,8595,8700,8777,8879,8954,9023,9137,9252,9413,9490,9619,9755,9883,9948,10041,10149,10234,10374,10464,10569,10669,10852,10900,11062,11116,11202,11417,11500,11591,11680,11822,11865,12021,12073,12141,12229,12365,12452,12595,12625,12707,12786,12900,13025,13085,13136,13267,13366,13506,13569,13643,13786,13871,13959,14031,14133,14217,14352,14418,14535,14651,14693,14794,14949,15003,15094,15208,15327,15395,15536,15664,15754,15794,15912,16031,16118,16179,16276,16325,16491,16524,16640,16750,16930,17049,17152,17194,17302,17368,17522,17658,17717,17797,17935,18016,18071,18143,18302,18437,18545,18658,18717,18795,18939,19003,19042,19190,19295,19344,19465,19581,19687,19804,19899,20056,20151,20194,20359,20436,20574,20699
304,423,518,624,777,865,941,990,1131,1249,1283,1423,1500,1617,1701,1779,1844,2066,2106,2224,2332,2405,2569,2661,2790,2878,2990,3159,3249,3351,3395,3503,3621,3692,3818,3910,4032,4114,4228,4308,4386,4532,4684,4775,4853,4944,5033,5128,5274,5430,5516,5624,5719,5785,5911,5970,6077,6171,6297,6422,6470,6589,6738,6863,7029,7172,7266,7340,7417,7533,7672,7714,7908,8099,8191,8294,8387,8495,8585,8621,8771,8873,8926,8993,9117,9204,9302,9424,9564,9689,9766,9925,9982,10082,10164,10305,10398,10492,10571,10758,10900,10938,11076,11173,11299,11482,11569,11680,11776,11827,11923,12027,12089,12186,12307,12411,12528,12615,12668,12758,12846,12942,13040,13096,13192,13277,13415,13535,13608,13675,13793,13952,13971,14049,14209,14300,14372,14509,14603,14688,14768,14874,14997,15020,15165,15302,15346,15411,15539,15697,15786,15890,15919,16092,16133,16223,16323,16368,16500,16563,16714,16834,17023,17118,17179,17246,17361,17452,17599,17681,17775,17880,17937,18029,18126,18232,18333,18519,18580,18710,18738,18875,18955,19006,19082,19230,19328,19430,19522,19637,19761,19808,19913,20058,20186,20275,20361,20495,20606,20753
355,440,531,675,805,874,953,1014,1134,1270,1337,1438,1506,1657,1724,1825,1937,2072,2205,2293,2361,2469,2623,2684,2863,2968,3058,3186,3321,3395,3493,3598,3682,3771,3847,3931,4065,4210,4302,4385,4410,4560,4709,4833,4856,5023,5126,5220,5335,5465,5565,5641,5758,5872,5970,6053,6171,6253,6372,6429,6566,6619,6773,6864,7086,7250,7321,7412,7516,7596,7676,7776,7975,8164,8288,8345,8432,8498,8614,8715,8785,8902,8985,9062,9161,9302,9355,9462,9653,9766,9819,9980,10025,10160,10255,10360,10461,10547,10628,10824,10916,10987,11173,11261,11379,11536,11616,11766,11814,11909,11984,12062,12186,12200,12359,12456,12588,12668,12758,12775,12861,12991,13063,13148,13217,13366,13465,13579,13664,13769,13871,13966,14003,14143,14211,14332,14470,14513,14659,14730,14849,14897,15017,15083,15185,15341,15373,15505,15565,15701,15788,15902,15945,16096,16196,16266,16328,16444,16534,16632,16764,16925,17083,17132,17195,17289,17367,17490,17620,17721,17826,17883,17965,18085,18224,18331,18411,18541,18624,18738,18774,18940,18961,19040,19137,19275,19416,19462,19590,19674,19808,19905,19997,20139,20217,20299,20438,20536,20680,20770
362,446,532,718,829,881,976,1033,1178,1291,1348,1497,1526,1724,1766,1857,2034,2099,2292,2352,2412,2537,2637,2746,2915,3036,3122,3254,3356,3468,3576,3682,3771,3829,3921,4000,4092,4219,4360,4388,4469,4575,4727,4851,4928,5070,5196,5292,5421,5550,5641,5726,5840,5947,6011,6136,6232,6338,6412,6456,6613,6714,6817,6941,7154,7268,7412,7488,7596,7674,7760,7870,7979,8258,8289,8373,8469,8589,8682,8760,8801,8968,9043,9125,9212,9341,9447,9532,9705,9798,9908,9985,10081,10255,10325,10441,10504,10594,10705,10902,10987,11072,11208,11360,11478,11578,11655,11796,11845,11949,11990,12092,12193,12287,12375,12517,12606,12671,12766,12861,12944,13024,13070,13201,13316,13465,13533,13586,13708,13802,13911,13999,14095,14206,14225,14355,14475,14516,14679,14804,14889,14965,15020,15120,15224,15373,15465,15550,15636,15721,15790,15929,15959,16119,16216,16267,16335,16506,16572,16660,16802,16964,17124,17158,17207,17313,17450,17541,17658,17742,17883,17930,18006,18171,18278,18411,18478,18618,18698,18762,18858,18945,19016,19108,19221,19298,19417,19508,19612,19720,19820,19922,20062,20217,20253,20374,20467,20564,20713,20796
364,448,608,811,881,928,1014,1084,1182,1312,1424,1503,1617,1741,1847,1956,2089,2174,2308,2412,2506,2591,2679,2830,2954,3069,3208,3297,3444,3552,3606,3730,3789,3908,3981,4052,4149,4274,4369,4469,4568,4649,4790,4858,5003,5154,5263,5370,5499,5598,5688,5799,5903,5996,6079,6201,6277,6393,6450,6548,6657,6788,6904,7009,7212,7351,7448,7568,7658,7751,7854,7942,8077,8265,8349,8408,8523,8616,8693,8761,8882,9038,9101,9175,9300,9409,9499,9576,9742,9846,9916,10005,10111,10306,10417,10447,10594,10667,10778,10965,11022,11166,11268,11441,11558,11621,11686,11812,11896,11963,12030,12176,12264,12340,12461,12599,12667,12743,12817,12903,12993,13042,13132,13274,13341,13478,13555,13669,13756,13806,13941,14013,14122,14225,14237,14417,14496,14542,14760,14822,14916,15020,15055,15149,15285,15416,15550,15636,15704,15756,15827,15959,16018,16127,16224,16317,16393,16555,16595,16675,16807,16995,17127,17207,17253,17361,17452,17558,17659,17820,17916,17992,18087,18250,18363,18462,18557,18674,18720,18797,18879,18958,19100,19133,19264,19311,19447,19526,19626,19780,19857,19982,20126,20218,20320,20435,20557,20652,20763,20878
439,513,665,864,884,956,1054,1146,1268,1385,1466,1540,1682,1822,1912,2001,2130,2252,2391,2483,2549,2679,2777,2926,3031,3114,3290,3386,3516,3571,3622,3782,3846,3968,4029,4145,4234,4316,4389,4552,4605,4696,4844,4895,5057,5221,5317,5460,5598,5634,5756,5821,5966,6071,6166,6273,6342,6441,6548,6616,6711,6875,6946,7065,7298,7414,7541,7649,7740,7842,7920,8036,8139,8274,8364,8474,8530,8642,8750,8811,8974,9058,9132,9267,9307,9497,9514,9646,9746,9881,9965,10058,10175,10341,10420,10502,10613,10754,10806,10999,11116,11240,11336,11496,11584,11660,11764,11838,11928,12011,12129,12189,12337,12363,12495,12621,12689,12754,12877,12986,13032,13116,13201,13329,13424,13518,13574,13695,13806,13836,13972,14037,14140,14226,14280,14452,14521,14639,14772,14825,14982,15028,15149,15198,15302,15483,15556,15639,15745,15823,15864,16002,16109,16217,16278,16376,16472,16578,16630,16701,16863,17015,17134,17213,17300,17402,17523,17630,17702,17910,17990,18058,18167,18309,18462,18502,18577,18691,18780,18871,18928,19034,19115,19231,19297,19400,19488,19604,19697,19810,19872,19983,20216,20291,20389,20452,20559,20656,20764,20889
457,571,742,874,913,1050,1089,1182,1295,1394,1538,1590,1737,1838,1987,2005,2147,2254,2437,2533,2617,2774,2861,3013,3071,3207,3385,3439,3571,3608,3644,3834,3911,3989,4101,4180,4284,4389,4484,4587,4682,4770,4879,4983,5140,5252,5343,5552,5606,5733,5795,5874,6039,6115,6246,6313,6415,6537,6605,6685,6782,6934,7045,7163,7324,7505,7621,7740,7789,7866,7978,8097,8171,8339,8405,8516,8553,8648,8788,8881,8975,9084,9216,9289,9373,9512,9585,9677,9840,9896,9979,10073,10195,10344,10439,10555,10684,10779,10868,11088,11215,11304,11426,11571,11629,11753,11780,11922,12011,12062,12134,12288,12361,12451,12594,12645,12754,12783,12884,13004,13083,13143,13243,13333,13464,13554,13658,13748,13832,13897,13977,14052,14149,14246,14299,14468,14552,14708,14784,14842,15007,15111,15194,15259,15376,15485,15559,15667,15765,15839,15953,16031,16198,16268,16341,16397,16481,16599,16636,16763,16889,17017,17163,17277,17368,17488,17606,17702,17800,17911,18012,18149,18264,18371,18472,18541,18672,18771,18846,18919,19021,19091,19175,19259,19363,19455,19523,19626,19716,19849,19875,20017,20266,20376,20452,20544,20565,20664,20780,20971
513,655,763,886,929,1085,1177,1256,1385,1409,1565,1632,1748,1872,2002,2075,2246,2328,2533,2560,2715,2858,2927,3021,3141,3229,3396,3469,3588,3610,3655,3840,3926,4043,4158,4212,4357,4480,4546,4610,4743,4855,4971,5066,5157,5255,5422,5606,5667,5739,5855,5964,6097,6209,6302,6412,6488,6605,6674,6770,6867,7026,7132,7255,7382,7533,7644,7754,7856,7906,8044,8140,8261,8361,8493,8533,8631,8729,8880,8957,9030,9180,9289,9323,9433,9528,9677,9776,9866,9959,10038,10172,10290,10415,10522,10652,10770,10868,10956,11129,11284,11368,11472,11590,11659,11762,11836,11970,12037,12117,12207,12323,12426,12527,12596,12686,12775,12865,12936,13054,13143,13218,13311,13408,13554,13632,13695,13749,13854,13900,13993,14112,14230,14272,14369,14552,14639,14784,14808,14898,15013,15159,15244,15357,15432,15551,15574,15734,15814,15932,16012,16063,16212,16318,16387,16481,16544,16605,16641,16773,16899,17049,17166,17302,17457,17570,17688,17780,17874,17962,18102,18223,18319,18402,18491,18603,18673,18846,18890,19000,19084,19128,19179,19319,19411,19508,19593,19682,19803,19855,19921,20060,20348,20386,20459,20559,20619,20712,20858,20991
596,689,832,908,1006,1177,1208,1268,1390,1430,1620,1700,1824,1937,2032,2127,2328,2426,2555,2646,2748,2866,3012,3096,3229,3327,3460,3539,3595,3645,3738,3842,3960,4094,4182,4299,4393,4543,4610,4667,4758,4892,5045,5131,5255,5353,5505,5632,5717,5835,5939,5993,6117,6265,6361,6488,6548,6635,6744,6865,6943,7045,7169,7342,7437,7556,7736,7786,7873,7963,8098,8229,8349,8409,8519,8608,8729,8817,8895,9023,9119,9190,9294,9391,9502,9567,9685,9828,9884,9990,10118,10269,10363,10508,10530,10736,10850,10956,11047,11203,11310,11408,11481,11592,11704,11788,11871,11976,12099,12185,12284,12411,12494,12539,12616,12702,12783,12909,12989,13111,13180,13300,13325,13418,13593,13662,13718,13779,13865,13927,14053,14142,14272,14287,14464,14563,14690,14795,14893,14964,15083,15206,15311,15417,15486,15571,15668,15809,15905,15998,16040,16158,16241,16352,16407,16533,16583,16641,16728,16855,16946,17110,17222,17383,17542,17666,17717,17828,17962,18044,18116,18252,18364,18451,18500,18630,18721,18866,18953,19001,19128,19163,19252,19372,19462,19516,19663,19703,19807,19913,20005,20151,20358,20388,20539,20619,20684,20773,20905,20992
643,730,864,976,1105,1180,1213,1348,1395,1496,1693,1794,1895,2016,2124,2218,2426,2485,2608,2705,2749,2882,3065,3158,3301,3424,3463,3549,3602,3665,3808,3862,3981,4095,4251,4377,4435,4552,4643,4747,4853,4979,5050,5226,5303,5419,5601,5638,5808,5884,5976,6087,6198,6325,6382,6527,6624,6715,6796,6932,7018,7080,7179,7422,7527,7618,7777,7830,7951,8044,8191,8299,8406,8418,8559,8699,8783,8885,8963,9096,9182,9268,9316,9436,9553,9579,9723,9848,9952,10059,10119,10363,10459,10528,10615,10756,10881,11003,11143,11241,11377,11426,11500,11601,11788,11845,11938,12072,12176,12238,12331,12449,12520,12605,12672,12774,12874,12977,13070,13169,13231,13309,13400,13484,13594,13697,13779,13834,13919,13981,14085,14199,14277,14383,14520,14617,14748,14830,14932,15051,15168,15295,15347,15463,15571,15602,15752,15836,15935,16040,16102,16225,16322,16371,16487,16549,16629,16651,16768,16869,16983,17205,17312,17422,17613,17703,17788,17847,17968,18064,18180,18316,18388,18500,18523,18699,18765,18876,18966,19023,19138,19182,19311,19426,19494,19562,19669,19743,19819,20005,20086,20248,20377,20421,20581,20654,20701,20844,20932,21014
727,818,958,1042,1118,1188,1309,1359,1445,1593,1702,1887,1963,2065,2218,2258,2430,2555,2676,2715,2790,2981,3158,3257,3361,3428,3499,3554,3627,3743,3841,3933,4038,4134,4296,4423,4502,4562,4684,4811,4921,5050,5119,5296,5401,5510,5638,5733,5818,5976,5989,6127,6287,6382,6424,6576,6670,6734,6870,6976,7049,7124,7223,7485,7618,7680,7784,7876,7959,8124,8213,8358,8415,8430,8637,8757,8865,8895,9012,9173,9237,9316,9408,9532,9579,9678,9820,9866,10031,10075,10147,10388,10462,10560,10667,10852,10961,11031,11181,11325,11409,11494,11545,11683,11808,11921,12009,12084,12208,12275,12368,12487,12569,12615,12714,12873,12968,13038,13094,13191,13285,13387,13425,13489,13607,13720,13826,13898,13979,14052,14143,14277,14363,14477,14521,14636,14816,14923,14962,15120,15264,15341,15415,15529,15594,15690,15771,15922,15982,16071,16195,16287,16343,16456,16547,16557,16649,16688,16775,16875,16988,17274,17341,17448,17642,17744,17841,17860,17994,18109,18212,18343,18447,18521,18618,18758,18832,18906,18973,19097,19147,19271,19410,19494,19554,19631,19732,19819,19902,20010,20158,20274,20401,20438,20603,20655,20702,20846,20939,21040
