0,69,165,194,280,395,447,573,649,671,752,880,936,1074,1156,1320,1381,1400,1616,1820
12,107,194,280,351,423,516,649,669,741,845,928,973,1156,1253,1353,1400,1485,1625,1842
39,143,215,351,364,444,554,653,692,815,891,964,1068,1200,1278,1358,1454,1573,1716,1857
56,215,242,358,444,519,569,677,790,820,964,984,1156,1238,1358,1441,1532,1627,1812,1935
66,239,311,375,497,568,627,751,820,867,974,1064,1227,1324,1369,1525,1620,1724,1885,1940
155,240,328,426,506,570,722,770,822,930,1063,1162,1307,1340,1463,1620,1714,1817,1922,1978
204,251,415,478,527,646,764,816,877,991,1068,1251,1323,1437,1545,1672,1772,1877,1950,1982
251,311,475,481,561,739,790,843,972,1030,1126,1323,1415,1506,1616,1689,1790,1950,1982,2052
308,387,477,540,658,788,832,925,1021,1126,1149,1375,1475,1591,1686,1707,1853,1951,2009,2082
336,411,487,617,726,832,925,951,1086,1129,1198,1455,1568,1628,1704,1774,1920,1957,2013,2150
