0,14,99,173,246,326,399,452,515,622,676,745,819,905,957,1064,1135,1224,1363,1407,1486,1558,1675,1742,1864,1944,2030,2105,2213,2277,2370,2421,2487,2609,2670,2801,2906,2996,3022,3130,3225,3292,3352,3450,3539,3651,3756,3798,3887,3936,4035,4189,4346,4469,4622,4648,4708,4787,4904,5046,5104,5245,5256,5389,5420,5510,5643,5790,5874,5969,6057,6156,6287,6305,6401,6418,6501,6596,6689,6814,6907,6972,7067,7169,7238,7351,7388,7522,7555,7577,7718,7827,7860,7892,7978,8092,8185,8328,8362,8440
14,75,141,233,252,332,403,504,586,624,686,807,834,957,992,1067,1224,1288,1407,1430,1516,1652,1696,1840,1927,1975,2089,2148,2263,2366,2394,2478,2573,2631,2705,2834,2977,3022,3114,3212,3266,3338,3443,3523,3590,3700,3758,3860,3936,4006,4114,4270,4412,4511,4626,4694,4787,4857,4966,5077,5153,5256,5335,5418,5510,5608,5699,5856,5961,6021,6153,6175,6292,6389,6410,6501,6596,6681,6770,6866,6960,7067,7132,7206,7284,7368,7457,7525,7559,7621,7740,7829,7878,7971,8070,8131,8280,8341,8415,8520
39,106,202,242,264,343,442,540,590,634,740,814,894,959,1034,1086,1225,1336,1409,1501,1586,1695,1785,1895,1960,2063,2129,2213,2329,2392,2478,2569,2615,2705,2795,2905,3022,3083,3212,3243,3309,3370,3522,3569,3612,3735,3840,3918,3982,4086,4198,4319,4418,4604,4652,4744,4845,4955,5059,5125,5232,5299,5398,5510,5593,5673,5794,5891,5963,6090,6175,6268,6356,6409,6483,6568,6680,6757,6839,6931,7057,7072,7194,7266,7328,7372,7502,7559,7615,7695,7796,7871,7971,8070,8131,8229,8310,8384,8492,8558
53,122,208,256,337,374,540,556,634,681,787,827,914,1012,1072,1182,1253,1361,1423,1537,1652,1785,1852,1960,2052,2085,2161,2301,2350,2415,2531,2615,2705,2762,2875,3004,3077,3121,3215,3274,3356,3461,3553,3606,3706,3817,3882,3972,4081,4160,4268,4411,4506,4638,4744,4810,4933,5044,5119,5216,5299,5395,5496,5588,5673,5730,5891,5942,6003,6162,6266,6331,6377,6439,6568,6665,6744,6830,6922,7004,7065,7134,7263,7279,7342,7454,7529,7574,7682,7718,7871,7941,8070,8111,8222,8296,8318,8394,8500,8564
89,144,220,276,348,449,555,626,658,729,794,880,941,1028,1136,1214,1306,1390,1448,1628,1705,1818,1918,2026,2065,2108,2241,2304,2376,2477,2570,2661,2712,2860,2951,3045,3104,3188,3262,3327,3447,3497,3579,3676,3802,3882,3972,4067,4106,4248,4362,4463,4575,4693,4769,4885,5025,5102,5216,5299,5388,5460,5542,5613,5729,5817,5926,5999,6092,6192,6284,6351,6439,6505,6636,6703,6749,6891,6936,7006,7114,7218,7273,7301,7400,7462,7547,7606,7700,7814,7872,8029,8101,8132,8251,8315,8390,8482,8564,8625
129,164,276,313,387,526,582,649,719,787,832,936,990,1088,1144,1270,1361,1439,1538,1698,1726,1865,1968,2042,2088,2176,2304,2347,2450,2569,2624,2664,2778,2925,3010,3100,3151,3226,3304,3376,3477,3576,3658,3728,3875,3942,4023,4106,4159,4346,4413,4562,4658,4749,4862,4957,5039,5168,5291,5357,5451,5506,5583,5691,5807,5873,5959,6045,6149,6215,6290,6377,6502,6511,6648,6715,6825,6936,6998,7072,7141,7239,7301,7393,7461,7489,7592,7689,7762,7845,7948,8074,8110,8173,8296,8342,8423,8517,8569,8645
148,173,281,379,443,532,640,713,782,799,900,989,1083,1131,1242,1321,1437,1517,1632,1720,1798,1891,2038,2078,2156,2270,2347,2444,2533,2619,2626,2736,2859,3008,3035,3106,3188,3300,3373,3460,3544,3613,3711,3822,3917,4002,4086,4156,4234,4413,4497,4658,4749,4834,4925,5031,5117,5236,5346,5396,5501,5582,5676,5744,5815,5953,5973,6139,6158,6237,6291,6387,6506,6565,6706,6767,6898,6958,7072,7100,7208,7259,7303,7461,7489,7571,7689,7754,7845,7940,8046,8110,8136,8222,8299,8398,8437,8557,8574,8678
165,207,287,385,488,539,652,739,783,840,989,1082,1128,1223,1321,1416,1497,1608,1693,1797,1857,1976,2078,2153,2242,2305,2444,2478,2608,2626,2710,2814,2954,3023,3106,3188,3270,3341,3397,3528,3613,3688,3803,3917,4002,4078,4133,4214,4325,4493,4596,4714,4811,4925,5018,5102,5184,5313,5356,5478,5564,5676,5716,5746,5848,5957,6002,6146,6180,6255,6382,6451,6538,6623,6717,6791,6956,7049,7094,7187,7228,7269,7348,7478,7565,7611,7745,7797,7933,8028,8053,8124,8208,8245,8359,8407,8440,8574,8594,8711
177,218,362,416,505,604,691,743,834,938,1020,1084,1191,1276,1416,1476,1537,1693,1785,1857,1939,2035,2115,2174,2295,2388,2462,2551,2626,2709,2805,2907,2994,3082,3160,3251,3313,3356,3480,3559,3646,3764,3874,3967,4030,4117,4168,4307,4419,4505,4694,4784,4905,5011,5068,5181,5269,5328,5424,5534,5656,5693,5743,5836,5919,6002,6070,6174,6255,6352,6428,6497,6566,6706,6777,6858,7010,7092,7128,7191,7269,7309,7434,7530,7575,7705,7781,7867,7980,8053,8111,8188,8243,8334,8375,8439,8524,8575,8663,8724
188,314,406,505,591,684,696,823,911,1020,1036,1181,1276,1368,1470,1537,1625,1781,1848,1930,2031,2073,2144,2191,2329,2420,2495,2623,2672,2738,2884,2961,3043,3093,3229,3279,3356,3450,3503,3646,3741,3859,3955,3990,4077,4166,4209,4361,4496,4581,4784,4882,4982,5033,5086,5269,5317,5424,5523,5578,5684,5739,5790,5882,5991,6064,6162,6255,6351,6411,6484,6566,6623,6777,6854,6954,7013,7098,7167,7260,7302,7367,7449,7549,7604,7781,7850,7950,7998,8092,8114,8191,8247,8341,8394,8524,8567,8620,8669,8744
