<<<<<<< HEAD
0,14,99,173,246,316,373,486,572,638,753,792,900,964,1053,1131,1215,1305,1384,1430,1543,1603,1699,1801,1954,1979,2127,2174,2223,2322,2476,2633,2738,2798,2877,2994,3136,3203,3331,3387,3528,3539,3672,3703,3793,3926,4066,4117,4220,4286,4427,4477,4552,4597,4764,4818,4860,4953,5078,5179,5211,5291,5408,5492,5557,5700,5717,5849,5884,5953,6077,6100,6220,6268,6331,6438,6487,6532,6549,6641,6801,6863,6958,7046,7145,7216,7301,7383,7463,7499,7635,7721,7855,7888,7910,8051,8080,8249,8327,8446
14,75,141,233,252,333,417,501,624,727,756,835,950,1053,1119,1190,1297,1328,1414,1492,1589,1694,1785,1843,1958,2052,2168,2223,2293,2401,2557,2699,2784,2877,2947,3056,3167,3238,3353,3436,3539,3618,3701,3793,3891,3982,4090,4174,4284,4337,4429,4526,4573,4692,4790,4851,4945,5034,5130,5197,5290,5389,5447,5545,5652,5704,5782,5859,5921,5999,6083,6195,6225,6320,6402,6440,6489,6541,6632,6733,6863,6950,7010,7142,7164,7300,7336,7446,7494,7593,7706,7790,7858,7892,7954,8073,8172,8302,8407,8459
39,106,202,242,264,337,419,561,626,728,775,900,1016,1079,1154,1230,1328,1399,1484,1550,1621,1773,1827,1936,1984,2098,2211,2269,2373,2485,2606,2705,2834,2935,3045,3149,3215,3328,3427,3515,3582,3681,3793,3876,3956,4077,4174,4265,4332,4359,4511,4561,4662,4776,4851,4922,5021,5103,5195,5290,5389,5444,5545,5642,5657,5743,5844,5913,5981,6043,6094,6225,6289,6356,6406,6450,6531,6614,6699,6831,6870,6952,7079,7164,7257,7320,7378,7479,7582,7636,7751,7835,7892,7948,8028,8129,8233,8379,8445,8502
53,122,208,256,337,419,433,581,679,756,871,988,1037,1102,1205,1262,1359,1435,1550,1604,1712,1804,1917,1970,2076,2135,2258,2368,2447,2555,2698,2793,2900,3023,3134,3209,3306,3408,3484,3582,3678,3779,3871,3956,4013,4174,4227,4311,4357,4453,4553,4643,4729,4840,4889,5021,5094,5186,5268,5389,5430,5509,5612,5650,5719,5841,5913,5960,5994,6057,6125,6233,6310,6372,6450,6497,6601,6699,6796,6834,6883,6992,7151,7255,7320,7350,7416,7571,7604,7726,7806,7862,7907,8015,8051,8204,8324,8387,8451,8512
89,144,220,276,348,427,458,608,695,809,903,991,1063,1164,1262,1342,1412,1526,1603,1699,1748,1830,1924,2025,2101,2205,2349,2393,2535,2649,2750,2862,2975,3115,3192,3306,3389,3484,3582,3671,3743,3825,3896,4012,4100,4209,4266,4357,4386,4549,4643,4708,4795,4845,4956,5062,5155,5200,5270,5420,5451,5575,5631,5699,5803,5856,5923,5967,6016,6115,6200,6305,6372,6442,6474,6545,6689,6767,6834,6881,6936,7081,7181,7273,7340,7416,7480,7584,7627,7759,7833,7880,7939,8033,8147,8205,8353,8451,8512,8600
129,164,276,313,387,454,548,657,755,864,959,1034,1137,1256,1308,1405,1461,1596,1624,1738,1827,1909,1990,2081,2194,2257,2379,2446,2633,2700,2849,2945,3047,3129,3258,3381,3447,3543,3647,3734,3789,3866,3974,4090,4156,4242,4320,4360,4435,4622,4694,4768,4845,4921,4994,5117,5200,5262,5336,5429,5492,5591,5658,5726,5824,5883,5951,6005,6108,6176,6277,6338,6435,6465,6535,6603,6734,6779,6846,6923,6992,7138,7204,7279,7366,7422,7488,7607,7695,7806,7880,7925,8022,8095,8178,8281,8398,8456,8532,8635
148,173,281,379,443,536,642,750,798,940,1010,1131,1220,1306,1402,1448,1545,1618,1696,1788,1864,1962,2071,2166,2257,2351,2446,2521,2700,2784,2945,3036,3121,3207,3326,3436,3486,3568,3730,3784,3865,3959,4027,4098,4236,4256,4322,4432,4513,4664,4757,4828,4915,4994,5068,5123,5222,5336,5364,5455,5541,5627,5714,5793,5844,5941,5953,6073,6176,6204,6283,6352,6439,6529,6598,6615,6770,6837,6898,6992,7045,7147,7226,7280,7376,7476,7586,7675,7789,7832,7917,8022,8087,8178,8273,8379,8401,8461,8565,8675
165,207,287,385,488,576,703,795,890,1000,1105,1165,1295,1313,1409,1545,1613,1695,1755,1846,1939,2054,2166,2257,2350,2446,2515,2612,2780,2883,3001,3098,3192,3274,3403,3446,3568,3639,3745,3847,3959,3999,4029,4131,4240,4285,4406,4510,4604,4749,4804,4904,4955,5052,5109,5205,5313,5358,5451,5527,5564,5702,5723,5813,5854,5953,5998,6162,6193,6280,6290,6355,6471,6555,6599,6656,6784,6848,6922,7016,7138,7169,7244,7371,7440,7534,7665,7761,7824,7917,7999,8078,8130,8266,8361,8386,8461,8481,8598,8692
177,218,362,416,505,670,795,858,943,1040,1165,1238,1313,1396,1437,1563,1644,1755,1837,1939,2015,2125,2206,2343,2400,2496,2548,2706,2792,2981,3071,3192,3271,3359,3418,3514,3624,3693,3804,3939,3976,4026,4119,4202,4285,4353,4501,4603,4689,4777,4839,4943,4992,5106,5124,5268,5356,5392,5455,5562,5653,5723,5755,5854,5894,5992,6084,6193,6245,6290,6355,6439,6499,6559,6650,6754,6848,6908,6989,7099,7140,7244,7341,7417,7486,7617,7760,7814,7907,7976,8042,8114,8200,8313,8386,8444,8477,8550,8611,8693
188,314,406,505,591,746,858,943,1035,1128,1226,1310,1359,1425,1518,1596,1731,1828,1929,1993,2110,2206,2255,2365,2418,2519,2643,2783,2868,3071,3169,3269,3359,3407,3514,3613,3668,3762,3815,3967,4022,4073,4165,4274,4347,4445,4580,4657,4777,4824,4880,4992,5021,5109,5218,5296,5362,5431,5524,5566,5660,5740,5840,5887,5952,5997,6099,6209,6264,6319,6435,6482,6556,6639,6727,6836,6851,6985,7085,7122,7237,7340,7400,7473,7555,7688,7814,7848,7939,8014,8085,8183,8283,8331,8425,8447,8496,8556,8631,8738
=======
0,14,99,173,246,326,399,452,515,622,676,745,819,905,957,1064,1135,1224,1363,1407,1486,1558,1675,1742,1864,1944,2030,2105,2213,2277,2370,2421,2487,2609,2670,2801,2906,2996,3022,3130,3225,3292,3352,3450,3539,3651,3756,3798,3887,3936,4035,4189,4346,4469,4622,4648,4708,4787,4904,5046,5104,5245,5256,5389,5420,5510,5643,5790,5874,5969,6057,6156,6287,6305,6401,6418,6501,6596,6689,6814,6907,6972,7067,7169,7238,7351,7388,7522,7555,7577,7718,7827,7860,7892,7978,8092,8185,8328,8362,8440
14,75,141,233,252,332,403,504,586,624,686,807,834,957,992,1067,1224,1288,1407,1430,1516,1652,1696,1840,1927,1975,2089,2148,2263,2366,2394,2478,2573,2631,2705,2834,2977,3022,3114,3212,3266,3338,3443,3523,3590,3700,3758,3860,3936,4006,4114,4270,4412,4511,4626,4694,4787,4857,4966,5077,5153,5256,5335,5418,5510,5608,5699,5856,5961,6021,6153,6175,6292,6389,6410,6501,6596,6681,6770,6866,6960,7067,7132,7206,7284,7368,7457,7525,7559,7621,7740,7829,7878,7971,8070,8131,8280,8341,8415,8520
39,106,202,242,264,343,442,540,590,634,740,814,894,959,1034,1086,1225,1336,1409,1501,1586,1695,1785,1895,1960,2063,2129,2213,2329,2392,2478,2569,2615,2705,2795,2905,3022,3083,3212,3243,3309,3370,3522,3569,3612,3735,3840,3918,3982,4086,4198,4319,4418,4604,4652,4744,4845,4955,5059,5125,5232,5299,5398,5510,5593,5673,5794,5891,5963,6090,6175,6268,6356,6409,6483,6568,6680,6757,6839,6931,7057,7072,7194,7266,7328,7372,7502,7559,7615,7695,7796,7871,7971,8070,8131,8229,8310,8384,8492,8558
53,122,208,256,337,374,540,556,634,681,787,827,914,1012,1072,1182,1253,1361,1423,1537,1652,1785,1852,1960,2052,2085,2161,2301,2350,2415,2531,2615,2705,2762,2875,3004,3077,3121,3215,3274,3356,3461,3553,3606,3706,3817,3882,3972,4081,4160,4268,4411,4506,4638,4744,4810,4933,5044,5119,5216,5299,5395,5496,5588,5673,5730,5891,5942,6003,6162,6266,6331,6377,6439,6568,6665,6744,6830,6922,7004,7065,7134,7263,7279,7342,7454,7529,7574,7682,7718,7871,7941,8070,8111,8222,8296,8318,8394,8500,8564
