2,47,68,224,296,381,438,499,578,603,712,789,812,880,980,1081,1133,1186,1228,1342,1396,1498,1633,1678,1823,1918,2043,2163,2327,2415,2455,2553,2678,2754,2848,2984,3050,3157,3274,3320,3383,3465,3589,3667,3753,3800,3909,3969,4053,4173
29,68,70,253,299,393,458,501,601,674,766,801,848,917,987,1093,1155,1219,1280,1387,1481,1583,1668,1768,1896,2015,2138,2228,2380,2420,2520,2596,2688,2812,2935,3039,3106,3234,3320,3383,3457,3559,3624,3720,3779,3830,3919,3973,4144,4203
30,70,77,299,317,398,491,551,612,723,782,803,866,940,1061,1155,1180,1280,1347,1402,1546,1616,1722,1847,1952,2083,2208,2316,2403,2507,2534,2683,2784,2901,2992,3104,3195,3265,3330,3418,3552,3564,3689,3745,3819,3905,3973,4058,4152,4275
37,76,166,317,398,410,493,567,682,771,798,834,940,976,1115,1174,1208,1304,1402,1495,1616,1709,1805,1921,2047,2152,2283,2403,2476,2523,2632,2755,2851,2936,3023,3161,3219,3322,3392,3490,3562,3635,3710,3807,3898,3916,4055,4152,4223,4279
54,145,219,320,402,466,531,622,765,776,805,894,959,1064,1124,1200,1304,1382,1461,1518,1674,1760,1898,2013,2143,2226,2298,2463,2516,2607,2725,2806,2936,3020,3108,3219,3285,3387,3463,3556,3600,3671,3770,3852,3916,4009,4139,4158,4279,4291
60,146,224,326,464,493,552,631,770,789,868,945,1053,1124,1200,1281,1347,1422,1510,1608,1723,1858,1985,2094,2219,2255,2391,2470,2549,2634,2801,2841,3003,3108,3202,3257,3350,3420,3519,3579,3610,3698,3775,3916,3987,4053,4148,4183,4281,4317
102,200,312,388,465,517,631,719,771,825,909,1030,1078,1183,1267,1316,1395,1496,1577,1705,1816,1938,2030,2175,2255,2337,2435,2499,2617,2695,2841,2939,3025,3126,3233,3262,3375,3454,3525,3592,3686,3775,3870,3962,4028,4148,4169,4253,4312,4332
200,284,384,417,491,561,656,761,815,909,1008,1074,1157,1187,1296,1387,1487,1537,1642,1798,1872,2030,2119,2254,2256,2430,2499,2587,2687,2789,2880,2941,3035,3177,3250,3288,3454,3501,3548,3632,3760,3830,3930,3980,4055,4150,4181,4259,4327,4387
270,346,417,467,519,616,755,807,885,983,1062,1106,1168,1221,1324,1438,1530,1578,1708,1872,1938,2034,2167,2256,2353,2450,2538,2684,2762,2848,2910,3004,3080,3198,3266,3354,3466,3546,3570,3673,3830,3895,3962,3986,4078,4151,4244,4261,4338,4441
341,417,450,498,564,668,770,885,901,1031,1106,1162,1219,1238,1373,1520,1565,1624,1711,1881,2025,2079,2233,2334,2438,2538,2625,2737,2830,2852,2932,3080,3179,3210,3354,3447,3511,3570,3665,3768,3860,3912,3984,4045,4092,4192,4255,4313,4360,4445
