7,96,169,206,234,349,424,450,596,643,671,801,846,932,1020,1088,1171,1341,1421,1508,1569,1701,1747,1845,1917,2006,2034,2125,2192,2255,2286,2387,2510,2608,2720,2792,2858,2957,3052,3099,3201,3243,3354,3509,3530,3626,3664,3759,3846,3945,3949,4003,4093,4196,4246,4356,4406,4495,4613,4673,4737,4804,4893,4974,5066,5148,5278,5345,5433,5534,5602,5710,5713,5815,5902,6039,6071,6163,6267,6350,6454,6494,6589,6699,6720,6777,6873,7030,7061,7122,7202,7319,7403,7498,7581,7683,7783,7862,7942,8012,8085,8147,8242,8340,8439,8463,8535,8614,8680,8762,8864,8954,8979,9101,9249,9292,9357,9489,9568,9654,9765,9822,9938,10026,10153,10240,10312,10402,10504,10573,10675,10799,10888,11071,11130,11192,11271,11421,11500,11607,11676,11764,11862,11940,12046,12088,12191,12251,12346,12448,12563,12634,12696,12773,12813,12890,12962,12969,13067,13131,13201,13263,13286,13323,13357,13475,13549,13644,13689,13734,13828,13914,13975,14020,14085,14153,14229,14309,14373,14438,14510,14586,14620,14704,14786,14924,14995,15099,15146,15181,15294,15352,15412,15506,15577,15633,15711,15787,15857,16048
38,110,170,218,236,355,436,504,614,669,707,846,884,933,1088,1112,1268,1412,1470,1559,1614,1724,1785,1890,1958,2034,2123,2162,2210,2286,2374,2467,2597,2693,2751,2806,2876,2983,3058,3146,3237,3274,3440,3530,3553,3627,3744,3805,3851,3949,4003,4093,4142,4218,4319,4363,4480,4570,4621,4680,4789,4857,4961,5040,5148,5239,5333,5424,5531,5590,5629,5712,5749,5856,5988,6056,6161,6247,6350,6417,6485,6531,6613,6706,6749,6810,6968,7031,7095,7202,7294,7401,7489,7575,7670,7712,7862,7910,7949,8063,8140,8235,8335,8439,8463,8484,8575,8680,8755,8859,8952,8979,9037,9198,9256,9352,9426,9520,9639,9723,9793,9920,10022,10106,10225,10280,10376,10458,10542,10667,10737,10888,10986,11086,11192,11255,11349,11482,11558,11670,11750,11862,11919,12011,12059,12156,12245,12332,12443,12507,12598,12644,12755,12795,12851,12896,12969,13058,13108,13193,13220,13274,13291,13357,13444,13539,13602,13648,13727,13822,13907,13969,13997,14038,14129,14201,14283,14330,14420,14489,14577,14614,14686,14786,14872,14992,15077,15141,15163,15261,15308,15412,15488,15530,15601,15711,15787,15848,15928,16082
50,118,199,236,284,374,456,516,645,707,757,855,920,987,1103,1211,1362,1440,1473,1574,1699,1769,1881,1937,1965,2055,2149,2210,2268,2358,2467,2557,2606,2702,2764,2810,2894,2992,3088,3172,3274,3313,3454,3534,3565,3652,3764,3816,3906,3950,4070,4102,4195,4288,4362,4459,4508,4591,4658,4737,4828,4899,4997,5138,5229,5292,5383,5490,5556,5616,5654,5743,5830,5927,6002,6146,6239,6288,6396,6483,6520,6568,6662,6745,6810,6894,6978,7071,7194,7284,7381,7459,7553,7628,7705,7783,7875,7915,7990,8120,8223,8282,8344,8455,8471,8575,8674,8743,8819,8951,8979,9028,9133,9231,9340,9392,9520,9611,9723,9793,9871,9930,10090,10185,10244,10338,10428,10523,10626,10737,10812,10932,11069,11160,11241,11349,11438,11551,11634,11723,11796,11869,12002,12033,12109,12189,12299,12358,12471,12581,12643,12707,12778,12827,12896,12964,12996,13087,13114,13220,13250,13291,13355,13403,13481,13564,13630,13673,13748,13864,13937,13991,14038,14128,14201,14258,14326,14413,14481,14577,14607,14676,14757,14864,14967,15041,15110,15149,15200,15291,15318,15416,15509,15565,15604,15713,15826,15914,15991,16094
53,132,205,261,366,401,467,562,671,756,828,907,955,1049,1175,1288,1425,1468,1566,1672,1707,1842,1884,1942,2055,2146,2199,2264,2358,2406,2508,2600,2655,2764,2775,2894,2979,3075,3146,3268,3291,3401,3483,3536,3651,3741,3768,3837,3923,3991,4089,4135,4288,4359,4428,4502,4573,4633,4714,4822,4889,4985,5075,5175,5281,5375,5431,5510,5592,5654,5732,5830,5920,5967,6100,6157,6240,6299,6397,6516,6531,6616,6742,6808,6845,6939,6988,7153,7261,7316,7386,7516,7585,7705,7718,7875,7908,7990,8081,8181,8280,8305,8384,8464,8570,8665,8728,8812,8913,8956,9021,9121,9231,9324,9376,9474,9610,9693,9785,9871,9930,10028,10107,10242,10338,10428,10510,10621,10696,10771,10897,11005,11128,11241,11332,11422,11533,11634,11657,11739,11869,11945,12033,12095,12111,12222,12309,12366,12488,12620,12675,12763,12787,12837,12928,12981,13002,13101,13156,13236,13291,13333,13393,13438,13488,13583,13632,13745,13801,13892,13975,13998,14086,14140,14251,14317,14413,14476,14540,14595,14657,14755,14834,14905,14979,15050,15113,15171,15224,15299,15414,15475,15543,15603,15663,15788,15895,15991,16065,16131
58,158,259,278,380,438,545,637,753,797,893,921,1049,1104,1231,1350,1468,1566,1637,1696,1788,1882,1925,2026,2129,2196,2236,2303,2365,2488,2529,2653,2718,2766,2871,2966,3075,3146,3212,3291,3380,3439,3490,3573,3695,3758,3824,3906,3969,4032,4111,4197,4301,4428,4488,4570,4610,4709,4810,4888,4980,5075,5162,5183,5304,5394,5433,5514,5600,5702,5804,5907,5967,6040,6133,6159,6248,6315,6459,6531,6575,6684,6754,6840,6926,6985,7084,7203,7281,7335,7413,7576,7665,7711,7744,7896,7964,8035,8180,8232,8305,8336,8412,8492,8596,8701,8812,8891,8932,9021,9108,9192,9322,9376,9474,9567,9677,9775,9797,9875,10003,10094,10193,10298,10420,10499,10599,10696,10769,10858,10990,11098,11224,11316,11417,11511,11614,11653,11739,11818,11879,11967,12057,12111,12210,12288,12331,12417,12519,12621,12681,12773,12801,12860,12938,12983,13032,13126,13165,13265,13325,13360,13437,13455,13529,13624,13650,13749,13804,13893,13979,14064,14135,14185,14276,14413,14465,14481,14579,14599,14689,14779,14861,14923,15028,15060,15171,15197,15256,15321,15423,15511,15580,15649,15746,15829,15962,16024,16067,16135
59,188,261,351,438,506,630,678,768,842,907,974,1074,1188,1326,1413,1521,1572,1679,1788,1882,1915,2024,2084,2153,2211,2281,2348,2427,2514,2610,2667,2765,2842,2963,3058,3101,3192,3271,3368,3412,3477,3573,3660,3722,3820,3863,3968,3998,4098,4167,4267,4326,4429,4554,4610,4704,4748,4887,4980,5025,5086,5180,5271,5367,5433,5484,5571,5639,5764,5882,5933,6030,6071,6142,6248,6294,6390,6507,6553,6607,6746,6791,6905,6981,7076,7174,7281,7307,7385,7464,7584,7701,7743,7828,7921,7977,8074,8212,8262,8332,8412,8492,8586,8608,8713,8843,8924,9012,9068,9173,9275,9344,9470,9548,9662,9713,9777,9852,9966,10081,10193,10278,10374,10428,10562,10664,10748,10855,10943,11072,11194,11316,11406,11506,11570,11653,11728,11793,11857,11941,12013,12069,12183,12288,12322,12361,12439,12540,12625,12703,12776,12826,12865,12946,12996,13099,13165,13252,13311,13338,13400,13442,13474,13550,13647,13742,13803,13893,13939,13985,14104,14148,14276,14296,14415,14468,14532,14598,14674,14765,14813,14870,14987,15035,15152,15177,15199,15316,15392,15506,15575,15648,15738,15829,15846,15966,16026,16134,16136
122,221,280,399,492,595,656,720,777,859,974,1049,1168,1266,1413,1499,1548,1651,1758,1864,1906,2013,2078,2131,2208,2232,2329,2411,2507,2579,2655,2765,2841,2934,2991,3083,3158,3269,3368,3399,3477,3561,3640,3707,3774,3863,3938,3998,4087,4150,4248,4305,4409,4508,4576,4652,4710,4839,4925,4982,5084,5169,5237,5340,5392,5466,5571,5626,5730,5857,5933,6008,6041,6142,6174,6273,6388,6444,6543,6569,6686,6785,6875,6981,7076,7174,7241,7284,7385,7461,7517,7596,7706,7813,7902,7949,8067,8161,8262,8292,8410,8427,8546,8604,8670,8752,8858,8937,9049,9069,9231,9322,9394,9512,9568,9713,9755,9852,9951,10061,10180,10275,10323,10428,10475,10653,10747,10764,10923,11000,11164,11290,11343,11459,11548,11583,11659,11761,11809,11890,12001,12044,12117,12247,12304,12324,12388,12478,12567,12636,12726,12784,12865,12921,12948,13063,13118,13196,13273,13315,13358,13409,13474,13489,13571,13696,13750,13847,13897,13966,14075,14132,14198,14285,14391,14422,14494,14595,14626,14676,14770,14815,14961,15006,15129,15153,15179,15292,15392,15489,15509,15581,15719,15750,15844,15888,16001,16038,16136,16174
216,280,359,492,587,656,694,777,838,934,1020,1146,1217,1354,1457,1548,1631,1722,1841,1904,1959,2022,2131,2188,2215,2324,2400,2455,2529,2653,2748,2837,2934,2978,3032,3133,3180,3279,3377,3439,3527,3632,3704,3749,3806,3921,3977,4086,4140,4202,4303,4390,4488,4541,4614,4705,4796,4890,4959,5032,5123,5171,5265,5350,5426,5495,5602,5724,5740,5883,5938,6034,6096,6147,6239,6365,6431,6476,6567,6624,6782,6875,6943,7029,7101,7188,7284,7376,7437,7511,7567,7643,7787,7883,7947,8044,8112,8260,8290,8389,8427,8517,8561,8620,8716,8834,8924,8993,9060,9140,9290,9352,9487,9552,9663,9734,9833,9917,10031,10134,10237,10306,10400,10450,10545,10677,10764,10854,10995,11093,11242,11323,11412,11484,11562,11610,11725,11763,11888,11907,12004,12072,12162,12248,12315,12370,12421,12546,12634,12717,12753,12865,12901,12931,13026,13074,13162,13260,13295,13350,13382,13445,13487,13557,13627,13718,13802,13897,13949,13992,14079,14144,14281,14354,14412,14477,14545,14626,14672,14755,14797,14895,14962,15035,15130,15179,15260,15387,15437,15506,15563,15605,15750,15789,15846,15900,16016,16067,16164,16199
239,327,435,576,640,689,777,837,933,1009,1115,1205,1310,1436,1532,1613,1718,1791,1881,1910,1976,2054,2166,2215,2237,2345,2425,2510,2584,2715,2806,2843,2976,3011,3128,3172,3272,3376,3428,3522,3609,3700,3717,3804,3874,3945,4067,4100,4202,4293,4364,4469,4527,4548,4705,4796,4862,4959,5032,5105,5171,5227,5334,5423,5489,5577,5680,5740,5807,5895,6007,6046,6107,6180,6282,6370,6476,6562,6609,6723,6866,6920,7029,7062,7146,7249,7366,7392,7498,7541,7629,7726,7821,7931,8044,8101,8210,8271,8368,8427,8479,8537,8616,8677,8798,8914,8987,9017,9077,9213,9313,9402,9488,9587,9678,9808,9880,9955,10120,10218,10246,10330,10450,10544,10620,10721,10819,10928,11093,11165,11282,11331,11414,11487,11574,11616,11735,11793,11892,11986,12013,12087,12181,12283,12370,12421,12512,12613,12707,12753,12814,12899,12924,12994,13055,13132,13164,13273,13321,13375,13426,13469,13516,13589,13718,13802,13852,13924,13978,14069,14144,14239,14293,14395,14463,14481,14605,14651,14706,14793,14891,14962,15035,15072,15168,15205,15357,15437,15485,15547,15574,15607,15775,15790,15854,15948,16023,16103,16170,16200
327,358,521,630,667,744,808,933,1009,1093,1132,1301,1349,1532,1560,1691,1786,1844,1910,1920,2042,2147,2178,2224,2304,2346,2510,2566,2656,2749,2811,2903,3003,3104,3172,3267,3301,3384,3482,3586,3684,3717,3799,3817,3945,3967,4100,4166,4270,4312,4438,4526,4537,4638,4712,4822,4959,5015,5091,5108,5207,5278,5369,5462,5550,5633,5708,5799,5895,5958,6028,6047,6126,6271,6370,6390,6499,6609,6705,6822,6908,6990,7048,7095,7227,7293,7390,7434,7527,7616,7726,7805,7919,8012,8084,8194,8270,8290,8398,8450,8537,8610,8619,8771,8871,8986,9000,9025,9158,9287,9381,9482,9504,9635,9719,9857,9910,10043,10173,10240,10300,10378,10541,10569,10706,10783,10861,10999,11152,11211,11331,11337,11461,11570,11587,11643,11790,11877,11950,12011,12086,12170,12276,12338,12407,12511,12610,12661,12753,12802,12871,12907,12991,13045,13130,13164,13184,13279,13375,13401,13453,13505,13585,13648,13787,13823,13924,13931,14003,14116,14219,14279,14337,14415,14464,14580,14612,14705,14793,14810,14934,14977,15038,15120,15205,15287,15371,15446,15517,15574,15607,15706,15781,15811,15861,15979,16084,16123,16191,16212
