0,63,161,242,340,512,537,661,752,832,973,1078,1166,1272,1445,1491,1567,1650,1751,1823,1946,2086,2184,2355,2482,2603,2661,2752,2970,3081,3202,3219,3310,3496,3544,3657,3782,3801,4027,4115,4253,4382,4651,4699,4874,4953,5195,5262,5385,5475
16,64,167,248,384,526,584,704,757,919,1062,1156,1231,1333,1478,1514,1619,1708,1804,1891,2043,2138,2282,2422,2568,2648,2735,2787,3007,3101,3214,3296,3386,3535,3616,3697,3796,3865,4083,4208,4275,4462,4681,4789,4953,5016,5212,5264,5439,5521
40,105,222,301,466,577,605,757,851,934,1094,1215,1306,1359,1506,1596,1642,1780,1835,1988,2138,2201,2339,2500,2571,2691,2750,2877,3101,3200,3252,3350,3452,3596,3671,3746,3855,3953,4167,4237,4364,4513,4741,4857,4987,5063,5241,5309,5460,5576
91,155,296,324,483,605,662,795,932,936,1132,1224,1338,1363,1509,1608,1741,1809,1839,2049,2145,2227,2431,2563,2665,2726,2829,2975,3122,3220,3329,3405,3521,3632,3736,3770,3953,4015,4217,4333,4461,4569,4786,4926,5031,5090,5245,5387,5502,5590
114,199,299,351,556,648,750,886,936,1030,1160,1248,1363,1461,1553,1621,1795,1826,1864,2088,2162,2305,2445,2644,2700,2822,2898,3009,3138,3280,3380,3488,3527,3635,3742,3819,3993,4092,4272,4432,4552,4662,4883,5020,5080,5153,5277,5416,5530,5646
126,276,319,406,629,674,789,910,943,1105,1212,1288,1368,1550,1580,1683,1811,1844,1956,2152,2169,2358,2450,2648,2730,2883,2956,3039,3184,3283,3403,3517,3589,3667,3777,3886,4009,4160,4358,4529,4629,4761,4978,5028,5127,5231,5303,5430,5541,5678
201,304,403,495,669,731,827,913,988,1164,1258,1329,1408,1564,1621,1768,1818,1920,1992,2169,2253,2401,2527,2666,2802,2884,3039,3107,3217,3363,3473,3559,3667,3753,3868,3962,4067,4259,4423,4603,4728,4789,5019,5050,5165,5243,5369,5467,5562,5683
208,342,436,563,675,755,895,964,1066,1166,1289,1336,1431,1567,1665,1795,1898,1971,2076,2175,2280,2472,2599,2686,2865,2969,3097,3190,3286,3402,3476,3640,3730,3837,3962,4021,4121,4353,4491,4650,4763,4833,5042,5109,5172,5335,5389,5562,5636,5716
250,393,527,631,727,811,896,1003,1089,1227,1304,1355,1449,1606,1739,1796,1912,2056,2175,2257,2366,2539,2686,2726,2909,2978,3125,3258,3357,3420,3519,3723,3813,3884,3989,4106,4142,4385,4538,4737,4833,4903,5043,5154,5205,5372,5481,5630,5660,5736
296,461,618,715,811,860,927,1051,1147,1276,1341,1385,1462,1624,1796,1880,1998,2063,2227,2343,2437,2612,2707,2824,2925,3060,3134,3342,3417,3455,3557,3813,3862,3927,4077,4123,4223,4439,4617,4792,4889,4983,5117,5205,5289,5449,5563,5642,5736,5835
357,549,661,723,825,893,928,1123,1233,1282,1359,1453,1500,1683,1877,1935,2060,2143,2294,2403,2485,2702,2780,2907,3000,3110,3183,3375,3421,3517,3601,3856,3925,4005,4113,4170,4281,4520,4681,4852,4902,5018,5120,5219,5312,5486,5633,5696,5757,5855
359,554,711,778,827,928,986,1140,1234,1319,1410,1500,1562,1709,1881,1965,2111,2237,2388,2443,2577,2770,2858,2915,3019,3158,3262,3405,3473,3578,3682,3862,3975,4026,4120,4269,4366,4592,4703,4896,4962,5066,5133,5279,5395,5571,5668,5747,5775,5869
