<<<<<<< HEAD
29,40,115,181,308,411,542,605,730,833,941,1012,1131,1188,1306,1409,1510,1673,1803,1832,1921,2095,2197,2268,2402,2516,2658,2759,2855,2952,3073,3132,3235,3367,3525,3674,3784,3847,3917,3987,4128,4179,4249,4336,4451,4552,4668,4717,4807,4903,5011,5103,5188,5302,5398,5726,5828,5899,5928,6048,6197,6363,6468,6513,6607,6700,6800,6857,6941,7063,7182,7226,7434,7525,7582,7671,7762,7842,7966,8068,8152,8233,8356,8448,8553,8671,8726,8822,8923,9017,9098,9201,9323,9390,9514,9677,9827,9901,9966,10047,10144,10197,10341,10436,10539,10675,10729,10798,11015,11206,11263,11386,11474,11590,11710,11820,11910,11953,12047,12187,12333,12400,12494,12644,12772,12895,13020,13089,13226,13322,13482,13549,13609,13721,13828,13956,14025,14178,14272,14386,14463,14643,14750,14836,14980,15056,15136,15256,15319,15449,15548,15635,15758,15853,15965,16062,16168,16264,16284,16320,16425,16543,16594,16684,16749,16877,16943,17035,17130,17232,17389,17449,17541,17605,17768,17898,17901,18035,18063,18188,18329,18430,18473,18540,18688,18740,18856,18914,19016,19121,19206,19303,19411,19510,19640,19908,20005,20124,20221,20255
37,93,172,198,353,486,586,610,764,890,1002,1023,1145,1237,1317,1413,1523,1742,1832,1905,1996,2105,2200,2330,2433,2560,2746,2833,2913,2993,3127,3203,3326,3461,3555,3708,3785,3848,3968,4031,4155,4205,4304,4381,4497,4640,4686,4795,4887,4974,5047,5175,5271,5393,5488,5818,5848,5921,6006,6091,6277,6391,6507,6579,6678,6736,6841,6932,7021,7076,7188,7246,7453,7578,7666,7750,7795,7868,7997,8073,8159,8274,8394,8519,8570,8689,8777,8909,8960,9076,9139,9255,9376,9478,9600,9731,9879,9926,10039,10075,10197,10282,10374,10516,10628,10691,10788,10874,11073,11211,11274,11439,11549,11628,11802,11878,11921,12044,12139,12220,12368,12479,12577,12701,12825,12934,13059,13182,13292,13360,13484,13602,13682,13808,13900,14003,14096,14217,14354,14463,14558,14676,14823,14916,15045,15061,15192,15302,15364,15478,15600,15711,15773,15859,16011,16093,16195,16265,16298,16350,16493,16592,16670,16718,16810,16929,16999,17082,17228,17264,17410,17490,17601,17652,17770,17901,17990,18036,18151,18209,18361,18438,18540,18627,18698,18795,18866,18971,19105,19173,19254,19327,19463,19586,19675,19965,20090,20155,20236,20348
68,120,198,283,357,519,593,620,797,929,1012,1068,1185,1317,1388,1457,1529,1757,1852,1940,2003,2171,2249,2348,2474,2642,2833,2884,2947,3042,3149,3293,3390,3550,3622,3716,3848,3868,3973,4120,4190,4298,4371,4475,4565,4679,4777,4849,4903,5021,5123,5268,5303,5414,5565,5821,5914,5967,6035,6168,6290,6424,6542,6580,6698,6751,6848,6954,7041,7173,7237,7322,7460,7640,7691,7753,7817,7944,8010,8139,8229,8352,8418,8526,8651,8721,8797,8914,9035,9139,9213,9350,9457,9559,9696,9786,9899,9986,10048,10123,10279,10366,10423,10585,10683,10772,10841,10971,11169,11238,11329,11458,11598,11718,11837,11921,12015,12127,12220,12311,12379,12562,12667,12763,12849,12981,13120,13198,13318,13417,13518,13672,13741,13866,13993,14096,14185,14303,14448,14552,14652,14732,14851,14934,15061,15148,15246,15314,15398,15552,15648,15729,15795,15928,16016,16128,16209,16298,16316,16408,16524,16620,16717,16780,16848,16942,17028,17158,17229,17349,17420,17502,17633,17674,17771,17923,18026,18109,18198,18296,18438,18502,18561,18664,18769,18866,18946,19039,19161,19238,19327,19415,19561,19675,19774,19980,20112,20167,20285,20439
87,127,202,298,373,523,599,684,801,972,1068,1130,1249,1319,1425,1481,1588,1795,1925,1979,2086,2240,2348,2428,2542,2662,2844,2902,3009,3129,3234,3388,3439,3600,3695,3753,3865,3872,4049,4128,4206,4346,4398,4560,4636,4777,4849,4891,4982,5112,5181,5280,5348,5459,5633,5823,5947,6033,6133,6265,6379,6473,6580,6640,6729,6802,6896,6964,7066,7183,7301,7398,7476,7641,7719,7804,7834,7952,8098,8208,8258,8379,8495,8624,8686,8789,8877,8962,9123,9179,9284,9428,9521,9656,9745,9869,9906,9992,10095,10183,10347,10412,10503,10610,10714,10798,10933,11047,11202,11277,11426,11502,11635,11805,11864,11950,12103,12220,12311,12363,12457,12642,12759,12849,12948,13058,13191,13259,13405,13503,13610,13741,13813,13895,14045,14183,14246,14376,14509,14571,14709,14810,14886,15022,15078,15153,15272,15398,15475,15602,15724,15752,15830,15938,16031,16153,16235,16311,16385,16452,16578,16717,16728,16807,16889,16966,17082,17192,17253,17386,17498,17531,17674,17734,17852,17959,18087,18148,18207,18308,18450,18559,18587,18704,18863,18912,19003,19132,19193,19300,19413,19485,19656,19737,19871,20076,20126,20264,20335,20449
88,201,264,300,468,567,601,751,802,975,1096,1166,1266,1385,1481,1561,1679,1832,1938,2022,2153,2316,2360,2475,2609,2753,2880,2949,3088,3181,3332,3406,3463,3663,3730,3791,3867,3949,4077,4204,4274,4397,4477,4585,4730,4780,4867,4982,5072,5149,5203,5308,5435,5552,5681,5854,5949,6111,6229,6279,6444,6524,6602,6663,6780,6885,6907,7010,7096,7241,7349,7441,7530,7659,7721,7829,7908,7988,8187,8223,8347,8418,8501,8656,8778,8876,8943,9019,9159,9267,9382,9521,9613,9720,9811,9903,9986,10088,10167,10271,10383,10477,10597,10649,10792,10894,11016,11138,11274,11326,11475,11560,11731,11822,11942,12028,12105,12288,12350,12409,12549,12733,12810,12929,13041,13133,13247,13328,13439,13554,13671,13748,13895,13992,14096,14197,14300,14421,14532,14594,14759,14880,14947,15075,15118,15252,15285,15422,15518,15655,15736,15763,15834,15942,16035,16187,16241,16329,16452,16486,16633,16721,16785,16830,16963,17052,17137,17248,17335,17436,17509,17583,17681,17780,17897,17991,18108,18167,18227,18332,18457,18587,18596,18785,18912,18999,19078,19171,19267,19375,19433,19574,19724,19826,19947,20117,20215,20331,20395,20480
103,210,270,319,483,568,653,785,829,1001,1098,1228,1288,1455,1559,1648,1770,1925,1967,2084,2217,2330,2432,2547,2699,2832,2911,2980,3124,3247,3356,3456,3464,3714,3783,3795,3894,3971,4127,4270,4336,4411,4551,4612,4732,4786,4878,5002,5104,5183,5257,5353,5472,5579,5759,5869,5980,6168,6259,6300,6454,6538,6604,6703,6819,6907,6955,7096,7184,7329,7353,7455,7539,7673,7749,7889,7988,8064,8223,8272,8415,8476,8558,8732,8789,8929,9006,9098,9187,9333,9467,9605,9686,9811,9903,9940,10049,10108,10255,10365,10400,10523,10649,10739,10891,10987,11104,11210,11290,11380,11508,11658,11801,11914,12004,12102,12182,12347,12397,12474,12565,12755,12908,13016,13133,13215,13314,13419,13523,13628,13714,13828,13908,14084,14147,14281,14366,14438,14547,14653,14797,14940,15037,15102,15157,15260,15302,15441,15615,15663,15763,15774,15889,15988,16086,16239,16260,16402,16457,16584,16657,16727,16815,16889,17015,17137,17225,17335,17428,17492,17542,17623,17710,17816,17907,18029,18115,18227,18271,18387,18482,18590,18693,18861,18945,19069,19126,19267,19309,19411,19505,19605,19805,19880,20030,20215,20274,20385,20454,20500
118,223,282,322,502,597,666,808,859,1012,1166,1284,1308,1504,1603,1736,1848,1944,2049,2146,2246,2360,2520,2630,2740,2844,2976,3060,3210,3251,3380,3463,3550,3747,3795,3855,3942,4070,4200,4289,4346,4453,4587,4679,4763,4848,4935,5100,5153,5257,5305,5380,5504,5642,5780,5933,6056,6193,6285,6335,6525,6604,6660,6705,6869,6955,7001,7179,7241,7346,7439,7459,7553,7711,7779,7915,8047,8132,8240,8300,8439,8504,8564,8781,8846,8958,9055,9172,9281,9403,9503,9669,9717,9857,9920,9994,10062,10157,10291,10400,10474,10612,10666,10807,10967,11020,11190,11243,11348,11435,11556,11748,11866,11981,12072,12170,12252,12392,12412,12565,12642,12838,12953,13099,13188,13314,13391,13464,13553,13696,13800,13876,13957,14130,14206,14289,14436,14484,14566,14658,14805,14978,15041,15131,15225,15302,15399,15457,15618,15708,15769,15800,15908,16074,16158,16260,16314,16417,16538,16608,16664,16736,16888,16980,17109,17219,17261,17354,17451,17517,17604,17707,17745,17835,17991,18064,18118,18241,18335,18420,18499,18653,18766,18904,18986,19122,19213,19298,19366,19484,19593,19668,19880,19971,20062,20232,20343,20386,20495,20565
161,239,315,407,557,600,751,821,875,1013,1186,1293,1403,1579,1673,1781,1863,1968,2092,2232,2325,2412,2612,2711,2789,2869,2996,3159,3251,3349,3463,3503,3648,3782,3827,3942,4027,4169,4219,4293,4395,4531,4653,4753,4848,4933,5009,5125,5248,5282,5329,5431,5569,5663,5792,5948,6120,6214,6323,6376,6549,6608,6667,6736,6895,6958,7007,7208,7314,7382,7453,7536,7642,7734,7815,7985,8083,8184,8248,8393,8446,8514,8659,8846,8901,9021,9151,9255,9369,9472,9586,9683,9761,9908,9940,10031,10153,10253,10319,10421,10553,10633,10715,10885,11020,11089,11243,11334,11399,11515,11643,11836,11944,12013,12129,12244,12348,12400,12490,12632,12739,12886,13034,13145,13212,13389,13449,13539,13643,13784,13847,13936,13994,14170,14235,14303,14454,14558,14591,14670,14855,15038,15066,15178,15298,15328,15432,15505,15706,15717,15777,15843,15960,16158,16221,16285,16336,16465,16592,16610,16734,16780,16954,17027,17119,17247,17288,17394,17489,17556,17653,17728,17823,17921,18011,18085,18211,18284,18350,18496,18570,18674,18846,18961,19022,19128,19269,19355,19442,19540,19646,19752,19890,20058,20148,20293,20375,20477,20548,20635
166,260,350,506,600,662,801,875,943,1044,1266,1384,1489,1623,1704,1785,1880,2015,2164,2277,2367,2448,2706,2756,2869,2957,3039,3210,3320,3417,3485,3538,3720,3783,3897,4000,4090,4219,4275,4339,4441,4552,4681,4810,4925,4992,5047,5189,5282,5328,5419,5504,5636,5702,5876,5980,6135,6216,6365,6412,6562,6641,6693,6803,6914,7007,7092,7276,7382,7428,7507,7597,7717,7790,7909,8019,8125,8245,8278,8395,8459,8572,8704,8877,8970,9045,9184,9263,9460,9530,9625,9726,9794,9909,9988,10129,10175,10312,10394,10518,10564,10715,10778,10943,11060,11162,11310,11378,11474,11613,11741,11917,11995,12111,12194,12318,12383,12482,12570,12730,12801,12952,13131,13201,13263,13443,13479,13618,13670,13839,13855,13969,14025,14171,14269,14309,14488,14570,14653,14681,14905,15042,15140,15190,15300,15410,15444,15583,15717,15740,15787,15863,16049,16167,16274,16287,16341,16501,16609,16667,16764,16834,16994,17093,17154,17258,17348,17402,17500,17628,17716,17764,17905,18011,18061,18159,18272,18349,18389,18551,18642,18766,18900,18969,19113,19211,19354,19439,19518,19606,19670,19830,19985,20124,20235,20319,20448,20488,20635,20721
200,331,401,553,629,755,831,916,993,1124,1279,1402,1583,1669,1746,1880,1960,2085,2186,2364,2444,2519,2726,2789,2913,2958,3063,3223,3387,3485,3532,3629,3764,3882,3947,4071,4157,4263,4322,4403,4529,4574,4760,4873,4955,5026,5131,5210,5314,5396,5504,5572,5700,5786,5915,6022,6138,6256,6412,6456,6602,6653,6723,6871,7007,7009,7183,7281,7394,7481,7569,7683,7790,7879,7991,8021,8131,8261,8289,8404,8537,8652,8770,8954,9033,9101,9263,9342,9530,9556,9630,9744,9834,9941,10030,10130,10247,10366,10433,10552,10622,10732,10818,10964,11096,11222,11344,11471,11560,11659,11766,11975,12069,12194,12278,12347,12474,12512,12609,12765,12887,12955,13159,13223,13353,13477,13559,13648,13738,13841,13893,13991,14081,14223,14293,14344,14503,14580,14680,14706,14978,15062,15168,15264,15382,15438,15503,15588,15724,15753,15841,15893,16130,16197,16280,16304,16393,16514,16611,16764,16796,16888,17075,17120,17210,17346,17402,17478,17563,17650,17751,17808,17910,18019,18125,18194,18289,18376,18487,18620,18710,18816,18914,19065,19180,19269,19398,19486,19606,19646,19739,19870,20005,20131,20297,20412,20488,20540,20704,20818
