13,89,217,299,396,523,584,658,726,864,942,1094,1169,1310,1404,1521,1594,1697,1776,1881,1986,2109,2197,2318,2349,2515,2646,2689,2775,2886,3040,3134,3285,3360,3436,3527,3622,3749,3830,3986,4115,4164,4279,4386,4469,4558,4667,4754,4887,4962,5128,5294,5394,5544,5623,5711,5838,5963,6026,6211,6294,6391,6498,6511,6670,6739,6860,6960,7081,7141,7237,7361,7455,7629,7686,7777,7917,8006,8109,8205,8414,8462,8543,8627,8856,8906,8985,9111,9191,9349,9445,9543,9706,9778,9864,9958,10069,10150,10240,10365,10504,10539,10694,10748,10832,10910,11008,11096,11196,11261,11332,11442,11535,11666,11758,11865,12039,12217,12237,12326,12417,12499,12570,12665,12758,12844,12924,13036,13182,13276,13424,13552,13698,13822,13904,14012,14048,14188,14286,14340,14428,14574,14642,14714,14797,14956,15023,15110,15165,15293,15348,15454,15569,15618,15765,15834,15935,16076,16184,16323,16406,16524,16600,16741,16837,16856,17048,17131,17199,17292,17444,17472,17620,17672,17702,17795,17920,17996,18191,18287,18393,18475,18557,18651,18684,18770,18879,18975,19041,19097,19169,19337,19437,19544,19739,19830,19926,20062,20144,20282
27,94,220,301,452,569,586,679,732,869,944,1167,1254,1329,1418,1523,1660,1768,1855,1971,1993,2153,2239,2338,2435,2551,2685,2706,2799,2911,3108,3160,3298,3374,3453,3530,3659,3786,3902,4084,4149,4258,4377,4394,4547,4623,4751,4799,4943,5049,5176,5390,5470,5590,5641,5719,5859,6016,6114,6215,6323,6481,6511,6586,6728,6779,6940,7032,7083,7226,7324,7408,7483,7645,7714,7834,7935,8062,8149,8295,8457,8524,8619,8701,8885,8954,9058,9140,9284,9435,9487,9629,9773,9803,9933,10012,10123,10220,10335,10445,10508,10635,10696,10829,10888,10964,11096,11178,11232,11302,11382,11491,11612,11758,11820,11948,12051,12225,12279,12377,12474,12529,12633,12758,12842,12924,13020,13128,13213,13340,13484,13608,13726,13850,13978,14036,14131,14226,14319,14421,14516,14578,14650,14787,14868,14984,15071,15144,15191,15329,15423,15457,15597,15670,15834,15922,16022,16129,16256,16378,16504,16598,16616,16808,16846,16893,17081,17162,17258,17356,17456,17538,17624,17702,17784,17862,17990,18070,18206,18353,18454,18527,18595,18684,18743,18832,18908,19027,19071,19155,19260,19359,19512,19620,19812,19887,19976,20101,20161,20326
94,149,293,368,459,586,609,692,733,934,972,1178,1281,1331,1428,1552,1704,1771,1927,1980,2066,2178,2263,2435,2521,2583,2694,2745,2865,2949,3119,3169,3341,3428,3490,3553,3738,3834,3992,4086,4205,4322,4394,4491,4598,4663,4753,4857,5028,5100,5233,5428,5511,5610,5673,5768,5912,6022,6211,6307,6388,6493,6562,6635,6748,6864,7001,7071,7111,7234,7358,7483,7582,7662,7799,7921,7985,8144,8192,8383,8517,8613,8701,8781,8934,8979,9110,9216,9315,9487,9557,9727,9784,9888,9959,10110,10176,10296,10426,10488,10598,10672,10788,10885,10959,11061,11120,11192,11299,11360,11456,11584,11655,11805,11878,11992,12142,12263,12356,12466,12516,12561,12662,12759,12872,12951,13117,13209,13273,13437,13536,13655,13789,13857,13982,14122,14226,14295,14410,14516,14569,14629,14730,14829,14894,14997,15076,15150,15261,15389,15457,15523,15663,15765,15914,16009,16080,16196,16257,16390,16585,16612,16656,16827,16893,16977,17108,17242,17314,17421,17481,17608,17702,17763,17827,17912,17992,18154,18292,18366,18470,18581,18625,18726,18814,18888,18986,19062,19144,19225,19353,19443,19604,19687,19843,19889,20016,20146,20226,20415
121,230,299,391,475,587,646,730,815,972,1070,1204,1310,1364,1481,1585,1738,1831,1973,2005,2103,2216,2301,2503,2542,2606,2702,2841,2915,3021,3132,3244,3408,3471,3553,3650,3821,3900,4031,4112,4222,4324,4470,4568,4634,4753,4785,4934,5048,5159,5308,5481,5582,5673,5762,5857,6008,6028,6223,6334,6402,6533,6602,6728,6830,6950,7037,7107,7195,7307,7443,7496,7599,7748,7817,7983,8048,8192,8275,8464,8565,8698,8748,8852,8979,9059,9202,9286,9397,9553,9624,9751,9855,9959,10056,10169,10252,10393,10478,10587,10627,10766,10867,10955,11041,11105,11179,11214,11357,11456,11503,11655,11723,11873,11974,12004,12147,12287,12423,12477,12546,12626,12701,12832,12915,12970,13125,13249,13358,13525,13589,13703,13846,13948,14009,14178,14238,14382,14436,14543,14613,14692,14796,14854,14947,15076,15108,15191,15333,15403,15482,15570,15682,15821,15927,16080,16128,16257,16349,16451,16612,16645,16701,16862,16918,17048,17129,17252,17400,17449,17496,17648,17716,17819,17909,17992,18025,18182,18326,18450,18524,18603,18669,18767,18888,18953,19062,19140,19223,19314,19422,19542,19687,19743,19874,19950,20089,20185,20282,20434
149,292,315,432,501,606,697,777,912,992,1094,1218,1342,1415,1535,1653,1789,1919,2005,2076,2124,2267,2374,2531,2582,2670,2778,2874,2988,3077,3196,3343,3469,3529,3617,3706,3863,3913,4032,4146,4264,4334,4528,4634,4663,4781,4880,4993,5143,5241,5405,5493,5601,5677,5849,5897,6024,6119,6311,6356,6415,6576,6642,6738,6848,6998,7043,7172,7245,7402,7449,7593,7626,7774,7860,7999,8142,8220,8359,8481,8600,8748,8810,8947,9047,9156,9230,9327,9474,9572,9710,9793,9897,9969,10149,10171,10343,10400,10550,10619,10693,10847,10868,10961,11054,11161,11186,11254,11373,11468,11542,11693,11772,11920,12004,12102,12230,12321,12434,12489,12592,12701,12799,12852,12943,13012,13139,13280,13359,13540,13639,13740,13908,14006,14058,14179,14246,14422,14508,14576,14658,14719,14804,14919,14970,15102,15156,15288,15403,15434,15539,15639,15717,15846,15980,16090,16222,16285,16374,16481,16630,16694,16799,16881,16950,17091,17164,17310,17449,17464,17520,17686,17758,17864,17919,18012,18098,18214,18348,18501,18602,18604,18737,18799,18931,19008,19128,19205,19302,19405,19467,19636,19707,19822,19915,20046,20182,20282,20363,20440
152,300,354,461,566,617,729,872,930,1054,1183,1242,1415,1477,1592,1672,1817,2005,2039,2100,2223,2339,2412,2537,2591,2769,2874,2950,3039,3166,3263,3361,3486,3602,3654,3797,3873,3946,4073,4186,4268,4391,4592,4653,4718,4866,4951,5087,5238,5336,5453,5562,5667,5772,5893,5983,6105,6215,6320,6383,6478,6642,6720,6803,6925,7034,7140,7175,7324,7443,7522,7598,7722,7836,7934,8083,8201,8297,8422,8578,8698,8756,8878,9019,9111,9201,9273,9346,9572,9670,9745,9888,9905,10039,10156,10262,10387,10453,10601,10661,10716,10867,10939,10976,11078,11186,11246,11351,11441,11520,11625,11712,11835,11937,12046,12141,12264,12379,12483,12517,12636,12735,12816,12899,13012,13092,13185,13292,13454,13566,13689,13765,13936,14021,14155,14212,14311,14439,14543,14596,14664,14779,14830,14945,14983,15115,15206,15385,15427,15468,15566,15700,15789,15925,15987,16148,16237,16309,16422,16493,16645,16777,16835,16884,16972,17096,17175,17320,17460,17511,17613,17698,17811,17885,17950,18022,18195,18242,18378,18517,18604,18670,18763,18892,18975,19099,19190,19302,19383,19465,19527,19641,19767,19915,19987,20110,20211,20353,20440,20518
162,354,451,474,580,679,824,881,946,1057,1206,1295,1448,1505,1625,1676,1885,2031,2073,2173,2246,2405,2424,2547,2647,2853,2943,3022,3130,3240,3320,3388,3504,3649,3746,3873,3939,3999,4150,4196,4334,4472,4615,4655,4751,4949,4996,5147,5307,5386,5522,5623,5746,5819,5925,6081,6172,6306,6376,6460,6568,6685,6756,6872,7013,7131,7175,7239,7338,7447,7578,7697,7811,7932,8028,8173,8245,8382,8497,8664,8740,8840,8897,9075,9113,9273,9346,9432,9607,9744,9756,9897,9991,10129,10184,10327,10448,10484,10615,10687,10787,10878,10961,10984,11110,11236,11330,11386,11514,11548,11695,11738,11923,11955,12090,12182,12330,12396,12517,12613,12649,12812,12890,12967,13079,13118,13242,13301,13550,13613,13751,13769,13994,14082,14173,14215,14358,14453,14550,14607,14735,14804,14905,14953,15044,15168,15280,15407,15436,15552,15598,15763,15814,15951,16006,16152,16291,16397,16487,16569,16687,16794,16877,16968,17059,17153,17184,17346,17468,17574,17642,17738,17875,17902,18010,18096,18196,18339,18449,18519,18629,18718,18841,18969,19050,19161,19253,19382,19453,19527,19605,19708,19821,19973,20062,20203,20299,20382,20503,20614
218,376,461,518,679,698,879,945,1020,1078,1217,1358,1477,1598,1657,1764,1979,2060,2098,2229,2317,2408,2512,2619,2717,2943,2998,3066,3214,3261,3362,3465,3586,3736,3833,3915,3955,4076,4186,4293,4433,4519,4641,4740,4832,4968,5083,5246,5343,5458,5598,5670,5782,5862,5979,6149,6250,6370,6460,6540,6659,6742,6836,6971,7049,7159,7221,7337,7386,7483,7673,7739,7901,8028,8111,8233,8274,8386,8549,8684,8761,8868,8990,9095,9179,9293,9390,9518,9657,9746,9843,9928,10089,10148,10283,10397,10456,10549,10687,10769,10837,10940,10962,11082,11181,11279,11350,11472,11548,11618,11734,11784,11955,11980,12178,12234,12348,12466,12537,12649,12665,12816,12893,12969,13090,13198,13254,13399,13558,13634,13769,13801,14004,14085,14214,14265,14405,14476,14570,14677,14781,14819,14942,15025,15131,15256,15347,15420,15491,15563,15649,15814,15901,15962,16037,16243,16386,16466,16539,16644,16709,16797,16897,17046,17093,17184,17270,17377,17533,17602,17649,17794,17890,17950,18054,18134,18253,18350,18461,18604,18693,18816,18917,19013,19145,19192,19254,19432,19486,19572,19635,19741,19871,20043,20146,20277,20339,20463,20568,20707
253,379,467,539,687,705,941,982,1047,1162,1255,1391,1492,1631,1718,1825,2017,2087,2191,2300,2408,2476,2607,2687,2803,2997,3032,3155,3261,3271,3366,3522,3669,3813,3906,3950,4050,4165,4249,4353,4494,4581,4696,4782,4907,4981,5101,5315,5435,5498,5621,5702,5840,5901,6030,6221,6341,6425,6536,6633,6736,6821,6921,7026,7103,7205,7280,7349,7463,7578,7739,7816,7945,8081,8209,8274,8367,8475,8560,8700,8790,8895,8995,9178,9226,9388,9442,9528,9743,9826,9917,10006,10148,10191,10347,10399,10467,10555,10691,10778,10921,10951,11033,11112,11268,11329,11424,11539,11609,11706,11769,11843,11964,12013,12209,12294,12375,12497,12625,12658,12756,12877,12943,13060,13176,13218,13319,13474,13614,13704,13774,13848,14020,14139,14218,14272,14409,14545,14571,14697,14788,14906,15025,15108,15136,15276,15377,15439,15522,15605,15698,15865,15943,15999,16133,16289,16408,16511,16553,16661,16727,16856,16967,17088,17148,17260,17278,17459,17553,17631,17738,17860,17934,17996,18134,18215,18285,18392,18464,18684,18792,18905,18964,19042,19186,19250,19289,19443,19492,19613,19729,19835,19952,20047,20204,20299,20342,20491,20629,20754
304,404,533,617,695,760,982,1022,1140,1248,1321,1485,1577,1706,1794,1906,2075,2144,2236,2358,2440,2554,2634,2712,2858,3010,3101,3179,3270,3359,3454,3600,3756,3842,3950,4045,4111,4237,4296,4403,4497,4623,4748,4796,4915,5064,5189,5355,5498,5592,5666,5743,5859,5998,6040,6234,6425,6517,6620,6713,6821,6911,6947,7097,7199,7252,7319,7443,7530,7628,7750,7890,8015,8092,8251,8308,8408,8490,8631,8724,8818,8897,9084,9226,9264,9402,9499,9625,9808,9895,10006,10102,10153,10249,10353,10415,10512,10633,10737,10854,10941,10994,11084,11172,11283,11373,11439,11541,11621,11735,11808,11875,12011,12056,12216,12375,12393,12522,12634,12697,12832,12897,13034,13128,13213,13293,13399,13522,13647,13736,13799,13866,14023,14146,14241,14287,14428,14546,14580,14720,14884,14913,15086,15111,15194,15350,15400,15522,15578,15650,15729,15905,15954,16083,16209,16382,16477,16538,16605,16720,16811,16914,17016,17107,17170,17270,17369,17553,17624,17647,17815,17902,17951,18079,18136,18228,18375,18447,18553,18766,18827,18957,18985,19122,19202,19253,19329,19476,19578,19670,19785,19909,19956,20061,20206,20334,20423,20550,20661,20808
