0,81,135,220,321,481,504,634,709,826,910,1033,1110,1197,1287,1447,1469,1668,1799,1893,1926,2159,2278,2401,2437,2554,2748,2845,2948,3108,3125,3197,3332,3397,3530,3654,3783,3880,3974,4053,4125,4297,4345,4442,4585,4661,4714,4840,4958,5067,5155,5353,5498,5590,5693,5702,5767,5784,5886,6015,6193,6348,6373,6407,6534,6654,6778,6832,6979,7036,7142,7217,7395,7414,7458,7567,7711,7747,7837,8036,8212,8246,8362,8452,8609,8639,8747,8840,8920,8987,9093,9224,9296,9360,9463,9592,9643,9780,9846,9902,10001,10099,10198,10282,10405,10437,10578,10653,10844,10874,10919,11068,11262,11374,11453,11614,11707,11789,11916,12013,12075,12104,12204,12395,12476,12546,12607,12707,12829,12931,12995,13143,13227,13323,13367,13597,13697,13781,13894,13997,14067,14150,14278,14440,14513,14648,14750,14788,14954,15039,15143,15287,15339,15411,15451,15601,15726,15838,15908,15954,16082,16200,16328,16420,16470,16533,16659,16787,16808,16926,16983,17086,17231,17310,17339,17373,17471,17628,17738,17832,18054,18156,18164,18256,18458,18527,18711,18779,18876,18903,19013,19125,19235,19538,19602,19702,19919,20020,20338,20434
37,94,219,248,385,504,575,709,799,836,915,1110,1197,1277,1353,1469,1486,1697,1804,1926,2012,2202,2282,2437,2525,2639,2837,2901,3014,3125,3184,3273,3372,3477,3627,3740,3880,3965,4028,4125,4222,4345,4432,4472,4661,4708,4805,4917,5000,5097,5228,5439,5527,5596,5697,5767,5784,5834,5958,6087,6199,6351,6403,6499,6583,6657,6796,6864,7025,7111,7203,7273,7404,7458,7510,7588,7715,7799,7925,8130,8229,8312,8374,8503,8617,8686,8810,8900,8956,9046,9192,9284,9351,9437,9558,9643,9671,9788,9882,9984,10099,10174,10250,10356,10411,10528,10611,10740,10874,10908,11003,11148,11309,11425,11544,11691,11717,11817,11921,12061,12091,12202,12274,12404,12489,12571,12646,12778,12919,12993,13068,13187,13236,13343,13441,13662,13706,13801,13974,14029,14149,14242,14331,14464,14567,14658,14788,14844,14989,15083,15188,15312,15411,15437,15548,15688,15763,15857,15935,16035,16150,16275,16400,16464,16490,16589,16735,16793,16884,16963,17042,17176,17310,17326,17369,17465,17560,17705,17819,17926,18077,18164,18203,18355,18522,18592,18759,18846,18903,18971,19056,19151,19313,19602,19697,19765,19962,20031,20354,20501
56,108,246,287,392,555,612,714,829,846,974,1140,1214,1312,1361,1486,1575,1786,1864,1993,2074,2261,2335,2515,2560,2704,2895,2946,3094,3142,3244,3371,3440,3544,3643,3817,3922,4028,4095,4182,4277,4382,4455,4558,4673,4801,4875,4990,5097,5187,5242,5486,5545,5675,5699,5771,5834,5923,6015,6098,6227,6357,6434,6550,6657,6746,6864,6917,7038,7127,7222,7337,7453,7494,7574,7621,7789,7889,7994,8134,8239,8321,8375,8588,8654,8784,8863,8911,8973,9071,9214,9307,9389,9505,9588,9650,9770,9824,9934,10068,10143,10188,10310,10397,10494,10590,10704,10809,10906,10999,11090,11215,11391,11505,11628,11708,11811,11887,11951,12068,12136,12249,12332,12447,12517,12646,12741,12785,12967,13068,13164,13230,13319,13361,13522,13689,13747,13855,14009,14122,14166,14268,14421,14563,14606,14745,14829,14922,15030,15152,15200,15322,15437,15531,15559,15730,15853,15934,15996,16123,16223,16313,16423,16475,16575,16646,16779,16831,16913,17042,17080,17227,17320,17364,17460,17560,17639,17709,17874,17977,18110,18183,18288,18374,18583,18680,18805,18862,18959,19053,19139,19245,19359,19671,19698,19831,20005,20124,20379,20512
61,157,247,333,398,564,636,736,846,899,993,1165,1221,1330,1418,1557,1622,1864,1930,2033,2164,2331,2426,2523,2650,2772,2907,3031,3128,3211,3341,3438,3533,3623,3736,3907,4003,4041,4152,4249,4349,4442,4539,4633,4692,4842,4952,5057,5105,5219,5325,5519,5588,5677,5740,5802,5882,5986,6085,6190,6260,6371,6472,6623,6736,6801,6888,6972,7109,7195,7304,7388,7464,7536,7593,7715,7871,7927,8024,8194,8299,8369,8474,8598,8661,8857,8911,8914,9029,9113,9247,9322,9413,9549,9589,9717,9811,9841,10018,10074,10184,10268,10352,10494,10585,10669,10747,10878,10989,11080,11161,11304,11485,11580,11668,11734,11825,11895,11954,12120,12169,12327,12406,12479,12586,12673,12773,12826,13066,13121,13192,13252,13360,13455,13597,13692,13796,13922,14078,14166,14247,14313,14454,14586,14648,14803,14852,14969,15031,15158,15254,15401,15499,15553,15644,15772,15886,15996,16076,16202,16313,16397,16465,16549,16646,16716,16780,16851,16970,17047,17149,17320,17335,17456,17546,17614,17709,17776,17892,18048,18183,18244,18369,18470,18680,18702,18862,18894,19043,19102,19223,19334,19438,19694,19790,19923,20077,20199,20462,20546
66,209,253,341,431,619,655,741,863,958,1071,1191,1292,1383,1476,1578,1669,1905,2026,2123,2241,2359,2486,2546,2704,2868,2987,3128,3204,3298,3370,3481,3592,3684,3806,3915,4022,4126,4234,4346,4363,4534,4633,4667,4708,4880,5040,5084,5133,5258,5379,5552,5593,5707,5773,5864,5921,6070,6145,6241,6315,6418,6478,6676,6738,6808,6889,7014,7137,7198,7375,7396,7523,7564,7624,7796,7927,8000,8071,8273,8304,8463,8557,8599,8662,8860,8913,8922,9054,9123,9248,9325,9497,9554,9633,9721,9839,9916,10047,10130,10261,10308,10402,10569,10642,10728,10796,10974,11064,11138,11242,11391,11494,11647,11734,11796,11845,11940,12024,12121,12185,12359,12466,12519,12621,12750,12781,12924,13073,13136,13252,13344,13455,13532,13672,13771,13846,14004,14111,14196,14283,14406,14532,14641,14684,14841,14917,15023,15124,15174,15342,15462,15535,15595,15718,15819,15897,16056,16142,16274,16329,16421,16517,16646,16695,16738,16842,16906,16977,17112,17165,17321,17408,17519,17602,17678,17754,17871,17967,18121,18188,18268,18434,18556,18694,18796,18871,18948,19068,19201,19285,19403,19524,19696,19800,19988,20136,20268,20546,20591
72,237,267,395,434,624,741,835,947,1013,1148,1262,1299,1413,1552,1605,1726,1946,2063,2186,2330,2455,2514,2603,2787,2951,3048,3202,3229,3363,3409,3559,3684,3780,3878,3924,4042,4177,4261,4359,4450,4596,4658,4695,4787,4924,5064,5113,5177,5267,5426,5562,5611,5731,5802,5918,5996,6145,6208,6274,6395,6435,6527,6714,6767,6886,6953,7021,7146,7250,7396,7482,7525,7590,7686,7849,7930,8044,8156,8299,8359,8486,8599,8602,8674,8876,8922,8995,9123,9174,9268,9400,9540,9587,9721,9805,9916,10004,10129,10220,10307,10396,10501,10634,10723,10796,10881,11035,11078,11220,11341,11392,11514,11666,11751,11842,11872,11943,12050,12129,12187,12362,12484,12550,12662,12757,12861,12948,13099,13196,13319,13390,13465,13622,13767,13805,13897,14086,14145,14258,14334,14424,14569,14667,14778,14893,14991,15113,15147,15272,15408,15491,15590,15656,15815,15856,15983,16104,16186,16300,16372,16472,16608,16691,16724,16803,16873,16962,17041,17148,17244,17357,17453,17586,17640,17737,17849,17908,18041,18141,18265,18337,18529,18651,18742,18860,18874,19021,19088,19230,19336,19460,19616,19767,19884,20047,20179,20356,20580,20603
125,248,285,434,522,682,776,876,990,1072,1210,1263,1355,1452,1591,1630,1804,2012,2068,2223,2341,2460,2535,2691,2883,3048,3146,3211,3305,3378,3506,3656,3732,3838,3898,3993,4050,4188,4271,4433,4534,4640,4689,4779,4864,4962,5108,5126,5236,5361,5434,5604,5661,5739,5837,5986,6080,6174,6267,6338,6433,6495,6603,6734,6806,6888,6980,7085,7160,7267,7419,7501,7569,7681,7717,7906,7939,8069,8215,8306,8389,8497,8601,8674,8739,8897,8935,9035,9128,9190,9359,9429,9548,9612,9784,9874,9988,10094,10149,10298,10341,10493,10600,10684,10751,10850,10943,11048,11138,11268,11373,11408,11575,11682,11796,11860,11937,12012,12105,12152,12282,12368,12502,12627,12703,12824,12948,13029,13123,13228,13385,13419,13541,13630,13775,13897,13990,14090,14215,14322,14399,14492,14571,14689,14832,14979,15080,15142,15242,15358,15474,15539,15605,15733,15825,15954,16072,16109,16250,16303,16384,16560,16653,16714,16741,16832,16945,17037,17134,17239,17307,17431,17528,17622,17710,17786,17885,17986,18135,18210,18302,18418,18589,18670,18751,18872,18971,19072,19177,19319,19428,19508,19709,19794,19964,20142,20195,20446,20584,20693
175,285,344,516,602,742,848,926,1006,1113,1231,1319,1422,1534,1630,1728,1882,2034,2073,2234,2368,2528,2628,2728,2952,3096,3203,3292,3306,3431,3572,3657,3813,3888,3964,4044,4113,4240,4364,4512,4594,4677,4755,4864,4916,5015,5124,5208,5285,5364,5464,5620,5673,5753,5852,6040,6138,6179,6310,6355,6447,6545,6625,6740,6857,6905,7007,7154,7252,7339,7422,7555,7596,7710,7811,7913,7958,8104,8280,8313,8477,8536,8638,8712,8773,8906,8975,9056,9189,9277,9420,9468,9572,9667,9827,9909,10068,10117,10157,10301,10410,10533,10679,10713,10830,10912,10993,11079,11194,11345,11405,11495,11602,11683,11845,11871,11962,12079,12133,12229,12365,12453,12601,12671,12780,12837,12952,13106,13219,13244,13393,13504,13586,13683,13779,13915,14003,14099,14293,14361,14422,14571,14665,14776,14915,15019,15092,15209,15317,15454,15516,15592,15629,15773,15879,16037,16098,16189,16258,16308,16464,16608,16668,16730,16756,16905,17037,17128,17222,17296,17395,17521,17594,17662,17751,17810,17965,18083,18191,18281,18376,18514,18643,18726,18816,18943,19011,19128,19276,19384,19497,19589,19783,19876,20010,20153,20293,20476,20601,20787
195,291,429,522,617,786,885,959,1096,1172,1276,1408,1497,1562,1664,1794,1967,2062,2156,2324,2400,2557,2660,2769,2967,3175,3232,3306,3395,3470,3617,3724,3840,3901,4008,4052,4170,4321,4369,4549,4631,4679,4821,4888,4965,5076,5133,5223,5293,5452,5502,5629,5753,5816,5924,6070,6149,6231,6323,6385,6512,6591,6647,6785,6862,6935,7053,7156,7276,7402,7481,7569,7673,7786,7887,7915,7959,8114,8285,8386,8478,8548,8680,8765,8844,8927,9018,9151,9248,9361,9453,9512,9586,9678,9836,9916,10073,10119,10165,10339,10451,10609,10713,10727,10892,10991,11009,11178,11263,11347,11406,11577,11614,11688,11851,11962,12049,12109,12185,12298,12453,12541,12624,12680,12813,12918,13034,13179,13236,13290,13425,13523,13671,13760,13853,13942,14093,14168,14295,14392,14509,14661,14762,14845,14995,15081,15143,15231,15397,15480,15522,15604,15702,15849,15944,16055,16160,16219,16263,16393,16499,16649,16670,16736,16855,17000,17082,17147,17288,17368,17494,17591,17608,17741,17788,17885,18050,18181,18220,18309,18428,18601,18726,18776,18842,18962,19070,19225,19353,19477,19522,19615,19876,19971,20105,20243,20319,20508,20617,20790
208,303,496,600,695,872,956,1037,1110,1220,1337,1425,1557,1660,1723,1879,2062,2130,2253,2367,2468,2560,2696,2836,3021,3204,3244,3321,3470,3531,3645,3754,3891,3923,4021,4120,4227,4346,4430,4591,4641,4688,4836,4923,5033,5103,5199,5266,5370,5499,5583,5704,5801,5900,6007,6093,6202,6236,6333,6470,6513,6614,6679,6815,6895,6996,7127,7198,7278,7413,7564,7593,7720,7839,7897,7958,8034,8207,8304,8392,8528,8563,8730,8766,8868,8949,9050,9237,9306,9399,9482,9584,9678,9742,9848,9953,10078,10159,10231,10364,10549,10622,10718,10794,10910,10992,11051,11192,11287,11385,11491,11598,11688,11752,11892,12022,12071,12185,12253,12361,12523,12594,12665,12759,12905,12985,13051,13184,13249,13334,13487,13608,13685,13799,13933,14020,14111,14215,14310,14438,14606,14739,14845,14917,15030,15134,15213,15276,15453,15514,15571,15694,15767,15881,16000,16092,16171,16262,16305,16448,16546,16661,16671,16825,16954,17006,17121,17165,17346,17465,17499,17592,17650,17784,17841,17969,18065,18215,18295,18403,18480,18672,18729,18842,18928,19036,19135,19302,19448,19498,19615,19705,19950,20050,20197,20319,20416,20574,20656,20810
