0,81,135,220,321,481,504,634,709,826,910,1033,1110,1197,1287,1447,1469,1668,1799,1893,1926,2159,2278,2401,2437,2554,2748,2845,2948,3035,3107,3242,3307,3440,3564,3693,3790,3884,3963,4035,4207,4255,4352,4495,4571,4624,4750,4868,4977,5065,5263,5408,5500,5603,5612,5677,5694,5796,5925,6103,6258,6283,6317,6444,6564,6688,6742,6889,6946,7052,7127,7305,7324,7368,7477,7621,7657,7747,7946,8122,8156,8272,8362,8519,8549,8657,8750,8830,8897,9003,9134,9206,9270,9373,9502,9553,9690,9756,9812,9911,10009,10108,10192,10315,10347,10488,10563,10754,10784,10829,10978,11172,11284,11363,11524,11617,11699,11826,11923,11985,12014,12114,12305,12386,12456,12517,12617,12739,12841,12905,13053,13137,13233,13277,13507,13607,13691,13804,13907,13977,14060,14188,14350,14423,14558,14660,14698,14864,14949,15053,15176,15282,15334,15406,15446,15596,15721,15833,15903,15949,16077,16195,16323,16415,16465,16528,16654,16782,16803,16921,16978,17081,17226,17305,17334,17368,17466,17623,17733,17827,18049,18151,18159,18251,18453,18522,18706,18774,18871,18898,19008,19120,19230,19533,19597,19697,19914,20015,20333,20429
37,94,219,248,385,504,575,709,799,836,915,1110,1197,1277,1353,1469,1486,1697,1804,1926,2012,2202,2282,2437,2525,2639,2837,2901,3014,3094,3183,3282,3387,3537,3650,3790,3875,3938,4035,4132,4255,4342,4382,4571,4618,4715,4827,4910,5007,5138,5349,5437,5506,5607,5677,5694,5744,5868,5997,6109,6261,6313,6409,6493,6567,6706,6774,6935,7021,7113,7183,7314,7368,7420,7498,7625,7709,7835,8040,8139,8222,8284,8413,8527,8596,8720,8810,8866,8956,9102,9194,9261,9347,9468,9553,9581,9698,9792,9894,10009,10084,10160,10266,10321,10438,10521,10650,10784,10818,10913,11058,11219,11335,11454,11601,11627,11727,11831,11971,12001,12112,12184,12314,12399,12481,12556,12688,12829,12903,12978,13097,13146,13253,13351,13572,13616,13711,13884,13939,14059,14152,14241,14374,14477,14568,14698,14754,14899,14993,15098,15193,15307,15406,15432,15543,15683,15758,15852,15930,16030,16145,16270,16395,16459,16485,16584,16730,16788,16879,16958,17037,17171,17305,17321,17364,17460,17555,17700,17814,17921,18072,18159,18198,18350,18517,18587,18754,18841,18898,18966,19051,19146,19308,19597,19692,19760,19957,20026,20349,20496
56,108,246,287,392,555,612,714,829,846,974,1140,1214,1312,1361,1486,1575,1786,1864,1993,2074,2261,2335,2515,2560,2704,2895,2946,3094,3154,3281,3350,3454,3553,3727,3832,3938,4005,4092,4187,4292,4365,4468,4583,4711,4785,4900,5007,5097,5152,5396,5455,5585,5609,5681,5744,5833,5925,6008,6137,6267,6344,6460,6567,6656,6774,6827,6948,7037,7132,7247,7363,7404,7484,7531,7699,7799,7904,8044,8149,8231,8285,8498,8564,8694,8773,8821,8883,8981,9124,9217,9299,9415,9498,9560,9680,9734,9844,9978,10053,10098,10220,10307,10404,10500,10614,10719,10816,10909,11000,11125,11301,11415,11538,11618,11721,11797,11861,11978,12046,12159,12242,12357,12427,12556,12651,12695,12877,12978,13074,13140,13229,13271,13432,13599,13657,13765,13919,14032,14076,14178,14331,14473,14516,14655,14739,14832,14940,15062,15110,15210,15317,15432,15526,15554,15725,15848,15929,15991,16118,16218,16308,16418,16470,16570,16641,16774,16826,16908,17037,17075,17222,17315,17359,17455,17555,17634,17704,17869,17972,18105,18178,18283,18369,18578,18675,18800,18857,18954,19048,19134,19240,19354,19666,19693,19826,20000,20119,20374,20507
61,157,247,333,398,564,636,736,846,899,993,1165,1221,1330,1418,1557,1622,1864,1930,2033,2164,2331,2426,2523,2650,2772,2907,3031,3128,3251,3348,3443,3533,3646,3817,3913,3951,4062,4159,4259,4352,4449,4543,4602,4752,4862,4967,5015,5129,5235,5429,5498,5587,5650,5712,5792,5896,5995,6100,6170,6281,6382,6533,6646,6711,6798,6882,7019,7105,7214,7298,7374,7446,7503,7625,7781,7837,7934,8104,8209,8279,8384,8508,8571,8767,8821,8824,8939,9023,9157,9232,9323,9459,9499,9627,9721,9751,9928,9984,10094,10178,10262,10404,10495,10579,10657,10788,10899,10990,11071,11214,11395,11490,11578,11644,11735,11805,11864,12030,12079,12237,12316,12389,12496,12583,12683,12736,12976,13031,13102,13162,13270,13365,13507,13602,13706,13832,13988,14076,14157,14223,14364,14496,14558,14713,14762,14879,14941,15068,15164,15279,15396,15494,15548,15639,15767,15881,15991,16071,16197,16308,16392,16460,16544,16641,16711,16775,16846,16965,17042,17144,17315,17330,17451,17541,17609,17704,17771,17887,18043,18178,18239,18364,18465,18675,18697,18857,18889,19038,19097,19218,19329,19433,19689,19785,19918,20072,20194,20457,20541
66,209,253,341,431,619,655,741,863,958,1071,1191,1292,1383,1476,1578,1669,1905,2026,2123,2241,2359,2486,2546,2704,2868,2987,3128,3204,3280,3391,3502,3594,3716,3825,3932,4036,4144,4256,4273,4444,4543,4577,4618,4790,4950,4994,5043,5168,5289,5462,5503,5617,5683,5774,5831,5980,6055,6151,6225,6328,6388,6586,6648,6718,6799,6924,7047,7108,7285,7306,7433,7474,7534,7706,7837,7910,7981,8183,8214,8373,8467,8509,8572,8770,8823,8832,8964,9033,9158,9235,9407,9464,9543,9631,9749,9826,9957,10040,10171,10218,10312,10479,10552,10638,10706,10884,10974,11048,11152,11301,11404,11557,11644,11706,11755,11850,11934,12031,12095,12269,12376,12429,12531,12660,12691,12834,12983,13046,13162,13254,13365,13442,13582,13681,13756,13914,14021,14106,14193,14316,14442,14551,14594,14751,14827,14933,15034,15084,15252,15366,15457,15530,15590,15713,15814,15892,16051,16137,16269,16324,16416,16512,16641,16690,16733,16837,16901,16972,17107,17160,17316,17403,17514,17597,17673,17749,17866,17962,18116,18183,18263,18429,18551,18689,18791,18866,18943,19063,19196,19280,19398,19519,19691,19795,19983,20131,20263,20541,20586
72,237,267,395,434,624,741,835,947,1013,1148,1262,1299,1413,1552,1605,1726,1946,2063,2186,2330,2455,2514,2603,2787,2951,3048,3202,3229,3319,3469,3594,3690,3788,3834,3952,4087,4171,4269,4360,4506,4568,4605,4697,4834,4974,5023,5087,5177,5336,5472,5521,5641,5712,5828,5906,6055,6118,6184,6305,6345,6437,6624,6677,6796,6863,6931,7056,7160,7306,7392,7435,7500,7596,7759,7840,7954,8066,8209,8269,8396,8509,8512,8584,8786,8832,8905,9033,9084,9178,9310,9450,9497,9631,9715,9826,9914,10039,10130,10217,10306,10411,10544,10633,10706,10791,10945,10988,11130,11251,11302,11424,11576,11661,11752,11782,11853,11960,12039,12097,12272,12394,12460,12572,12667,12771,12858,13009,13106,13229,13300,13375,13532,13677,13715,13807,13996,14055,14168,14244,14334,14479,14577,14688,14803,14901,15023,15057,15182,15318,15431,15486,15585,15651,15810,15851,15978,16099,16181,16295,16367,16467,16603,16686,16719,16798,16868,16957,17036,17143,17239,17352,17448,17581,17635,17732,17844,17903,18036,18136,18260,18332,18524,18646,18737,18855,18869,19016,19083,19225,19331,19455,19611,19762,19879,20042,20174,20351,20575,20598
125,248,285,434,522,682,776,876,990,1072,1210,1263,1355,1452,1591,1630,1804,2012,2068,2223,2341,2460,2535,2691,2883,3048,3146,3211,3305,3416,3566,3642,3748,3808,3903,3960,4098,4181,4343,4444,4550,4599,4689,4774,4872,5018,5036,5146,5271,5344,5514,5571,5649,5747,5896,5990,6084,6177,6248,6343,6405,6513,6644,6716,6798,6890,6995,7070,7177,7329,7411,7479,7591,7627,7816,7849,7979,8125,8216,8299,8407,8511,8584,8649,8807,8845,8945,9038,9100,9269,9339,9458,9522,9694,9784,9898,10004,10059,10208,10251,10403,10510,10594,10661,10760,10853,10958,11048,11178,11283,11318,11485,11592,11706,11770,11847,11922,12015,12062,12192,12278,12412,12537,12613,12734,12858,12939,13033,13138,13295,13329,13451,13540,13685,13807,13900,14000,14125,14232,14309,14402,14481,14599,14742,14889,14990,15052,15152,15268,15384,15446,15534,15600,15728,15820,15949,16067,16104,16245,16298,16379,16555,16648,16709,16736,16827,16940,17032,17129,17234,17302,17426,17523,17617,17705,17781,17880,17981,18130,18205,18297,18413,18584,18665,18746,18867,18966,19067,19172,19314,19423,19503,19704,19789,19959,20137,20190,20441,20579,20688
175,285,344,516,602,742,848,926,1006,1113,1231,1319,1422,1534,1630,1728,1882,2034,2073,2234,2368,2528,2628,2728,2952,3096,3203,3292,3306,3482,3567,3723,3798,3874,3954,4023,4150,4274,4422,4504,4587,4665,4774,4826,4925,5034,5118,5195,5274,5374,5530,5583,5663,5762,5950,6048,6089,6220,6265,6357,6455,6535,6650,6767,6815,6917,7064,7162,7249,7332,7465,7506,7620,7721,7823,7868,8014,8190,8223,8387,8446,8548,8622,8683,8816,8885,8966,9099,9187,9330,9378,9482,9577,9737,9819,9978,10027,10067,10211,10320,10443,10589,10623,10740,10822,10903,10989,11104,11255,11315,11405,11512,11593,11755,11781,11872,11989,12043,12139,12275,12363,12511,12581,12690,12747,12862,13016,13129,13154,13303,13414,13496,13593,13689,13825,13913,14009,14203,14271,14332,14481,14575,14686,14825,14929,15002,15119,15227,15364,15426,15499,15587,15624,15768,15874,16032,16093,16184,16253,16303,16459,16603,16663,16725,16751,16900,17032,17123,17217,17291,17390,17516,17589,17657,17746,17805,17960,18078,18186,18276,18371,18509,18638,18721,18811,18938,19006,19123,19271,19379,19492,19584,19778,19871,20005,20148,20288,20471,20596,20782
195,291,429,522,617,786,885,959,1096,1172,1276,1408,1497,1562,1664,1794,1967,2062,2156,2324,2400,2557,2660,2769,2967,3175,3232,3306,3395,3527,3634,3750,3811,3918,3962,4080,4231,4279,4459,4541,4589,4731,4798,4875,4986,5043,5133,5203,5362,5412,5539,5663,5726,5834,5980,6059,6141,6233,6295,6422,6501,6557,6695,6772,6845,6963,7066,7186,7312,7391,7479,7583,7696,7797,7825,7869,8024,8195,8296,8388,8458,8590,8675,8754,8837,8928,9061,9158,9271,9363,9422,9496,9588,9746,9826,9983,10029,10075,10249,10361,10519,10623,10637,10802,10901,10919,11088,11173,11257,11316,11487,11524,11598,11761,11872,11959,12019,12095,12208,12363,12451,12534,12590,12723,12828,12944,13089,13146,13200,13335,13433,13581,13670,13763,13852,14003,14078,14205,14302,14419,14571,14672,14755,14905,14991,15053,15141,15307,15390,15432,15538,15599,15697,15844,15939,16050,16155,16214,16258,16388,16494,16644,16665,16731,16850,16995,17077,17142,17283,17363,17489,17586,17603,17736,17783,17880,18045,18176,18215,18304,18423,18596,18721,18771,18837,18957,19065,19220,19348,19472,19517,19610,19871,19966,20100,20238,20314,20503,20612,20785
208,303,496,600,695,872,956,1037,1110,1220,1337,1425,1557,1660,1723,1879,2062,2130,2253,2367,2468,2560,2696,2836,3021,3204,3244,3321,3470,3555,3664,3801,3833,3931,4030,4137,4256,4340,4501,4551,4598,4746,4833,4943,5013,5109,5176,5280,5409,5493,5614,5711,5810,5917,6003,6112,6146,6243,6380,6423,6524,6589,6725,6805,6906,7037,7108,7188,7323,7474,7503,7630,7749,7807,7868,7944,8117,8214,8302,8438,8473,8640,8676,8778,8859,8960,9147,9216,9309,9392,9494,9588,9652,9758,9863,9988,10069,10141,10274,10459,10532,10628,10704,10820,10902,10961,11102,11197,11295,11401,11508,11598,11662,11802,11932,11981,12095,12163,12271,12433,12504,12575,12669,12815,12895,12961,13094,13159,13244,13397,13518,13595,13709,13843,13930,14021,14125,14220,14348,14516,14649,14755,14827,14940,15044,15123,15186,15363,15424,15481,15599,15689,15762,15876,15995,16087,16166,16257,16300,16443,16541,16656,16666,16820,16949,17001,17116,17160,17341,17460,17494,17587,17645,17779,17836,17964,18060,18210,18290,18398,18475,18667,18724,18837,18923,19031,19130,19297,19443,19493,19610,19700,19945,20045,20192,20314,20411,20569,20651,20805
