0,67,167,242,351,422,514,622,732,812,877,998,1082,1127,1281,1379,1455,1527,1630,1759,1844,1969,2016,2118,2195,2350,2433,2563,2731,2764,2814,3025,3192,3321,3462,3574,3713,3771,3910,3991,4114,4294,4366,4510,4577,4736,4807,4977,5037,5134,5328,5412,5439,5539,5749,5842,5926,6067,6130,6230,6376,6482,6538,6662,6727,6828,6835,7013,7045,7144,7263,7353,7584,7608,7723,7837,7917,7995,8156,8217,8253,8360,8473,8613,8668,8778,8847,8956,9059,9113,9363,9425,9435,9585,9664,9800,9931,10005,10288,10560
55,96,188,309,376,501,602,688,736,819,958,1001,1095,1178,1290,1438,1524,1617,1726,1763,1923,1975,2091,2171,2283,2361,2523,2617,2732,2814,2892,3115,3286,3397,3501,3628,3761,3833,3940,4071,4163,4316,4447,4538,4617,4769,4849,5000,5066,5191,5341,5428,5496,5582,5767,5896,5999,6114,6206,6284,6473,6504,6615,6678,6767,6833,6896,7041,7143,7221,7292,7418,7601,7702,7753,7868,7982,8065,8216,8240,8350,8459,8524,8621,8732,8847,8918,9049,9073,9210,9376,9435,9510,9618,9756,9877,9999,10045,10364,10655
60,188,216,332,430,590,675,736,804,910,1001,1061,1125,1271,1383,1446,1550,1662,1734,1850,1943,2071,2137,2238,2356,2418,2605,2679,2776,2887,2961,3199,3316,3442,3553,3639,3788,3923,3967,4092,4262,4414,4522,4592,4711,4816,4912,5051,5085,5284,5384,5465,5531,5673,5769,5911,6016,6124,6266,6365,6502,6567,6622,6705,6803,6858,6959,7048,7189,7292,7325,7504,7642,7703,7834,7941,8013,8148,8240,8339,8444,8524,8617,8686,8765,8885,8949,9073,9138,9282,9398,9453,9582,9714,9831,9975,10025,10119,10381,10733
130,196,285,386,477,592,718,757,856,938,1024,1120,1163,1346,1405,1482,1552,1689,1796,1903,1945,2072,2236,2275,2418,2501,2628,2776,2817,2960,3043,3224,3408,3484,3620,3734,3816,3936,4003,4160,4345,4495,4572,4684,4783,4872,4940,5073,5144,5297,5390,5518,5619,5763,5867,5996,6102,6183,6275,6412,6535,6597,6705,6718,6818,6935,7029,7122,7233,7303,7364,7581,7671,7765,7879,7954,8077,8172,8262,8377,8466,8577,8625,8765,8791,8916,8968,9135,9211,9313,9444,9487,9647,9758,9882,9988,10119,10189,10477,10753
141,249,292,397,536,621,733,776,915,946,1029,1137,1210,1379,1414,1542,1631,1701,1846,1907,1968,2125,2237,2373,2464,2599,2645,2816,2888,2999,3115,3313,3434,3559,3708,3814,3863,4003,4092,4226,4429,4572,4670,4744,4826,4919,4994,5139,5237,5390,5477,5543,5656,5832,5923,6069,6154,6211,6316,6502,6562,6619,6712,6761,6892,6977,7079,7211,7294,7356,7447,7669,7736,7816,7915,7972,8138,8241,8325,8385,8473,8590,8629,8769,8801,8933,9040,9196,9269,9342,9487,9581,9700,9838,9919,10041,10180,10277,10486,10818
144,257,353,401,548,626,772,787,931,957,1052,1164,1266,1414,1500,1545,1674,1765,1874,1957,2062,2154,2246,2451,2548,2627,2736,2872,2963,3063,3214,3374,3520,3589,3791,3862,3960,4072,4177,4228,4478,4626,4678,4788,4907,4946,5065,5168,5330,5436,5510,5624,5705,5893,5976,6109,6206,6310,6327,6545,6577,6651,6713,6797,6898,7050,7098,7240,7331,7405,7543,7736,7813,7915,7958,8016,8148,8282,8339,8418,8518,8628,8674,8788,8841,8950,9056,9206,9342,9429,9566,9639,9799,9900,9942,10101,10233,10365,10563,10833
200,306,367,428,618,716,787,808,935,1020,1142,1241,1332,1462,1524,1604,1765,1846,1957,2046,2120,2246,2305,2521,2573,2713,2810,2945,3042,3136,3246,3382,3589,3657,3838,3960,4024,4106,4228,4307,4544,4674,4720,4815,4939,4991,5129,5179,5419,5479,5555,5661,5750,5948,6015,6133,6212,6326,6344,6552,6637,6661,6766,6893,6969,7086,7146,7306,7381,7487,7631,7804,7885,7929,8000,8059,8217,8331,8344,8429,8579,8633,8756,8802,8914,9023,9149,9267,9394,9528,9616,9736,9826,9931,10026,10133,10237,10460,10614,10868
203,313,409,521,633,717,789,828,977,1051,1202,1298,1342,1473,1560,1662,1773,1878,2017,2116,2211,2300,2402,2573,2662,2810,2885,3006,3136,3235,3343,3458,3616,3715,3854,3974,4102,4163,4263,4388,4594,4680,4744,4882,4966,5035,5152,5241,5433,5528,5606,5730,5841,5992,6060,6165,6242,6344,6434,6568,6644,6746,6792,6952,7068,7142,7198,7375,7471,7565,7665,7837,7891,7946,8035,8123,8228,8335,8406,8474,8626,8711,8777,8853,8968,9106,9222,9355,9471,9616,9667,9770,9904,10026,10120,10181,10272,10479,10677,10894
237,368,438,553,672,728,809,911,993,1114,1232,1331,1424,1521,1638,1730,1776,1906,2080,2139,2223,2390,2457,2658,2736,2855,2984,3070,3225,3325,3428,3541,3707,3814,3926,4012,4139,4224,4324,4455,4637,4716,4820,4956,5035,5129,5226,5310,5516,5531,5620,5731,5916,6000,6071,6196,6306,6382,6489,6629,6712,6776,6805,7035,7142,7178,7268,7471,7565,7635,7754,7843,7906,8022,8041,8138,8256,8360,8451,8504,8635,8754,8844,8950,9065,9178,9310,9419,9568,9642,9705,9842,10001,10040,10128,10259,10350,10575,10693,10908
324,385,516,555,695,754,860,914,1053,1175,1322,1397,1500,1588,1730,1765,1812,1962,2133,2223,2314,2426,2478,2699,2820,2877,3003,3162,3313,3347,3460,3636,3789,3912,4012,4096,4216,4252,4353,4529,4652,4799,4868,5023,5081,5158,5310,5361,5518,5597,5702,5807,5964,6031,6135,6220,6308,6407,6569,6635,6720,6805,6879,7075,7170,7231,7293,7473,7568,7643,7789,7873,7926,8038,8135,8149,8300,8369,8477,8582,8716,8840,8922,9047,9161,9228,9405,9518,9615,9702,9749,9939,10018,10101,10150,10350,10383,10653,10772,10920
