0,67,147,287,331,402,494,602,712,792,853,929,1089,1175,1244,1377,1488,1560,1665,1758,1899,1962,2092,2157,2242,2388,2494,2550,2679,2730,2784,2944,2984,3097,3205,3326,3410,3449,3569,3666,3781,3871,4000,4085,4210,4257,4359,4436,4591,4674,4804,4972,5005,5055,5266,5433,5562,5703,5815,5954,6012,6151,6232,6355,6535,6607,6751,6818,7021,7121,7242,7265,7336,7520,7608,7670,7680,7883,7954,8070,8178,8334,8433,8613,8631,8788,8898,8967,9076,9179,9233,9380,9516,9647,9721,9986,10150,10233,10302,10574
55,96,214,308,356,481,582,668,716,799,912,998,1149,1206,1314,1407,1497,1654,1730,1831,1946,2038,2108,2197,2296,2485,2516,2627,2696,2784,2835,2952,3083,3148,3286,3329,3423,3539,3598,3723,3838,3967,4004,4164,4216,4332,4412,4524,4602,4764,4858,4973,5055,5133,5356,5527,5638,5742,5869,6002,6074,6181,6312,6404,6557,6688,6779,6858,7044,7144,7255,7298,7378,7536,7621,7680,7755,7912,7987,8135,8221,8432,8510,8631,8728,8852,8967,9038,9169,9193,9330,9472,9593,9715,9761,10047,10155,10261,10378,10669
60,188,237,336,410,570,655,716,784,890,920,1024,1173,1279,1397,1488,1590,1655,1761,1848,1956,2098,2135,2233,2377,2514,2579,2634,2737,2799,2928,3017,3148,3241,3329,3389,3453,3584,3617,3816,3873,3975,4091,4184,4312,4378,4479,4597,4659,4846,4920,5017,5128,5202,5440,5557,5683,5794,5880,6029,6164,6208,6333,6503,6655,6763,6833,6952,7095,7243,7298,7345,7441,7573,7643,7698,7827,7945,8083,8221,8312,8478,8581,8633,8822,8885,9005,9069,9193,9258,9402,9547,9691,9741,9835,10110,10180,10268,10395,10747
130,196,291,405,457,572,698,737,836,918,956,1026,1195,1292,1421,1533,1612,1717,1825,1934,2015,2107,2148,2248,2424,2547,2609,2717,2766,2884,3003,3096,3201,3249,3352,3448,3491,3611,3676,3829,3961,4037,4144,4186,4313,4477,4516,4659,4742,4869,5017,5058,5201,5284,5465,5649,5725,5861,5975,6057,6177,6244,6401,6586,6736,6813,6925,7024,7117,7281,7304,7401,7469,7626,7689,7732,7892,7984,8127,8298,8402,8522,8592,8731,8844,8911,9036,9088,9255,9331,9433,9598,9704,9835,9905,10180,10257,10342,10491,10767
141,249,302,412,516,601,713,756,895,926,1016,1105,1258,1310,1490,1569,1621,1768,1886,1986,2043,2148,2191,2322,2514,2574,2631,2724,2831,2957,3036,3100,3214,3253,3357,3465,3538,3623,3769,3922,3998,4087,4148,4209,4366,4478,4614,4705,4840,4886,5057,5129,5240,5356,5554,5675,5800,5949,6055,6104,6244,6333,6467,6670,6813,6911,6985,7067,7183,7289,7391,7448,7523,7651,7732,7826,7945,8067,8207,8386,8471,8583,8645,8787,8851,8921,9053,9160,9316,9389,9462,9635,9757,9896,9993,10230,10299,10431,10500,10832
144,257,306,473,528,606,752,767,911,937,1019,1148,1272,1354,1531,1612,1707,1867,1896,2038,2142,2159,2227,2328,2557,2589,2663,2725,2908,2997,3071,3119,3252,3298,3380,3492,3594,3687,3862,3968,4047,4115,4198,4303,4395,4487,4692,4789,4868,4977,5113,5204,5304,5455,5615,5761,5830,6032,6103,6201,6313,6418,6469,6719,6867,6919,7029,7148,7212,7322,7424,7475,7594,7732,7811,7884,8044,8163,8269,8453,8532,8620,8694,8840,8896,8961,9070,9176,9326,9462,9549,9658,9817,9949,10081,10249,10372,10460,10577,10847
200,306,333,487,598,696,767,788,915,1000,1078,1239,1277,1397,1580,1654,1731,1881,1965,2044,2158,2176,2323,2399,2564,2649,2673,2778,2980,3021,3119,3133,3257,3380,3470,3569,3660,3768,3951,4011,4092,4198,4287,4361,4487,4546,4762,4814,4954,5051,5186,5283,5377,5487,5623,5830,5898,6079,6201,6265,6347,6469,6548,6785,6915,6961,7056,7180,7223,7333,7469,7520,7658,7769,7861,7981,8071,8251,8300,8521,8587,8670,8776,8879,8957,9034,9143,9269,9387,9514,9648,9742,9849,9953,10176,10297,10408,10526,10628,10882
203,313,426,529,613,697,769,808,957,1031,1136,1247,1339,1461,1584,1689,1767,1898,1976,2074,2176,2266,2382,2498,2580,2656,2758,2804,2986,3053,3130,3184,3335,3401,3530,3626,3670,3800,3965,4060,4183,4258,4357,4452,4541,4643,4814,4903,5051,5126,5247,5377,5476,5584,5699,5857,5956,6095,6215,6343,6404,6504,6629,6835,6921,6985,7123,7207,7285,7378,7520,7564,7681,7838,7912,8015,8149,8285,8395,8554,8631,8760,8854,8924,9004,9088,9226,9342,9475,9591,9736,9836,9897,9988,10195,10349,10464,10595,10691,10908
237,368,458,558,652,708,789,891,973,1094,1204,1250,1384,1476,1609,1695,1845,1974,2004,2138,2214,2321,2465,2572,2641,2724,2788,2817,3001,3084,3178,3281,3378,3468,3560,3659,3752,3828,4048,4063,4258,4321,4380,4464,4631,4698,4899,4977,5096,5225,5311,5466,5566,5669,5782,5948,6055,6167,6253,6380,6465,6565,6696,6878,6957,7061,7197,7276,7354,7408,7534,7658,7755,7839,7950,8087,8246,8374,8409,8560,8639,8854,8924,8935,9013,9185,9298,9430,9539,9688,9762,9844,9975,10066,10291,10419,10500,10691,10707,10922
324,385,460,636,675,734,840,894,1033,1155,1239,1286,1410,1487,1618,1789,1937,1990,2048,2140,2239,2401,2505,2600,2647,2732,2817,2891,3021,3108,3245,3378,3464,3546,3650,3725,3828,3884,4050,4129,4306,4374,4464,4555,4667,4719,4940,5061,5118,5244,5403,5554,5588,5701,5877,6030,6153,6253,6337,6457,6493,6594,6770,6893,7040,7109,7264,7322,7405,7486,7616,7687,7839,7915,7994,8184,8263,8409,8470,8590,8670,8857,8932,8999,9094,9281,9348,9525,9638,9735,9822,9866,10066,10099,10369,10444,10553,10693,10786,10934
331,406,531,675,734,762,868,939,1062,1168,1286,1348,1451,1553,1620,1803,1960,2017,2113,2237,2319,2406,2528,2601,2706,2753,2826,2980,3035,3130,3309,3435,3472,3641,3717,3816,3856,3953,4054,4153,4337,4459,4536,4647,4672,4809,5016,5070,5190,5334,5456,5571,5671,5798,5958,6075,6208,6288,6409,6493,6584,6687,6860,6920,7048,7138,7322,7376,7474,7568,7643,7769,7849,7985,8075,8245,8346,8411,8495,8610,8695,8866,8962,9017,9187,9317,9366,9542,9659,9737,9857,9939,10085,10150,10413,10485,10567,10724,10812,10937
