11,119,249,337,464,552,631,819,954,1043,1125,1174,1325,1459,1608,1861,1932,2072,2145,2330
32,129,321,378,552,621,719,890,991,1056,1171,1239,1399,1498,1662,1862,2022,2108,2234,2427
48,143,367,460,621,684,748,897,1019,1099,1199,1273,1498,1568,1753,1929,2084,2122,2296,2436
91,159,434,527,652,748,774,908,1056,1170,1238,1314,1532,1666,1832,1961,2105,2205,2369,2439
159,230,448,560,682,770,798,961,1092,1200,1314,1397,1591,1713,1849,1967,2179,2254,2397,2533
201,255,506,595,755,789,889,974,1110,1211,1356,1411,1611,1764,1868,1971,2234,2335,2444,2577
218,323,591,638,785,831,916,1028,1164,1285,1380,1463,1705,1786,1951,2046,2320,2412,2455,2666
247,338,606,646,823,906,958,1038,1190,1308,1458,1495,1717,1854,2034,2130,2348,2433,2494,2679
250,383,626,650,852,929,1038,1132,1239,1319,1478,1554,1793,1924,2069,2207,2365,2458,2519,2693
342,441,633,728,860,951,1113,1156,1301,1417,1515,1635,1805,1981,2163,2260,2450,2471,2615,2698
402,534,728,772,897,1025,1125,1224,1384,1504,1600,1721,1902,2020,2260,2329,2469,2482,2621,2759
422,561,740,843,931,1049,1153,1318,1445,1541,1682,1785,1952,2022,2317,2387,2482,2568,2631,2802
465,627,756,930,948,1051,1161,1380,1541,1617,1717,1860,1957,2056,2339,2419,2512,2601,2704,2833
468,686,757,935,967,1067,1175,1447,1565,1624,1722,1936,2033,2155,2386,2433,2519,2653,2715,2846
485,690,853,956,980,1139,1265,1504,1603,1686,1816,2017,2117,2249,2429,2519,2606,2690,2796,2858
530,778,898,980,1038,1146,1297,1603,1646,1773,1915,2105,2121,2273,2460,2554,2653,2743,2818,2910
613,816,913,1019,1132,1172,1381,1620,1717,1868,2013,2121,2196,2366,2473,2604,2718,2815,2883,2938
707,913,927,1054,1167,1265,1479,1669,1801,1908,2032,2134,2275,2427,2502,2633,2729,2883,2936,2989
757,920,1022,1139,1211,1358,1562,1676,1804,1980,2095,2231,2293,2502,2532,2653,2778,2885,2983,3002
837,941,1105,1191,1270,1427,1632,1687,1808,2053,2152,2278,2392,2517,2631,2741,2809,2926,3002,3094
