2,137,212,383,534,590,758,902,1178,1295,1337,1453,1586,1697,1824,1938,2009,2077,2162,2260,2376,2458,2538,2684,2789,2873,3046,3089,3202,3313,3396,3495,3586,3748,3883,4009,4097,4170,4279,4437,4636,4739,4908,4950,5159,5254,5391,5517,5704,5868
6,158,282,389,589,605,833,999,1202,1328,1419,1524,1617,1796,1831,1943,2056,2130,2252,2293,2426,2482,2552,2730,2857,2953,3063,3163,3295,3373,3495,3586,3668,3806,3893,4027,4154,4233,4372,4478,4685,4837,4950,5019,5237,5306,5466,5608,5721,5886
19,181,377,465,605,637,923,1077,1237,1333,1443,1586,1712,1817,1890,1967,2065,2176,2271,2378,2446,2516,2618,2742,2910,3040,3143,3229,3358,3454,3569,3621,3741,3817,3933,4064,4221,4315,4439,4560,4691,4867,4998,5098,5239,5371,5559,5656,5786,5910
90,212,443,527,633,733,979,1138,1308,1369,1460,1591,1720,1843,1939,1970,2120,2252,2318,2430,2515,2584,2684,2769,2936,3077,3229,3282,3424,3483,3590,3680,3777,3858,3969,4085,4247,4331,4511,4641,4747,4943,5091,5144,5286,5466,5612,5742,5853,5986
182,271,478,624,707,817,1046,1167,1347,1444,1467,1635,1745,1898,1947,2048,2128,2273,2356,2490,2529,2667,2754,2855,2969,3107,3256,3343,3448,3503,3616,3736,3852,3868,4047,4123,4331,4394,4587,4683,4819,4963,5100,5203,5296,5551,5635,5808,5911,6065
237,337,540,691,795,882,1076,1208,1375,1467,1522,1645,1760,1932,1953,2072,2204,2320,2368,2529,2622,2732,2807,2932,3045,3125,3275,3361,3465,3588,3631,3744,3862,3949,4123,4177,4345,4488,4683,4724,4911,5048,5156,5292,5387,5628,5695,5835,6007,6120
269,382,572,780,807,896,1077,1237,1407,1476,1565,1673,1838,1953,2017,2089,2216,2328,2436,2543,2711,2807,2869,2951,3119,3151,3282,3417,3499,3602,3668,3777,3946,4046,4160,4275,4435,4567,4707,4811,5000,5147,5213,5385,5425,5688,5717,5882,6028,6145
353,439,627,807,853,945,1166,1314,1474,1538,1598,1731,1843,1959,2047,2159,2304,2376,2472,2628,2764,2863,2900,3003,3141,3201,3284,3499,3537,3641,3736,3855,4044,4142,4238,4358,4484,4589,4757,4894,5086,5191,5278,5409,5518,5717,5762,5906,6099,6166
424,517,704,826,912,1022,1251,1391,1507,1540,1663,1811,1847,1972,2077,2227,2314,2393,2515,2700,2813,2866,2921,3062,3187,3273,3360,3520,3572,3710,3793,3941,4090,4212,4320,4451,4567,4669,4850,4979,5119,5261,5353,5473,5577,5731,5838,5988,6166,6191
517,601,761,860,926,1099,1282,1439,1517,1562,1702,1820,1902,1975,2081,2258,2393,2459,2547,2777,2820,2880,3019,3067,3260,3343,3390,3531,3668,3740,3815,4022,4178,4255,4418,4483,4627,4765,4908,5066,5214,5262,5363,5523,5622,5756,5933,6079,6177,6255
