20,134,159,294,369,540,691,747,915,1059,1270,1391,1546,1719,1772,1851,1919,2004,2102,2218,2300,2380,2526,2631,2715,2888,2931,3044,3155,3238,3337,3428,3590,3725,3851,3939,4012,4121,4279,4478,4581,4750,4792,5001,5096,5233,5359,5546,5710,5889
27,139,163,315,439,546,746,762,990,1156,1341,1490,1628,1752,1803,1898,1972,2094,2135,2268,2324,2394,2572,2699,2795,2905,3005,3137,3215,3337,3428,3510,3648,3735,3869,3996,4075,4214,4320,4527,4679,4792,4861,5079,5148,5308,5450,5563,5728,5913
86,163,176,338,534,622,762,794,1080,1234,1403,1511,1652,1757,1898,1907,2018,2113,2220,2288,2358,2460,2584,2752,2882,2985,3071,3200,3296,3411,3463,3583,3659,3775,3906,4063,4157,4281,4402,4533,4709,4840,4940,5081,5213,5401,5498,5628,5752,5948
135,166,247,369,600,684,790,890,1136,1295,1408,1537,1669,1793,1906,1962,2094,2160,2272,2357,2426,2526,2611,2778,2919,3071,3124,3266,3325,3432,3522,3619,3700,3811,3927,4089,4173,4353,4483,4589,4785,4933,4986,5128,5308,5454,5584,5695,5828,6019
143,244,339,428,635,781,864,974,1203,1324,1452,1592,1676,1868,1931,1970,2115,2198,2332,2371,2509,2596,2697,2811,2949,3098,3185,3290,3345,3458,3578,3694,3710,3889,3965,4173,4236,4429,4525,4661,4805,4942,5045,5138,5393,5477,5650,5753,5907,6058
149,268,394,494,697,848,952,1039,1233,1365,1462,1626,1731,1891,1946,2046,2162,2210,2371,2464,2574,2649,2774,2887,2967,3117,3203,3307,3430,3473,3586,3704,3791,3965,4019,4187,4330,4525,4566,4753,4890,4998,5134,5229,5470,5537,5677,5849,5962,6086
213,285,426,539,729,937,964,1053,1234,1394,1490,1647,1774,1900,2024,2058,2170,2278,2385,2553,2649,2711,2793,2961,2993,3124,3259,3341,3444,3510,3619,3788,3888,4002,4117,4277,4409,4549,4653,4842,4989,5055,5227,5267,5530,5559,5724,5870,5987,6118
243,355,510,596,784,964,1010,1102,1323,1471,1548,1653,1807,1962,2029,2146,2218,2314,2470,2606,2705,2742,2845,2983,3043,3126,3341,3379,3483,3578,3697,3886,3984,4080,4200,4326,4431,4599,4736,4928,5033,5120,5251,5360,5559,5604,5748,5941,6008,6185
273,423,581,674,861,983,1069,1179,1408,1548,1628,1666,1872,1964,2033,2156,2235,2357,2542,2655,2708,2763,2904,3029,3115,3202,3362,3414,3552,3635,3783,3932,4054,4162,4293,4409,4511,4692,4821,4961,5103,5195,5315,5419,5573,5680,5830,6008,6033,6218
277,454,674,758,918,1017,1083,1256,1439,1596,1637,1669,1911,1986,2088,2235,2301,2389,2619,2662,2722,2861,2909,3102,3185,3232,3373,3510,3582,3657,3864,4020,4097,4260,4325,4469,4607,4750,4908,5056,5104,5205,5365,5464,5598,5775,5921,6019,6097,6228
372,493,722,851,980,1072,1181,1336,1516,1610,1663,1688,1986,2060,2160,2248,2389,2461,2649,2687,2765,2897,2999,3119,3227,3267,3376,3549,3644,3755,3931,4097,4189,4294,4390,4548,4660,4779,4996,5104,5198,5298,5464,5557,5655,5821,5951,6028,6176,6273
464,558,788,949,1057,1139,1263,1417,1519,1641,1688,1755,2055,2086,2180,2284,2427,2522,2680,2714,2809,2994,3089,3175,3242,3352,3457,3600,3708,3801,3949,4135,4252,4390,4426,4569,4714,4803,5025,5165,5294,5370,5489,5630,5730,5865,6002,6055,6273,6321
480,634,886,1037,1139,1202,1293,1443,1554,1655,1691,1845,2068,2164,2229,2349,2449,2544,2705,2809,2893,3038,3157,3223,3320,3409,3510,3698,3789,3860,4045,4162,4271,4425,4495,4612,4785,4829,5112,5166,5370,5464,5548,5685,5734,5946,6015,6069,6275,6353
570,686,968,1071,1202,1275,1310,1499,1597,1672,1741,1938,2072,2178,2285,2408,2514,2640,2779,2878,2932,3099,3223,3288,3371,3461,3549,3789,3860,3955,4064,4170,4346,4435,4592,4700,4812,4914,5149,5242,5458,5515,5597,5727,5764,6009,6039,6085,6321,6391
653,711,1064,1125,1224,1289,1407,1510,1609,1682,1831,1991,2089,2222,2365,2430,2598,2691,2862,2931,3021,3128,3288,3370,3455,3537,3640,3812,3902,3993,4133,4226,4393,4437,4658,4795,4907,4943,5236,5332,5492,5568,5651,5746,5847,6039,6050,6164,6337,6394
685,777,1104,1168,1256,1354,1465,1533,1632,1750,1882,2071,2153,2259,2384,2489,2651,2773,2906,2966,3106,3216,3299,3422,3503,3543,3715,3834,3913,3999,4213,4247,4404,4522,4707,4804,4910,5002,5332,5409,5556,5631,5729,5798,5866,6042,6081,6201,6359,6424
777,829,1135,1234,1339,1390,1523,1615,1720,1771,1946,2133,2204,2282,2426,2583,2738,2828,2924,3029,3177,3299,3363,3471,3526,3551,3732,3847,3963,4063,4243,4341,4456,4620,4752,4850,5002,5099,5388,5451,5606,5652,5740,5866,5947,6055,6117,6204,6365,6426
810,890,1212,1278,1373,1435,1595,1713,1771,1847,2028,2171,2279,2365,2492,2614,2823,2907,3002,3121,3245,3327,3429,3484,3545,3591,3736,3896,4059,4151,4333,4418,4554,4667,4818,4859,5082,5170,5400,5525,5622,5675,5795,5879,5974,6103,6204,6302,6425,6499
873,968,1271,1370,1415,1530,1654,1771,1836,1942,2123,2257,2295,2407,2569,2644,2837,2960,3009,3158,3259,3361,3471,3486,3591,3623,3831,3902,4144,4225,4345,4450,4647,4734,4859,4951,5143,5229,5408,5591,5656,5696,5811,5906,6016,6142,6208,6374,6428,6547
933,981,1293,1409,1446,1594,1716,1833,1912,1993,2193,2295,2386,2444,2626,2684,2899,2979,3078,3208,3315,3402,3481,3577,3600,3722,3864,3991,4199,4309,4398,4498,4734,4831,4913,4965,5217,5326,5498,5592,5668,5712,5815,5968,6073,6177,6269,6380,6475,6590
