0,26,82,236,314,366,443,564,645,740,786,860,944,1095,1167,1393,1448,1532,1604,1671,1825,1966,2025,2127,2238,2338,2459,2707,2828,2904,2934,3053,3169,3306,3462,3598,3698,3739,3812,3915,4011,4074,4167,4417,4463,4607,4730,4853,4967,5104,5155,5333,5414,5520,5627,5697,5811,5978,6035,6189,6332,6380,6546,6650,6745,6886,6977,7047,7257,7347,7427,7537,7572,7633,7785,7851,8003,8077,8133,8259,8399,8443,8494,8651,8677,8834,8866,8992,9039,9175,9250,9356,9414,9516,9625,9684,9831,9919,10095,10269,10303,10476,10599,10733,10853,10903,11042,11060,11264,11322,11404,11498,11577,11623,11710,11818,11934,12073,12142,12212,12348,12407,12502,12588,12647,12749,12948,12992,13116,13200,13295,13323,13411,13503,13557,13651,13788,13857,13900,14059,14306,14428,14554,14606,14659,14712,14829,14919,15132,15260,15287,15404,15477,15644,15787,15815,15999,16097,16180,16374,16387,16546,16640,16752,16924,16992,17074,17224,17336,17463,17483,17579,17669,17856,17939,18004,18153,18231,18267,18360,18526,18568,18677,18801,18941,18998,19084,19235,19306,19367,19450,19509,19786,19819,19933,20007,20125,20261,20361,20570
3,40,119,245,357,391,523,581,646,756,854,900,1003,1121,1236,1434,1525,1600,1665,1755,1915,2025,2124,2181,2315,2414,2530,2793,2834,2910,3000,3129,3215,3344,3475,3653,3705,3799,3852,3933,4074,4118,4220,4427,4554,4700,4803,4918,5015,5116,5232,5400,5435,5589,5684,5778,5884,6035,6092,6265,6342,6458,6587,6745,6828,6939,6993,7081,7275,7385,7469,7548,7574,7717,7834,7936,8047,8103,8230,8265,8433,8452,8564,8663,8733,8840,8945,9010,9095,9222,9341,9382,9471,9589,9655,9780,9881,10002,10143,10303,10346,10552,10658,10809,10881,10972,11048,11115,11266,11353,11430,11571,11598,11670,11801,11884,11980,12083,12204,12262,12407,12484,12571,12618,12729,12824,12968,13075,13153,13288,13323,13359,13420,13534,13651,13696,13857,13892,13986,14147,14307,14438,14570,14644,14661,14806,14896,15004,15187,15267,15377,15437,15566,15726,15815,15913,16097,16173,16270,16387,16478,16640,16723,16840,16987,17071,17154,17272,17378,17476,17568,17639,17759,17939,18004,18076,18188,18248,18360,18428,18556,18654,18740,18843,18988,19072,19173,19270,19367,19426,19509,19607,19811,19846,19980,20032,20223,20299,20450,20657
40,105,212,248,375,479,530,605,702,787,877,905,1031,1187,1240,1466,1539,1641,1751,1773,1926,2044,2144,2261,2386,2509,2609,2826,2875,2930,3089,3186,3268,3443,3555,3693,3723,3841,3933,4018,4095,4203,4304,4429,4651,4766,4899,5008,5093,5203,5325,5421,5513,5650,5760,5875,5978,6039,6179,6311,6390,6531,6633,6804,6906,6993,7065,7165,7313,7388,7489,7567,7645,7753,7921,7962,8061,8120,8244,8292,8452,8504,8596,8672,8760,8908,9010,9092,9125,9239,9342,9471,9569,9634,9736,9875,9935,10049,10158,10318,10439,10556,10685,10825,10937,10979,11061,11120,11327,11367,11445,11591,11624,11701,11835,11976,12035,12157,12238,12301,12435,12514,12583,12650,12790,12911,13052,13097,13211,13289,13352,13402,13452,13597,13675,13788,13889,13986,14070,14173,14372,14537,14573,14645,14720,14896,14982,15083,15197,15327,15392,15522,15612,15809,15910,15994,16161,16242,16347,16472,16570,16705,16820,16880,17067,17110,17248,17333,17429,17553,17605,17706,17801,17947,18020,18091,18225,18280,18398,18497,18572,18701,18749,18876,19014,19105,19235,19274,19384,19479,19566,19663,19829,19903,19999,20119,20268,20357,20529,20737
62,181,248,290,400,519,548,652,781,798,895,967,1097,1239,1303,1493,1636,1667,1755,1774,1950,2116,2194,2310,2484,2578,2700,2827,2891,2967,3178,3209,3320,3477,3640,3709,3753,3862,4010,4091,4180,4264,4349,4526,4687,4803,4931,5077,5097,5254,5343,5457,5560,5741,5832,5935,6039,6127,6275,6324,6400,6593,6719,6889,6985,7008,7145,7252,7385,7442,7525,7605,7735,7815,7951,7972,8065,8131,8250,8385,8499,8558,8634,8737,8805,8959,9029,9106,9212,9306,9398,9499,9576,9685,9829,9902,10022,10128,10226,10345,10517,10599,10739,10843,10953,11023,11062,11219,11365,11435,11518,11592,11662,11777,11934,12025,12060,12160,12245,12362,12510,12529,12593,12718,12795,12989,13053,13102,13226,13314,13365,13448,13525,13675,13748,13853,13930,14023,14169,14264,14417,14552,14610,14685,14778,14969,14992,15087,15255,15373,15478,15583,15704,15869,15973,16080,16240,16308,16425,16537,16637,16741,16873,16970,17104,17161,17333,17383,17526,17558,17665,17756,17888,17987,18090,18113,18229,18296,18439,18549,18666,18713,18827,18900,19082,19119,19274,19317,19461,19566,19633,19753,19858,19997,20089,20202,20326,20414,20596,20774
70,192,267,336,442,540,556,669,785,820,912,1021,1171,1247,1316,1524,1662,1707,1763,1861,1963,2123,2266,2407,2495,2668,2724,2855,2915,3036,3203,3215,3339,3575,3646,3714,3815,3938,4022,4093,4211,4349,4417,4599,4744,4873,4980,5097,5184,5276,5423,5467,5652,5790,5860,5981,6076,6212,6316,6391,6476,6656,6800,6910,6986,7066,7194,7338,7386,7450,7536,7682,7740,7833,7970,8012,8099,8225,8265,8389,8507,8631,8702,8790,8850,8972,9083,9200,9271,9398,9451,9506,9641,9690,9900,9977,10044,10188,10313,10426,10550,10686,10751,10899,10960,11039,11086,11279,11435,11495,11539,11633,11732,11873,11985,12055,12105,12201,12276,12393,12522,12577,12600,12784,12804,13019,13074,13120,13230,13339,13444,13525,13619,13725,13844,13896,13951,14100,14209,14332,14431,14557,14655,14744,14864,14983,15071,15167,15315,15453,15564,15669,15790,15931,16024,16156,16279,16344,16438,16566,16641,16750,16887,16989,17117,17201,17377,17389,17535,17591,17706,17790,17914,17999,18102,18148,18277,18356,18488,18555,18698,18812,18872,18965,19110,19206,19316,19394,19542,19621,19695,19796,19871,20009,20159,20263,20414,20493,20640,20835
83,199,271,345,453,556,592,680,820,876,936,1078,1189,1281,1333,1568,1692,1717,1786,1885,2028,2202,2302,2488,2594,2708,2798,2879,2977,3046,3215,3302,3358,3620,3673,3740,3844,4007,4036,4143,4250,4364,4494,4697,4836,4895,5017,5155,5262,5356,5455,5526,5709,5841,5931,6035,6137,6295,6385,6411,6554,6728,6832,6934,7010,7123,7254,7359,7397,7484,7589,7693,7780,7875,7975,8041,8167,8265,8332,8419,8511,8691,8774,8850,8911,9025,9143,9211,9321,9413,9500,9592,9674,9739,9908,9999,10111,10284,10401,10507,10648,10751,10837,10904,10983,11054,11179,11326,11477,11501,11574,11646,11773,11937,12052,12088,12201,12276,12354,12419,12528,12580,12678,12804,12896,13053,13116,13208,13317,13399,13481,13599,13658,13740,13858,13943,14050,14152,14284,14421,14530,14573,14690,14768,14893,15007,15116,15203,15390,15541,15644,15737,15875,16024,16117,16194,16316,16395,16529,16570,16701,16783,16898,16998,17133,17258,17380,17458,17560,17683,17790,17852,17956,18059,18148,18246,18356,18444,18533,18622,18726,18829,18937,19040,19165,19257,19335,19425,19562,19646,19751,19866,19955,20050,20237,20353,20416,20578,20673,20883
102,202,317,391,461,562,630,720,823,894,1000,1142,1195,1301,1371,1613,1695,1765,1874,1982,2096,2208,2376,2548,2601,2747,2834,2942,3046,3092,3217,3347,3439,3624,3694,3823,3942,4027,4103,4241,4345,4398,4592,4795,4869,4983,5110,5207,5266,5367,5517,5614,5801,5901,6010,6111,6205,6359,6395,6507,6651,6732,6930,6980,7016,7149,7326,7394,7406,7521,7623,7716,7861,7877,7981,8085,8211,8298,8401,8437,8570,8696,8775,8858,8987,9064,9174,9274,9407,9466,9566,9629,9739,9797,9999,10093,10210,10335,10491,10517,10723,10825,10854,10924,11054,11143,11250,11333,11495,11518,11646,11699,11814,12010,12087,12096,12204,12328,12373,12430,12560,12587,12725,12827,12985,13079,13175,13269,13347,13467,13573,13638,13692,13754,13900,13959,14075,14239,14321,14424,14573,14652,14738,14832,14960,15080,15187,15294,15474,15638,15737,15833,15953,16080,16173,16250,16368,16460,16546,16611,16780,16881,16960,17062,17134,17275,17428,17486,17583,17748,17851,17912,18039,18123,18203,18293,18433,18527,18603,18718,18781,18905,19011,19089,19229,19335,19390,19524,19631,19698,19783,19908,19997,20095,20259,20415,20444,20662,20772,20890
137,242,390,395,482,575,682,733,835,930,1039,1180,1228,1371,1427,1651,1719,1843,1951,2063,2178,2291,2414,2551,2656,2796,2866,2956,3074,3169,3281,3424,3481,3635,3763,3871,4013,4085,4193,4279,4361,4466,4676,4796,4910,5039,5140,5210,5279,5432,5614,5702,5814,5939,6089,6198,6245,6375,6486,6575,6693,6762,6931,6998,7087,7247,7342,7396,7468,7537,7655,7750,7877,7914,8032,8170,8232,8334,8437,8529,8639,8710,8847,8934,9048,9142,9177,9318,9422,9467,9598,9703,9781,9896,10002,10101,10296,10342,10492,10541,10817,10851,10924,11023,11075,11204,11313,11410,11517,11597,11650,11789,11861,12056,12088,12115,12261,12360,12378,12453,12567,12657,12818,12879,13039,13175,13233,13309,13403,13486,13612,13668,13738,13822,13937,14055,14165,14298,14397,14488,14612,14721,14815,14881,15033,15171,15285,15389,15494,15737,15832,15926,16042,16143,16240,16319,16430,16546,16585,16704,16826,16959,16981,17118,17198,17356,17449,17566,17613,17773,17893,17927,18076,18190,18287,18381,18451,18603,18659,18758,18847,18959,19089,19179,19312,19385,19488,19598,19696,19771,19854,19996,20090,20188,20342,20437,20524,20748,20842,20963
148,253,391,457,508,624,709,741,883,977,1124,1223,1319,1418,1496,1674,1788,1864,2044,2162,2276,2388,2482,2612,2714,2805,2933,3011,3167,3257,3330,3481,3573,3709,3794,3902,4059,4146,4201,4343,4409,4559,4732,4852,4956,5051,5150,5274,5357,5529,5665,5758,5866,6005,6110,6239,6317,6406,6556,6600,6713,6803,6969,7003,7141,7276,7371,7435,7497,7631,7685,7782,7893,7946,8119,8217,8270,8422,8488,8595,8678,8755,8873,8955,9074,9146,9213,9322,9467,9520,9609,9749,9860,9978,10056,10197,10304,10364,10519,10590,10851,10885,10976,11067,11133,11220,11333,11418,11545,11605,11688,11797,11898,12057,12105,12165,12271,12364,12422,12539,12571,12733,12829,12938,13128,13217,13240,13322,13427,13550,13647,13738,13796,13885,13973,14148,14262,14323,14407,14558,14631,14760,14881,14969,15117,15236,15350,15483,15592,15781,15885,15977,16102,16215,16296,16379,16477,16569,16676,16755,16881,16977,17071,17198,17225,17380,17536,17582,17640,17847,17913,17937,18111,18270,18305,18431,18508,18630,18730,18847,18932,19024,19160,19267,19329,19483,19514,19683,19753,19847,19940,20073,20175,20244,20365,20460,20531,20842,20872,20987
155,262,415,477,539,670,726,807,911,1024,1212,1319,1379,1486,1550,1721,1821,1958,2085,2246,2358,2473,2574,2654,2772,2860,3011,3062,3239,3330,3421,3552,3666,3794,3862,3958,4092,4201,4296,4369,4502,4619,4768,4889,5007,5136,5210,5278,5445,5548,5724,5824,5919,6077,6138,6262,6401,6470,6576,6647,6738,6854,6986,7034,7146,7286,7382,7441,7522,7685,7716,7862,7930,8036,8160,8259,8312,8444,8544,8642,8743,8796,8955,9026,9093,9167,9270,9377,9481,9599,9705,9800,9902,10000,10145,10254,10310,10417,10572,10669,10874,10899,11026,11082,11140,11289,11384,11436,11579,11625,11715,11800,11911,12062,12120,12204,12323,12417,12494,12564,12627,12745,12906,12992,13194,13224,13289,13336,13523,13582,13676,13746,13877,13952,14022,14215,14312,14368,14477,14631,14727,14853,14922,15065,15187,15252,15408,15558,15666,15791,15918,16025,16164,16253,16327,16457,16510,16627,16728,16832,16977,17060,17142,17199,17298,17475,17545,17640,17739,17884,17917,18015,18164,18301,18389,18441,18603,18659,18754,18906,19024,19112,19252,19306,19400,19489,19588,19710,19796,19864,19959,20170,20240,20337,20372,20461,20577,20856,20957,21015
