2,95,158,225,252,326,406,443,569,619,736,810,836,962,1068,1176,1234,1267,1378,1449,1549,1626,1703,1722,1880,1959,2058,2112,2159,2293,2426,2518,2582,2668,2777,2830,2917,2979,3064,3155,3224,3316,3413,3506,3568,3684,3801,3861,3937,3980,4084,4149,4201,4302,4331,4413,4497,4554,4630,4725,4820,4902,5015,5087,5225,5291,5348,5441,5477,5626,5714,5830,5918,6017,6213,6231,6314,6467,6505,6644,6751,6869,6926,7007,7116,7174,7240,7348,7430,7502,7615,7640,7699,7757,7835,7866,7949,8054,8127,8162
3,116,160,243,258,334,424,459,576,693,807,820,897,1027,1114,1194,1238,1337,1388,1497,1574,1638,1719,1776,1896,1970,2063,2128,2242,2358,2497,2542,2607,2725,2810,2892,2979,3046,3134,3223,3299,3395,3502,3568,3622,3698,3806,3897,3977,4069,4086,4180,4256,4330,4410,4485,4520,4608,4725,4820,4876,4998,5087,5160,5248,5324,5398,5460,5551,5714,5807,5905,6005,6091,6228,6296,6407,6498,6592,6713,6849,6926,7007,7094,7173,7209,7334,7430,7502,7572,7626,7689,7723,7764,7866,7933,8034,8056,8162,8251
20,121,181,247,259,390,443,486,582,702,809,830,975,1085,1117,1200,1264,1342,1459,1510,1619,1665,1728,1860,1903,2053,2099,2191,2329,2418,2524,2607,2703,2810,2861,2956,3035,3105,3183,3297,3392,3487,3568,3594,3698,3791,3862,3957,3995,4074,4146,4231,4305,4373,4481,4520,4608,4701,4801,4858,4972,5083,5110,5193,5288,5362,5453,5541,5645,5774,5905,5998,6089,6172,6251,6354,6497,6592,6643,6742,6925,6964,7069,7101,7206,7297,7359,7439,7514,7587,7670,7694,7763,7817,7931,8000,8040,8125,8228,8335
62,181,206,248,343,421,468,580,680,769,824,904,1049,1090,1179,1229,1319,1386,1465,1594,1665,1709,1770,1881,1944,2054,2176,2290,2418,2513,2579,2686,2751,2841,2941,2974,3058,3172,3239,3379,3487,3568,3593,3629,3727,3831,3886,3961,4036,4146,4231,4275,4370,4465,4508,4522,4667,4746,4802,4934,5008,5105,5150,5263,5356,5441,5541,5612,5724,5803,5997,6062,6150,6251,6348,6447,6590,6609,6741,6835,6964,6990,7095,7189,7253,7348,7365,7451,7529,7631,7672,7730,7804,7905,7965,8010,8110,8179,8241,8353
132,203,221,276,414,432,479,584,751,797,846,934,1090,1156,1229,1260,1323,1402,1487,1642,1671,1761,1848,1944,1998,2124,2241,2334,2484,2545,2596,2731,2794,2857,2945,3033,3153,3238,3326,3399,3488,3570,3605,3680,3776,3861,3941,3978,4059,4179,4263,4331,4373,4500,4522,4598,4701,4794,4887,5004,5105,5150,5245,5331,5431,5540,5587,5694,5775,5900,6042,6149,6209,6329,6422,6513,6599,6697,6804,6923,6986,7083,7140,7242,7277,7360,7417,7462,7583,7670,7713,7804,7850,7938,8010,8109,8112,8241,8282,8374
154,216,266,325,432,460,514,608,765,845,865,1009,1134,1195,1258,1322,1402,1484,1570,1667,1736,1843,1908,1980,2087,2211,2334,2405,2502,2596,2688,2785,2855,2940,3010,3115,3172,3291,3337,3412,3537,3588,3627,3773,3829,3932,3972,4059,4137,4250,4324,4353,4427,4515,4578,4696,4771,4861,4919,5015,5106,5184,5324,5391,5490,5560,5645,5774,5862,5996,6134,6157,6243,6422,6510,6599,6697,6796,6873,6986,7031,7125,7151,7250,7299,7371,7437,7521,7598,7674,7769,7849,7938,7988,8016,8110,8138,8275,8294,8387
212,220,313,362,450,504,596,685,802,854,951,1107,1153,1235,1318,1384,1470,1570,1656,1736,1833,1908,1969,2072,2179,2291,2371,2458,2516,2655,2780,2793,2925,2959,3078,3167,3209,3318,3384,3437,3547,3621,3709,3814,3928,3972,4059,4080,4231,4286,4334,4403,4485,4565,4660,4748,4845,4919,4989,5102,5176,5256,5358,5479,5560,5636,5739,5851,5954,6063,6144,6219,6321,6507,6579,6645,6793,6805,6880,7002,7039,7132,7188,7279,7306,7437,7487,7551,7634,7745,7786,7857,7943,8016,8106,8117,8198,8288,8356,8404
220,251,351,423,500,596,685,770,845,951,1018,1122,1213,1285,1383,1439,1548,1614,1728,1815,1893,1935,2068,2122,2252,2371,2441,2512,2590,2680,2793,2884,2959,3041,3118,3169,3229,3374,3414,3496,3554,3669,3801,3873,3929,3994,4061,4157,4270,4311,4351,4464,4565,4659,4715,4842,4879,4931,5064,5160,5232,5355,5418,5556,5583,5726,5815,5921,5981,6114,6164,6310,6411,6536,6604,6687,6797,6868,6926,7004,7104,7159,7193,7291,7343,7460,7514,7612,7693,7786,7841,7877,8012,8054,8110,8198,8240,8307,8360,8430
222,349,423,483,576,665,690,822,914,997,1067,1197,1267,1349,1428,1513,1571,1672,1812,1865,1905,1963,2078,2219,2335,2402,2472,2586,2674,2778,2812,2894,2982,3093,3133,3184,3239,3379,3441,3554,3642,3756,3864,3919,3931,4006,4126,4212,4294,4347,4446,4502,4647,4715,4800,4858,4900,4980,5097,5229,5305,5364,5483,5575,5596,5730,5870,5924,6062,6143,6240,6400,6505,6573,6622,6695,6798,6889,7004,7033,7111,7179,7214,7302,7398,7481,7612,7691,7739,7789,7867,7935,8050,8106,8159,8218,8306,8314,8404,8473
247,420,467,576,632,687,732,914,978,1022,1161,1267,1338,1428,1510,1571,1639,1702,1818,1897,1955,2046,2098,2314,2402,2440,2481,2674,2693,2798,2891,2947,3011,3105,3150,3239,3308,3385,3539,3596,3703,3833,3914,3922,4000,4102,4182,4262,4347,4436,4458,4591,4656,4748,4806,4882,4909,4985,5161,5276,5362,5449,5574,5596,5637,5784,5908,5987,6143,6228,6290,6474,6573,6591,6637,6715,6881,6930,7011,7074,7162,7207,7235,7398,7474,7558,7620,7737,7788,7863,7889,8034,8075,8121,8185,8261,8314,8389,8422,8489
