<<<<<<< HEAD
7,72,118,211,276,324,391,444,531,585,671,750,832,879,997,1097,1111,1238,1252,1356,1433,1535,1594,1651,1740,1845,1884,1931,1999,2121,2172,2238,2285,2425,2531,2591,2678,2744,2914,2991,3076,3100,3204,3349,3432,3513,3624,3664,3781,3878,3916,3963,3997,4109,4202,4279,4354,4407,4458,4559,4645,4711,4773,4834,4906,4984,5050,5140,5227,5276,5366,5459,5528,5712,5780,5845,5948,5990,6104,6114,6193,6303,6389,6491,6560,6662,6792,6853,6932,7021,7069,7145,7254,7300,7407,7515,7579,7662,7743,7835,7932,8039,8065,8184,8278,8362,8424,8472,8550,8647,8719,8801,8910,9015,9082,9171,9295,9391,9483,9585,9680,9811,9884,9979,10078,10243,10341,10410,10508,10612,10711,10810,10907,10987,11059,11109,11199,11294,11383,11461,11554,11624,11683,11773,11815,11882,11964,12039,12138,12231,12290,12358,12433,12503,12562,12604,12703,12772,12842,12913,12997,13092,13183,13251,13309,13394,13494,13587,13670,13736,13795,13869,13915,14010,14095,14193,14343,14438,14503,14606,14690,14767,14853,14897,14931,14977,15035,15092,15212,15251,15317,15400,15478,15561,15616,15753,15832,15856,15930,16048
56,82,148,267,324,391,422,513,532,591,685,780,874,965,999,1110,1167,1239,1332,1431,1450,1593,1622,1718,1817,1863,1912,1962,2051,2129,2188,2282,2365,2472,2534,2633,2726,2792,2950,3012,3092,3196,3257,3394,3513,3601,3662,3759,3848,3890,3954,3989,4051,4159,4208,4281,4397,4458,4534,4610,4672,4742,4786,4877,4972,5050,5140,5169,5276,5358,5437,5508,5620,5723,5811,5883,5962,6033,6113,6193,6291,6389,6456,6545,6637,6741,6797,6856,7008,7044,7096,7239,7273,7379,7427,7559,7632,7728,7799,7917,7947,8063,8164,8249,8297,8390,8440,8532,8621,8683,8777,8888,8996,9050,9163,9261,9373,9477,9578,9680,9738,9875,9977,10065,10166,10283,10405,10501,10607,10705,10810,10907,10973,11003,11102,11162,11288,11376,11458,11547,11587,11671,11763,11803,11876,11939,12005,12135,12202,12277,12343,12380,12439,12542,12604,12703,12763,12842,12913,12993,13044,13172,13251,13302,13382,13482,13552,13601,13736,13760,13821,13912,14010,14087,14193,14282,14432,14488,14578,14638,14751,14769,14860,14923,14944,15035,15064,15164,15236,15254,15380,15478,15502,15616,15703,15787,15837,15868,15944,16106
78,92,176,268,333,419,494,532,581,662,760,810,891,988,1087,1160,1228,1241,1411,1445,1472,1610,1684,1808,1833,1907,1941,2048,2109,2188,2209,2294,2453,2525,2627,2721,2792,2885,2991,3092,3181,3250,3349,3398,3519,3608,3710,3761,3874,3910,3989,4032,4133,4208,4242,4286,4398,4524,4581,4672,4739,4759,4874,4958,5050,5120,5156,5202,5350,5413,5482,5595,5712,5770,5855,5897,5963,6041,6188,6274,6360,6414,6488,6624,6695,6778,6839,6913,7015,7089,7169,7253,7324,7427,7490,7582,7635,7764,7873,7947,8025,8121,8232,8297,8347,8440,8528,8599,8660,8776,8858,8974,8998,9139,9235,9358,9464,9544,9656,9707,9834,9970,10065,10158,10254,10343,10501,10596,10697,10730,10817,10941,10984,11102,11153,11261,11351,11428,11506,11575,11636,11736,11803,11876,11905,11991,12061,12172,12260,12335,12349,12429,12529,12586,12643,12749,12822,12911,12971,13015,13113,13180,13279,13373,13445,13502,13559,13646,13758,13794,13903,13970,14082,14183,14279,14378,14460,14528,14631,14697,14769,14788,14879,14933,15032,15042,15085,15170,15254,15347,15478,15500,15593,15687,15772,15794,15838,15923,15975,16113
92,122,191,299,339,428,497,551,662,760,809,889,988,1001,1144,1215,1241,1333,1445,1452,1542,1660,1730,1828,1850,1918,1996,2104,2176,2203,2286,2390,2523,2621,2667,2753,2838,2948,3046,3113,3250,3327,3392,3497,3529,3668,3758,3807,3893,3921,4023,4081,4170,4214,4286,4359,4442,4526,4657,4736,4752,4834,4956,5017,5086,5143,5199,5266,5390,5482,5543,5624,5713,5774,5868,5951,6035,6102,6189,6294,6383,6466,6585,6692,6759,6815,6872,6931,7045,7103,7201,7269,7391,7457,7563,7614,7725,7823,7930,8020,8118,8200,8297,8322,8433,8508,8577,8656,8727,8854,8956,8987,9071,9235,9317,9454,9492,9638,9707,9797,9928,9990,10083,10254,10340,10438,10583,10655,10714,10789,10892,10981,11082,11145,11252,11333,11412,11466,11532,11636,11714,11801,11843,11901,11969,12061,12152,12220,12276,12348,12406,12473,12552,12596,12655,12765,12823,12955,13000,13058,13114,13261,13330,13393,13473,13550,13632,13706,13781,13871,13970,14053,14176,14279,14349,14429,14523,14624,14685,14726,14773,14824,14896,14986,15035,15073,15159,15254,15342,15404,15487,15555,15687,15746,15794,15826,15923,15944,16063,16138
93,124,243,316,342,485,545,644,718,765,836,922,995,1075,1161,1217,1279,1389,1451,1505,1625,1671,1779,1847,1856,1940,2063,2123,2203,2271,2363,2455,2601,2667,2735,2807,2902,3046,3113,3169,3302,3328,3434,3498,3599,3725,3759,3825,3907,3949,4080,4137,4206,4277,4351,4442,4522,4617,4668,4752,4834,4927,4964,5062,5125,5191,5265,5332,5434,5542,5624,5706,5771,5843,5880,6015,6102,6189,6282,6312,6445,6537,6654,6735,6809,6871,6897,7023,7086,7197,7238,7329,7427,7488,7586,7683,7803,7888,8014,8089,8150,8288,8319,8418,8508,8549,8644,8727,8765,8872,8987,9056,9136,9314,9410,9491,9590,9686,9782,9886,9964,10082,10162,10321,10427,10524,10629,10714,10789,10879,10963,11052,11131,11234,11333,11412,11431,11505,11602,11694,11768,11806,11898,11963,12019,12102,12171,12253,12297,12396,12414,12478,12591,12616,12691,12801,12895,12969,13057,13114,13200,13318,13354,13465,13511,13592,13703,13781,13866,13968,14052,14134,14224,14319,14361,14454,14617,14633,14723,14749,14809,14837,14922,14991,15073,15112,15244,15315,15370,15459,15498,15610,15708,15782,15801,15909,15939,15998,16093,16140
112,198,248,319,395,495,591,705,764,812,922,994,1066,1120,1163,1234,1312,1393,1464,1524,1659,1728,1783,1856,1940,2036,2118,2169,2236,2316,2417,2554,2645,2703,2807,2902,2994,3074,3165,3211,3314,3389,3475,3589,3631,3737,3769,3885,3949,4027,4084,4183,4237,4347,4438,4522,4550,4644,4737,4831,4908,4964,5058,5112,5184,5228,5319,5430,5532,5606,5675,5741,5796,5849,5962,6079,6187,6266,6284,6372,6472,6632,6735,6805,6857,6894,6979,7085,7157,7226,7329,7423,7479,7539,7673,7772,7888,7968,8059,8148,8206,8298,8411,8489,8539,8617,8712,8756,8863,8934,9025,9135,9229,9332,9445,9573,9662,9775,9851,9943,10048,10156,10257,10415,10521,10532,10642,10774,10808,10913,11049,11116,11183,11242,11353,11422,11487,11553,11614,11715,11772,11853,11927,12006,12099,12132,12174,12276,12304,12414,12457,12520,12593,12633,12709,12809,12923,12983,13104,13144,13267,13343,13378,13485,13584,13677,13781,13851,13949,13986,14096,14169,14302,14326,14427,14550,14632,14691,14726,14778,14837,14919,14991,15073,15103,15182,15315,15339,15438,15471,15536,15667,15725,15797,15858,15926,15979,16030,16094,16145
127,247,301,375,488,578,688,728,809,892,949,995,1116,1163,1206,1244,1349,1397,1496,1608,1697,1783,1843,1939,2003,2080,2129,2198,2289,2412,2516,2645,2697,2796,2889,2978,3058,3110,3167,3280,3339,3475,3570,3610,3678,3743,3836,3891,3997,4042,4165,4223,4286,4361,4463,4534,4625,4737,4811,4903,4961,5008,5071,5181,5220,5309,5393,5486,5600,5645,5701,5745,5830,5920,6025,6157,6263,6275,6372,6439,6520,6645,6744,6855,6882,6979,7068,7147,7226,7320,7411,7461,7539,7637,7770,7837,7927,8054,8133,8196,8289,8368,8439,8519,8596,8685,8756,8834,8934,9025,9114,9229,9323,9426,9544,9656,9748,9838,9933,10011,10147,10190,10278,10460,10532,10618,10729,10797,10897,10970,11051,11167,11242,11320,11396,11458,11540,11566,11638,11762,11800,11900,11930,12043,12101,12162,12240,12290,12331,12421,12504,12564,12605,12696,12782,12848,12947,13042,13133,13237,13301,13363,13476,13568,13627,13701,13831,13855,13977,14034,14139,14238,14305,14416,14439,14632,14643,14716,14752,14825,14882,14962,15022,15100,15180,15215,15326,15375,15444,15529,15614,15684,15740,15799,15901,15958,15982,16046,16126,16171
175,261,356,437,513,677,700,729,864,928,971,1085,1125,1193,1244,1315,1363,1452,1593,1679,1724,1841,1939,1954,2053,2103,2188,2289,2357,2500,2583,2665,2796,2841,2970,3042,3076,3162,3229,3329,3431,3522,3610,3678,3737,3833,3846,3986,4039,4133,4178,4286,4361,4456,4506,4597,4692,4804,4877,4911,4991,5051,5121,5220,5309,5381,5437,5562,5608,5682,5726,5784,5914,6000,6124,6176,6269,6334,6423,6496,6565,6697,6801,6864,6970,7055,7147,7200,7309,7411,7441,7536,7617,7735,7837,7924,8018,8131,8195,8289,8341,8380,8463,8558,8681,8751,8807,8908,9025,9100,9208,9276,9417,9514,9628,9748,9838,9908,9999,10085,10190,10269,10350,10499,10540,10708,10742,10863,10955,11030,11052,11195,11288,11352,11406,11505,11566,11625,11690,11800,11890,11930,12008,12061,12162,12205,12280,12331,12419,12442,12564,12603,12696,12782,12841,12915,13023,13113,13206,13291,13360,13458,13568,13607,13701,13768,13842,13936,14016,14119,14204,14253,14329,14417,14462,14641,14703,14732,14784,14835,14936,15022,15063,15151,15199,15269,15344,15392,15485,15531,15617,15687,15799,15809,15932,15979,15994,16080,16134,16180
218,356,437,513,583,691,729,821,875,959,1018,1090,1172,1225,1290,1355,1442,1542,1673,1724,1799,1894,1952,1984,2099,2188,2286,2302,2381,2513,2649,2733,2820,2886,2971,3075,3148,3229,3318,3421,3503,3605,3669,3706,3772,3846,3908,3992,4088,4178,4249,4345,4448,4489,4574,4644,4784,4827,4898,4956,5030,5119,5220,5256,5329,5410,5448,5565,5620,5698,5776,5864,6000,6087,6176,6240,6273,6402,6470,6559,6658,6734,6829,6915,7055,7123,7198,7265,7341,7421,7535,7617,7713,7816,7904,8018,8070,8195,8284,8336,8380,8463,8494,8646,8691,8776,8885,8943,9094,9164,9254,9366,9514,9613,9665,9802,9865,9984,10007,10162,10212,10304,10433,10519,10583,10721,10807,10864,10963,11050,11100,11218,11303,11356,11446,11512,11576,11649,11787,11821,11930,11954,12055,12134,12190,12263,12328,12405,12441,12520,12600,12695,12768,12837,12898,13012,13113,13182,13252,13356,13456,13481,13593,13668,13717,13842,13861,14005,14115,14204,14248,14322,14358,14452,14506,14644,14712,14778,14820,14888,14955,15026,15107,15177,15220,15293,15392,15418,15489,15573,15643,15736,15800,15860,15937,15983,16041,16098,16180,16218
287,383,484,536,664,695,814,872,900,969,1046,1161,1173,1288,1334,1442,1520,1639,1694,1793,1894,1909,1958,2034,2132,2275,2302,2363,2431,2582,2733,2781,2873,2953,2985,3144,3225,3296,3409,3483,3563,3642,3674,3772,3838,3847,3976,4088,4177,4249,4328,4436,4471,4517,4636,4650,4806,4876,4956,4957,5119,5184,5237,5313,5361,5436,5536,5592,5690,5737,5858,5884,6076,6125,6195,6273,6353,6466,6523,6658,6734,6824,6838,6999,7109,7183,7253,7321,7348,7461,7586,7698,7803,7818,7959,8042,8167,8284,8336,8361,8417,8469,8574,8657,8744,8787,8895,9022,9101,9219,9273,9381,9613,9652,9747,9836,9927,10007,10093,10173,10220,10308,10451,10535,10643,10769,10859,10873,11023,11100,11191,11278,11318,11363,11510,11563,11628,11744,11795,11883,11949,12048,12132,12161,12224,12323,12405,12421,12520,12564,12686,12768,12799,12891,12936,13092,13166,13229,13335,13397,13481,13542,13607,13717,13723,13843,13944,14077,14141,14237,14299,14358,14400,14496,14575,14663,14720,14820,14888,14955,14976,15097,15130,15187,15280,15337,15405,15442,15560,15643,15710,15771,15829,15889,15959,16041,16088,16105,16199,16248
