0,53,95,129,204,276,350,446,497,600,663,739,779,917,996,1065,1143,1253,1405,1409,1490,1545,1649,1768,1897,1977,2061,2155,2271,2344,2461,2514,2580,2630,2752,2760,2872,2934,3013,3082,3218,3227,3319,3438,3513,3546,3640,3747,3772,3853,3928,4026,4125,4238,4315,4377,4449,4498,4576,4665,4764,4833,4886,4957,4995,5122,5175,5204,5315,5375,5477,5573,5613,5712,5810,5940,6003,6025,6135,6179,6234,6361,6423,6474,6566,6631,6647,6719,6807,6943,7062,7092,7158,7216,7314,7448,7520,7535,7608,7735,7804,7909,7970,8084,8125,8195,8393,8405,8503,8550,8689,8727,8794,8889,8994,9125,9197,9220,9322,9352,9443,9540,9668,9699,9788,9911,9951,10020,10111,10227,10272,10350,10442,10549,10636,10780,10848,10876,10972,11069,11227,11290,11345,11530,11549,11644,11717,11823,11931,11963,12108,12159,12262,12341,12415,12561,12695,12824,12914,13016,13024,13142,13285,13346,13439,13587,13625,13696,13795,13828,13917,13984,14047,14158,14175,14281,14378,14466,14582,14648,14770,14808,14989,15044,15198,15243,15281,15326,15465,15528,15602,15655,15683,15800,15913,15943,16072,16080,16142,16209
15,93,106,159,266,277,360,470,574,640,679,751,863,933,1038,1132,1233,1320,1409,1464,1531,1627,1695,1855,1955,2058,2154,2209,2310,2411,2465,2515,2613,2683,2760,2851,2885,3008,3051,3163,3226,3304,3413,3491,3523,3606,3736,3753,3853,3928,4026,4121,4209,4265,4352,4449,4470,4576,4665,4764,4798,4847,4936,4982,5075,5124,5179,5260,5340,5453,5562,5591,5706,5776,5876,5964,6016,6079,6143,6223,6328,6366,6431,6531,6623,6638,6712,6799,6902,7027,7067,7124,7211,7274,7366,7482,7528,7601,7667,7750,7836,7936,8004,8112,8148,8268,8398,8441,8547,8638,8718,8790,8889,8986,9057,9130,9211,9282,9330,9417,9511,9627,9678,9735,9831,9941,10000,10081,10188,10230,10348,10424,10539,10633,10725,10803,10859,10970,11060,11141,11290,11339,11434,11549,11572,11705,11785,11855,11944,12034,12130,12250,12341,12415,12494,12653,12704,12854,12915,13020,13102,13160,13299,13364,13526,13590,13695,13755,13813,13876,13932,14046,14124,14167,14272,14372,14466,14564,14648,14731,14806,14892,14995,15126,15202,15275,15315,15422,15501,15593,15621,15678,15767,15895,15926,16041,16080,16140,16207,16308
48,106,122,165,277,329,373,512,611,674,692,775,922,1022,1089,1177,1239,1332,1430,1528,1533,1640,1738,1872,1989,2154,2209,2295,2318,2456,2515,2600,2663,2756,2816,2877,2948,3044,3146,3199,3283,3372,3438,3497,3594,3705,3748,3789,3926,4015,4105,4158,4265,4320,4384,4452,4568,4617,4694,4778,4822,4876,4946,5020,5093,5135,5231,5296,5352,5485,5566,5684,5776,5855,5924,6013,6052,6110,6185,6264,6365,6418,6513,6594,6632,6712,6789,6897,6944,7040,7071,7203,7254,7304,7406,7483,7594,7665,7744,7836,7933,8004,8080,8146,8238,8365,8441,8537,8638,8717,8760,8878,8921,9044,9095,9206,9235,9317,9376,9479,9559,9662,9685,9831,9929,9966,10080,10129,10206,10303,10380,10450,10628,10674,10772,10852,10920,11038,11105,11216,11310,11400,11493,11564,11659,11766,11833,11943,12022,12127,12224,12327,12410,12489,12590,12681,12780,12876,12999,13089,13153,13248,13354,13452,13535,13661,13710,13794,13833,13882,13973,14102,14167,14263,14360,14456,14536,14619,14726,14806,14892,14971,15078,15170,15226,15309,15406,15426,15519,15612,15675,15739,15825,15917,15982,16080,16110,16169,16297,16310
106,113,129,184,284,371,453,560,612,692,762,868,954,1064,1172,1195,1247,1359,1516,1533,1592,1738,1834,1945,2054,2179,2219,2318,2341,2502,2595,2607,2717,2799,2851,2899,3019,3119,3184,3245,3309,3383,3497,3594,3663,3722,3782,3865,4000,4054,4117,4204,4294,4323,4431,4521,4596,4670,4713,4783,4828,4912,4958,5050,5114,5197,5278,5352,5450,5528,5647,5776,5831,5914,5939,6037,6074,6130,6264,6342,6418,6495,6557,6599,6684,6754,6850,6904,6977,7054,7153,7244,7279,7384,7438,7485,7598,7737,7836,7912,8001,8064,8111,8197,8330,8441,8529,8631,8697,8743,8829,8900,9019,9093,9163,9207,9259,9324,9407,9522,9601,9677,9763,9900,9953,10040,10119,10185,10289,10372,10433,10517,10643,10760,10792,10895,11017,11091,11184,11310,11396,11460,11555,11645,11735,11817,11904,11953,12104,12224,12293,12395,12487,12575,12675,12773,12870,12975,13064,13153,13244,13322,13452,13499,13597,13665,13773,13804,13881,13926,14039,14125,14210,14357,14456,14536,14606,14654,14729,14875,14968,15067,15167,15214,15307,15383,15416,15519,15598,15614,15739,15825,15904,15976,15997,16084,16144,16199,16310,16376
111,124,173,245,316,407,457,612,642,710,800,886,1050,1134,1173,1241,1337,1457,1532,1587,1689,1747,1931,1950,2090,2195,2301,2323,2438,2571,2602,2692,2743,2823,2884,2998,3104,3138,3190,3273,3366,3455,3572,3628,3702,3736,3855,3950,4018,4092,4167,4248,4319,4410,4521,4573,4636,4702,4782,4806,4850,4945,5045,5114,5171,5278,5349,5436,5528,5616,5727,5788,5838,5929,5987,6053,6124,6226,6307,6351,6442,6496,6576,6615,6694,6762,6870,6925,7054,7074,7208,7249,7312,7438,7477,7581,7657,7810,7871,7933,8034,8096,8197,8283,8412,8524,8614,8666,8728,8817,8900,8965,9063,9163,9179,9257,9304,9392,9488,9541,9677,9763,9860,9947,10031,10114,10185,10258,10334,10425,10514,10565,10716,10764,10882,10950,11048,11130,11249,11362,11431,11554,11643,11722,11790,11849,11953,11998,12112,12278,12390,12487,12541,12649,12758,12869,12960,13057,13139,13232,13305,13400,13496,13595,13625,13715,13789,13839,13921,14020,14125,14209,14304,14403,14485,14570,14621,14723,14811,14900,15023,15110,15202,15295,15368,15416,15505,15591,15614,15695,15745,15845,15939,15997,16018,16138,16165,16261,16315,16392
118,134,182,289,321,431,550,634,695,790,876,963,1084,1173,1241,1337,1426,1511,1585,1645,1736,1833,1950,2044,2161,2199,2311,2412,2526,2576,2668,2704,2796,2872,2977,3008,3112,3186,3273,3366,3455,3510,3600,3657,3712,3832,3893,3984,4066,4098,4200,4282,4364,4500,4540,4606,4638,4707,4787,4832,4911,5017,5089,5131,5255,5330,5410,5511,5577,5671,5742,5806,5910,5967,6025,6114,6184,6230,6308,6419,6463,6513,6600,6631,6706,6792,6885,6973,7063,7141,7219,7294,7383,7450,7541,7644,7727,7829,7917,8004,8093,8186,8278,8375,8509,8541,8626,8702,8746,8822,8941,9063,9147,9173,9257,9296,9392,9469,9515,9618,9759,9845,9947,10031,10099,10175,10216,10315,10425,10494,10565,10629,10729,10857,10935,11022,11102,11195,11262,11430,11524,11643,11722,11788,11828,11915,11995,12092,12211,12316,12476,12525,12625,12711,12826,12960,13057,13120,13224,13233,13388,13487,13565,13605,13709,13746,13839,13896,14013,14112,14207,14304,14390,14468,14518,14616,14719,14750,14843,14953,15050,15194,15275,15343,15416,15465,15573,15613,15665,15715,15751,15860,15957,16000,16036,16152,16191,16268,16336,16400
129,144,197,311,418,508,608,690,779,853,949,1061,1163,1209,1299,1389,1482,1574,1630,1735,1833,1930,2020,2080,2167,2248,2361,2497,2568,2660,2692,2796,2833,2907,2991,3095,3170,3254,3347,3391,3464,3511,3633,3690,3766,3850,3943,4000,4082,4197,4261,4364,4421,4520,4596,4632,4670,4726,4825,4857,4961,5049,5131,5220,5288,5344,5446,5561,5578,5731,5745,5820,5923,6013,6114,6184,6230,6286,6330,6440,6466,6551,6612,6696,6785,6884,6973,7025,7108,7186,7278,7363,7399,7497,7581,7720,7806,7893,7970,8080,8138,8200,8321,8386,8519,8559,8631,8723,8820,8877,9015,9082,9148,9199,9275,9367,9460,9514,9613,9714,9828,9891,10002,10072,10155,10189,10309,10399,10447,10545,10623,10726,10816,10935,11015,11055,11195,11262,11328,11522,11610,11691,11753,11818,11915,11995,12086,12184,12310,12396,12487,12589,12679,12795,12872,13043,13097,13219,13231,13328,13481,13565,13596,13699,13737,13832,13888,13972,14112,14207,14272,14314,14429,14491,14573,14650,14746,14840,14939,15050,15141,15232,15320,15399,15421,15481,15595,15637,15703,15736,15804,15954,15982,16019,16131,16178,16254,16322,16360,16439
136,169,280,371,435,601,689,757,853,943,1046,1145,1207,1291,1382,1455,1529,1613,1685,1785,1897,1992,2056,2100,2196,2271,2448,2541,2637,2692,2753,2809,2885,2991,3080,3152,3254,3314,3372,3403,3506,3584,3648,3709,3850,3928,3954,4069,4132,4232,4272,4373,4467,4543,4602,4670,4700,4734,4834,4938,5029,5127,5178,5247,5344,5426,5518,5562,5658,5745,5783,5859,5970,6097,6173,6199,6241,6322,6351,6461,6533,6556,6628,6703,6803,6927,7010,7085,7163,7267,7325,7399,7497,7574,7673,7756,7819,7923,8047,8108,8200,8288,8370,8418,8521,8595,8700,8818,8846,8935,9052,9138,9167,9271,9363,9460,9495,9613,9712,9799,9836,9974,10027,10097,10174,10278,10367,10442,10516,10608,10687,10766,10901,10992,11055,11137,11230,11320,11413,11536,11683,11740,11817,11887,11975,12084,12181,12283,12396,12458,12576,12614,12710,12826,12920,13088,13102,13231,13254,13353,13517,13588,13635,13709,13784,13886,13940,14037,14120,14229,14287,14401,14487,14562,14627,14737,14836,14939,15031,15140,15195,15287,15349,15421,15459,15540,15637,15648,15717,15778,15885,15963,16019,16088,16159,16215,16265,16350,16362,16496
137,224,355,432,502,689,757,842,938,1009,1145,1207,1291,1370,1449,1511,1613,1684,1781,1859,1922,2001,2094,2193,2271,2366,2498,2584,2674,2705,2792,2856,2978,3062,3145,3212,3258,3372,3402,3485,3574,3648,3687,3785,3887,3954,4026,4075,4168,4256,4355,4374,4497,4544,4607,4692,4729,4823,4925,5018,5127,5178,5211,5306,5399,5429,5550,5581,5679,5755,5837,5860,6049,6107,6175,6206,6265,6351,6448,6504,6552,6628,6653,6746,6840,6949,7045,7163,7262,7325,7399,7452,7562,7633,7737,7809,7907,7980,8097,8162,8234,8338,8418,8483,8595,8646,8756,8846,8882,9013,9058,9156,9255,9344,9445,9484,9594,9710,9761,9802,9870,10024,10082,10109,10221,10317,10418,10516,10570,10644,10742,10862,10952,11039,11136,11215,11310,11402,11506,11602,11694,11811,11883,11961,12069,12156,12269,12378,12405,12484,12601,12694,12803,12899,12997,13092,13147,13240,13284,13360,13569,13628,13690,13784,13873,13940,13997,14120,14176,14237,14371,14455,14558,14578,14648,14798,14900,14948,15050,15173,15230,15335,15364,15438,15507,15598,15640,15713,15720,15873,15930,15981,16053,16132,16207,16260,16312,16362,16400,16500
149,290,432,502,594,755,837,931,963,1106,1188,1256,1348,1402,1504,1609,1673,1781,1855,1910,1993,2091,2191,2270,2363,2459,2575,2594,2692,2730,2834,2949,3000,3069,3192,3258,3280,3377,3470,3571,3611,3676,3776,3853,3917,3981,4075,4151,4244,4346,4359,4452,4500,4552,4609,4697,4823,4879,4992,5049,5140,5192,5250,5350,5409,5489,5581,5617,5694,5803,5860,5951,6104,6131,6178,6234,6351,6400,6474,6550,6577,6634,6746,6840,6921,7013,7097,7199,7322,7387,7448,7530,7617,7727,7809,7905,7980,8069,8153,8208,8299,8380,8477,8541,8633,8668,8795,8880,8941,9049,9143,9217,9314,9379,9484,9582,9685,9718,9802,9870,9928,10035,10106,10137,10317,10360,10436,10534,10638,10742,10795,10951,11039,11132,11213,11292,11388,11501,11601,11692,11759,11876,11951,12011,12117,12248,12361,12397,12478,12571,12694,12762,12883,12989,13092,13145,13177,13269,13360,13385,13584,13659,13775,13850,13898,13980,14045,14158,14206,14304,14414,14457,14569,14648,14732,14824,14901,14987,15085,15193,15273,15364,15383,15439,15546,15600,15656,15718,15790,15930,15966,16048,16119,16165,16210,16261,16321,16368,16421,16533
