23,53,131,234,383,428,532,565,667,780,912,957,1051,1217,1261,1415,1488,1652,1711,1858,1935,2118,2151,2351,2492,2560,2634,2754,2802,2911,3010,3123,3184,3274,3385,3502,3581,3732,3853,3924,4003,4080,4186,4231,4338,4453,4620,4661,4789,4963,5067,5091,5258,5299,5431,5470,5528,5690,5771,5912,5963,6053,6120,6253,6409,6536,6630,6730,6823,6867,7021,7066,7172,7286,7304,7489,7605,7655,7721,7790,7879,8008,8117,8200,8292,8343,8522,8674,8788,8859,8972,9056,9128,9225,9333,9463,9588,9742,9839,9906,10006,10126,10230,10261,10368,10588,10686,10760,10856,10962,11071,11158,11238,11370,11448,11498,11654,11756,11855,11939,12007,12126,12200,12280,12352,12538,12606,12747,12852,13053,13133,13271,13371,13466,13572,13674,13836,13911,13995,14096,14176,14398,14503,14520,14586,14683,14769,14821,14938,15097,15115,15198,15308,15471,15543,15755,15833,15868,15985,16050,16124,16228,16398,16484,16598,16688,16757,16846,16966,17074,17175,17428,17460,17562,17633,17798,17916,18024,18138,18369,18394,18469,18523,18611,18663,18753,18894,18966,19089,19180,19317,19490,19585,19732,19838,19933,20077,20169,20330,20485
25,101,185,258,388,434,550,605,755,841,957,1035,1143,1250,1353,1425,1529,1662,1779,1889,2005,2132,2168,2447,2521,2592,2683,2763,2865,2984,3062,3168,3254,3366,3475,3574,3667,3811,3864,3931,4021,4090,4192,4267,4430,4483,4661,4680,4820,5016,5083,5146,5299,5368,5445,5485,5553,5722,5867,5927,6026,6110,6204,6263,6415,6611,6718,6732,6851,6933,7065,7117,7202,7291,7378,7507,7619,7671,7760,7860,7934,8053,8152,8271,8326,8417,8534,8698,8821,8897,8992,9111,9181,9270,9425,9514,9640,9795,9906,9997,10093,10193,10255,10354,10456,10638,10713,10848,10951,11025,11141,11236,11333,11434,11490,11579,11682,11812,11867,11947,12026,12174,12209,12330,12391,12606,12682,12817,12929,13133,13224,13309,13385,13518,13667,13761,13882,13940,14023,14131,14272,14465,14517,14568,14626,14740,14821,14917,14971,15113,15161,15292,15341,15534,15641,15758,15836,15936,16038,16124,16222,16317,16424,16495,16606,16694,16792,16929,16989,17081,17272,17451,17477,17577,17688,17819,17943,18082,18150,18375,18409,18476,18550,18632,18724,18837,18915,19015,19159,19252,19338,19574,19662,19789,19933,20030,20114,20233,20421,20518
35,162,219,295,409,495,591,649,841,866,991,1127,1145,1312,1361,1489,1563,1675,1819,1918,2045,2168,2264,2515,2563,2661,2763,2842,2921,3036,3066,3181,3296,3456,3544,3646,3742,3839,3920,3944,4039,4176,4267,4350,4450,4522,4667,4762,4834,5024,5122,5225,5342,5445,5473,5534,5649,5784,5873,5966,6042,6180,6263,6361,6505,6669,6731,6808,6933,6973,7113,7161,7256,7378,7458,7564,7632,7706,7847,7907,8021,8121,8229,8326,8409,8434,8613,8780,8897,8911,9011,9123,9270,9367,9495,9600,9693,9890,9918,10002,10175,10255,10271,10443,10503,10683,10805,10878,10953,11037,11148,11269,11418,11445,11501,11619,11699,11831,11876,11957,12111,12209,12271,12373,12469,12672,12767,12891,13010,13165,13276,13372,13457,13593,13705,13809,13940,14023,14063,14202,14290,14470,14542,14583,14674,14812,14907,14933,15062,15135,15237,15322,15433,15538,15685,15783,15874,15994,16048,16217,16284,16327,16432,16542,16678,16700,16837,16989,17059,17175,17369,17461,17565,17642,17766,17897,18017,18121,18214,18383,18434,18539,18589,18720,18820,18912,18987,19094,19224,19323,19419,19659,19758,19851,20023,20111,20168,20328,20518,20613
37,208,285,299,447,514,615,678,844,927,996,1143,1185,1335,1417,1554,1608,1770,1913,1992,2143,2258,2344,2533,2607,2735,2791,2845,2969,3066,3137,3258,3303,3496,3616,3701,3780,3863,3925,3977,4120,4200,4337,4398,4522,4606,4686,4775,4882,5059,5136,5264,5369,5462,5496,5619,5700,5809,5897,6020,6087,6247,6290,6445,6522,6705,6757,6869,6940,7067,7129,7218,7333,7446,7541,7616,7657,7799,7880,7974,8053,8146,8275,8364,8434,8533,8617,8788,8909,8972,9064,9206,9363,9428,9565,9691,9789,9892,10002,10034,10214,10257,10362,10495,10596,10705,10816,10903,11037,11073,11203,11284,11419,11465,11556,11659,11779,11869,11911,12017,12168,12229,12311,12469,12544,12735,12848,12926,13033,13203,13353,13405,13515,13666,13756,13906,13962,14054,14154,14272,14369,14501,14544,14625,14728,14893,14915,15001,15130,15181,15320,15413,15506,15601,15752,15798,15967,16041,16144,16262,16327,16416,16452,16568,16698,16746,16931,17043,17128,17268,17460,17530,17640,17720,17864,17915,18106,18189,18260,18391,18517,18569,18593,18726,18906,18987,19057,19176,19323,19417,19508,19699,19827,19944,20080,20168,20235,20406,20554,20623
128,214,288,316,463,544,621,725,880,941,997,1144,1214,1360,1470,1608,1670,1801,1929,2086,2199,2309,2423,2535,2687,2738,2838,2888,3008,3105,3151,3300,3374,3513,3648,3723,3802,3888,3974,4020,4163,4271,4349,4462,4544,4678,4770,4840,4898,5063,5158,5345,5380,5487,5564,5692,5762,5853,5898,6027,6149,6290,6334,6500,6589,6733,6790,6916,7012,7074,7208,7299,7427,7488,7553,7656,7754,7833,7932,8053,8122,8214,8294,8424,8456,8555,8647,8789,8942,9055,9148,9273,9419,9515,9660,9701,9864,9941,10014,10115,10220,10351,10447,10543,10609,10717,10820,10916,11039,11138,11284,11328,11459,11504,11580,11664,11836,11911,11944,12084,12215,12278,12391,12475,12573,12797,12919,13015,13106,13271,13373,13448,13537,13734,13823,13922,13976,14083,14170,14364,14441,14527,14588,14668,14815,14896,14920,15045,15173,15272,15392,15456,15562,15661,15764,15871,16011,16081,16166,16274,16397,16418,16514,16649,16729,16828,17026,17127,17226,17293,17528,17624,17720,17808,17895,17989,18160,18256,18328,18438,18533,18591,18686,18810,18987,19024,19156,19271,19412,19504,19571,19797,19907,20019,20107,20205,20309,20455,20573,20691
148,239,302,387,473,569,692,797,889,996,1003,1161,1259,1410,1563,1649,1747,1832,2023,2142,2227,2391,2513,2555,2698,2788,2850,2968,3029,3113,3244,3374,3402,3559,3723,3742,3859,3937,4002,4087,4199,4319,4417,4510,4615,4695,4795,4862,4899,5134,5226,5349,5442,5491,5566,5696,5780,5898,5928,6080,6188,6295,6425,6557,6684,6734,6824,6923,7024,7171,7299,7372,7474,7512,7601,7744,7786,7887,7985,8107,8176,8269,8350,8441,8547,8647,8729,8837,9012,9137,9242,9372,9437,9534,9696,9781,9882,10014,10068,10139,10311,10410,10453,10592,10629,10758,10873,10931,11083,11159,11320,11385,11483,11580,11661,11763,11866,11919,11983,12146,12219,12337,12421,12505,12667,12817,13014,13105,13185,13335,13420,13533,13627,13796,13885,13976,14064,14170,14259,14371,14482,14588,14641,14756,14843,14916,15012,15118,15214,15350,15431,15507,15631,15727,15824,15967,16075,16092,16203,16370,16407,16501,16604,16698,16810,16899,17124,17171,17290,17382,17571,17685,17795,17891,17989,18085,18256,18285,18360,18482,18537,18678,18778,18888,18995,19063,19235,19357,19486,19571,19663,19798,19954,20107,20193,20256,20355,20467,20586,20732
207,260,355,453,494,594,747,842,900,1003,1037,1236,1293,1414,1620,1650,1769,1833,2111,2195,2265,2490,2552,2624,2729,2809,2898,2993,3061,3133,3288,3375,3475,3609,3731,3838,3914,3948,4081,4134,4281,4376,4483,4584,4677,4776,4825,4870,4977,5155,5234,5388,5476,5549,5593,5760,5801,5926,6027,6139,6240,6321,6487,6618,6732,6736,6875,7021,7107,7266,7333,7398,7491,7553,7682,7774,7882,7985,8074,8156,8251,8350,8441,8528,8640,8712,8815,8924,9097,9197,9328,9390,9469,9612,9698,9816,9899,10027,10102,10231,10318,10434,10494,10594,10704,10811,10895,11011,11112,11189,11369,11423,11539,11605,11662,11782,11881,11952,12031,12149,12249,12376,12444,12590,12744,12874,13074,13156,13261,13405,13500,13622,13724,13832,13943,14002,14107,14240,14327,14460,14483,14617,14730,14827,14902,14971,15043,15127,15264,15411,15485,15602,15698,15790,15864,15983,16092,16179,16288,16389,16452,16551,16620,16737,16859,16967,17158,17224,17336,17461,17651,17724,17877,17960,18073,18141,18275,18360,18445,18534,18631,18751,18813,18959,19030,19132,19320,19396,19519,19611,19748,19892,20041,20111,20237,20311,20401,20549,20594,20820
252,269,365,463,524,635,750,886,950,1023,1088,1273,1325,1477,1650,1706,1819,1921,2123,2214,2334,2493,2618,2626,2756,2819,2915,3049,3083,3168,3375,3451,3570,3657,3732,3887,3938,3995,4122,4194,4335,4457,4580,4677,4719,4821,4828,4957,4993,5170,5272,5409,5508,5560,5627,5782,5867,5952,6073,6141,6280,6416,6574,6630,6734,6751,6944,7098,7125,7278,7348,7476,7540,7603,7774,7829,7936,8066,8156,8248,8276,8416,8512,8559,8661,8792,8869,9015,9147,9240,9353,9400,9492,9636,9740,9899,9943,10050,10190,10305,10371,10452,10558,10620,10759,10845,10914,11061,11185,11274,11371,11503,11561,11644,11751,11853,11897,11989,12123,12245,12346,12420,12524,12632,12751,12957,13084,13194,13295,13411,13596,13706,13788,13919,14002,14096,14195,14326,14403,14483,14573,14669,14780,14861,14945,15035,15111,15225,15315,15437,15500,15642,15735,15858,15961,16018,16136,16254,16366,16442,16541,16620,16714,16835,16922,17028,17165,17288,17345,17552,17715,17806,17956,18011,18123,18235,18360,18417,18509,18631,18713,18801,18865,18983,19110,19230,19340,19400,19554,19699,19839,19978,20069,20190,20244,20398,20461,20586,20602,20848
269,290,406,467,601,658,793,889,1012,1064,1157,1319,1361,1566,1688,1780,1875,1985,2132,2310,2403,2563,2626,2725,2789,2860,2935,3073,3168,3207,3425,3457,3624,3678,3773,3920,3956,4007,4143,4208,4348,4462,4587,4678,4806,4828,4923,4992,5089,5195,5333,5440,5536,5610,5708,5867,5952,6037,6132,6232,6370,6477,6590,6632,6736,6818,6974,7113,7126,7310,7352,7493,7581,7684,7827,7870,8017,8075,8203,8253,8355,8468,8515,8571,8696,8803,8883,9096,9176,9284,9392,9415,9554,9678,9757,9942,10000,10139,10239,10307,10380,10524,10618,10694,10762,10853,10955,11117,11196,11288,11421,11510,11620,11726,11798,11887,11965,12056,12171,12260,12373,12448,12583,12684,12805,13029,13180,13265,13370,13497,13651,13761,13875,13948,14066,14098,14239,14339,14426,14534,14630,14708,14860,14941,15029,15097,15205,15254,15344,15477,15564,15672,15746,15928,16012,16064,16218,16320,16426,16509,16598,16691,16800,16897,17008,17120,17206,17312,17415,17649,17801,17869,17979,18089,18218,18317,18416,18508,18601,18669,18790,18852,18963,19046,19206,19298,19400,19491,19647,19770,19911,20015,20092,20206,20306,20446,20510,20602,20692,20888
270,342,450,540,618,752,860,905,1016,1122,1205,1361,1453,1638,1712,1849,1934,2051,2134,2323,2502,2591,2713,2772,2858,2935,3033,3144,3188,3284,3426,3470,3652,3737,3807,3945,4007,4046,4208,4281,4445,4521,4637,4713,4818,4867,4984,5053,5140,5217,5340,5464,5544,5682,5765,5901,6027,6073,6182,6255,6413,6504,6594,6658,6762,6844,6984,7122,7210,7318,7396,7517,7594,7749,7851,7932,8019,8112,8208,8254,8416,8490,8571,8618,8728,8812,8932,9169,9217,9383,9415,9505,9578,9731,9801,9981,10091,10187,10254,10380,10439,10528,10654,10762,10821,10946,10987,11135,11222,11350,11476,11579,11710,11739,11848,11951,11985,12101,12198,12322,12389,12473,12662,12732,12846,13082,13255,13347,13455,13548,13690,13762,13897,14035,14081,14178,14278,14377,14514,14608,14708,14797,14941,14997,15082,15178,15230,15344,15443,15564,15642,15730,15839,15984,16063,16149,16290,16400,16444,16567,16676,16773,16887,16961,17106,17190,17294,17353,17501,17723,17847,17965,18046,18113,18308,18404,18477,18534,18653,18765,18850,18947,19046,19144,19255,19364,19479,19559,19700,19814,19977,20018,20105,20257,20329,20467,20524,20620,20724,20903
271,436,538,611,692,805,891,974,1068,1178,1263,1370,1539,1643,1777,1913,2020,2091,2158,2369,2512,2681,2732,2858,2914,2977,3120,3158,3255,3362,3442,3559,3722,3740,3818,3949,4043,4124,4269,4336,4504,4583,4639,4773,4830,4926,5035,5113,5217,5288,5418,5483,5566,5699,5820,5960,6034,6119,6183,6272,6433,6511,6600,6719,6811,6911,6998,7149,7275,7371,7460,7545,7675,7761,7860,7964,8064,8185,8227,8310,8484,8515,8605,8679,8809,8882,9002,9215,9271,9396,9442,9516,9614,9799,9874,10043,10172,10222,10332,10418,10510,10610,10736,10791,10878,10976,11082,11222,11320,11431,11559,11625,11728,11810,11935,11985,12064,12166,12217,12335,12452,12548,12707,12797,12935,13172,13347,13416,13548,13612,13693,13856,13952,14049,14176,14240,14342,14414,14582,14643,14770,14887,14981,15080,15125,15215,15291,15439,15534,15621,15725,15821,15918,16063,16130,16218,16323,16407,16523,16616,16767,16846,16926,17047,17181,17240,17353,17441,17599,17767,17939,18034,18113,18196,18311,18466,18525,18605,18693,18788,18884,18969,19052,19150,19269,19371,19519,19616,19795,19872,20018,20059,20192,20306,20414,20470,20586,20641,20798,20965
295,441,574,640,781,856,957,1068,1121,1236,1321,1456,1634,1723,1868,1995,2060,2126,2239,2396,2538,2682,2770,2864,2945,3048,3129,3209,3271,3440,3473,3634,3724,3743,3874,4016,4106,4210,4293,4360,4538,4596,4652,4780,4842,4979,5057,5201,5284,5365,5450,5541,5568,5729,5876,5965,6083,6167,6213,6301,6444,6525,6679,6763,6827,6958,7058,7192,7283,7374,7483,7611,7720,7792,7874,7981,8094,8187,8281,8389,8515,8594,8647,8766,8865,8977,9090,9234,9314,9402,9478,9602,9692,9865,9967,10133,10196,10298,10347,10500,10581,10676,10778,10838,10976,11071,11181,11271,11374,11496,11592,11641,11780,11851,11985,12036,12131,12209,12316,12431,12523,12612,12751,12883,13025,13258,13405,13493,13567,13632,13741,13936,14022,14129,14226,14336,14406,14481,14643,14742,14859,14936,15042,15108,15168,15241,15368,15521,15602,15634,15818,15918,16016,16123,16218,16310,16403,16454,16599,16689,16825,16873,16992,17146,17184,17288,17406,17530,17663,17788,17957,18040,18156,18212,18391,18505,18567,18686,18788,18874,18912,19044,19121,19178,19307,19424,19594,19673,19807,19873,20044,20073,20230,20316,20460,20542,20641,20728,20812,21023
