23,101,154,312,357,442,502,617,719,808,921,1147,1209,1275,1422,1499,1604,1725,1822,1885,1972,2105,2249,2381,2480,2530,2639,2730,2795,2915,3022,3140,3228,3335,3451,3512,3650,3791,3869,3940,4066,4116,4231,4337,4429,4470,4555,4622,4778,4868,4908,5010,5116,5184,5318,5423,5555,5572,5734,5785,5871,5965,6066,6188,6232,6386,6431,6537,6603,6780,6798,6983,7001,7090,7219,7328,7411,7503,7554,7668,7842,7871,8013,8126,8276,8360,8432,8526,8649,8783,8874,8966,9068,9230,9336,9390,9464,9534,9621,9698,9873,9996,10077,10188,10256,10356,10573,10668,10732,10796,10889,11043,11140,11248,11326,11416,11516,11603,11816,11898,11986,12082,12186,12296,12423,12525,12595,12658,12819,12940,13043,13113,13219,13318,13404,13489,13539,13613,13693,13765,13945,14014,14195,14379,14544,14581,14749,14830,14927,15013,15065,15182,15254,15464,15611,15636,15659,15732,15806,15910,16070,16151,16271,16357,16471,16561,16614,16720,16830,16913,17023,17096,17195,17334,17435,17615,17717,17788,17953,18122,18157,18229,18352,18443,18580,18867,18910,18943,19050,19145,19261,19356,19502,19598,19707,19787,19948,20151,20244,20308
25,154,202,317,363,487,550,645,729,900,933,1197,1242,1343,1453,1569,1643,1754,1838,1906,2056,2115,2337,2423,2529,2611,2709,2755,2890,3011,3079,3228,3257,3337,3496,3582,3746,3806,3880,3947,4084,4125,4310,4368,4470,4489,4585,4659,4796,4883,5000,5020,5122,5274,5373,5492,5569,5597,5766,5848,5923,6005,6072,6216,6298,6430,6482,6567,6696,6785,6872,7001,7071,7145,7264,7363,7482,7537,7628,7703,7852,7916,8093,8167,8296,8415,8485,8618,8740,8797,8912,9061,9155,9276,9343,9417,9476,9592,9648,9759,9901,10032,10134,10223,10308,10407,10640,10671,10785,10829,10941,11096,11207,11326,11404,11507,11603,11691,11889,11961,12074,12177,12253,12315,12484,12552,12658,12691,12851,12994,13067,13188,13275,13330,13468,13497,13542,13622,13743,13804,13968,14090,14279,14471,14560,14677,14787,14870,14984,15065,15161,15245,15352,15478,15617,15651,15727,15806,15904,15999,16094,16199,16297,16368,16479,16567,16697,16788,16876,17007,17056,17173,17265,17341,17532,17632,17732,17843,17974,18145,18178,18278,18422,18515,18601,18881,18924,18960,19134,19222,19356,19453,19594,19684,19779,19851,20039,20192,20260,20341
35,162,263,338,424,521,585,662,742,902,1012,1242,1304,1383,1482,1609,1730,1837,1873,1994,2115,2213,2423,2434,2609,2651,2716,2771,2975,3079,3149,3241,3299,3413,3509,3624,3752,3845,3936,3960,4125,4204,4338,4382,4476,4571,4624,4713,4814,4932,5020,5106,5197,5343,5452,5569,5597,5693,5828,5864,5927,6049,6162,6298,6338,6478,6526,6621,6785,6872,6952,7058,7118,7232,7332,7440,7537,7620,7645,7748,7916,8013,8125,8201,8315,8427,8574,8688,8792,8869,8975,9099,9203,9334,9406,9456,9540,9631,9722,9855,9941,10115,10196,10294,10383,10493,10645,10696,10795,10920,10994,11191,11219,11359,11496,11512,11685,11738,11941,12017,12104,12179,12315,12400,12509,12644,12670,12767,12920,13028,13104,13246,13294,13339,13479,13507,13580,13684,13786,13882,14038,14175,14354,14479,14582,14695,14801,14918,15056,15151,15177,15249,15396,15503,15625,15676,15785,15899,15966,16009,16176,16214,16305,16415,16551,16573,16757,16854,16952,17037,17148,17254,17339,17435,17629,17720,17797,17921,18052,18155,18250,18357,18487,18586,18682,18894,18960,19056,19219,19318,19446,19534,19684,19759,19851,19946,20136,20235,20299,20436
37,197,309,376,443,526,605,742,837,942,1016,1264,1327,1477,1556,1707,1763,1868,1966,2000,2142,2297,2426,2489,2637,2691,2771,2862,2976,3097,3216,3267,3343,3474,3586,3631,3776,3899,3941,3993,4149,4207,4362,4430,4495,4584,4708,4780,4895,5017,5092,5130,5267,5415,5491,5586,5620,5744,5853,5909,5998,6078,6179,6305,6432,6494,6583,6698,6837,6940,7035,7110,7185,7264,7357,7486,7575,7645,7744,7842,7981,8074,8163,8246,8368,8510,8667,8758,8869,8927,9008,9150,9300,9356,9436,9460,9586,9699,9811,9941,10032,10163,10289,10364,10456,10584,10676,10711,10891,10988,11090,11193,11303,11374,11512,11544,11724,11831,11971,12065,12129,12263,12317,12457,12570,12655,12706,12779,12994,13094,13108,13282,13332,13374,13499,13567,13673,13724,13882,13957,14107,14256,14429,14535,14628,14774,14862,14972,15137,15159,15245,15312,15463,15505,15633,15759,15832,15944,16009,16098,16184,16256,16325,16441,16571,16619,16811,16917,17035,17128,17221,17277,17374,17528,17720,17795,17875,18019,18070,18224,18320,18439,18586,18680,18771,18919,19050,19136,19259,19387,19503,19591,19724,19797,19906,20024,20172,20262,20313,20446
128,201,315,392,473,527,654,799,868,971,1046,1276,1352,1493,1650,1763,1815,1897,2000,2084,2186,2352,2462,2513,2684,2696,2852,2947,3016,3099,3259,3300,3423,3521,3628,3702,3777,3906,3990,4036,4155,4250,4387,4446,4579,4649,4780,4854,4938,5090,5114,5201,5279,5447,5572,5611,5688,5806,5897,5971,6012,6125,6246,6377,6439,6573,6664,6792,6885,6982,7047,7150,7264,7333,7425,7505,7635,7667,7766,7937,8035,8161,8231,8308,8452,8577,8723,8853,8889,8949,9051,9217,9316,9370,9458,9553,9654,9766,9865,10022,10048,10227,10364,10456,10524,10594,10702,10784,10913,11031,11165,11242,11315,11418,11513,11625,11730,11844,12010,12104,12142,12265,12411,12504,12584,12659,12771,12812,12997,13097,13125,13310,13374,13407,13538,13634,13717,13804,13888,13986,14205,14327,14466,14588,14719,14846,14945,15059,15140,15164,15289,15372,15475,15549,15680,15775,15872,15956,16079,16100,16185,16299,16387,16522,16602,16701,16895,16979,17107,17171,17277,17350,17463,17553,17788,17875,17963,18050,18144,18318,18419,18534,18675,18767,18834,19016,19101,19215,19357,19467,19530,19628,19741,19819,19928,20073,20191,20273,20335,20514
148,272,340,402,498,533,713,829,899,1016,1128,1317,1402,1587,1706,1791,1868,1984,2054,2162,2277,2409,2471,2594,2696,2795,2888,2953,3040,3119,3264,3334,3434,3528,3702,3730,3807,3959,4018,4103,4226,4330,4436,4447,4604,4671,4797,4900,4974,5094,5185,5249,5347,5522,5576,5615,5690,5824,5942,6010,6105,6197,6341,6389,6536,6664,6737,6839,6934,7006,7095,7238,7318,7387,7480,7561,7652,7758,7858,8035,8076,8180,8295,8385,8546,8676,8741,8889,8936,9039,9136,9279,9370,9458,9545,9645,9686,9795,9961,10030,10137,10275,10452,10463,10586,10674,10763,10880,10950,11072,11183,11315,11369,11475,11530,11649,11821,11864,12018,12125,12157,12309,12470,12508,12639,12712,12792,12882,13047,13111,13196,13311,13382,13446,13614,13696,13781,13834,13918,14080,14269,14422,14505,14681,14797,14887,15027,15087,15160,15256,15362,15438,15535,15602,15724,15779,15883,16052,16089,16183,16233,16387,16477,16571,16683,16772,16939,16999,17146,17222,17346,17429,17553,17642,17831,17950,18046,18144,18240,18379,18498,18620,18749,18834,18926,19048,19183,19305,19358,19514,19616,19679,19787,19876,19947,20085,20204,20335,20403,20555
207,293,361,423,523,567,752,844,900,1050,1214,1370,1406,1675,1759,1829,1957,2054,2152,2233,2339,2470,2482,2595,2744,2814,2937,2994,3096,3188,3290,3385,3465,3626,3703,3803,3906,4018,4097,4150,4281,4355,4447,4525,4634,4679,4878,4946,5056,5158,5247,5306,5413,5530,5615,5673,5717,5845,5970,6062,6149,6242,6389,6472,6631,6698,6763,6856,6936,7047,7176,7268,7367,7462,7561,7652,7739,7851,7923,8069,8077,8258,8365,8407,8632,8694,8773,8891,9016,9136,9225,9337,9396,9501,9618,9680,9771,9870,9980,10065,10205,10349,10456,10552,10622,10709,10792,10896,11035,11122,11200,11328,11403,11513,11605,11741,11828,11939,12038,12157,12237,12338,12494,12538,12646,12734,12822,12967,13068,13164,13262,13313,13415,13494,13639,13699,13798,13857,14003,14157,14315,14482,14574,14738,14858,14888,15087,15146,15215,15287,15371,15501,15575,15691,15776,15873,15970,16071,16134,16233,16320,16458,16493,16610,16732,16840,16992,17056,17200,17317,17413,17505,17604,17721,17911,18032,18115,18228,18296,18418,18583,18659,18782,18874,19011,19144,19282,19344,19452,19601,19660,19734,19837,19931,20043,20167,20212,20369,20411,20643
252,308,370,453,564,618,796,860,988,1082,1268,1404,1469,1687,1778,1898,2039,2140,2233,2257,2426,2482,2532,2684,2761,2885,2939,3058,3118,3190,3385,3454,3492,3703,3779,3898,3952,4020,4138,4210,4284,4411,4494,4541,4637,4766,4923,5006,5110,5180,5289,5387,5510,5531,5636,5684,5751,5911,5996,6102,6236,6286,6391,6490,6643,6713,6841,6905,6962,7097,7268,7323,7459,7487,7627,7723,7770,7872,8003,8076,8133,8282,8371,8457,8657,8704,8796,8933,9112,9200,9309,9396,9490,9589,9668,9732,9835,9927,10065,10145,10281,10442,10535,10575,10709,10792,10844,10931,11113,11173,11244,11351,11491,11593,11642,11815,11881,11994,12073,12179,12287,12411,12512,12635,12666,12753,12907,13017,13078,13174,13272,13328,13452,13586,13678,13795,13842,13937,14045,14164,14324,14492,14672,14768,14884,14978,15130,15189,15279,15355,15469,15569,15672,15741,15873,15955,16045,16124,16223,16302,16411,16492,16587,16708,16795,16901,17056,17139,17215,17357,17450,17539,17642,17812,17975,18111,18166,18278,18390,18500,18603,18663,18817,18962,19102,19198,19285,19410,19538,19629,19667,19821,19885,19955,20092,20204,20220,20401,20449,20671
269,333,391,530,587,687,824,928,1052,1118,1282,1412,1558,1696,1874,1967,2086,2153,2242,2320,2442,2484,2594,2731,2781,2919,2989,3118,3177,3289,3446,3484,3525,3718,3785,3952,4011,4111,4159,4224,4327,4435,4506,4637,4732,4801,4930,5055,5123,5265,5376,5392,5517,5572,5667,5734,5832,5996,6081,6192,6286,6289,6393,6491,6675,6717,6858,6946,7036,7178,7321,7364,7464,7566,7679,7726,7782,7907,8014,8117,8207,8324,8457,8513,8696,8719,8858,8950,9167,9287,9364,9460,9492,9633,9719,9830,9927,10018,10121,10241,10304,10443,10551,10626,10738,10835,10883,10977,11173,11202,11301,11440,11540,11600,11688,11817,11890,11997,12112,12264,12343,12422,12584,12662,12707,12794,12921,13046,13119,13215,13276,13395,13519,13634,13760,13810,13924,13996,14097,14218,14394,14588,14740,14806,14924,15035,15174,15273,15341,15449,15498,15639,15723,15821,15911,16032,16111,16191,16280,16373,16492,16572,16673,16770,16881,16993,17080,17211,17279,17387,17461,17614,17713,17909,18061,18134,18244,18373,18472,18563,18663,18754,18910,19033,19174,19279,19355,19418,19575,19652,19729,19869,19906,19973,20125,20220,20310,20429,20510,20711
270,355,443,547,681,735,849,948,1118,1210,1331,1505,1630,1698,1887,2066,2091,2191,2279,2418,2446,2510,2598,2781,2879,2983,3044,3154,3267,3336,3473,3494,3594,3727,3798,3980,4061,4134,4224,4297,4394,4506,4545,4688,4793,4862,4969,5069,5220,5299,5388,5451,5567,5606,5691,5806,5889,6071,6117,6235,6287,6305,6419,6575,6683,6761,6882,6959,7104,7243,7345,7426,7465,7627,7701,7782,7829,7939,8023,8205,8276,8377,8508,8572,8719,8809,8882,8994,9206,9309,9365,9475,9572,9672,9814,9913,9979,10044,10182,10290,10392,10478,10602,10700,10825,10874,10972,11062,11191,11301,11392,11488,11555,11669,11730,11890,11949,12056,12189,12284,12361,12448,12588,12678,12765,12826,12983,13087,13194,13259,13349,13421,13564,13661,13773,13872,13996,14075,14145,14259,14480,14663,14806,14830,15011,15113,15273,15326,15422,15474,15588,15695,15774,15902,16007,16092,16191,16249,16358,16455,16565,16628,16760,16834,16979,17063,17121,17264,17357,17445,17554,17699,17795,17983,18107,18201,18268,18463,18559,18659,18742,18822,18963,19077,19240,19281,19383,19505,19578,19665,19752,19890,19965,20024,20150,20238,20342,20437,20517,20726
