23,101,154,232,349,474,502,624,730,822,865,954,1067,1170,1389,1451,1517,1664,1741,1846,1941,2074,2218,2405,2475,2607,2662,2730,2804,2854,2935,3055,3162,3280,3380,3477,3563,3657,3758,3880,3924,4078,4123,4250,4357,4440,4536,4650,4668,4889,5030,5108,5166,5240,5330,5348,5437,5566,5675,5753,5804,5971,6051,6176,6283,6367,6439,6566,6690,6719,6827,6957,7082,7236,7333,7441,7519,7609,7709,7829,7933,7964,8134,8262,8275,8340,8553,8652,8717,8813,8923,9028,9127,9260,9359,9432,9534,9642,9778,9835,9898,10047,10115,10234,10308,10388,10460,10646,10714,10855,10960,11161,11274,11364,11404,11542,11642,11737,11843,11945,12071,12195,12247,12364,12451,12632,12650,12733,12843,13006,13078,13290,13368,13403,13520,13585,13659,13763,13933,14019,14133,14223,14292,14381,14501,14609,14710,14963,14995,15097,15168,15333,15411,15574,15682,15796,15848,15938,16079,16151,16274,16365,16576,16750,16894,16919,16994,17048,17207,17257,17320,17425,17570,17682,17827,17915,17983,18117,18222,18354,18371,18483,18523,18625,18685,18802,18835,18942,19037,19184,19290,19385,19531,19627,19736,19816,19977,20180,20273,20337
25,154,202,286,367,479,547,703,761,863,875,1046,1079,1262,1439,1484,1585,1695,1811,1885,2025,2084,2306,2429,2550,2613,2691,2762,2853,2935,3030,3151,3219,3368,3382,3540,3615,3697,3764,3908,3990,4122,4174,4320,4427,4469,4566,4655,4742,4985,5045,5119,5175,5258,5348,5418,5492,5611,5710,5787,5878,6019,6108,6200,6303,6422,6492,6637,6700,6764,6919,7008,7134,7289,7400,7519,7597,7700,7796,7896,7958,8057,8153,8269,8312,8428,8626,8716,8805,8908,8990,9042,9190,9316,9371,9493,9561,9670,9823,9898,9931,10055,10134,10282,10317,10438,10499,10714,10790,10925,11037,11241,11315,11404,11495,11580,11656,11789,11938,12032,12106,12247,12343,12397,12547,12648,12696,12827,12876,13069,13176,13293,13371,13471,13573,13659,13757,13852,13959,14030,14141,14229,14327,14464,14524,14616,14807,14986,15012,15112,15223,15354,15432,15601,15740,15808,15909,16022,16100,16200,16344,16437,16614,16792,16900,16934,17001,17075,17221,17273,17341,17453,17616,17712,17859,17921,18073,18172,18291,18368,18396,18498,18615,18635,18721,18816,18852,19026,19114,19241,19385,19482,19623,19713,19808,19880,20068,20221,20289,20370
35,162,263,320,408,500,560,731,775,869,888,1048,1158,1270,1484,1546,1625,1724,1851,1972,2084,2182,2392,2466,2608,2674,2733,2831,2933,2975,3115,3219,3289,3381,3458,3556,3619,3741,3854,3990,4030,4170,4218,4327,4469,4552,4620,4742,4822,4991,5084,5175,5254,5276,5405,5465,5579,5679,5787,5870,5895,6034,6180,6282,6322,6434,6581,6692,6764,6861,6989,7094,7187,7384,7412,7552,7689,7705,7878,7958,7974,8146,8235,8282,8366,8475,8678,8727,8835,8910,8995,9067,9246,9335,9380,9518,9653,9687,9857,9910,10007,10065,10219,10317,10379,10481,10577,10780,10875,10999,11118,11273,11349,11452,11547,11643,11728,11864,11976,12080,12177,12333,12359,12488,12565,12670,12772,12857,12968,13073,13220,13318,13409,13529,13583,13752,13819,13862,13967,14077,14213,14235,14372,14524,14594,14710,14904,14996,15100,15177,15301,15432,15513,15675,15779,15872,16005,16097,16172,16279,16409,16508,16628,16803,16908,16959,17064,17114,17234,17308,17429,17493,17674,17751,17921,17996,18142,18251,18368,18396,18492,18547,18635,18721,18804,18852,18948,19111,19210,19303,19475,19563,19713,19788,19880,19975,20165,20264,20328,20465
37,197,309,386,432,538,637,755,823,888,983,1088,1162,1326,1506,1569,1719,1798,1949,2005,2111,2266,2395,2470,2644,2693,2777,2905,2961,3015,3116,3237,3356,3407,3519,3601,3690,3770,3871,3997,4124,4186,4275,4382,4476,4583,4697,4810,4905,5015,5138,5180,5257,5357,5457,5532,5611,5704,5833,5895,5994,6076,6261,6290,6375,6517,6674,6730,6829,6922,7059,7185,7283,7386,7496,7567,7705,7737,7917,7960,8065,8198,8248,8315,8433,8568,8708,8747,8860,8994,9026,9069,9294,9373,9415,9579,9664,9767,9862,9946,10019,10125,10276,10337,10419,10577,10652,10843,10956,11034,11141,11311,11394,11506,11624,11676,11786,11937,12027,12177,12247,12341,12427,12556,12644,12716,12855,12948,13041,13136,13287,13333,13502,13576,13679,13797,13862,13951,13987,14103,14233,14281,14466,14578,14663,14803,14995,15065,15175,15255,15399,15450,15602,15764,15847,15918,16091,16172,16242,16361,16508,16602,16689,16858,16916,17042,17094,17118,17259,17401,17435,17584,17696,17835,17946,18066,18214,18290,18385,18419,18543,18632,18707,18745,18852,18942,19028,19151,19279,19396,19532,19620,19753,19826,19935,20053,20201,20291,20342,20475
128,201,315,389,438,554,679,780,839,972,1014,1117,1192,1379,1518,1594,1735,1892,2005,2057,2155,2321,2431,2487,2672,2723,2857,2908,3008,3020,3156,3239,3399,3440,3566,3663,3704,3817,3938,4069,4131,4265,4356,4463,4547,4612,4791,4852,4917,5016,5145,5229,5300,5400,5497,5611,5680,5772,5852,5917,6016,6119,6264,6291,6459,6584,6730,6790,6883,7009,7154,7195,7358,7435,7508,7611,7706,7818,7923,8054,8150,8246,8313,8358,8507,8581,8747,8786,8873,8996,9052,9113,9333,9415,9448,9593,9668,9824,9863,10011,10052,10192,10323,10386,10499,10583,10681,10905,11027,11123,11214,11379,11456,11593,11644,11719,11808,12005,12094,12193,12339,12346,12471,12599,12716,12807,12927,12991,13097,13196,13299,13406,13546,13616,13701,13809,13932,13953,14049,14184,14264,14363,14561,14662,14761,14828,15063,15159,15255,15343,15430,15524,15665,15818,15914,15986,16172,16209,16341,16456,16597,16689,16772,16882,16963,17058,17116,17211,17356,17435,17519,17600,17710,17907,17990,18078,18246,18371,18410,18487,18605,18705,18729,18816,18916,18993,19107,19249,19359,19471,19559,19657,19770,19848,19957,20102,20220,20302,20364,20543
148,272,340,403,509,564,753,829,840,997,1045,1162,1274,1472,1559,1644,1829,1948,2033,2110,2246,2378,2440,2558,2673,2748,2868,2958,3020,3119,3180,3259,3404,3474,3573,3702,3797,3889,4033,4081,4228,4356,4429,4499,4575,4699,4838,4876,4965,5046,5198,5257,5380,5436,5585,5665,5734,5827,5908,6008,6108,6207,6284,6339,6553,6683,6748,6807,6924,7028,7190,7275,7376,7508,7562,7668,7723,7842,8014,8113,8156,8295,8335,8425,8553,8601,8755,8862,8888,9040,9113,9166,9354,9423,9487,9648,9721,9854,9869,10032,10122,10254,10327,10445,10529,10613,10775,10925,11122,11213,11293,11443,11533,11621,11691,11804,11898,12067,12156,12247,12346,12438,12544,12640,12757,12885,12966,13042,13166,13262,13359,13502,13610,13627,13738,13905,13942,14036,14139,14233,14345,14434,14659,14706,14825,14917,15106,15220,15330,15426,15524,15620,15757,15914,15943,16018,16180,16248,16420,16542,16671,16756,16854,16963,17007,17062,17203,17303,17388,17489,17597,17689,17798,17924,18035,18146,18321,18375,18414,18489,18623,18709,18800,18864,18964,19075,19197,19250,19406,19559,19645,19708,19816,19905,19976,20114,20233,20364,20432,20584
207,293,361,456,564,585,754,840,918,1027,1046,1196,1360,1529,1612,1648,1917,2001,2071,2199,2308,2439,2451,2624,2675,2773,2899,2979,3068,3138,3236,3328,3430,3525,3671,3754,3841,3934,4081,4164,4323,4390,4455,4548,4648,4769,4855,4917,5046,5145,5257,5336,5405,5518,5615,5714,5809,5908,5999,6101,6173,6278,6339,6426,6639,6701,6780,6894,6925,7106,7192,7310,7393,7521,7596,7706,7798,7934,8021,8137,8197,8297,8343,8472,8599,8676,8775,8887,8968,9069,9142,9255,9386,9456,9535,9655,9743,9869,9903,10062,10207,10257,10357,10484,10552,10698,10852,10982,11182,11264,11369,11513,11555,11680,11771,11893,11995,12103,12214,12273,12435,12469,12553,12690,12758,12946,13020,13137,13233,13325,13399,13518,13627,13714,13823,13924,13987,14086,14155,14272,14394,14502,14693,14759,14871,14996,15186,15259,15412,15495,15608,15676,15842,15933,16018,16103,16215,16317,16505,16581,16704,16796,16914,16964,17059,17156,17276,17338,17484,17587,17668,17757,17841,18005,18063,18212,18329,18414,18472,18516,18644,18773,18862,18921,19038,19174,19236,19344,19493,19563,19689,19763,19866,19960,20072,20196,20241,20398,20440,20672
252,308,370,466,567,615,830,887,934,1030,1134,1228,1414,1559,1646,1711,1929,2020,2140,2281,2395,2451,2501,2634,2690,2814,2926,2989,3085,3209,3258,3330,3525,3594,3748,3794,3928,3978,4083,4182,4335,4405,4533,4550,4743,4855,4904,4967,5138,5191,5259,5377,5461,5572,5670,5806,5834,5974,6070,6122,6253,6312,6403,6517,6664,6711,6803,6925,6981,7130,7234,7393,7437,7544,7684,7786,7835,8008,8074,8155,8261,8323,8430,8532,8659,8731,8810,8926,9018,9142,9194,9305,9408,9493,9627,9675,9762,9885,9954,10147,10257,10353,10454,10528,10632,10740,10859,11065,11192,11302,11403,11519,11605,11723,11867,11977,12059,12190,12273,12367,12458,12537,12651,12741,12848,12972,13035,13177,13270,13393,13496,13553,13671,13789,13901,13977,14076,14155,14249,14370,14457,14563,14700,14823,14880,15087,15250,15341,15491,15546,15658,15770,15933,16018,16075,16167,16295,16415,16525,16585,16739,16884,16957,17053,17156,17238,17326,17390,17538,17668,17692,17833,17929,18050,18089,18309,18330,18435,18483,18550,18710,18795,18904,19002,19131,19177,19302,19430,19521,19642,19696,19850,19914,19984,20121,20233,20249,20430,20478,20700
269,333,391,507,610,692,836,899,1030,1125,1198,1264,1428,1597,1654,1800,1938,2116,2209,2328,2411,2453,2563,2638,2757,2837,2959,3030,3105,3243,3317,3429,3586,3624,3763,3884,3978,3981,4085,4183,4367,4409,4550,4600,4797,4868,4945,5048,5191,5250,5350,5398,5485,5585,5711,5811,5913,6026,6073,6157,6264,6392,6465,6598,6703,6726,6865,6937,7055,7172,7251,7436,7494,7633,7733,7793,7881,8010,8083,8227,8321,8397,8465,8546,8708,8734,8849,9008,9074,9153,9233,9385,9493,9560,9675,9716,9803,9953,10023,10161,10286,10368,10481,10556,10691,10792,10913,11137,11288,11373,11478,11605,11661,11807,11922,12032,12146,12219,12337,12369,12509,12631,12680,12770,12905,13012,13099,13207,13281,13463,13547,13599,13753,13855,13961,14044,14133,14226,14335,14432,14543,14655,14741,14847,14950,15184,15336,15404,15514,15624,15753,15852,16005,16074,16166,16259,16391,16483,16585,16676,16832,16955,17001,17100,17194,17315,17377,17488,17619,17677,17755,17856,17973,18057,18174,18316,18371,18466,18533,18631,18795,18880,18991,19007,19132,19247,19310,19467,19544,19658,19758,19898,19935,20002,20154,20249,20339,20458,20539,20740
270,355,443,551,677,709,849,938,1081,1186,1264,1356,1477,1621,1747,1872,1940,2129,2308,2333,2415,2479,2567,2711,2783,2931,3028,3105,3203,3307,3407,3476,3613,3634,3772,3927,3979,3997,4111,4267,4375,4453,4574,4655,4825,4906,4958,5113,5215,5300,5373,5463,5556,5682,5773,5812,5974,6048,6129,6189,6273,6448,6546,6671,6726,6816,6889,6984,7124,7225,7295,7475,7585,7681,7748,7862,7923,8083,8142,8231,8357,8465,8526,8619,8722,8793,8926,9021,9092,9179,9322,9466,9513,9605,9702,9774,9835,9973,10071,10223,10327,10430,10497,10581,10770,10840,10954,11190,11363,11455,11563,11656,11720,11860,11961,12033,12168,12306,12352,12449,12583,12656,12770,12869,12983,13099,13177,13265,13374,13519,13598,13684,13825,13935,13979,14102,14211,14308,14422,14496,14641,14725,14829,14888,15036,15258,15382,15500,15581,15648,15843,15939,16071,16135,16192,16311,16440,16549,16664,16744,16885,16999,17100,17150,17290,17375,17472,17571,17621,17714,17853,17944,18012,18096,18210,18366,18405,18490,18605,18688,18870,18914,19003,19066,19167,19275,19397,19470,19557,19709,19781,19919,19994,20053,20179,20267,20371,20466,20546,20755
