33,74,126,155,200,298,327,409,432,569,613,735,808,817,931,978,1030,1109,1176,1259,1307,1369,1479,1541,1616,1719,1771,1861,1919,1980,2082,2100,2210,2306,2338,2472,2548,2659,2709,2772,2894,2932,3015,3151,3266,3307,3421,3471,3509,3619,3700,3868,3966,4065,4158,4249,4331,4412,4470,4527,4625,4750,4857,4949,5056,5158,5213,5297,5390,5492,5553,5643,5728,5827,5909,5993,6048,6184,6267,6371,6408,6524,6632,6667,6788,6868,6916,6988,7096,7218,7264,7360,7482,7582,7664,7777,7858,7976,8061,8171,8205,8303,8383,8468,8557,8620,8683,8793,8920,9018,9123,9217,9250,9300,9382,9456,9548,9664,9744,9790,9868,9932,10002,10113,10178,10270,10319,10422,10443,10535,10635,10703,10764,10825,10905,10991,11081,11174,11272,11412,11513,11556,11652,11702,11722,11756,11825,11913,11939,12019,12115,12255,12317,12345,12425,12471,12543,12623,12696,12782,12866,12929,12995,13081,13134,13203,13249,13329,13444,13504,13573,13689,13760,13847,13908,14017,14041,14152,14228,14311,14355,14476,14548,14647,14706,14781,14870,14966,15059,15107,15203,15281,15382,15475,15572,15688,15784,15886,15962,16027
48,80,151,174,221,327,399,418,507,595,650,757,817,897,949,980,1041,1153,1255,1300,1313,1446,1518,1611,1686,1731,1817,1909,1941,2017,2100,2143,2267,2332,2354,2481,2580,2708,2760,2832,2896,2975,3071,3235,3283,3361,3445,3478,3594,3682,3794,3922,3993,4099,4214,4263,4377,4430,4511,4614,4712,4824,4862,5042,5139,5194,5290,5362,5471,5527,5625,5728,5808,5887,5964,6047,6143,6258,6331,6402,6428,6556,6643,6745,6813,6891,6984,7068,7192,7251,7341,7440,7575,7631,7754,7857,7947,8018,8137,8203,8292,8344,8452,8524,8585,8668,8782,8889,8991,9067,9144,9235,9287,9337,9417,9543,9646,9741,9761,9849,9932,9988,10085,10118,10216,10319,10361,10429,10523,10612,10669,10731,10774,10905,10969,11081,11172,11271,11365,11433,11515,11614,11659,11707,11747,11819,11854,11920,11955,12115,12214,12295,12336,12408,12457,12543,12623,12696,12782,12863,12872,12949,13075,13134,13201,13243,13306,13408,13460,13558,13641,13752,13841,13886,13918,14041,14098,14204,14236,14326,14433,14483,14627,14681,14754,14870,14963,15034,15096,15194,15281,15336,15450,15558,15668,15772,15871,15929,16015,16125
80,147,174,201,246,329,403,507,528,650,665,765,820,910,968,1029,1088,1246,1294,1313,1412,1475,1587,1642,1693,1779,1823,1910,1983,2018,2116,2169,2331,2354,2452,2570,2611,2749,2778,2871,2934,3003,3135,3271,3312,3418,3478,3563,3660,3772,3893,3965,4076,4181,4253,4326,4422,4502,4610,4677,4758,4841,4954,5051,5161,5290,5362,5421,5490,5543,5662,5750,5879,5942,6043,6058,6203,6290,6354,6414,6521,6598,6667,6806,6871,6981,7039,7120,7195,7329,7435,7527,7631,7726,7823,7913,8000,8093,8170,8289,8333,8425,8482,8585,8668,8755,8855,8973,9034,9079,9177,9283,9337,9414,9463,9551,9683,9753,9776,9916,9976,9995,10096,10169,10286,10344,10423,10494,10606,10660,10688,10774,10865,10968,11048,11168,11230,11344,11375,11458,11528,11644,11701,11713,11759,11841,11885,11938,11986,12187,12218,12301,12356,12450,12543,12601,12647,12741,12799,12871,12917,13012,13117,13178,13214,13302,13333,13425,13496,13571,13716,13820,13844,13918,13980,14077,14156,14208,14276,14398,14444,14555,14676,14706,14805,14960,15028,15085,15188,15245,15334,15431,15549,15653,15720,15871,15912,16015,16102,16169
87,164,183,204,291,361,492,509,559,658,741,773,834,950,969,1068,1187,1266,1313,1409,1454,1533,1605,1643,1709,1781,1831,1921,1987,2076,2137,2250,2351,2419,2503,2595,2622,2778,2782,2899,3000,3089,3179,3312,3356,3469,3548,3643,3723,3839,3936,4063,4141,4253,4315,4346,4475,4570,4656,4753,4796,4932,5044,5143,5206,5350,5415,5480,5539,5619,5721,5814,5942,6037,6058,6151,6212,6300,6394,6489,6580,6667,6758,6850,6927,7033,7120,7177,7274,7380,7518,7608,7698,7809,7913,8000,8064,8170,8265,8320,8410,8482,8562,8664,8746,8835,8865,9028,9038,9155,9275,9298,9364,9463,9551,9624,9735,9770,9858,9976,9988,10074,10142,10245,10290,10373,10494,10576,10660,10688,10761,10855,10943,10999,11097,11173,11239,11375,11431,11482,11552,11679,11713,11729,11788,11878,11921,11986,12044,12188,12291,12304,12410,12509,12573,12606,12731,12751,12854,12911,12996,13019,13148,13187,13268,13333,13373,13474,13525,13611,13726,13829,13898,13929,14064,14079,14173,14259,14362,14402,14520,14617,14682,14728,14884,14983,15078,15184,15245,15334,15403,15508,15615,15692,15783,15910,16011,16049,16161,16212
129,176,195,251,301,428,499,537,655,734,773,833,909,960,1068,1143,1230,1287,1384,1422,1533,1569,1643,1682,1781,1831,1843,1965,1989,2111,2209,2314,2382,2476,2576,2622,2692,2779,2849,2998,3065,3179,3269,3348,3448,3547,3606,3716,3821,3893,4011,4132,4234,4262,4331,4425,4555,4605,4732,4774,4875,5024,5137,5204,5303,5384,5419,5515,5613,5664,5753,5875,5974,6045,6122,6201,6300,6389,6483,6576,6653,6740,6846,6927,6992,7108,7176,7274,7349,7419,7608,7693,7784,7890,7951,8060,8143,8240,8320,8404,8477,8539,8647,8711,8803,8842,8952,9038,9137,9253,9298,9350,9448,9516,9603,9665,9753,9858,9911,9986,10031,10081,10176,10290,10373,10462,10574,10591,10677,10760,10855,10894,10992,11092,11153,11226,11267,11402,11452,11486,11613,11683,11724,11788,11840,11910,11985,12030,12135,12197,12299,12399,12509,12545,12579,12699,12751,12826,12897,12962,12997,13079,13171,13206,13298,13353,13451,13512,13611,13707,13767,13844,13903,14004,14079,14104,14219,14295,14371,14474,14525,14618,14712,14815,14919,15036,15104,15227,15320,15379,15475,15595,15661,15783,15876,15976,16049,16114,16196,16259
134,177,212,301,373,459,529,594,687,759,833,840,931,1018,1100,1203,1287,1384,1422,1479,1535,1626,1648,1756,1786,1839,1926,1979,2086,2193,2222,2337,2398,2497,2590,2637,2747,2843,2943,3039,3135,3266,3348,3412,3533,3606,3688,3811,3893,3987,4084,4214,4249,4327,4417,4518,4605,4678,4766,4856,4969,5090,5172,5260,5338,5411,5510,5599,5618,5717,5797,5963,6025,6108,6165,6293,6388,6483,6574,6651,6732,6816,6902,6976,7073,7169,7271,7349,7405,7511,7630,7721,7836,7899,8015,8139,8240,8281,8341,8411,8504,8627,8688,8730,8836,8922,9038,9115,9223,9298,9344,9427,9512,9593,9635,9727,9837,9886,9932,9998,10073,10163,10257,10366,10440,10559,10587,10675,10716,10776,10890,10961,11070,11106,11188,11229,11280,11405,11455,11522,11651,11686,11775,11809,11856,11934,11997,12107,12177,12209,12390,12428,12532,12546,12666,12724,12777,12845,12953,12997,13031,13150,13205,13269,13337,13415,13490,13596,13659,13721,13781,13863,13993,14016,14095,14185,14295,14371,14456,14525,14611,14707,14800,14913,14957,15052,15181,15296,15378,15471,15536,15644,15730,15863,15966,16035,16064,16163,16218,16304
151,189,269,340,382,466,561,659,748,760,838,919,989,1072,1109,1287,1357,1413,1470,1489,1548,1637,1672,1771,1804,1910,1976,2055,2128,2195,2277,2355,2497,2537,2637,2736,2843,2936,3039,3128,3224,3344,3399,3505,3577,3679,3778,3893,3971,4084,4156,4249,4316,4414,4498,4575,4634,4766,4847,4941,5023,5106,5242,5265,5388,5453,5514,5618,5686,5776,5880,6006,6074,6165,6264,6351,6476,6562,6643,6732,6778,6862,6938,7065,7167,7229,7312,7397,7476,7572,7707,7807,7899,7983,8090,8159,8267,8321,8407,8466,8550,8645,8730,8763,8890,8982,9088,9199,9292,9314,9416,9512,9562,9607,9718,9793,9884,9891,9991,10066,10145,10257,10329,10389,10527,10568,10615,10698,10755,10854,10925,10976,11076,11151,11199,11277,11369,11430,11511,11584,11680,11702,11799,11842,11929,11997,12063,12164,12209,12293,12411,12430,12538,12555,12697,12771,12788,12861,12989,13018,13119,13193,13269,13335,13399,13436,13517,13621,13705,13780,13863,13930,14016,14090,14180,14262,14367,14452,14501,14578,14707,14798,14813,14956,15052,15128,15255,15356,15385,15490,15557,15656,15761,15868,15996,16046,16161,16213,16260,16310
179,224,285,345,466,505,659,696,760,798,908,985,1030,1109,1119,1302,1365,1414,1471,1525,1562,1656,1683,1804,1869,1916,1999,2104,2146,2236,2301,2446,2524,2610,2712,2834,2929,3019,3090,3212,3297,3381,3490,3558,3668,3761,3863,3954,4048,4123,4243,4286,4414,4469,4538,4630,4725,4810,4941,5007,5089,5168,5249,5356,5439,5494,5595,5684,5776,5858,5951,6028,6127,6250,6347,6427,6523,6620,6650,6749,6862,6937,6992,7092,7203,7250,7362,7464,7572,7671,7760,7899,7969,8075,8139,8239,8284,8388,8456,8484,8558,8711,8746,8772,8929,9039,9172,9215,9314,9362,9449,9551,9584,9639,9724,9805,9891,9970,10066,10133,10193,10270,10364,10452,10567,10612,10694,10745,10783,10918,10939,11042,11117,11172,11245,11299,11377,11434,11550,11649,11686,11723,11827,11899,11995,12060,12121,12209,12278,12336,12430,12478,12553,12653,12711,12788,12809,12913,12999,13065,13150,13267,13311,13386,13435,13497,13604,13705,13761,13840,13930,13994,14090,14176,14250,14355,14436,14472,14560,14639,14775,14813,14872,15034,15076,15134,15294,15385,15426,15531,15608,15752,15769,15910,16032,16050,16192,16229,16270,16316
187,276,311,354,479,581,667,729,770,810,919,1025,1081,1114,1218,1303,1376,1421,1515,1546,1626,1683,1750,1814,1873,1971,2074,2146,2231,2299,2397,2524,2600,2696,2802,2919,3012,3087,3182,3253,3343,3397,3496,3617,3754,3817,3931,4045,4094,4221,4286,4331,4441,4495,4586,4723,4766,4866,4974,5089,5168,5249,5323,5439,5484,5574,5649,5771,5845,5946,6028,6126,6209,6284,6398,6487,6557,6622,6749,6831,6867,6953,7059,7123,7250,7334,7447,7556,7626,7760,7851,7940,8062,8139,8183,8280,8377,8454,8480,8558,8604,8740,8769,8868,9011,9098,9181,9256,9347,9408,9469,9552,9598,9711,9794,9849,9946,10065,10122,10179,10229,10345,10378,10454,10592,10622,10726,10756,10820,10926,10982,11083,11172,11240,11284,11340,11423,11489,11588,11686,11710,11757,11838,11919,12058,12094,12125,12235,12334,12413,12464,12553,12622,12687,12732,12801,12889,12993,13021,13112,13238,13288,13334,13422,13475,13569,13683,13712,13797,13930,13976,14083,14135,14203,14299,14377,14470,14550,14601,14736,14779,14847,14933,15042,15127,15227,15325,15422,15504,15552,15623,15756,15807,15912,16050,16115,16194,16256,16302,16379
259,311,322,418,578,665,678,744,802,860,986,1039,1105,1192,1268,1306,1402,1482,1535,1614,1660,1734,1788,1870,1932,2064,2146,2198,2299,2397,2492,2594,2692,2793,2860,2993,3045,3178,3253,3343,3397,3491,3568,3682,3817,3853,3977,4083,4110,4235,4318,4339,4468,4498,4683,4758,4848,4961,5009,5166,5248,5283,5361,5461,5574,5613,5744,5774,5944,5986,6115,6172,6280,6373,6483,6554,6606,6704,6823,6847,6945,6960,7120,7203,7334,7386,7535,7604,7724,7823,7924,8017,8086,8170,8257,8328,8449,8472,8505,8561,8665,8754,8866,8967,9085,9155,9251,9262,9399,9452,9487,9586,9690,9784,9834,9933,10024,10084,10162,10192,10300,10376,10454,10532,10614,10720,10745,10815,10870,10952,11024,11132,11182,11264,11340,11349,11486,11569,11686,11702,11757,11838,11916,11984,12094,12111,12222,12256,12383,12457,12508,12573,12673,12732,12784,12870,12965,13012,13105,13194,13260,13312,13411,13435,13529,13623,13708,13782,13885,13976,14043,14094,14158,14283,14339,14435,14485,14590,14663,14770,14840,14921,14974,15067,15217,15313,15422,15495,15548,15623,15710,15807,15905,15996,16066,16159,16215,16257,16336,16383
