0,32,87,161,235,326,362,444,562,627,699,789,854,938,1059,1106,1197,1299,1355,1381,1490,1581,1657,1724,1810,1890,1973,2077,2161,2231,2340,2399,2461,2562,2683,2717,2892,2960,3055,3170,3229,3325,3388,3541,3659,3766,3828,3889,4057,4243
32,55,156,235,326,341,375,474,616,648,740,832,910,1026,1078,1156,1230,1355,1381,1473,1518,1611,1664,1810,1890,1938,2050,2138,2223,2319,2356,2449,2530,2579,2717,2814,2932,3045,3121,3218,3307,3388,3486,3613,3681,3782,3887,3937,4131,4254
35,92,208,274,339,375,474,516,618,717,788,910,986,1076,1131,1206,1278,1368,1392,1481,1570,1664,1753,1830,1921,1959,2086,2177,2292,2348,2426,2522,2558,2630,2777,2902,3017,3077,3190,3230,3385,3464,3583,3681,3772,3871,3937,4026,4141,4297
41,118,232,304,343,410,487,613,693,785,873,923,996,1093,1189,1278,1350,1392,1428,1564,1652,1688,1791,1909,1940,2007,2099,2182,2294,2385,2487,2557,2604,2714,2870,2973,3077,3146,3230,3319,3464,3504,3615,3761,3847,3921,3992,4123,4221,4342
46,163,286,311,401,457,577,633,749,819,888,933,1031,1156,1266,1292,1392,1428,1514,1651,1663,1787,1876,1937,1974,2085,2170,2265,2365,2450,2557,2576,2698,2806,2879,3049,3137,3219,3282,3409,3495,3583,3696,3832,3915,3987,4058,4221,4293,4349
78,232,295,380,404,545,602,674,774,861,889,1008,1072,1179,1292,1370,1404,1467,1575,1660,1678,1818,1882,1961,1989,2161,2265,2359,2374,2473,2574,2655,2749,2835,2975,3088,3217,3282,3349,3437,3528,3642,3749,3844,3967,4005,4099,4261,4308,4374
127,263,300,389,458,583,645,721,788,883,927,1027,1166,1186,1349,1386,1466,1493,1601,1678,1758,1859,1922,1968,2062,2223,2346,2365,2470,2529,2604,2749,2835,2923,3047,3147,3229,3315,3391,3528,3565,3678,3829,3902,4005,4099,4133,4274,4374,4388
221,300,354,390,487,592,700,774,830,927,985,1100,1186,1216,1354,1390,1487,1560,1658,1751,1849,1901,1968,2050,2151,2275,2347,2459,2515,2560,2664,2759,2885,3001,3115,3227,3292,3357,3480,3531,3609,3767,3902,3933,4017,4122,4204,4279,4380,4439
232,302,390,440,574,618,725,830,927,966,1040,1168,1203,1294,1378,1482,1528,1633,1745,1840,1901,1968,2049,2117,2247,2347,2369,2492,2560,2659,2753,2836,2969,3089,3205,3292,3324,3438,3524,3590,3657,3834,3908,3971,4057,4142,4216,4280,4405,4462
271,316,418,537,589,705,822,866,930,998,1080,1174,1255,1338,1395,1490,1610,1686,1821,1890,1964,1985,2099,2210,2314,2355,2447,2560,2640,2735,2763,2908,3034,3156,3233,3320,3419,3484,3528,3650,3738,3872,3928,4051,4088,4146,4220,4296,4415,4481
