0,32,87,161,235,326,404,469,541,616,713,778,895,952,1054,1110,1136,1245,1335,1410,1477,1563,1643,1740,1824,1894,2003,2062,2124,2225,2346,2380,2555,2623,2718,2819,2931,3020,3101,3167,3226,3322,3385,3538,3656,3763,3825,3886,4054,4240
32,55,156,235,326,345,458,490,582,704,756,834,910,985,1110,1136,1228,1273,1365,1417,1563,1643,1691,1801,1886,1982,2019,2112,2193,2242,2380,2477,2595,2708,2784,2896,2981,3050,3114,3215,3304,3385,3483,3610,3678,3779,3884,3934,4128,4251
35,92,208,274,339,398,460,559,630,754,834,910,944,1033,1123,1147,1236,1325,1407,1506,1583,1674,1712,1840,1955,2011,2089,2185,2221,2293,2440,2565,2680,2740,2853,2932,3031,3103,3213,3227,3382,3461,3580,3678,3769,3868,3934,4023,4138,4294
41,118,232,304,343,456,535,627,715,771,847,920,979,1105,1147,1183,1319,1407,1504,1544,1662,1693,1760,1845,1957,2048,2150,2220,2267,2377,2533,2636,2740,2809,2893,2945,3103,3127,3226,3316,3461,3501,3612,3758,3844,3918,3989,4120,4218,4339
46,163,286,311,401,533,591,661,730,834,857,955,1026,1147,1183,1269,1406,1418,1524,1629,1690,1727,1838,1928,2028,2113,2220,2239,2361,2469,2542,2712,2800,2882,2945,3016,3117,3226,3316,3406,3492,3580,3693,3829,3912,3984,4055,4218,4290,4346
78,232,295,380,404,559,616,703,731,857,932,996,1114,1159,1222,1330,1415,1433,1565,1635,1714,1742,1914,2022,2037,2136,2237,2318,2412,2498,2638,2751,2880,2945,3012,3111,3195,3257,3341,3434,3525,3639,3746,3841,3964,4002,4096,4258,4305,4371
127,263,300,389,458,616,630,725,769,864,951,1090,1152,1221,1248,1356,1433,1513,1612,1675,1721,1815,1976,2028,2133,2192,2267,2412,2498,2586,2710,2810,2892,2978,3054,3192,3211,3298,3384,3525,3562,3675,3826,3899,4002,4096,4130,4271,4371,4385
221,300,354,390,487,621,672,769,827,894,1024,1110,1161,1242,1315,1413,1506,1604,1665,1721,1803,1904,2028,2122,2178,2223,2327,2422,2548,2664,2778,2890,2955,3020,3143,3193,3215,3340,3439,3528,3606,3764,3899,3930,4014,4119,4201,4276,4377,4436
232,302,390,440,574,645,769,808,882,972,1092,1127,1187,1283,1388,1500,1595,1656,1721,1802,1870,2000,2100,2155,2223,2322,2416,2499,2632,2752,2868,2955,2987,3101,3187,3215,3307,3407,3464,3587,3654,3831,3905,3968,4054,4139,4213,4277,4402,4459
271,316,418,537,589,662,772,840,922,1016,1098,1179,1274,1365,1441,1576,1645,1719,1757,1852,1963,2067,2108,2223,2303,2398,2426,2571,2697,2819,2896,2983,3082,3147,3191,3293,3315,3424,3561,3647,3735,3869,3925,4048,4085,4143,4217,4293,4412,4478
