<<<<<<< HEAD
0,32,87,161,235,326,404,469,527,617,692,789,854,971,1028,1130,1186,1212,1321,1412,1493,1575,1650,1717,1803,1883,1966,2070,2154,2224,2333,2392,2454,2555,2676,2710,2885,2953,3048,3163,3222,3318,3381,3534,3652,3759,3821,3882,4050,4236
32,55,156,235,326,345,458,490,577,658,780,832,910,986,1061,1186,1212,1304,1349,1442,1506,1605,1657,1803,1883,1931,2043,2131,2216,2312,2349,2442,2523,2572,2710,2807,2925,3038,3114,3211,3300,3381,3479,3606,3674,3775,3880,3930,4124,4247
35,92,208,274,339,398,460,559,627,706,830,910,986,1020,1109,1199,1223,1312,1401,1495,1605,1647,1746,1823,1914,1952,2079,2170,2285,2341,2419,2515,2551,2623,2770,2895,3010,3070,3183,3223,3378,3457,3576,3674,3765,3864,3930,4019,4134,4290
41,118,232,304,343,456,535,627,699,791,847,923,996,1055,1181,1223,1259,1395,1483,1519,1618,1744,1784,1902,1933,2000,2092,2175,2287,2378,2480,2550,2597,2707,2863,2966,3070,3139,3223,3312,3457,3497,3608,3754,3840,3914,3985,4116,4214,4335
46,163,286,311,401,533,591,661,713,806,910,933,1031,1102,1223,1259,1345,1482,1494,1618,1708,1764,1869,1930,1967,2078,2163,2258,2358,2443,2550,2569,2691,2799,2872,3042,3130,3212,3275,3402,3488,3576,3689,3825,3908,3980,4051,4214,4286,4342
78,232,295,380,404,559,616,703,791,807,933,1008,1072,1190,1235,1298,1406,1491,1509,1649,1733,1805,1875,1954,1982,2154,2258,2352,2367,2466,2567,2648,2742,2828,2968,3081,3210,3275,3342,3430,3521,3635,3742,3837,3960,3998,4092,4254,4301,4367
127,263,300,389,458,616,630,725,807,845,940,1027,1166,1228,1297,1324,1432,1509,1589,1690,1776,1852,1915,1961,2055,2216,2339,2358,2463,2522,2597,2742,2828,2916,3040,3140,3222,3308,3384,3521,3558,3671,3822,3895,3998,4092,4126,4267,4367,4381
221,300,354,390,487,621,672,769,811,903,970,1100,1186,1237,1318,1391,1489,1582,1680,1732,1831,1905,1961,2043,2144,2268,2340,2452,2508,2553,2657,2752,2878,2994,3108,3220,3285,3350,3473,3524,3602,3760,3895,3926,4010,4115,4197,4272,4373,4432
232,302,390,440,574,645,769,808,903,958,1048,1168,1203,1263,1359,1464,1576,1671,1732,1799,1856,1961,2042,2110,2240,2340,2362,2485,2553,2652,2746,2829,2962,3082,3198,3285,3317,3431,3517,3583,3650,3827,3901,3964,4050,4135,4209,4273,4398,4455
271,316,418,537,589,662,772,840,911,998,1092,1174,1255,1350,1441,1517,1652,1721,1795,1816,1953,1997,2092,2203,2307,2348,2440,2553,2633,2728,2756,2901,3027,3149,3226,3313,3412,3477,3521,3643,3731,3865,3921,4044,4081,4139,4213,4289,4408,4474
=======
0,32,87,161,235,326,404,469,541,616,713,778,895,952,1054,1110,1136,1245,1335,1410,1477,1563,1643,1740,1824,1894,2003,2062,2124,2225,2346,2380,2555,2623,2718,2819,2931,3020,3101,3167,3226,3322,3385,3538,3656,3763,3825,3886,4054,4240
32,55,156,235,326,345,458,490,582,704,756,834,910,985,1110,1136,1228,1273,1365,1417,1563,1643,1691,1801,1886,1982,2019,2112,2193,2242,2380,2477,2595,2708,2784,2896,2981,3050,3114,3215,3304,3385,3483,3610,3678,3779,3884,3934,4128,4251
35,92,208,274,339,398,460,559,630,754,834,910,944,1033,1123,1147,1236,1325,1407,1506,1583,1674,1712,1840,1955,2011,2089,2185,2221,2293,2440,2565,2680,2740,2853,2932,3031,3103,3213,3227,3382,3461,3580,3678,3769,3868,3934,4023,4138,4294
41,118,232,304,343,456,535,627,715,771,847,920,979,1105,1147,1183,1319,1407,1504,1544,1662,1693,1760,1845,1957,2048,2150,2220,2267,2377,2533,2636,2740,2809,2893,2945,3103,3127,3226,3316,3461,3501,3612,3758,3844,3918,3989,4120,4218,4339
46,163,286,311,401,533,591,661,730,834,857,955,1026,1147,1183,1269,1406,1418,1524,1629,1690,1727,1838,1928,2028,2113,2220,2239,2361,2469,2542,2712,2800,2882,2945,3016,3117,3226,3316,3406,3492,3580,3693,3829,3912,3984,4055,4218,4290,4346
