0,55,117,160,217,294,363,444,517,595,655,738,830,873,973,1021,1091,1157,1231,1328,1419,1539,1593,1713,1771,1833,1937,2069,2118,2162,2240,2305,2336,2431,2524,2610,2691,2745,2823,2947,2965,3059,3174,3215,3234,3305,3403,3508,3584,3621,3730,3805,3874,3972,4067,4205,4291,4315,4399,4542,4684,4772,4820,4899,4962,5080,5131,5278,5368,5422,5495,5637,5724,5798,5888,5960,6059,6191,6267,6339,6468,6518,6594,6608,6677,6786,6890,7010,7105,7196,7308,7327,7416,7514,7684,7808,7837,7918,7969,8108
18,102,153,188,246,335,441,508,535,628,705,763,832,966,1009,1036,1147,1209,1278,1416,1467,1556,1692,1747,1812,1928,1998,2074,2124,2202,2275,2319,2420,2524,2594,2685,2719,2815,2876,2956,3043,3084,3206,3225,3291,3380,3457,3584,3617,3700,3776,3838,3972,4057,4164,4289,4315,4373,4467,4572,4696,4776,4879,4932,5041,5125,5226,5334,5404,5495,5591,5717,5774,5875,5933,6059,6118,6229,6320,6409,6517,6548,6608,6675,6767,6848,6948,7103,7196,7207,7327,7416,7476,7596,7772,7813,7911,7964,8062,8143
40,129,162,227,256,360,461,510,571,652,743,816,840,985,1010,1084,1178,1274,1357,1458,1555,1606,1737,1812,1893,1964,2030,2081,2173,2218,2294,2356,2502,2546,2651,2719,2811,2835,2935,2967,3079,3114,3225,3261,3373,3442,3543,3601,3700,3707,3805,3906,4013,4137,4216,4304,4345,4402,4550,4652,4703,4842,4932,4955,5104,5217,5286,5376,5491,5590,5651,5769,5861,5913,6012,6084,6207,6281,6409,6463,6535,6589,6635,6749,6848,6942,7029,7108,7200,7301,7365,7444,7527,7656,7788,7859,7948,8055,8114,8204
52,145,227,229,272,388,479,537,630,656,772,840,916,996,1054,1102,1263,1347,1451,1553,1587,1671,1766,1860,1933,1984,2072,2127,2184,2293,2356,2431,2504,2640,2719,2785,2835,2874,2967,3010,3097,3158,3240,3298,3442,3521,3544,3609,3705,3776,3825,3931,4015,4210,4229,4335,4384,4466,4608,4698,4750,4894,4946,5041,5138,5252,5344,5428,5501,5617,5726,5810,5863,6012,6065,6160,6279,6294,6426,6475,6561,6635,6730,6830,6937,7023,7108,7200,7295,7339,7435,7517,7624,7712,7845,7939,8032,8074,8136,8270
85,182,229,272,363,474,497,578,645,668,779,894,921,1003,1088,1186,1312,1419,1520,1555,1592,1757,1859,1907,1938,2030,2102,2184,2267,2343,2382,2504,2593,2676,2723,2793,2848,2936,2978,3087,3154,3240,3295,3346,3484,3537,3598,3615,3710,3814,3908,4012,4051,4229,4267,4338,4419,4562,4636,4746,4845,4946,4955,5133,5231,5344,5423,5472,5552,5646,5781,5850,5942,6040,6077,6237,6287,6385,6445,6532,6631,6717,6808,6901,6988,7094,7183,7254,7325,7435,7517,7593,7712,7808,7901,7964,8074,8121,8177,8298
86,229,252,295,452,497,537,645,668,763,823,920,1002,1072,1160,1271,1337,1467,1528,1564,1622,1761,1874,1922,2018,2054,2176,2227,2343,2376,2468,2532,2656,2710,2787,2799,2882,2974,3060,3140,3240,3262,3319,3395,3518,3579,3602,3710,3778,3900,3946,4051,4125,4240,4335,4419,4502,4620,4720,4799,4876,4951,5052,5223,5325,5353,5472,5545,5641,5744,5849,5873,5979,6051,6154,6255,6365,6445,6515,6614,6717,6800,6896,6975,7063,7148,7250,7311,7406,7468,7555,7608,7765,7896,7964,7968,8086,8160,8190,8315
162,241,292,320,453,509,577,652,735,823,898,983,1052,1124,1257,1337,1415,1511,1543,1622,1697,1787,1901,1975,2035,2137,2216,2309,2346,2467,2489,2628,2692,2729,2795,2878,2938,3033,3083,3223,3253,3314,3393,3487,3522,3602,3697,3746,3868,3914,4041,4086,4184,4306,4419,4495,4563,4715,4774,4856,4951,5043,5144,5271,5353,5441,5534,5633,5674,5831,5873,5947,6051,6131,6222,6343,6404,6505,6550,6671,6794,6866,6931,6999,7090,7204,7309,7388,7441,7531,7600,7677,7824,7905,7968,7987,8093,8180,8269,8321
220,270,309,397,481,556,640,721,816,898,983,1027,1124,1176,1282,1414,1459,1512,1583,1689,1752,1823,1915,2028,2081,2175,2229,2332,2426,2468,2543,2659,2725,2731,2833,2906,2976,3046,3102,3241,3278,3330,3470,3522,3543,3623,3743,3843,3901,3984,4086,4175,4269,4348,4450,4539,4652,4774,4849,4951,5041,5142,5228,5353,5434,5503,5585,5670,5755,5860,5940,6038,6126,6215,6271,6361,6454,6542,6610,6770,6798,6877,6969,7013,7189,7258,7365,7424,7465,7570,7625,7680,7830,7946,7969,8019,8123,8191,8301,8343
251,278,368,460,556,633,704,748,831,950,1012,1099,1170,1260,1378,1421,1511,1583,1654,1725,1823,1915,2009,2067,2167,2229,2303,2396,2468,2533,2631,2678,2731,2782,2895,2969,3038,3102,3142,3242,3300,3387,3487,3541,3549,3692,3811,3889,3976,4063,4165,4255,4339,4388,4458,4548,4718,4820,4941,5029,5130,5194,5320,5428,5494,5582,5665,5755,5852,5924,5990,6101,6176,6268,6361,6448,6528,6598,6693,6783,6870,6910,7007,7079,7226,7296,7373,7437,7471,7608,7641,7770,7860,7969,8016,8098,8147,8248,8314,8366
278,316,437,554,578,638,748,831,928,976,1061,1168,1246,1326,1421,1497,1557,1601,1718,1773,1914,2005,2067,2160,2229,2289,2385,2427,2494,2605,2637,2726,2764,2853,2926,2988,3100,3126,3202,3300,3369,3429,3500,3549,3644,3745,3889,3955,4037,4161,4238,4281,4354,4411,4502,4592,4810,4908,5029,5061,5184,5208,5349,5447,5496,5592,5690,5793,5863,5954,6079,6143,6194,6330,6431,6526,6598,6627,6782,6810,6891,6956,7059,7161,7240,7356,7388,7466,7532,7627,7710,7819,7920,7994,8041,8120,8178,8314,8352,8378
