2,60,112,209,254,301,358,469,556,648,719,751,899,920,1032,1166,1218,1314,1428,1545,1606,1689,1844,1931,2000,2071,2132,2228,2306,2346,2429,2465,2542,2677,2699,2799,2855,3053,3114,3182,3226,3314,3405,3511,3541,3614,3694,3767,3816,3854,3925,3997,4048,4115,4181,4311,4395,4413,4496,4574,4615,4723,4793,4894,4955,5054,5080,5132,5175,5296,5330,5367,5475,5574,5661,5754,5794,5888,5966,6024,6110,6216,6326,6419,6499,6572,6672,6766,6871,6935,6974,7071,7154,7229,7400,7485,7586,7688,7708,7753,7824,7896,8000,8049,8145,8179,8265,8322,8410,8496,8590,8676,8762,8776,8931,8978,9067,9147,9270,9342,9428,9491,9548,9646,9692,9768,9879,9962,10055,10093,10182,10271,10344,10408,10473,10596,10699,10763,10818,10892,11015,11103,11145,11249,11307,11385,11429,11571,11604,11649,11737,11841,11950,12037,12117,12211,12280,12371,12488,12533,12625,12728,12807,12862,13011,13099,13124,13246,13340,13387,13508,13647,13695,13811,13871,14026,14055,14147,14266,14343,14468,14585,14687,14744,14878,14982,15078,15178,15209,15327,15373,15463,15542,15614,15744,15841,15936,16044,16137,16196
44,78,128,212,261,349,386,513,578,651,748,777,901,951,1113,1167,1229,1385,1473,1562,1641,1768,1866,1972,2024,2111,2149,2245,2319,2411,2432,2525,2614,2684,2765,2853,2940,3054,3146,3204,3301,3405,3489,3522,3614,3673,3695,3797,3837,3886,3967,4027,4062,4162,4258,4334,4396,4418,4517,4615,4703,4793,4829,4914,4979,5055,5109,5173,5226,5301,5355,5464,5573,5661,5745,5794,5880,5921,5997,6105,6197,6291,6410,6491,6569,6655,6724,6853,6903,6961,7034,7142,7201,7276,7444,7515,7602,7699,7733,7770,7894,7930,8026,8097,8163,8197,8316,8404,8496,8584,8643,8741,8776,8851,8936,9018,9136,9155,9328,9398,9465,9543,9580,9692,9752,9854,9950,9965,10057,10147,10231,10297,10408,10473,10562,10653,10702,10780,10871,10920,11030,11118,11179,11264,11343,11429,11510,11574,11649,11737,11835,11921,11986,12095,12205,12269,12341,12464,12518,12597,12683,12774,12819,12911,13030,13118,13213,13296,13374,13484,13576,13652,13775,13847,13946,14052,14146,14246,14330,14437,14527,14680,14743,14832,14935,15076,15132,15205,15300,15368,15463,15534,15575,15698,15830,15932,16019,16122,16184,16207
45,128,169,219,272,369,442,515,585,654,755,848,944,1033,1116,1213,1301,1469,1550,1612,1709,1866,1887,1983,2045,2136,2182,2319,2350,2429,2506,2594,2651,2708,2811,2873,3027,3132,3158,3289,3380,3455,3522,3610,3634,3695,3782,3815,3860,3952,3989,4049,4111,4179,4277,4344,4415,4492,4599,4696,4772,4794,4851,4934,5013,5083,5151,5224,5284,5332,5407,5505,5617,5740,5778,5833,5917,5980,6086,6173,6291,6335,6434,6520,6648,6681,6762,6895,6938,7006,7130,7158,7276,7358,7449,7525,7692,7717,7734,7834,7916,8026,8041,8119,8175,8274,8401,8496,8580,8617,8741,8757,8797,8925,9015,9052,9155,9230,9389,9450,9534,9580,9588,9748,9798,9947,9965,10053,10111,10225,10288,10382,10425,10549,10653,10702,10726,10868,10920,10975,11085,11138,11234,11280,11424,11488,11566,11600,11665,11803,11891,11925,12032,12190,12225,12285,12401,12492,12597,12683,12772,12783,12910,12980,13099,13195,13290,13367,13466,13576,13652,13742,13845,13946,14012,14145,14241,14327,14427,14527,14616,14736,14829,14923,15030,15109,15197,15297,15368,15462,15505,15575,15665,15794,15833,15961,16060,16139,16207,16237
78,148,176,239,284,387,465,568,589,741,769,862,1033,1116,1203,1301,1391,1511,1612,1703,1796,1880,1950,2000,2130,2176,2281,2341,2419,2505,2546,2634,2692,2769,2850,2961,3074,3134,3256,3357,3402,3502,3583,3615,3684,3774,3784,3836,3952,3976,4049,4111,4179,4274,4339,4401,4479,4560,4621,4708,4794,4850,4934,5003,5064,5089,5180,5235,5300,5407,5505,5577,5619,5774,5812,5909,5937,6076,6173,6254,6321,6362,6461,6575,6681,6721,6807,6900,7006,7096,7158,7233,7330,7420,7475,7612,7694,7729,7804,7916,7941,8031,8093,8171,8200,8283,8402,8512,8589,8640,8743,8778,8874,9008,9050,9111,9169,9231,9424,9514,9545,9583,9662,9761,9878,9955,9988,10093,10125,10264,10328,10417,10478,10597,10702,10726,10750,10887,10973,11058,11138,11180,11238,11320,11485,11490,11586,11613,11687,11848,11923,11975,12131,12212,12283,12334,12443,12529,12631,12753,12783,12873,12958,13037,13187,13248,13331,13435,13549,13626,13719,13834,13944,14012,14097,14199,14289,14419,14525,14572,14713,14829,14903,15008,15095,15197,15290,15368,15440,15505,15567,15645,15715,15803,15931,16041,16136,16152,16220,16257
99,165,187,242,355,396,512,582,682,769,862,951,1070,1199,1297,1377,1485,1574,1662,1752,1872,1916,1999,2077,2176,2267,2341,2416,2501,2540,2611,2687,2749,2850,2947,3021,3123,3222,3344,3377,3432,3513,3587,3631,3728,3775,3835,3921,3962,4049,4093,4176,4260,4305,4395,4405,4490,4612,4704,4737,4820,4885,4981,5005,5089,5127,5219,5270,5368,5466,5561,5619,5712,5787,5840,5914,6021,6084,6214,6290,6328,6429,6529,6664,6707,6806,6893,6986,7055,7158,7211,7273,7349,7471,7563,7643,7710,7760,7835,7934,7965,8046,8170,8200,8282,8352,8410,8537,8618,8667,8776,8795,8914,9013,9065,9126,9207,9322,9437,9518,9558,9651,9732,9820,9933,9956,10071,10125,10214,10287,10374,10478,10498,10605,10721,10749,10846,10940,10999,11070,11163,11238,11280,11386,11490,11578,11613,11687,11786,11904,11942,12031,12147,12214,12303,12381,12479,12573,12663,12767,12841,12946,13037,13108,13205,13317,13400,13485,13601,13694,13803,13932,14012,14095,14187,14250,14340,14447,14554,14662,14811,14901,14995,15095,15193,15288,15358,15389,15505,15564,15604,15708,15766,15880,15962,16134,16152,16160,16227,16284
122,170,191,258,389,451,554,639,733,821,941,1045,1119,1263,1377,1467,1574,1662,1741,1840,1916,1993,2077,2176,2266,2341,2394,2473,2520,2611,2676,2749,2847,2938,3021,3107,3217,3306,3352,3383,3446,3516,3622,3657,3750,3785,3836,3927,3998,4070,4116,4180,4280,4354,4399,4414,4493,4704,4730,4745,4880,4958,5005,5049,5101,5205,5270,5366,5420,5494,5599,5688,5769,5814,5914,6001,6066,6110,6238,6328,6421,6466,6627,6694,6772,6877,6986,7055,7128,7171,7250,7319,7380,7475,7567,7697,7760,7827,7891,7962,8046,8140,8200,8250,8308,8390,8482,8583,8644,8744,8789,8882,8959,9050,9115,9195,9289,9336,9486,9549,9568,9687,9733,9882,9955,10026,10111,10205,10280,10360,10456,10496,10583,10688,10747,10839,10889,10968,11021,11113,11168,11262,11351,11479,11547,11595,11669,11781,11881,11932,12004,12106,12153,12298,12372,12448,12556,12663,12759,12834,12908,13017,13083,13205,13303,13388,13451,13560,13694,13778,13880,13959,14073,14113,14240,14335,14410,14501,14607,14750,14879,14955,15069,15119,15288,15312,15360,15454,15541,15591,15659,15724,15858,15938,16032,16149,16160,16199,16236,16300
127,181,258,341,448,535,627,710,783,881,995,1083,1179,1362,1445,1558,1648,1737,1765,1899,1975,2076,2164,2263,2318,2381,2453,2504,2576,2669,2749,2844,2938,2989,3105,3160,3260,3317,3353,3423,3464,3543,3649,3668,3768,3829,3907,3938,4042,4088,4168,4249,4292,4359,4400,4449,4530,4725,4737,4775,4948,4965,5026,5089,5124,5211,5283,5388,5486,5517,5639,5700,5793,5913,5989,6055,6107,6202,6277,6339,6445,6550,6632,6772,6848,6937,7018,7093,7153,7211,7296,7368,7444,7522,7648,7750,7795,7883,7960,8045,8124,8195,8211,8292,8390,8482,8560,8632,8680,8772,8860,8935,9032,9092,9170,9268,9301,9394,9511,9568,9667,9688,9823,9897,10003,10077,10135,10237,10325,10413,10492,10575,10680,10737,10800,10866,10924,10982,11104,11166,11256,11344,11448,11531,11570,11662,11768,11862,11930,11994,12090,12141,12199,12301,12434,12537,12653,12745,12795,12894,12989,13058,13177,13282,13374,13449,13546,13640,13736,13793,13950,14025,14074,14184,14330,14410,14491,14574,14668,14823,14880,14972,15081,15189,15308,15325,15404,15498,15578,15612,15700,15758,15922,16032,16050,16160,16192,16236,16298,16347
158,195,327,400,522,622,710,783,877,977,1080,1179,1270,1381,1482,1601,1657,1748,1856,1975,2072,2133,2245,2316,2358,2442,2481,2548,2632,2704,2826,2869,2944,3034,3145,3209,3292,3336,3393,3450,3495,3554,3668,3756,3805,3884,3911,3971,4071,4090,4220,4271,4308,4394,4414,4530,4600,4727,4746,4837,4950,4995,5078,5117,5204,5250,5351,5417,5493,5527,5652,5757,5859,5988,5998,6090,6186,6249,6287,6395,6521,6628,6723,6778,6865,6969,7030,7146,7198,7279,7352,7444,7512,7614,7680,7780,7866,7938,8033,8065,8133,8210,8290,8382,8469,8557,8600,8656,8705,8796,8895,9013,9047,9154,9203,9280,9368,9457,9547,9660,9684,9767,9865,9946,10077,10135,10227,10315,10413,10491,10574,10664,10704,10789,10859,10905,10957,11044,11162,11256,11335,11430,11519,11565,11642,11754,11847,11922,11983,12084,12101,12199,12288,12376,12533,12627,12745,12780,12888,12975,13050,13133,13245,13369,13449,13546,13640,13710,13757,13851,14001,14034,14121,14279,14407,14485,14523,14668,14757,14829,14898,15026,15114,15204,15320,15395,15421,15525,15585,15636,15722,15850,15946,16043,16057,16184,16217,16266,16305,16362
165,256,378,486,608,698,768,867,959,1058,1140,1258,1367,1472,1563,1648,1681,1788,1955,2069,2111,2228,2258,2341,2401,2464,2544,2586,2694,2708,2831,2913,2989,3080,3165,3265,3309,3339,3441,3491,3554,3643,3715,3760,3806,3893,3923,4022,4085,4163,4229,4273,4389,4414,4502,4593,4618,4734,4837,4921,4984,5061,5112,5182,5238,5320,5388,5493,5527,5617,5727,5829,5921,5994,6024,6097,6206,6277,6345,6427,6593,6723,6778,6848,6920,7024,7076,7175,7263,7337,7405,7477,7603,7680,7778,7866,7926,8033,8065,8104,8179,8212,8326,8448,8486,8559,8614,8684,8757,8825,8936,9017,9120,9203,9241,9368,9457,9547,9631,9661,9767,9865,9946,10032,10093,10173,10308,10378,10480,10574,10634,10697,10768,10799,10891,10948,11044,11128,11196,11293,11377,11503,11556,11640,11658,11822,11861,11937,12063,12095,12199,12269,12376,12474,12583,12671,12777,12838,12930,13018,13124,13229,13319,13446,13539,13590,13675,13757,13851,13945,14032,14077,14170,14327,14429,14518,14610,14712,14799,14895,14979,15060,15171,15217,15328,15411,15442,15527,15633,15667,15731,15866,15955,16050,16063,16211,16240,16284,16344,16386
218,326,425,515,698,768,867,925,1058,1136,1227,1337,1456,1551,1602,1653,1730,1804,1962,2083,2208,2250,2336,2388,2412,2484,2547,2598,2703,2790,2888,2973,3072,3095,3249,3303,3339,3436,3491,3536,3636,3673,3749,3765,3868,3895,4022,4085,4101,4224,4268,4318,4399,4464,4593,4597,4643,4792,4905,4928,5032,5089,5173,5226,5307,5366,5463,5510,5597,5663,5814,5905,5924,6019,6056,6191,6277,6329,6378,6505,6658,6764,6838,6916,6983,7076,7173,7260,7326,7362,7451,7560,7609,7772,7855,7908,7985,8052,8097,8133,8194,8248,8345,8475,8535,8599,8684,8723,8813,8920,8966,9099,9171,9215,9310,9419,9506,9627,9661,9698,9810,9943,10032,10090,10167,10268,10372,10465,10555,10619,10697,10733,10797,10888,10944,11041,11118,11190,11292,11376,11471,11547,11640,11658,11693,11841,11901,11996,12070,12180,12231,12365,12453,12562,12671,12689,12798,12925,13002,13043,13199,13319,13372,13511,13576,13645,13751,13829,13933,14021,14072,14170,14225,14351,14518,14569,14695,14779,14852,14953,15060,15121,15178,15284,15365,15441,15527,15597,15641,15670,15741,15881,15959,16051,16136,16216,16268,16314,16359,16395
