2,60,130,189,286,331,378,435,546,633,725,796,828,976,997,1109,1243,1295,1391,1505,1622,1683,1766,1921,2008,2049,2123,2223,2279,2477,2538,2590,2661,2749,2840,2937,3017,3090,3158,3207,3245,3316,3382,3462,3558,3605,3677,3721,3811,3914,3975,4021,4138,4173,4207,4244,4358,4409,4478,4584,4694,4813,4849,4942,5022,5092,5180,5284,5370,5469,5519,5632,5686,5804,5882,5922,6036,6087,6127,6215,6301,6393,6451,6544,6640,6680,6745,6868,6971,7035,7090,7239,7259,7307,7396,7461,7530,7591,7629,7747,7760,7851,7950,8040,8145,8209,8248,8345,8425,8596,8673,8744,8840,8870,9001,9047,9165,9204,9289,9342,9450,9520,9581,9643,9739,9825,9911,9967,10053,10068,10195,10239,10362,10435,10533,10649,10733,10796,10853,10951,10997,11073,11184,11267,11360,11477,11519,11571,11655,11756,11787,11876,11970,12079,12166,12246,12340,12409,12500,12617,12662,12754,12857,12936,12991,13140,13228,13253,13375,13469,13516,13637,13776,13860,13920,14075,14104,14196,14315,14392,14517,14634,14736,14793,14907,15007,15111,15207,15299,15392,15438,15513,15643,15740,15858,15909,16033,16086,16179,16238
44,78,131,205,289,338,426,463,590,655,728,825,854,978,1028,1190,1244,1306,1462,1550,1639,1718,1845,1943,2049,2121,2189,2277,2364,2478,2570,2631,2736,2840,2924,2996,3018,3120,3181,3228,3277,3363,3459,3503,3584,3647,3707,3755,3884,3934,3999,4050,4139,4178,4232,4341,4384,4469,4565,4659,4778,4816,4932,5014,5092,5180,5278,5336,5468,5516,5600,5656,5776,5821,5895,5987,6050,6123,6209,6301,6389,6451,6535,6584,6661,6745,6834,6925,6974,7052,7143,7250,7284,7351,7414,7525,7570,7608,7662,7752,7851,7932,8037,8127,8177,8235,8308,8416,8472,8640,8742,8792,8858,8903,9006,9088,9168,9211,9340,9430,9520,9556,9637,9694,9792,9890,9925,10037,10068,10154,10225,10267,10377,10443,10573,10665,10770,10848,10885,10997,11057,11159,11255,11270,11362,11492,11553,11616,11726,11773,11841,11925,12050,12115,12224,12334,12398,12470,12593,12647,12726,12812,12903,12948,13040,13159,13247,13342,13425,13503,13613,13705,13781,13896,13995,14101,14195,14295,14379,14486,14576,14729,14792,14881,14987,15064,15205,15261,15330,15419,15513,15597,15729,15831,15880,15992,16044,16164,16226,16249
45,128,150,246,296,349,446,519,592,662,731,832,925,1021,1110,1193,1290,1378,1546,1627,1689,1786,1943,1964,2060,2158,2235,2297,2451,2556,2582,2725,2815,2890,2957,3018,3105,3138,3191,3251,3343,3380,3478,3584,3599,3669,3729,3851,3904,3954,4033,4092,4167,4209,4284,4382,4469,4538,4659,4703,4802,4890,4958,5043,5171,5246,5334,5374,5512,5591,5656,5677,5818,5895,5926,6005,6099,6204,6301,6385,6422,6512,6568,6623,6743,6821,6925,6974,6998,7140,7192,7268,7285,7410,7491,7542,7595,7641,7752,7826,7919,8000,8116,8169,8212,8280,8404,8432,8554,8645,8761,8814,8870,8962,9085,9139,9194,9235,9398,9499,9521,9578,9689,9779,9890,9906,9946,10059,10084,10191,10235,10322,10432,10518,10607,10755,10839,10885,10893,11053,11103,11252,11270,11358,11416,11512,11608,11632,11767,11837,11919,11982,12054,12161,12319,12354,12414,12530,12621,12726,12812,12901,12912,13039,13109,13228,13324,13419,13496,13595,13705,13781,13871,13995,14061,14194,14290,14376,14476,14576,14665,14785,14878,14972,15057,15159,15238,15326,15419,15511,15587,15693,15732,15860,15965,16033,16132,16181,16249,16279
78,148,214,253,316,361,464,542,645,666,818,846,939,1110,1193,1280,1378,1468,1588,1689,1780,1873,1957,2027,2077,2199,2274,2385,2498,2558,2680,2768,2837,2937,3018,3097,3107,3159,3248,3343,3367,3475,3540,3596,3651,3729,3791,3856,3954,4023,4084,4121,4173,4284,4382,4454,4504,4578,4689,4730,4829,4930,4998,5098,5204,5291,5366,5419,5514,5645,5676,5762,5880,5917,5995,6081,6167,6265,6317,6394,6445,6547,6602,6699,6765,6869,6974,6998,7022,7159,7245,7280,7355,7412,7500,7595,7635,7740,7802,7894,7991,8081,8150,8174,8280,8370,8432,8507,8616,8671,8775,8866,8895,9058,9120,9150,9207,9296,9414,9521,9577,9661,9753,9780,9892,9927,10023,10084,10124,10211,10322,10405,10485,10519,10666,10757,10850,10888,10967,11066,11183,11260,11293,11398,11430,11554,11612,11654,11837,11919,11958,12022,12104,12260,12341,12412,12463,12572,12658,12760,12882,12912,13002,13087,13166,13316,13377,13460,13564,13678,13755,13848,13963,14061,14146,14248,14338,14468,14574,14621,14762,14878,14952,15057,15156,15224,15326,15419,15506,15582,15670,15702,15830,15940,16033,16109,16137,16194,16262,16299
99,165,225,264,319,432,473,589,659,759,846,939,1028,1147,1276,1374,1454,1562,1651,1739,1829,1949,1993,2076,2154,2256,2371,2445,2547,2646,2768,2827,2867,2948,3022,3098,3158,3244,3252,3353,3440,3506,3596,3625,3728,3773,3856,3871,3998,4025,4109,4160,4211,4343,4438,4496,4565,4631,4696,4797,4897,4995,5083,5187,5230,5347,5385,5505,5607,5664,5703,5808,5917,5992,6077,6116,6248,6270,6342,6423,6472,6560,6630,6704,6848,6877,6993,7021,7118,7212,7271,7311,7386,7500,7569,7615,7726,7800,7853,7946,8056,8117,8163,8260,8329,8432,8485,8547,8667,8759,8813,8895,8977,9066,9135,9185,9281,9377,9482,9547,9612,9708,9757,9788,9925,9944,10063,10108,10190,10295,10353,10417,10510,10610,10681,10773,10863,10956,11037,11125,11238,11261,11376,11430,11519,11612,11654,11753,11900,11937,11981,12068,12160,12276,12343,12432,12510,12608,12702,12792,12896,12970,13075,13166,13237,13334,13446,13529,13614,13730,13823,13932,14061,14144,14236,14299,14389,14496,14603,14711,14860,14950,15044,15144,15224,15322,15417,15487,15547,15603,15675,15779,15861,16033,16053,16125,16153,16202,16269,16326
122,170,228,268,335,466,528,631,716,810,898,1018,1122,1196,1340,1454,1544,1651,1739,1818,1917,1993,2070,2154,2253,2354,2445,2531,2641,2730,2776,2854,2881,2951,3057,3108,3159,3250,3261,3389,3461,3555,3600,3633,3758,3796,3860,3965,4020,4069,4121,4211,4289,4371,4476,4565,4583,4693,4789,4834,4995,5060,5154,5217,5295,5375,5447,5598,5664,5695,5759,5898,5972,6049,6096,6187,6268,6327,6388,6449,6549,6609,6704,6791,6874,6960,7019,7111,7161,7240,7293,7378,7442,7517,7607,7700,7800,7853,7945,8038,8092,8155,8190,8329,8402,8445,8524,8593,8671,8763,8895,8945,9003,9092,9185,9281,9375,9465,9534,9607,9685,9732,9788,9860,9938,10031,10108,10189,10283,10340,10407,10460,10515,10624,10750,10823,10873,10992,11038,11187,11260,11331,11416,11510,11585,11636,11725,11848,11916,11965,12054,12150,12235,12282,12427,12501,12577,12685,12792,12888,12963,13037,13146,13212,13334,13432,13517,13580,13689,13823,13907,14009,14088,14162,14289,14384,14459,14550,14656,14799,14928,15004,15118,15168,15285,15417,15441,15489,15571,15668,15712,15837,15931,16048,16059,16133,16179,16241,16278,16342
127,181,265,335,418,525,612,704,787,860,958,1072,1160,1256,1439,1522,1635,1725,1814,1842,1976,2052,2153,2241,2340,2445,2529,2584,2684,2741,2777,2875,2899,2978,3084,3152,3230,3261,3296,3433,3479,3560,3601,3663,3769,3848,3929,4020,4038,4109,4144,4224,4295,4394,4516,4577,4662,4788,4813,4918,5000,5133,5214,5295,5371,5437,5533,5630,5688,5759,5858,5950,6013,6080,6152,6245,6280,6350,6437,6485,6577,6634,6779,6845,6881,7009,7072,7138,7196,7254,7376,7434,7511,7584,7699,7797,7840,7912,8009,8059,8129,8166,8289,8367,8427,8485,8570,8642,8718,8844,8907,8987,9085,9184,9240,9303,9456,9516,9600,9675,9692,9753,9807,9938,10009,10084,10181,10267,10335,10381,10460,10513,10603,10682,10823,10858,10972,10993,11128,11202,11308,11382,11440,11542,11630,11718,11822,11897,11950,12048,12107,12186,12270,12328,12430,12563,12666,12782,12874,12924,13023,13118,13187,13306,13411,13503,13578,13675,13769,13865,13922,14079,14154,14233,14379,14459,14540,14623,14717,14872,14929,15021,15130,15238,15286,15437,15454,15533,15610,15712,15754,15931,15949,16059,16099,16165,16190,16278,16340,16389
158,195,335,404,477,599,699,787,860,954,1054,1157,1256,1347,1458,1559,1678,1734,1825,1933,2052,2149,2210,2322,2393,2451,2569,2633,2716,2760,2817,2899,2930,2989,3103,3207,3234,3294,3377,3462,3481,3595,3615,3725,3848,3900,3951,4035,4075,4137,4224,4292,4334,4404,4529,4634,4751,4813,4889,4996,5091,5210,5246,5301,5388,5527,5544,5642,5754,5827,5937,5990,6035,6124,6208,6280,6296,6422,6461,6510,6601,6670,6788,6880,6890,7061,7131,7177,7229,7316,7434,7489,7584,7676,7774,7821,7901,7940,8033,8061,8136,8222,8364,8420,8472,8553,8626,8718,8810,8876,8974,9077,9164,9231,9273,9332,9516,9561,9607,9677,9722,9805,9899,9978,10044,10162,10196,10276,10369,10460,10490,10603,10682,10745,10835,10929,10989,11072,11170,11251,11382,11440,11532,11620,11718,11804,11893,11950,12042,12068,12185,12268,12328,12417,12505,12662,12756,12874,12909,13017,13104,13179,13262,13374,13498,13578,13675,13769,13839,13886,13980,14130,14163,14328,14456,14534,14572,14717,14806,14878,14947,15075,15163,15253,15333,15449,15524,15550,15620,15739,15816,15942,15956,16083,16126,16190,16278,16308,16347,16404
165,256,353,455,563,685,775,845,944,1036,1135,1217,1335,1444,1549,1640,1725,1758,1865,2032,2146,2188,2305,2335,2418,2496,2589,2689,2733,2763,2865,2930,2989,3078,3150,3216,3246,3345,3440,3476,3554,3615,3703,3809,3884,3909,3953,4037,4076,4202,4258,4329,4404,4494,4604,4706,4784,4857,4961,5091,5146,5215,5301,5371,5443,5538,5642,5688,5816,5918,5951,6033,6044,6162,6270,6284,6377,6438,6489,6562,6630,6754,6814,6887,6981,7071,7163,7220,7316,7400,7468,7584,7616,7744,7776,7885,7923,8003,8042,8068,8184,8254,8370,8449,8537,8611,8679,8751,8876,8974,9063,9143,9181,9259,9311,9408,9531,9607,9641,9711,9788,9839,9900,9992,10085,10166,10269,10322,10444,10480,10576,10640,10724,10835,10923,10989,11072,11170,11251,11337,11398,11478,11613,11683,11785,11877,11930,12030,12058,12107,12268,12328,12398,12505,12603,12712,12800,12906,12967,13059,13147,13253,13358,13448,13575,13668,13719,13804,13886,13980,14074,14161,14206,14376,14478,14567,14659,14761,14848,14944,15028,15109,15220,15266,15382,15457,15540,15571,15678,15741,15865,15949,15962,16110,16167,16213,16282,16326,16386,16428
218,326,378,502,592,775,845,944,1002,1135,1213,1304,1414,1533,1628,1679,1730,1807,1881,2039,2160,2285,2327,2413,2465,2579,2673,2727,2763,2860,2915,2933,3071,3108,3184,3218,3345,3408,3444,3492,3615,3665,3794,3816,3903,3948,3998,4073,4138,4246,4327,4404,4450,4540,4691,4782,4820,4917,5026,5132,5206,5272,5353,5439,5506,5623,5674,5785,5819,5924,5991,6044,6054,6174,6279,6366,6387,6473,6528,6618,6725,6784,6846,6981,7049,7160,7216,7313,7390,7462,7564,7603,7648,7763,7816,7914,7943,8006,8046,8126,8192,8332,8395,8534,8600,8636,8725,8834,8968,9051,9112,9170,9230,9311,9380,9425,9590,9622,9711,9759,9816,9900,9937,10062,10115,10248,10320,10337,10462,10551,10618,10723,10818,10915,10974,11048,11115,11248,11337,11395,11472,11573,11677,11770,11860,11921,12014,12037,12073,12136,12313,12391,12494,12582,12691,12800,12818,12927,13054,13131,13172,13328,13448,13501,13640,13705,13774,13880,13958,14062,14150,14201,14299,14400,14567,14618,14744,14828,14901,15002,15109,15170,15227,15333,15437,15494,15570,15656,15711,15811,15877,15950,16035,16115,16212,16241,16287,16356,16401,16437
